id,season,pa,avg,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id,raw_ba,raw_ba_model,plate_score,contact_score,baa_raw,BAA,name_x,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model,name_y,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model,name,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model
14162,2016,660,0.274,0.328,0.114,0.211,4.5,0.103,0.294,0.6509999999999999,0.4479999999999999,0.642,0.845,0.769,0.2239999999999999,0.501,0.2739999999999999,0.066,0.165,0.39,0.263,0.372,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,139,0.274,0.274,0.003786986796973871,0.03181540528109945,0.035602392078073315,110.87739543426333,Carlos Correa,0.274,0.003786986796973871,0.03181540528109945,0.035602392078073315,110.40888684128949,Carlos Correa,0.274,0.003786986796973871,0.03181540528109945,0.035602392078073315,110.87739543426333,Carlos Correa,0.274,0.003786986796973871,0.03181540528109945,0.035602392078073315,110.40888684128949,0.274,0.003786986796973871,0.03181540528109945,0.035602392078073315,110.40888684128949,0.274,0.003786986796973871,0.03181540528109945,0.035602392078073315,110.87739543426333,0.274,0.003786986796973871,0.03181540528109945,0.035602392078073315,110.40888684128949
4922,2018,660,0.265,0.293,0.074,0.13,6.1,0.064,0.31,0.71,0.491,0.804,0.903,0.8690000000000001,0.24,0.451,0.309,0.0579999999999999,0.064,0.401,0.247,0.316,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18,0.265,0.265,0.02161362719645786,0.036439887388160876,0.058053514584618736,117.73675861725539,Ender Inciarte,0.265,0.02161362719645786,0.036439887388160876,0.058053514584618736,115.80017871135402,Ender Inciarte,0.265,0.02161362719645786,0.036439887388160876,0.058053514584618736,117.73675861725539,Ender Inciarte,0.265,0.02161362719645786,0.036439887388160876,0.058053514584618736,115.80017871135402,0.265,0.02161362719645786,0.036439887388160876,0.058053514584618736,115.80017871135402,0.265,0.02161362719645786,0.036439887388160876,0.058053514584618736,117.73675861725539,0.265,0.02161362719645786,0.036439887388160876,0.058053514584618736,115.80017871135402
20123,2019,659,0.282,0.312,0.1639999999999999,0.2,5.8,0.09,0.2339999999999999,0.6859999999999999,0.408,0.621,0.866,0.779,0.212,0.416,0.372,0.046,0.222,0.3939999999999999,0.264,0.413,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,24,0.282,0.282,0.00878243369459195,0.03205030903959816,0.0408327427341901,112.47539458616527,Juan Soto,0.282,0.00878243369459195,0.03205030903959816,0.0408327427341901,109.07278462946981,Juan Soto,0.282,0.00878243369459195,0.03205030903959816,0.0408327427341901,112.47539458616527,Juan Soto,0.282,0.00878243369459195,0.03205030903959816,0.0408327427341901,109.07278462946981,0.282,0.00878243369459195,0.03205030903959816,0.0408327427341901,109.07278462946981,0.282,0.00878243369459195,0.03205030903959816,0.0408327427341901,112.47539458616527,0.282,0.00878243369459195,0.03205030903959816,0.0408327427341901,109.07278462946981
5038,2019,659,0.259,0.292,0.152,0.235,2.5,0.125,0.257,0.718,0.4379999999999999,0.624,0.7659999999999999,0.715,0.215,0.422,0.364,0.125,0.257,0.485,0.247,0.472,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,26,0.259,0.259,0.0038189330246712096,0.0058581138975107435,0.009677046922181954,102.95657285548862,Josh Donaldson,0.259,0.0038189330246712096,0.0058581138975107435,0.009677046922181954,99.84530398817424,Josh Donaldson,0.259,0.0038189330246712096,0.0058581138975107435,0.009677046922181954,102.95657285548862,Josh Donaldson,0.259,0.0038189330246712096,0.0058581138975107435,0.009677046922181954,99.84530398817424,0.259,0.0038189330246712096,0.0058581138975107435,0.009677046922181954,99.84530398817424,0.259,0.0038189330246712096,0.0058581138975107435,0.009677046922181954,102.95657285548862,0.259,0.0038189330246712096,0.0058581138975107435,0.009677046922181954,99.84530398817424
15676,2021,659,0.261,0.293,0.093,0.217,2.8,0.122,0.359,0.665,0.483,0.606,0.86,0.748,0.187,0.4639999999999999,0.349,0.053,0.1989999999999999,0.4039999999999999,0.24,0.374,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,53,0.261,0.261,0.005476089189761623,0.0002599041243236586,0.005735993314085282,101.75248526415794,Jose Abreu,0.261,0.005476089189761623,0.0002599041243236586,0.005735993314085282,102.4905344125235,Jose Abreu,0.261,0.005476089189761623,0.0002599041243236586,0.005735993314085282,101.75248526415794,Jose Abreu,0.261,0.005476089189761623,0.0002599041243236586,0.005735993314085282,102.4905344125235,0.261,0.005476089189761623,0.0002599041243236586,0.005735993314085282,102.4905344125235,0.261,0.005476089189761623,0.0002599041243236586,0.005735993314085282,101.75248526415794,0.261,0.005476089189761623,0.0002599041243236586,0.005735993314085282,102.4905344125235
2396,2021,659,0.214,0.227,0.131,0.155,2.1,0.089,0.265,0.685,0.434,0.685,0.858,0.795,0.178,0.456,0.366,0.146,0.111,0.478,0.1689999999999999,0.3379999999999999,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,67,0.214,0.214,0.023509625722053108,-0.03754253900843813,-0.014032913286385024,95.71260418187615,Carlos Santana,0.214,0.023509625722053108,-0.03754253900843813,-0.014032913286385024,96.48203758826585,Carlos Santana,0.214,0.023509625722053108,-0.03754253900843813,-0.014032913286385024,95.71260418187615,Carlos Santana,0.214,0.023509625722053108,-0.03754253900843813,-0.014032913286385024,96.48203758826585,0.214,0.023509625722053108,-0.03754253900843813,-0.014032913286385024,96.48203758826585,0.214,0.023509625722053108,-0.03754253900843813,-0.014032913286385024,95.71260418187615,0.214,0.023509625722053108,-0.03754253900843813,-0.014032913286385024,96.48203758826585
11737,2024,659,0.254,0.294,0.062,0.211,4.5,0.16,0.408,0.821,0.58,0.535,0.8540000000000001,0.7240000000000001,0.237,0.375,0.3879999999999999,0.044,0.126,0.386,0.243,0.33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,100,0.254,0.254,0.01689766570904217,0.024411466624636006,0.04130913233367818,112.62094317860362,Nick Castellanos,0.254,0.01689766570904217,0.024411466624636006,0.04130913233367818,116.89790473431582,Nick Castellanos,0.254,0.01689766570904217,0.024411466624636006,0.04130913233367818,112.62094317860362,Nick Castellanos,0.254,0.01689766570904217,0.024411466624636006,0.04130913233367818,116.89790473431582,0.254,0.01689766570904217,0.024411466624636006,0.04130913233367818,116.89790473431582,0.254,0.01689766570904217,0.024411466624636006,0.04130913233367818,112.62094317860362,0.254,0.01689766570904217,0.024411466624636006,0.04130913233367818,116.89790473431582
11477,2016,659,0.298,0.356,0.109,0.209,3.9,0.092,0.2289999999999999,0.643,0.405,0.54,0.884,0.773,0.2339999999999999,0.565,0.2,0.0559999999999999,0.236,0.36,0.29,0.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,56,0.298,0.298,0.001376456450769031,0.04631000594123611,0.04768646239200514,114.56937239389667,Christian Yelich,0.298,0.001376456450769031,0.04631000594123611,0.04768646239200514,114.29136451389978,Christian Yelich,0.298,0.001376456450769031,0.04631000594123611,0.04768646239200514,114.56937239389667,Christian Yelich,0.298,0.001376456450769031,0.04631000594123611,0.04768646239200514,114.29136451389978,0.298,0.001376456450769031,0.04631000594123611,0.04768646239200514,114.29136451389978,0.298,0.001376456450769031,0.04631000594123611,0.04768646239200514,114.56937239389667,0.298,0.001376456450769031,0.04631000594123611,0.04768646239200514,114.29136451389978
17901,2017,658,0.271,0.301,0.106,0.17,4.5,0.077,0.29,0.645,0.44,0.7120000000000001,0.894,0.825,0.215,0.401,0.384,0.1009999999999999,0.1119999999999999,0.3429999999999999,0.287,0.3429999999999999,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,136,0.271,0.271,0.011507152353215885,0.01048263671077029,0.021989789063986173,106.71841461215551,Andrew Benintendi,0.271,0.011507152353215885,0.01048263671077029,0.021989789063986173,106.61448439745571,Andrew Benintendi,0.271,0.011507152353215885,0.01048263671077029,0.021989789063986173,106.71841461215551,Andrew Benintendi,0.271,0.011507152353215885,0.01048263671077029,0.021989789063986173,106.61448439745571,0.271,0.011507152353215885,0.01048263671077029,0.021989789063986173,106.61448439745571,0.271,0.011507152353215885,0.01048263671077029,0.021989789063986173,106.71841461215551,0.271,0.011507152353215885,0.01048263671077029,0.021989789063986173,106.61448439745571
3312,2016,658,0.305,0.331,0.074,0.105,2.6,0.036,0.273,0.535,0.3979999999999999,0.815,0.96,0.908,0.249,0.475,0.2769999999999999,0.0409999999999999,0.054,0.345,0.267,0.284,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,140,0.305,0.305,0.020641072287073393,0.029281892698569772,0.049922964985643165,115.25267825287965,Martin Prado,0.305,0.020641072287073393,0.029281892698569772,0.049922964985643165,115.00992797463401,Martin Prado,0.305,0.020641072287073393,0.029281892698569772,0.049922964985643165,115.25267825287965,Martin Prado,0.305,0.020641072287073393,0.029281892698569772,0.049922964985643165,115.00992797463401,0.305,0.020641072287073393,0.029281892698569772,0.049922964985643165,115.00992797463401,0.305,0.020641072287073393,0.029281892698569772,0.049922964985643165,115.25267825287965,0.305,0.020641072287073393,0.029281892698569772,0.049922964985643165,115.00992797463401
10815,2022,658,0.243,0.272,0.111,0.157,4.0,0.074,0.27,0.655,0.433,0.726,0.887,0.8290000000000001,0.217,0.439,0.344,0.104,0.092,0.439,0.247,0.295,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,121,0.243,0.243,0.015906948375858484,-0.000833519708942477,0.015073428666916007,104.60529853726277,Jurickson Profar,0.243,0.015906948375858484,-0.000833519708942477,0.015073428666916007,107.82756638673597,Jurickson Profar,0.243,0.015906948375858484,-0.000833519708942477,0.015073428666916007,104.60529853726277,Jurickson Profar,0.243,0.015906948375858484,-0.000833519708942477,0.015073428666916007,107.82756638673597,0.243,0.015906948375858484,-0.000833519708942477,0.015073428666916007,107.82756638673597,0.243,0.015906948375858484,-0.000833519708942477,0.015073428666916007,104.60529853726277,0.243,0.015906948375858484,-0.000833519708942477,0.015073428666916007,107.82756638673597
19251,2023,658,0.217,0.205,0.099,0.2289999999999999,3.8,0.103,0.302,0.6409999999999999,0.437,0.647,0.846,0.764,0.157,0.366,0.477,0.109,0.2289999999999999,0.444,0.23,0.347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,55,0.217,0.217,-0.004981860728182921,-0.03719551179514823,-0.042177372523331154,87.11378835701724,Pete Alonso,0.217,-0.004981860728182921,-0.03719551179514823,-0.042177372523331154,88.63151511665689,Pete Alonso,0.217,-0.004981860728182921,-0.03719551179514823,-0.042177372523331154,87.11378835701724,Pete Alonso,0.217,-0.004981860728182921,-0.03719551179514823,-0.042177372523331154,88.63151511665689,0.217,-0.004981860728182921,-0.03719551179514823,-0.042177372523331154,88.63151511665689,0.217,-0.004981860728182921,-0.03719551179514823,-0.042177372523331154,87.11378835701724,0.217,-0.004981860728182921,-0.03719551179514823,-0.042177372523331154,88.63151511665689
17919,2024,657,0.243,0.299,0.122,0.256,4.9,0.1169999999999999,0.271,0.7,0.4579999999999999,0.602,0.8170000000000001,0.745,0.192,0.391,0.418,0.071,0.149,0.4,0.27,0.377,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,62,0.243,0.243,-0.009859322456290091,0.004871011410369661,-0.00498831104592043,98.47594982728711,Ian Happ,0.243,-0.009859322456290091,0.004871011410369661,-0.00498831104592043,101.86711649935442,Ian Happ,0.243,-0.009859322456290091,0.004871011410369661,-0.00498831104592043,98.47594982728711,Ian Happ,0.243,-0.009859322456290091,0.004871011410369661,-0.00498831104592043,101.86711649935442,0.243,-0.009859322456290091,0.004871011410369661,-0.00498831104592043,101.86711649935442,0.243,-0.009859322456290091,0.004871011410369661,-0.00498831104592043,98.47594982728711,0.243,-0.009859322456290091,0.004871011410369661,-0.00498831104592043,101.86711649935442
6184,2015,657,0.282,0.339,0.081,0.271,3.1,0.149,0.355,0.757,0.531,0.5710000000000001,0.8059999999999999,0.718,0.223,0.342,0.435,0.049,0.208,0.411,0.242,0.428,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,141,0.282,0.282,-0.009545994749528322,0.017067410773841902,0.00752141602431358,102.2979752636467,J.D. Martinez,0.282,-0.009545994749528322,0.017067410773841902,0.00752141602431358,100.93243838017491,J.D. Martinez,0.282,-0.009545994749528322,0.017067410773841902,0.00752141602431358,102.2979752636467,J.D. Martinez,0.282,-0.009545994749528322,0.017067410773841902,0.00752141602431358,100.93243838017491,0.282,-0.009545994749528322,0.017067410773841902,0.00752141602431358,100.93243838017491,0.282,-0.009545994749528322,0.017067410773841902,0.00752141602431358,102.2979752636467,0.282,-0.009545994749528322,0.017067410773841902,0.00752141602431358,100.93243838017491
14366,2023,657,0.275,0.329,0.0579999999999999,0.198,1.6,0.102,0.3429999999999999,0.6709999999999999,0.476,0.644,0.892,0.7859999999999999,0.2019999999999999,0.486,0.312,0.126,0.086,0.419,0.283,0.335,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,142,0.275,0.275,0.00399398451695426,-0.012392002846486061,-0.008398018329531801,97.43420144258317,Joey Meneses,0.275,0.00399398451695426,-0.012392002846486061,-0.008398018329531801,99.10835603152093,Joey Meneses,0.275,0.00399398451695426,-0.012392002846486061,-0.008398018329531801,97.43420144258317,Joey Meneses,0.275,0.00399398451695426,-0.012392002846486061,-0.008398018329531801,99.10835603152093,0.275,0.00399398451695426,-0.012392002846486061,-0.008398018329531801,99.10835603152093,0.275,0.00399398451695426,-0.012392002846486061,-0.008398018329531801,97.43420144258317,0.275,0.00399398451695426,-0.012392002846486061,-0.008398018329531801,99.10835603152093
19287,2022,657,0.25,0.309,0.061,0.2789999999999999,6.6,0.168,0.4029999999999999,0.755,0.535,0.5920000000000001,0.769,0.6859999999999999,0.1939999999999999,0.407,0.3979999999999999,0.129,0.159,0.423,0.215,0.3929999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,143,0.25,0.25,-0.009156014728009013,0.0038477674849093525,-0.0053082472430996605,98.37820154894611,Adolis Garcia,0.25,-0.009156014728009013,0.0038477674849093525,-0.0053082472430996605,101.36343606345429,Adolis Garcia,0.25,-0.009156014728009013,0.0038477674849093525,-0.0053082472430996605,98.37820154894611,Adolis Garcia,0.25,-0.009156014728009013,0.0038477674849093525,-0.0053082472430996605,101.36343606345429,0.25,-0.009156014728009013,0.0038477674849093525,-0.0053082472430996605,101.36343606345429,0.25,-0.009156014728009013,0.0038477674849093525,-0.0053082472430996605,98.37820154894611,0.25,-0.009156014728009013,0.0038477674849093525,-0.0053082472430996605,101.36343606345429
6184,2019,657,0.304,0.342,0.11,0.21,3.1,0.123,0.318,0.757,0.495,0.562,0.868,0.75,0.2239999999999999,0.428,0.348,0.026,0.2339999999999999,0.412,0.265,0.4589999999999999,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,141,0.304,0.304,0.010639570976629648,0.03524708782614987,0.04588665880277951,114.01948868661424,J.D. Martinez,0.304,0.010639570976629648,0.03524708782614987,0.04588665880277951,110.5696188830533,J.D. Martinez,0.304,0.010639570976629648,0.03524708782614987,0.04588665880277951,114.01948868661424,J.D. Martinez,0.304,0.010639570976629648,0.03524708782614987,0.04588665880277951,110.5696188830533,0.304,0.010639570976629648,0.03524708782614987,0.04588665880277951,110.5696188830533,0.304,0.010639570976629648,0.03524708782614987,0.04588665880277951,114.01948868661424,0.304,0.010639570976629648,0.03524708782614987,0.04588665880277951,110.5696188830533
17678,2022,656,0.259,0.26,0.133,0.1169999999999999,2.0,0.0559999999999999,0.218,0.695,0.4029999999999999,0.745,0.92,0.862,0.1889999999999999,0.3329999999999999,0.478,0.122,0.1,0.482,0.1889999999999999,0.31,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,0.259,0.259,0.027853623725585246,-0.042700109558375596,-0.01484648583279035,95.46403801019014,Alex Bregman,0.259,0.027853623725585246,-0.042700109558375596,-0.01484648583279035,98.3383454099415,Alex Bregman,0.259,0.027853623725585246,-0.042700109558375596,-0.01484648583279035,95.46403801019014,Alex Bregman,0.259,0.027853623725585246,-0.042700109558375596,-0.01484648583279035,98.3383454099415,0.259,0.027853623725585246,-0.042700109558375596,-0.01484648583279035,98.3383454099415,0.259,0.027853623725585246,-0.042700109558375596,-0.01484648583279035,95.46403801019014,0.259,0.027853623725585246,-0.042700109558375596,-0.01484648583279035,98.3383454099415
12564,2018,656,0.291,0.345,0.072,0.256,6.3,0.114,0.322,0.746,0.503,0.603,0.872,0.774,0.2269999999999999,0.3429999999999999,0.431,0.102,0.1989999999999999,0.433,0.2239999999999999,0.445,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,144,0.291,0.291,-0.014439155323624116,0.025797730950060733,0.011358575626436617,103.47032071293967,Trevor Story,0.291,-0.014439155323624116,0.025797730950060733,0.011358575626436617,101.42348360086275,Trevor Story,0.291,-0.014439155323624116,0.025797730950060733,0.011358575626436617,103.47032071293967,Trevor Story,0.291,-0.014439155323624116,0.025797730950060733,0.011358575626436617,101.42348360086275,0.291,-0.014439155323624116,0.025797730950060733,0.011358575626436617,101.42348360086275,0.291,-0.014439155323624116,0.025797730950060733,0.011358575626436617,103.47032071293967,0.291,-0.014439155323624116,0.025797730950060733,0.011358575626436617,101.42348360086275
18036,2024,656,0.241,0.274,0.093,0.18,3.8,0.068,0.265,0.6679999999999999,0.446,0.7140000000000001,0.914,0.8490000000000001,0.196,0.435,0.37,0.065,0.1,0.3279999999999999,0.287,0.309,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,80,0.241,0.241,0.003149313065226009,0.0027772717559345775,0.005926584821160586,101.81071559835357,Jake Cronenworth,0.241,0.003149313065226009,0.0027772717559345775,0.005926584821160586,105.41071364876082,Jake Cronenworth,0.241,0.003149313065226009,0.0027772717559345775,0.005926584821160586,101.81071559835357,Jake Cronenworth,0.241,0.003149313065226009,0.0027772717559345775,0.005926584821160586,105.41071364876082,0.241,0.003149313065226009,0.0027772717559345775,0.005926584821160586,105.41071364876082,0.241,0.003149313065226009,0.0027772717559345775,0.005926584821160586,101.81071559835357,0.241,0.003149313065226009,0.0027772717559345775,0.005926584821160586,105.41071364876082
11476,2016,656,0.286,0.349,0.096,0.204,6.3,0.106,0.346,0.6829999999999999,0.484,0.6729999999999999,0.858,0.78,0.216,0.4639999999999999,0.32,0.099,0.106,0.267,0.358,0.272,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,145,0.286,0.286,0.006628866261232581,0.02439425615062206,0.03102312241185464,109.47831733719737,Odubel Herrera,0.286,0.006628866261232581,0.02439425615062206,0.03102312241185464,108.93761832215003,Odubel Herrera,0.286,0.006628866261232581,0.02439425615062206,0.03102312241185464,109.47831733719737,Odubel Herrera,0.286,0.006628866261232581,0.02439425615062206,0.03102312241185464,108.93761832215003,0.286,0.006628866261232581,0.02439425615062206,0.03102312241185464,108.93761832215003,0.286,0.006628866261232581,0.02439425615062206,0.03102312241185464,109.47831733719737,0.286,0.006628866261232581,0.02439425615062206,0.03102312241185464,108.93761832215003
12564,2019,656,0.294,0.361,0.088,0.265,6.6,0.119,0.315,0.72,0.48,0.601,0.848,0.752,0.243,0.3339999999999999,0.423,0.074,0.1989999999999999,0.396,0.283,0.439,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,144,0.294,0.294,-0.015536176047121968,0.04408217504072154,0.02854599899359957,108.72149597247707,Trevor Story,0.294,-0.015536176047121968,0.04408217504072154,0.02854599899359957,105.43378100409865,Trevor Story,0.294,-0.015536176047121968,0.04408217504072154,0.02854599899359957,108.72149597247707,Trevor Story,0.294,-0.015536176047121968,0.04408217504072154,0.02854599899359957,105.43378100409865,0.294,-0.015536176047121968,0.04408217504072154,0.02854599899359957,105.43378100409865,0.294,-0.015536176047121968,0.04408217504072154,0.02854599899359957,108.72149597247707,0.294,-0.015536176047121968,0.04408217504072154,0.02854599899359957,105.43378100409865
17350,2023,656,0.271,0.292,0.095,0.192,3.0,0.126,0.361,0.7909999999999999,0.525,0.708,0.7979999999999999,0.76,0.18,0.428,0.3929999999999999,0.1009999999999999,0.184,0.411,0.241,0.414,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40,0.271,0.271,0.017838136220854825,-0.009936873998211589,0.007901262222643236,102.41402750233821,Rafael Devers,0.271,0.017838136220854825,-0.009936873998211589,0.007901262222643236,104.16366195573015,Rafael Devers,0.271,0.017838136220854825,-0.009936873998211589,0.007901262222643236,102.41402750233821,Rafael Devers,0.271,0.017838136220854825,-0.009936873998211589,0.007901262222643236,104.16366195573015,0.271,0.017838136220854825,-0.009936873998211589,0.007901262222643236,104.16366195573015,0.271,0.017838136220854825,-0.009936873998211589,0.007901262222643236,102.41402750233821,0.271,0.017838136220854825,-0.009936873998211589,0.007901262222643236,104.16366195573015
14551,2023,656,0.257,0.299,0.084,0.2319999999999999,3.5,0.104,0.377,0.6779999999999999,0.491,0.708,0.8590000000000001,0.787,0.153,0.35,0.497,0.182,0.127,0.46,0.212,0.3879999999999999,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,127,0.257,0.257,-0.0059764856292032695,-0.051951190596165486,-0.057927676225368756,82.30168805765791,Anthony Santander,0.257,-0.0059764856292032695,-0.051951190596165486,-0.057927676225368756,83.74647719377876,Anthony Santander,0.257,-0.0059764856292032695,-0.051951190596165486,-0.057927676225368756,82.30168805765791,Anthony Santander,0.257,-0.0059764856292032695,-0.051951190596165486,-0.057927676225368756,83.74647719377876,0.257,-0.0059764856292032695,-0.051951190596165486,-0.057927676225368756,83.74647719377876,0.257,-0.0059764856292032695,-0.051951190596165486,-0.057927676225368756,82.30168805765791,0.257,-0.0059764856292032695,-0.051951190596165486,-0.057927676225368756,83.74647719377876
26323,2024,656,0.225,0.26,0.11,0.209,6.0,0.093,0.287,0.667,0.445,0.602,0.903,0.79,0.183,0.374,0.4429999999999999,0.16,0.103,0.444,0.239,0.3329999999999999,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,130,0.225,0.225,0.0015441512016653805,-0.021892444891659934,-0.020348293689994554,93.7831020906342,Spencer Steer,0.225,0.0015441512016653805,-0.021892444891659934,-0.020348293689994554,96.880390892871,Spencer Steer,0.225,0.0015441512016653805,-0.021892444891659934,-0.020348293689994554,93.7831020906342,Spencer Steer,0.225,0.0015441512016653805,-0.021892444891659934,-0.020348293689994554,96.880390892871,0.225,0.0015441512016653805,-0.021892444891659934,-0.020348293689994554,96.880390892871,0.225,0.0015441512016653805,-0.021892444891659934,-0.020348293689994554,93.7831020906342,0.225,0.0015441512016653805,-0.021892444891659934,-0.020348293689994554,96.880390892871
6609,2018,656,0.248,0.304,0.069,0.2239999999999999,4.3,0.121,0.368,0.687,0.501,0.6559999999999999,0.836,0.759,0.22,0.414,0.365,0.055,0.079,0.381,0.24,0.4029999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,133,0.248,0.248,0.00045142058908885323,0.02556145575348516,0.02601287634257401,107.94756548212487,Freddy Galvis,0.248,0.00045142058908885323,0.02556145575348516,0.02601287634257401,105.93533045523036,Freddy Galvis,0.248,0.00045142058908885323,0.02556145575348516,0.02601287634257401,107.94756548212487,Freddy Galvis,0.248,0.00045142058908885323,0.02556145575348516,0.02601287634257401,105.93533045523036,0.248,0.00045142058908885323,0.02556145575348516,0.02601287634257401,105.93533045523036,0.248,0.00045142058908885323,0.02556145575348516,0.02601287634257401,107.94756548212487,0.248,0.00045142058908885323,0.02556145575348516,0.02601287634257401,105.93533045523036
11205,2019,656,0.279,0.319,0.099,0.162,6.5,0.068,0.282,0.632,0.431,0.723,0.914,0.8420000000000001,0.2,0.396,0.4039999999999999,0.093,0.0819999999999999,0.3279999999999999,0.32,0.341,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,31,0.279,0.279,0.011060010401177349,0.015032248577452282,0.02609225897862963,107.97181880535938,Adam Eaton,0.279,0.011060010401177349,0.015032248577452282,0.02609225897862963,104.70704908889678,Adam Eaton,0.279,0.011060010401177349,0.015032248577452282,0.02609225897862963,107.97181880535938,Adam Eaton,0.279,0.011060010401177349,0.015032248577452282,0.02609225897862963,104.70704908889678,0.279,0.011060010401177349,0.015032248577452282,0.02609225897862963,104.70704908889678,0.279,0.011060010401177349,0.015032248577452282,0.02609225897862963,107.97181880535938,0.279,0.011060010401177349,0.015032248577452282,0.02609225897862963,104.70704908889678
9927,2015,656,0.259,0.312,0.104,0.206,5.7,0.07,0.2289999999999999,0.5579999999999999,0.372,0.662,0.893,0.813,0.208,0.4529999999999999,0.3389999999999999,0.062,0.11,0.349,0.309,0.262,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,85,0.259,0.259,-0.006778376239121718,0.014792369212780564,0.008013992973658846,102.4484694845991,Brett Gardner,0.259,-0.006778376239121718,0.014792369212780564,0.008013992973658846,101.09571292354629,Brett Gardner,0.259,-0.006778376239121718,0.014792369212780564,0.008013992973658846,102.4484694845991,Brett Gardner,0.259,-0.006778376239121718,0.014792369212780564,0.008013992973658846,101.09571292354629,0.259,-0.006778376239121718,0.014792369212780564,0.008013992973658846,101.09571292354629,0.259,-0.006778376239121718,0.014792369212780564,0.008013992973658846,102.4484694845991,0.259,-0.006778376239121718,0.014792369212780564,0.008013992973658846,101.09571292354629
