id,season,pa,avg,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id,raw_ba,raw_ba_model,plate_score,contact_score,baa_raw,BAA,name
13608,2019,566,0.227,0.302,0.074,0.249,8.8,0.124,0.293,0.6890000000000001,0.473,0.608,0.8029999999999999,0.737,0.19,0.51,0.3,0.083,0.055,0.317,0.315,0.263,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,335,0.227,0.227,-0.009334194336166283,0.024050398566865368,0.014716204230699085,101.33776709326281,Mallex Smith
19363,2023,566,0.275,0.345,0.067,0.249,4.3,0.123,0.335,0.653,0.465,0.5589999999999999,0.867,0.735,0.1689999999999999,0.451,0.38,0.068,0.11,0.406,0.242,0.357,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,308,0.275,0.275,-0.010005713975441585,-0.008493655501541233,-0.018499369476982816,95.97536987702394,Austin Hays
5933,2017,566,0.3,0.339,0.06,0.147,5.5,0.072,0.3379999999999999,0.6609999999999999,0.492,0.767,0.901,0.853,0.193,0.5429999999999999,0.264,0.034,0.095,0.299,0.278,0.283,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,58,0.3,0.3,0.016423846697202392,0.02346696194996889,0.03989080864717128,112.11877682054042,Jean Segura
8090,2016,566,0.271,0.307,0.143,0.191,4.0,0.067,0.226,0.588,0.386,0.631,0.92,0.826,0.262,0.306,0.432,0.044,0.133,0.481,0.191,0.419,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,103,0.271,0.271,0.0028616813175071417,0.033186983929417276,0.03604866524692442,110.55226945732342,Matt Carpenter
3516,2021,565,0.269,0.313,0.085,0.175,2.3,0.102,0.342,0.6920000000000001,0.483,0.6559999999999999,0.8859999999999999,0.7879999999999999,0.187,0.555,0.258,0.113,0.113,0.308,0.283,0.324,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,102,0.269,0.269,0.016111713244410672,-0.00361193511208276,0.012499778132327912,104.54629705138417,Eric Hosmer
1679,2016,565,0.252,0.299,0.071,0.204,3.9,0.071,0.222,0.597,0.402,0.638,0.898,0.823,0.223,0.441,0.337,0.09,0.105,0.471,0.188,0.376,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,336,0.252,0.252,-0.008030332589178154,0.01094619999707493,0.002915867407896776,99.90706924752092,Chase Utley
13301,2022,565,0.196,0.227,0.159,0.25,3.0,0.096,0.212,0.617,0.384,0.593,0.823,0.75,0.19,0.315,0.495,0.074,0.13,0.492,0.195,0.41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,292,0.196,0.196,-0.01037179719092657,-0.017529743986980737,-0.02790154117790731,94.19788220656864,Max Muncy
19566,2024,565,0.265,0.324,0.126,0.221,2.6,0.08,0.271,0.639,0.427,0.6679999999999999,0.895,0.812,0.23,0.477,0.293,0.093,0.15,0.296,0.31,0.296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,11,0.265,0.265,-0.006606073859516242,0.015694731764430297,0.009088657904914055,106.43730275251927,Nathaniel Lowe
19339,2021,565,0.3,0.347,0.087,0.131,7.1,0.06,0.282,0.643,0.444,0.75,0.928,0.865,0.214,0.5529999999999999,0.233,0.052,0.021,0.322,0.29,0.251,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,337,0.3,0.3,0.020173530737643757,0.03578511289259478,0.05595864363023853,117.75504251249248,Nicky Lopez
3410,2016,564,0.305,0.326,0.0819999999999999,0.174,5.0,0.099,0.362,0.7440000000000001,0.518,0.68,0.895,0.8059999999999999,0.193,0.557,0.251,0.077,0.288,0.356,0.2739999999999999,0.344,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,329,0.305,0.305,0.016473513074032043,0.019357524407587683,0.035831037481619726,110.48234807174845,Ryan Braun
12147,2018,564,0.234,0.265,0.071,0.193,4.4,0.1169999999999999,0.342,0.703,0.5,0.5720000000000001,0.8859999999999999,0.7659999999999999,0.244,0.408,0.347,0.085,0.113,0.39,0.247,0.392,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,218,0.234,0.234,0.012371103153820647,0.031662266514538455,0.0440333696683591,111.48357923905404,Nick Ahmed
17548,2022,564,0.281,0.325,0.106,0.213,3.4,0.083,0.236,0.6609999999999999,0.414,0.65,0.8740000000000001,0.8,0.218,0.35,0.432,0.079,0.14,0.4029999999999999,0.239,0.355,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,134,0.281,0.281,-0.0046116853862944495,0.0019190098810895604,-0.002692675505204889,102.19297513856714,Taylor Ward
19198,2017,564,0.299,0.308,0.039,0.11,2.8,0.081,0.3279999999999999,0.679,0.482,0.7020000000000001,0.911,0.831,0.186,0.462,0.352,0.127,0.108,0.414,0.211,0.351,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,243,0.299,0.299,0.032187466077603914,-0.01869191105856938,0.013495555019034534,104.00263606802014,Yuli Gurriel
13777,2016,563,0.273,0.308,0.043,0.165,2.7,0.103,0.3879999999999999,0.7020000000000001,0.528,0.693,0.879,0.8029999999999999,0.21,0.524,0.267,0.103,0.12,0.358,0.239,0.298,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,338,0.273,0.273,0.017947565578819515,0.0017810327539748982,0.019728598332794414,105.30881309175058,Adonis Garcia
971,2015,563,0.224,0.246,0.078,0.153,5.1,0.074,0.256,0.674,0.447,0.6859999999999999,0.902,0.835,0.19,0.3829999999999999,0.426,0.1119999999999999,0.073,0.508,0.215,0.252,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,339,0.224,0.224,0.014736576165474054,-0.027946097646288692,-0.013209521480814638,94.06075191715752,Jimmy Rollins
11476,2017,563,0.281,0.345,0.055,0.2239999999999999,4.3,0.132,0.4,0.7070000000000001,0.53,0.635,0.841,0.752,0.213,0.441,0.347,0.088,0.102,0.308,0.311,0.294,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,145,0.281,0.281,0.002780116299072208,0.01121379637532488,0.013993912674397087,104.15587349975699,Odubel Herrera
17171,2016,563,0.272,0.31,0.055,0.242,2.5,0.163,0.424,0.8029999999999999,0.58,0.5760000000000001,0.8240000000000001,0.7170000000000001,0.21,0.476,0.314,0.04,0.25,0.41,0.296,0.41,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,340,0.272,0.272,0.0044474963969898355,0.021859037563409844,0.02630653396039968,107.42223080139445,Yasmany Tomas
9874,2023,562,0.243,0.295,0.107,0.222,3.0,0.068,0.259,0.5589999999999999,0.392,0.7020000000000001,0.898,0.826,0.19,0.55,0.26,0.093,0.155,0.345,0.281,0.337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,86,0.243,0.243,-0.013452127448987853,0.004254613727986812,-0.009197513721001041,98.86038841258618,DJ LeMahieu
19610,2023,562,0.26,0.263,0.055,0.103,1.6,0.066,0.3939999999999999,0.67,0.511,0.784,0.94,0.87,0.223,0.385,0.392,0.158,0.098,0.4579999999999999,0.203,0.304,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,341,0.26,0.26,0.033787645364668425,-0.026218086689162215,0.0075695586755062105,104.0607823898772,Keibert Ruiz
11739,2022,562,0.276,0.318,0.073,0.212,6.9,0.114,0.35,0.6920000000000001,0.49,0.6659999999999999,0.8390000000000001,0.767,0.1969999999999999,0.444,0.359,0.086,0.157,0.392,0.272,0.344,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,286,0.276,0.276,0.0036261435584816885,0.01618429557171289,0.01981043913019458,109.32992826868183,J.T. Realmuto
29591,2024,561,0.242,0.317,0.093,0.307,5.0,0.128,0.276,0.6629999999999999,0.4429999999999999,0.5,0.8290000000000001,0.7120000000000001,0.173,0.435,0.392,0.016,0.186,0.4,0.248,0.367,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,342,0.242,0.242,-0.029332213642520834,0.0068785344361715775,-0.022453679206349258,96.19686278550196,Colton Cowser
12979,2019,561,0.281,0.345,0.05,0.278,5.7,0.184,0.441,0.743,0.552,0.542,0.795,0.667,0.181,0.503,0.316,0.034,0.244,0.361,0.2789999999999999,0.374,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,164,0.281,0.281,-0.005939293553072357,0.022532097930747536,0.01659280437767518,101.8935656744327,Javier Baez
4922,2015,561,0.303,0.329,0.046,0.103,6.0,0.049,0.341,0.609,0.467,0.823,0.942,0.8959999999999999,0.217,0.524,0.259,0.085,0.051,0.34,0.332,0.26,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18,0.303,0.303,0.02572468461823951,0.025292097237884684,0.051016781856124196,115.34985276466702,Ender Inciarte
2967,2021,561,0.229,0.28,0.139,0.228,5.0,0.083,0.193,0.626,0.382,0.5870000000000001,0.862,0.784,0.2019999999999999,0.481,0.316,0.09,0.135,0.348,0.2739999999999999,0.37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,148,0.229,0.229,-0.007310668563995912,0.01831321954487316,0.011002550980877247,104.09123472717502,Tommy Pham
1736,2017,561,0.246,0.263,0.089,0.141,7.2,0.075,0.306,0.628,0.45,0.7070000000000001,0.911,0.8340000000000001,0.1969999999999999,0.372,0.431,0.181,0.0819999999999999,0.416,0.223,0.267,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,343,0.246,0.246,0.021425435325419205,-0.02009759670085779,0.0013278386245614143,100.26124754849397,Jose Reyes
5343,2015,561,0.256,0.294,0.07,0.212,4.5,0.136,0.346,0.7609999999999999,0.524,0.562,0.8420000000000001,0.736,0.188,0.477,0.335,0.062,0.162,0.3979999999999999,0.2269999999999999,0.332,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,222,0.256,0.256,0.010290214937344656,0.0030952078516386754,0.013385422788983331,102.87618144022011,Brandon Crawford
5760,2017,561,0.33,0.392,0.059,0.198,4.3,0.163,0.3979999999999999,0.8340000000000001,0.589,0.529,0.8420000000000001,0.7240000000000001,0.203,0.522,0.275,0.054,0.161,0.426,0.238,0.353,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,270,0.33,0.33,0.022787175007511113,0.01798672173988916,0.04077389674740027,112.39031303759324,Avisail Garcia
19556,2022,561,0.306,0.32,0.139,0.1889999999999999,3.0,0.09,0.275,0.6679999999999999,0.426,0.625,0.8959999999999999,0.7879999999999999,0.216,0.391,0.3939999999999999,0.021,0.253,0.3939999999999999,0.21,0.442,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,191,0.306,0.306,0.01100834716402116,0.02390066361888047,0.03490901078290163,114.1185008713177,Yordan Alvarez
13836,2018,560,0.294,0.353,0.084,0.166,3.9,0.073,0.298,0.6779999999999999,0.4629999999999999,0.701,0.925,0.843,0.253,0.5429999999999999,0.204,0.083,0.048,0.293,0.3289999999999999,0.31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,245,0.294,0.294,0.010382405423691328,0.04589980895920205,0.05628221438289338,115.25482104481627,Matt Duffy
18577,2022,560,0.244,0.307,0.086,0.218,5.3,0.0819999999999999,0.3,0.635,0.433,0.6579999999999999,0.921,0.8109999999999999,0.218,0.494,0.288,0.108,0.063,0.27,0.322,0.306,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,344,0.244,0.244,-0.00853279025662548,0.024564073239951564,0.016031282983326085,108.1313537278422,Ke'Bryan Hayes
12546,2018,560,0.253,0.293,0.066,0.259,2.3,0.14,0.385,0.7040000000000001,0.508,0.614,0.8220000000000001,0.726,0.211,0.402,0.3879999999999999,0.186,0.214,0.4539999999999999,0.211,0.396,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,201,0.253,0.253,-0.00874016475568415,-0.020199421114864786,-0.028939585870548935,89.0162635834141,C.J. Cron
5343,2019,560,0.228,0.274,0.095,0.209,3.2,0.132,0.32,0.7809999999999999,0.513,0.602,0.8240000000000001,0.743,0.2339999999999999,0.482,0.284,0.083,0.1009999999999999,0.3879999999999999,0.23,0.3929999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,222,0.228,0.228,0.011797241424941466,0.027355540664898557,0.03915278208984002,108.57522538966288,Brandon Crawford
23697,2022,560,0.284,0.345,0.071,0.259,6.2,0.144,0.371,0.7140000000000001,0.502,0.586,0.8190000000000001,0.7120000000000001,0.183,0.46,0.357,0.107,0.214,0.417,0.2319999999999999,0.346,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,22,0.284,0.284,-0.007211310603654701,-5.232664248435348e-05,-0.007263637246139054,100.74327627540283,Julio Rodriguez
17232,2019,559,0.315,0.406,0.072,0.275,5.6,0.139,0.327,0.669,0.473,0.512,0.833,0.706,0.231,0.423,0.345,0.0559999999999999,0.2019999999999999,0.396,0.26,0.3989999999999999,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,155,0.315,0.315,-0.015059733006965276,0.038302460186338684,0.02324272717937341,103.86309427328138,Yoan Moncada
9981,2016,558,0.253,0.321,0.106,0.281,3.0,0.12,0.258,0.6990000000000001,0.447,0.5,0.8440000000000001,0.73,0.225,0.407,0.368,0.065,0.195,0.412,0.255,0.374,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,345,0.253,0.253,-0.01941872694809235,0.014653417195210218,-0.0047653097528821305,97.43919227797814,Michael Saunders
11737,2022,558,0.263,0.326,0.052,0.233,3.4,0.17,0.436,0.779,0.57,0.5479999999999999,0.835,0.7020000000000001,0.1989999999999999,0.419,0.381,0.106,0.086,0.374,0.313,0.278,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,100,0.263,0.263,0.009226866947515051,-0.011856445374823193,-0.0026295784273081425,102.21298663008253,Nick Castellanos
14130,2019,558,0.208,0.232,0.165,0.267,1.2,0.086,0.22,0.522,0.341,0.644,0.8109999999999999,0.746,0.222,0.33,0.4479999999999999,0.078,0.213,0.413,0.248,0.384,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,346,0.208,0.208,-0.020175483987435624,-0.004846060396334652,-0.025021544383770276,89.56851282010487,Daniel Vogelbach
21636,2022,558,0.253,0.298,0.039,0.242,5.3,0.157,0.41,0.7659999999999999,0.547,0.527,0.873,0.7140000000000001,0.207,0.4639999999999999,0.3289999999999999,0.102,0.173,0.4639999999999999,0.2269999999999999,0.286,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,153,0.253,0.253,0.00018719277305006068,-0.0005147136622211545,-0.00032752088917109383,102.943093418352,Jeremy Pena
13613,2022,558,0.24,0.276,0.099,0.181,4.2,0.087,0.307,0.685,0.46,0.7340000000000001,0.863,0.8109999999999999,0.187,0.423,0.39,0.091,0.078,0.444,0.21,0.346,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,154,0.24,0.24,0.009714035208061047,-0.010860341903511539,-0.001146306695450492,102.68341221342997,Ketel Marte
14854,2022,558,0.214,0.261,0.109,0.253,4.7,0.087,0.254,0.64,0.422,0.616,0.885,0.794,0.1939999999999999,0.344,0.462,0.094,0.106,0.447,0.231,0.322,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,347,0.214,0.214,-0.018911264290962727,-0.01520308771243213,-0.034114352003394854,92.22746431614816,Mike Yastrzemski
6547,2017,558,0.255,0.284,0.091,0.158,2.9,0.062,0.262,0.598,0.418,0.722,0.918,0.852,0.208,0.483,0.309,0.102,0.109,0.3989999999999999,0.209,0.31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,305,0.255,0.255,0.00953366753001325,-0.004135279243154282,0.005398388286858968,101.5128799239493,Jordy Mercer
14894,2022,558,0.235,0.259,0.081,0.124,5.1,0.057,0.33,0.682,0.484,0.797,0.936,0.883,0.2019999999999999,0.41,0.3879999999999999,0.143,0.043,0.429,0.225,0.193,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,348,0.235,0.235,0.023171393855005176,-0.02733944987858048,-0.004168056023575305,101.7250522852511,Tony Kemp
16578,2022,558,0.296,0.323,0.14,0.108,2.2,0.053,0.231,0.657,0.413,0.74,0.932,0.871,0.186,0.498,0.316,0.107,0.069,0.304,0.319,0.355,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,225,0.296,0.296,0.031550659099962915,-0.0033114568494453803,0.028239202250517535,112.00314432384752,Yandy Diaz
8202,2021,558,0.279,0.313,0.0559999999999999,0.134,4.1,0.096,0.389,0.77,0.5529999999999999,0.754,0.875,0.8270000000000001,0.238,0.3939999999999999,0.368,0.088,0.05,0.402,0.233,0.282,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,349,0.279,0.279,0.030170098600918613,0.009345269878818502,0.03951536847973711,112.75732723572386,Josh Harrison
33333,2024,557,0.253,0.296,0.092,0.206,6.4,0.088,0.27,0.657,0.429,0.685,0.86,0.795,0.181,0.4029999999999999,0.416,0.149,0.099,0.4679999999999999,0.2269999999999999,0.349,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,350,0.253,0.253,-0.0014423410532547554,-0.015907207639423625,-0.01734954869267838,97.8539543930355,Wyatt Langford
19950,2022,557,0.297,0.353,0.061,0.201,5.8,0.13,0.408,0.703,0.525,0.655,0.8390000000000001,0.753,0.211,0.462,0.327,0.124,0.14,0.409,0.233,0.256,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,200,0.297,0.297,0.01225803013895589,-0.0007459681457808167,0.011512061993175074,106.69806465146695,Andres Gimenez
6867,2015,557,0.25,0.31,0.063,0.235,3.9,0.092,0.263,0.637,0.45,0.563,0.892,0.7959999999999999,0.174,0.416,0.41,0.095,0.089,0.426,0.223,0.288,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,351,0.25,0.25,-0.013224071400761159,-0.02694411667561851,-0.04016818807637967,85.12475930901243,Derek Norris
10199,2018,556,0.236,0.309,0.083,0.237,8.3,0.102,0.299,0.6759999999999999,0.475,0.677,0.84,0.785,0.2689999999999999,0.379,0.352,0.172,0.031,0.347,0.318,0.191,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,197,0.236,0.236,-0.010337150265691389,0.02529170693268561,0.014954556666994221,102.53063405863512,Billy Hamilton
15998,2023,556,0.307,0.319,0.072,0.156,5.5,0.093,0.353,0.687,0.499,0.72,0.8740000000000001,0.812,0.208,0.358,0.434,0.109,0.141,0.436,0.191,0.292,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,138,0.307,0.307,0.020468138187806226,-0.009997021206054708,0.010471116981751518,104.96071566288556,Cody Bellinger
12856,2019,556,0.292,0.305,0.121,0.203,4.6,0.11,0.228,0.721,0.44,0.565,0.8270000000000001,0.75,0.1969999999999999,0.446,0.357,0.083,0.295,0.4029999999999999,0.2269999999999999,0.451,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.292,0.292,0.010022705936592772,0.016964335188094176,0.026987041124686948,104.97205953773224,George Springer
19522,2023,556,0.279,0.308,0.085,0.162,7.2,0.068,0.2769999999999999,0.581,0.412,0.715,0.905,0.8340000000000001,0.196,0.385,0.419,0.171,0.114,0.445,0.22,0.249,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,352,0.279,0.279,0.009446268027281483,-0.021586321888557223,-0.01214005386127574,97.9477444123963,TJ Friedl
27899,2024,556,0.26,0.306,0.065,0.198,4.5,0.105,0.327,0.698,0.486,0.608,0.8959999999999999,0.785,0.213,0.444,0.3429999999999999,0.057,0.093,0.355,0.267,0.2789999999999999,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,353,0.26,0.26,0.005729154985197146,0.011682522701702393,0.017411677686899538,109.13942923481108,Colt Keith
10264,2015,556,0.28,0.363,0.1009999999999999,0.264,5.3,0.127,0.286,0.809,0.498,0.623,0.807,0.7440000000000001,0.287,0.3329999999999999,0.379,0.008,0.136,0.384,0.258,0.3979999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,146,0.28,0.28,-0.011886996268511446,0.06792943836618635,0.05604244209767491,117.01570899722023,Brandon Belt
10950,2021,555,0.228,0.26,0.063,0.314,4.2,0.134,0.376,0.679,0.501,0.579,0.8540000000000001,0.732,0.173,0.298,0.529,0.149,0.21,0.474,0.173,0.36,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,161,0.228,0.228,-0.033366676556343886,-0.04276404036046978,-0.07613071691681367,77.60823422384868,Adam Duvall
18564,2023,555,0.198,0.264,0.135,0.2769999999999999,5.0,0.102,0.243,0.617,0.41,0.61,0.82,0.7509999999999999,0.2189999999999999,0.353,0.428,0.168,0.099,0.428,0.2189999999999999,0.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,354,0.198,0.198,-0.021970129904366476,-0.014840925165817604,-0.036811055070184076,90.29590615068088,Trent Grisham
5223,2015,555,0.267,0.316,0.081,0.184,5.4,0.08,0.267,0.62,0.434,0.6409999999999999,0.8959999999999999,0.8140000000000001,0.22,0.579,0.2,0.123,0.123,0.381,0.285,0.214,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,355,0.267,0.267,0.004785390461907791,0.01224924530094433,0.01703463576285212,104.08578652378174,Cameron Maybin
12564,2017,555,0.239,0.332,0.088,0.344,4.7,0.142,0.309,0.69,0.48,0.53,0.799,0.7040000000000001,0.184,0.337,0.479,0.1009999999999999,0.162,0.3829999999999999,0.243,0.4029999999999999,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,144,0.239,0.239,-0.040945521690871414,-0.008161432499145357,-0.049106954190016774,84.75331255858457,Trevor Story
18171,2022,555,0.23,0.273,0.092,0.263,4.7,0.131,0.3289999999999999,0.7070000000000001,0.481,0.541,0.858,0.7290000000000001,0.201,0.359,0.441,0.109,0.16,0.423,0.2339999999999999,0.349,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,356,0.23,0.23,-0.010841437323799498,-0.007651598794935036,-0.018493036118734534,97.18182735015036,Seth Brown
11602,2019,555,0.252,0.324,0.079,0.211,4.4,0.1,0.332,0.6779999999999999,0.481,0.696,0.853,0.7909999999999999,0.212,0.432,0.355,0.0969999999999999,0.015,0.314,0.342,0.272,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,135,0.252,0.252,0.00010469639183975852,0.006835844700509136,0.006940541092348894,99.03482443021666,Yolmer Sanchez
12701,2015,555,0.294,0.339,0.047,0.146,7.2,0.083,0.377,0.7879999999999999,0.579,0.7879999999999999,0.8909999999999999,0.857,0.216,0.503,0.281,0.207,0.0409999999999999,0.292,0.3389999999999999,0.138,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,357,0.294,0.294,0.020590172347021003,-0.006525030219975496,0.014065142127045505,103.10148809472416,Billy Burns
26197,2022,555,0.271,0.301,0.0559999999999999,0.173,1.8,0.09,0.355,0.632,0.47,0.6940000000000001,0.898,0.8079999999999999,0.181,0.477,0.341,0.098,0.119,0.353,0.2739999999999999,0.313,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,229,0.271,0.271,0.010609918516642402,-0.01856386531872246,-0.007953946802080059,100.52434182895642,Andrew Vaughn
15986,2021,555,0.262,0.331,0.103,0.281,3.3,0.149,0.316,0.736,0.488,0.542,0.79,0.696,0.228,0.365,0.406,0.05,0.18,0.444,0.228,0.377,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,69,0.262,0.262,-0.011969127616418126,0.013855195878946307,0.001886068262528181,101.32040078230237,Willy Adames
