id,season,pa,babip,clr_ld,clr_gb,clr_fb_noI,iffb_bip,hard,pull,oppo,sprint_speed
2554,2015,102,0.254,0.5442338412868977,-3.163235651634951,0.5690919832968176,3.0478969329928836,0.43546755927342634,-0.6323896233552989,0.1251314849904958,0.1861541644384923
11609,2023,495,0.311,0.22824598047481187,0.42387029466763404,-0.057940892195521565,0.35988349989465396,1.5005990220977605,-0.43894932855948615,0.3174080339236318,-0.5765547598826839
13836,2019,169,0.305,0.9369246329518873,1.3799650038859432,-0.3399916485220482,-0.5263909428204379,0.5724130330651266,-1.2449505568753791,2.2401735232549895,-1.5027013108441118
19896,2024,487,0.348,0.17037901701828342,0.1463705037128282,0.002496935864214178,1.0285416626179147,-0.7970417048518739,0.2864517769248192,0.23195178995334914,-0.1952002977220958
9927,2018,609,0.272,-0.7557406285340096,0.8075576516443473,0.012710671427485831,-0.14920526364860037,-0.7361770498333404,-0.7129897461868883,0.38150021690134384,1.8750096397210962
19293,2023,330,0.269,-0.33988071657771945,-0.04898079596549592,0.11309631036444978,0.5738331598516129,-0.40142144723140744,0.7861725384806716,-0.2594216128757762,0.3495917910787442
18360,2024,469,0.31,0.021389759948238957,-1.0692148989640864,0.25209852319212545,-0.33139342278399325,1.4853828583431272,-0.5356694759573916,0.23195178995334914,-0.6310339687627677
14344,2024,685,0.293,0.06057885707785438,-1.06425945309831,0.24548893749048228,-0.18806191232985475,0.5419807055558599,-0.30998913202894135,0.2533158509459198,-1.2303052664436918
19950,2023,616,0.289,-0.847687976245356,0.501706530059257,0.08340598386971765,0.8872101267282525,-0.842690196115774,0.41541197345536224,-0.04578100295006954,1.7115720130808443
17678,2022,656,0.26,-0.39643735977352623,-1.2311788450871333,0.3430381964162619,1.0531603971377785,-0.2036113184211738,1.2375332263375731,-1.2635324795265988,-1.0123884309233557
11270,2018,285,0.247,-0.5481983124976806,0.7350706808185069,-0.0037742931222179976,0.749735684641509,0.7093585068568268,-0.35834920572789675,-0.5798825277643356,-0.03176267108184388
10816,2018,402,0.303,-0.10815222833911856,-0.47764451547978737,0.15991374991913232,-0.17749061820333853,0.7245746706114601,0.5443721699859053,-0.3876059788311996,-0.30415871548226386
12161,2017,635,0.327,0.18901864289855003,0.8104475156433089,-0.12476542694901593,0.26597993224828703,-0.1427466634026404,0.044651408430051075,0.23195178995334914,1.5481343864405923
5209,2018,568,0.299,1.4377930693741878,-0.1587653977629267,-0.123968665576899,-0.8523391783880718,0.846303980648527,-0.05206873896785529,0.16785960697563715,-0.03176267108184388
20054,2022,123,0.235,-1.2857189736902073,1.33555515610343,-0.009510240029366068,0.0340781196530545,0.46589988678269306,-0.05206873896785529,0.9583298637007507,-0.14072108884201173
20352,2021,133,0.253,0.936848495923465,-1.130448468286137,0.13089687708704745,-1.2532864601235691,-1.5882822200928097,-1.3094306551406487,1.0010579856858919,-0.6855131776428517
12144,2016,447,0.261,-1.366590191096469,0.6679483136489125,0.1274341009648543,-0.33329816046444705,0.10071195667149334,0.608852268251175,-1.0071637476157485,0.29511258219866043
3473,2015,701,0.289,0.33690745634055463,-1.2213705936058206,0.2349069722789474,0.4354539673666535,0.13114428418076005,0.43153199802168013,-0.6226106497494793,0.5675086265990804
6564,2015,147,0.258,0.21580505034400757,1.0542849876063045,-0.1743843872906683,0.8163062665733645,-1.5882822200928097,1.8662141844239704,-0.6226106497494793,-1.3937428930839437
10200,2019,364,0.278,0.5161516029766571,0.25627590170120496,-0.06823449851117624,-0.08311086613685771,0.1920089391992935,0.46377204715431586,0.33877209491620247,-1.175826057563608
25768,2023,614,0.279,-0.6204773193207596,0.24591759815737635,0.09845216969755577,0.8524962825019844,-0.507934593513841,-0.487309402258438,-0.23805755188320554,2.4742809374020207
20078,2020,202,0.264,-1.8261505416228527,0.14111067650203382,0.2928618639518553,-0.7484357379193242,0.29852208548172526,0.46377204715431586,-0.34487785684606065,-0.9579092220432718
7476,2016,209,0.341,1.3726757957353541,1.0411906383065455,-0.33960591207251567,-1.2026204378235015,0.0398473016529599,-0.4067092794268486,-1.3489887234968791,-1.7750973552445317
8090,2015,665,0.321,1.8241933158775396,-2.315004271576086,0.22447129021584789,-1.267048189864847,0.7093585068568268,-0.197148960064718,-0.1953294298980642,-0.03176267108184388
1907,2017,144,0.232,-1.5626458049626466,1.145040810847709,0.06636243980549716,-0.25044207136471236,-1.1926619624723411,-0.11654883723312859,1.2360626566041693,-0.7399923865229358
9874,2023,562,0.295,-0.20046851399403287,1.5672614203389659,-0.2102682486966494,-0.5723427393613825,0.20722510295392682,-0.9709101392479743,0.7019611317899038,-0.4675963421225158
11739,2021,537,0.325,-0.0848900076539188,0.39722376796486963,-0.007556669497013058,-0.3641549108877966,0.5267645418012264,-0.8097098935847955,1.065150168663604,0.8943838798795842
19326,2024,692,0.33,0.25564932237675514,0.16222346777800192,-0.01283573547847161,-1.2177631023831081,0.3289544129909929,-0.30998913202894135,0.4028642778939145,0.1861541644384923
12409,2016,269,0.342,-0.10069921888971711,1.2444923601472753,-0.16418718347523598,0.013364097378120625,0.02463113789832655,-0.5195494513910738,-0.9217075036454663,1.493655177560508
13593,2018,683,0.307,1.1829100311999408,-1.1184206942576038,0.0929765059137917,-0.3304410539437665,-0.43185377474067416,-0.8419499427174313,0.8515095587378974,1.0033422976397524
1177,2019,545,0.238,-1.6102067089729126,0.6683404937469424,0.1626704826511267,0.5982138021614197,1.0441141094587607,1.9629343318218775,-1.7335418213631528,-0.7944715954030198
13633,2015,323,0.274,-0.7771732367563777,0.6159015723332019,0.05176600056624525,0.5435478307323997,-0.2036113184211738,0.41541197345536224,-0.3235137958534876,-1.175826057563608
17954,2020,114,0.281,-1.703213275088981,1.3389266058140445,0.05036928444976185,1.3528708711571633,0.63327768808366,1.3987334720007518,-1.2421684185340258,1.7660512219609281
14813,2019,197,0.284,1.0228884293967189,-0.43509395555383173,-0.012001243169566855,0.5752617131119532,1.1658434194958276,1.3342533737354803,-0.0030528809649282003,0.07719574667832423
4220,2016,467,0.248,-1.185909743819436,0.8341477245471693,0.0700721819202863,-0.2696799219372946,0.35938674050025954,-0.6485096479216168,0.6165048878196188,0.29511258219866043
15450,2016,139,0.245,0.2586492496613604,1.7636423774884762,-0.3136482040395163,-0.3637739633517058,-2.3795227353337434,-1.9058715640944104,0.44559239987905347,-0.9579092220432718
15982,2017,164,0.25,-1.7971692591432562,-0.1458885383830493,0.34249365258837805,2.2036219561317942,-0.5687992485323744,1.2052931772049373,-1.605357455407727,0.7854254621194161
19709,2023,635,0.299,-0.39807645339050557,0.5320573485763318,0.012546092022199362,-0.31577457380427326,1.2571404020236276,0.49601209628695164,-1.5839933944151563,1.1123007153999205
15937,2016,460,0.312,-1.4941230980771836,0.6078528978860216,0.15719088554440486,0.7398786671451616,-0.12753049964800703,0.9312527595775325,-0.3876059788311996,0.24063337331857612
17326,2021,131,0.289,-0.732837550491102,1.2443687123388685,-0.07254143378042954,-0.04806369281651017,-0.6296639035509078,0.47989207172063375,-1.028527808608319,1.0578215065198362
6885,2018,619,0.279,-0.7230556069638477,2.554284783403086,-0.31965979371268416,-0.9149574296329862,0.26808975797246026,-1.696311244732278,0.93696580270818,1.7115720130808443
15194,2023,272,0.268,-0.5327782118574232,-0.7442971372480625,0.2714752780586873,-0.7681021544700083,0.5571968693104932,0.6733323665164482,-0.3235137958534876,-0.6310339687627677
20178,2023,304,0.224,-1.2578651581723255,-0.45153218287836944,0.3216560369128686,1.6341530081181588,-0.43185377474067416,-0.487309402258438,0.5737767658344798,0.8943838798795842
17929,2024,499,0.261,-0.7637567889924406,-1.0105001808130558,0.35488509296315895,1.8781022865422625,-1.1317973074538077,0.3348118506237729,-0.5371544057791943,1.8205304308410124
13075,2016,467,0.309,-0.43771824042025953,2.449061985293513,-0.3412801763213409,-0.4293445580013234,-1.907821658940108,-1.5028709499364634,1.1506064126338866,0.5130294177189961
14885,2020,150,0.313,1.120003081506639,-1.4060108995119118,0.15603748892218816,-0.8186253214440419,0.00941497414369319,-1.0031501883806109,0.6378689488121918,-0.5765547598826839
8027,2015,572,0.309,-0.5959350472327293,0.38855041357998593,0.0681414024501239,-0.5537715469769592,0.7550069981207268,-0.7935898690184776,0.29604397293106116,-1.3937428930839437
14566,2021,466,0.314,-0.8562324933657577,0.5505832138611867,0.07547664726533054,0.19621891470167133,1.7440576421718925,-0.01982868983522133,-0.6653387717346183,0.022716537798240174
10231,2019,530,0.315,1.115966706257873,1.127522216165386,-0.3185915108669606,-0.6335324373459567,-0.24925980968507389,-0.37446923029421286,0.08240336300535447,0.022716537798240174
11875,2019,294,0.254,-0.3317930110092653,-0.4490513789131912,0.1869651902265681,1.9996245505552066,1.27235656577826,2.7044554618724983,-1.8617261873185744,0.6219878354791643
13624,2018,115,0.301,1.7729265928151023,-0.11860505684014834,-0.18007600793075995,-1.7237566671956253,0.4506837230280597,-0.6485096479216168,0.48832052186419717,-0.5220755510025998
7802,2020,143,0.33,0.9597749866802338,-0.5100079322330295,0.011198053668498131,-0.37763092997700626,-0.08188200838410695,-0.5034294268247559,-0.10987318592778153,1.0578215065198362
8434,2016,256,0.271,0.14897906681139836,0.9883073397478835,-0.15232317675174722,-0.6666748729858503,0.3746029042548929,0.866772661312261,-0.23805755188320554,-1.6661389374843636
19864,2024,130,0.296,-0.5460327657907129,0.9864531176858761,-0.051239896033305365,0.5666903935499114,-1.4361205825464762,-0.5195494513910738,0.10376742399792514,0.24063337331857612
6012,2019,344,0.237,-0.5331138523741282,-0.5605757929636481,0.23706336943958184,1.4262032718546296,0.3137382492363595,0.2542117277921835,-0.9217075036454663,0.24063337331857612
9874,2017,682,0.351,1.5324096342220428,1.5653969496401985,-0.46108306073804384,-1.179668348774036,-0.26447597343970725,-3.0503933083029784,2.8810953530321073,0.022716537798240174
11494,2017,117,0.282,-0.5322012397107813,0.3715165051940092,0.06209882631042407,-1.0723363804804704,-0.3101244647036073,-0.8097098935847955,-0.23805755188320554,1.7660512219609281
18015,2024,482,0.285,0.767141897055311,-1.6115650586983639,0.24573715855663103,1.5116307568229768,0.13114428418076005,0.705572415649084,-0.15260130791292287,-0.8489508042831039
25332,2023,204,0.281,0.8471910716996176,-1.5181596538897566,0.2166147537428521,-0.33391720021059446,-0.29490830094897397,1.527693668531295,-0.49442628379405296,0.07719574667832423
19600,2021,219,0.38,0.4630378043877263,0.6545150380814659,-0.13523374213813377,-0.10063445279703147,0.055063465407593264,-0.3905892548605307,0.3601361559087731,-0.4131171332424317
13757,2015,102,0.254,0.9050345364737998,-1.7059072452474011,0.2434466413753702,-0.19091901885053547,0.6941423431021935,-2.0670718097575898,4.568856171445191,1.493655177560508
9077,2016,434,0.341,0.61296778725184,0.44315218065345197,-0.11731942842564891,-0.5237719285098139,-0.35577295596750735,-0.9870301638142922,0.48832052186419717,0.5130294177189961
27735,2024,272,0.301,-1.1147095509774998,-0.18773551614475034,0.2514267060098172,-0.18744287258370734,-1.0405003249260076,-0.3261091565952592,0.03967524102021314,-0.3586379243623477
15672,2022,147,0.288,-0.49903513267202365,-0.7631738013047363,0.2701252234778829,0.41821609135854776,-0.40142144723140744,-0.8741899918500671,0.08240336300535447,-0.4131171332424317
12005,2019,109,0.299,1.5092835745877773,1.5118525376490826,-0.44768784497469527,-1.7237566671956253,0.67892617934756,-0.13266886179944468,0.3601361559087731,-0.6855131776428517
18900,2023,554,0.318,0.3932967267035114,0.054830056880727805,-0.012642693944403094,-0.27948932099163093,-0.09709817213874031,-1.6640711955996421,1.0865142296561747,0.7854254621194161
4892,2022,285,0.272,-1.4634868110189827,-0.5581302675335452,0.37145354854541635,3.038087533938547,-0.18839515466654044,0.6249722928174947,-0.9003434426528957,-0.30415871548226386
1177,2021,296,0.223,-1.4855384662181903,0.5827779060516128,0.160649931779552,-0.08144422066646073,0.846303980648527,1.5921737667965663,0.23195178995334914,-0.7944715954030198
10231,2024,291,0.382,1.0412478374100447,0.6997704516904557,-0.22752843934415523,-0.08092041780433577,-1.055716488680641,-1.5351109990690992,1.2360626566041693,0.45855020883891234
29695,2023,403,0.385,0.9156855912943584,-0.7339157914985279,0.05958672939645848,0.007554647452737073,0.1920089391992935,-0.9225500655490206,0.5951408268270505,1.6570928042007604
19318,2019,164,0.264,0.38659693580940807,-0.917588060008167,0.1707245482451245,-0.20396647196164325,1.652760659644094,1.785614061592381,-1.028527808608319,-1.6116597286042798
19251,2023,658,0.205,-1.495960438785668,-0.5880769062145303,0.3817773800014508,0.7520689883000647,0.35938674050025954,0.6249722928174947,-0.3876059788311996,-0.03176267108184388
12983,2019,157,0.305,0.05659204008634163,1.613444433178941,-0.25618931283031166,-0.8254347586516637,-0.03623351712020688,-0.29386910746262346,1.1506064126338866,0.5675086265990804
7949,2017,575,0.365,0.2786704283674515,0.566955158644228,-0.0920878301102066,-1.2040013726418304,1.0288979457041272,0.834532612179627,-0.7721590766974716,0.29511258219866043
13066,2021,595,0.352,1.1618543251631228,-0.864150564738845,0.04833496344217214,-0.5548191527012087,0.6484938518382933,0.3348118506237729,0.14649554598306647,0.13167495555840802
7802,2022,507,0.258,0.09820911905424229,0.4774848836494244,-0.04914973371854403,-0.22110911108572592,-1.755660021393775,-0.9709101392479743,1.4069751445447347,0.022716537798240174
22458,2022,466,0.221,-0.04799787555363379,-0.8934284050697034,0.229183394876446,-0.5692951590726587,-0.9948518336621075,-0.487309402258438,1.0224220466784626,0.8943838798795842
22581,2024,386,0.276,0.5491019960898688,0.3791489884693756,-0.09605761821942371,0.9865421967639106,0.2833059217270936,-1.019270212946927,1.4283392055373054,-1.5571805197241957
12155,2017,589,0.312,-0.2067083275243021,-0.15120834830390048,0.11296900512111252,-0.42367796340197367,-0.09709817213874031,-0.197148960064718,-0.1953294298980642,0.022716537798240174
1738,2016,313,0.294,0.7966297091271816,-0.5572750377703389,0.04371031707178963,-0.9191954709719957,-0.021017353365573522,0.705572415649084,0.3174080339236318,-0.7944715954030198
21479,2023,688,0.312,-0.43617081653646034,0.5077740850875033,0.022622319104145694,-0.22987090441581262,-1.3600397637733093,-1.4545108762375096,0.8515095587378974,1.6026135953206762
19290,2021,604,0.363,-0.7260262309802007,0.8632601086402084,-0.002044246331852184,-0.02149260217418135,-0.03623351712020688,0.10913150669532258,-0.5371544057791943,1.1123007153999205
12371,2020,228,0.276,-0.18208538419233125,-0.38978479386436793,0.15414985028822215,0.5790711884728598,-0.4470699384953075,0.9634928087101701,-0.7294309547123303,0.29511258219866043
9807,2017,459,0.283,-1.7708129284925451,1.1735031281756165,0.09119565522157469,-0.09977732084082712,-0.7057447223240755,-1.1965904831764236,1.641979815463012,-0.6310339687627677
12325,2017,215,0.279,-2.703889421951642,2.1634077001365606,0.04076029393158076,-1.0260988732874576,-0.43185377474067416,0.43153199802168013,0.23195178995334914,0.5675086265990804
13157,2017,166,0.277,0.45930410767277874,-0.47176881174720875,0.07656414101311704,0.05717306402855521,-0.4927184297592076,0.20585165409322984,-0.6439747107420476,-0.08624187996192768
11611,2019,119,0.25,0.00727356922599313,0.5938119862030327,-0.05778891284383647,1.4030607090371174,-0.8731225236250407,-0.4067092794268486,0.6378689488121918,0.24063337331857612
17273,2022,533,0.286,-0.0849420137616581,-0.6256338981196463,0.1843079691494205,0.48421525198626564,-0.9492033423982075,-0.6323896233552989,0.6378689488121918,2.4742809374020207
5485,2018,473,0.301,0.621198845098649,1.5366616127413377,-0.3236216745876619,0.7238312521873392,0.3289544129909929,-1.293310630574331,0.48832052186419717,0.40407099995882806
11003,2018,451,0.232,-1.094452460798018,-0.7143690074564905,0.347271113208238,0.7053552966869381,0.11592812042612669,1.5760537422302485,-0.814887198682613,-1.0668676398034398
12956,2017,119,0.311,-1.2998928374866257,1.192827558861775,0.0193155013080748,0.7842114366577209,-0.9644195061528408,-0.6646296724879346,0.5310486438493385,0.29511258219866043
14477,2018,309,0.363,1.1186293509462055,-0.24990930602513828,-0.06061302536201607,-1.7237566671956253,0.8006554893846269,-0.8097098935847955,-0.7080668937197596,0.8943838798795842
24729,2024,522,0.318,0.902839407873822,-0.8912767609405,0.09096481300871306,-0.26577520969236484,1.0136817819494939,0.6410923173838126,-0.5798825277643356,-0.5765547598826839
3353,2020,148,0.353,1.3816391050465635,-0.7829263352522807,0.0012440048871500409,-0.6230563801034614,-0.553583084777741,0.5121321208532695,-1.3703527844894496,-0.5765547598826839
13853,2019,263,0.272,0.5528096035043573,-0.06882999352567365,-0.012567720154363249,-1.2285248702776714,-0.05144968087484024,-0.9709101392479743,-0.024416941957498866,1.493655177560508
5247,2016,384,0.325,-0.2306546029488674,-0.46891290490475146,0.17603154137194044,1.6076295359178414,-0.5383669210231077,0.17361160496059408,-0.10987318592778153,-0.4131171332424317
12976,2021,312,0.214,-0.01611086471549539,-1.1341906077041681,0.26972136297718885,1.1578733511207193,-1.496985237565008,0.5604921945522231,-1.0071637476157485,-0.4131171332424317
14773,2022,190,0.29,-1.3250509076567127,-0.13974842064735257,0.27291279955471337,-1.7237566671956253,-0.5383669210231077,0.43153199802168013,-1.0712559305934604,-1.0668676398034398
9272,2018,522,0.237,-0.0072820469872152726,-0.5937355911438986,0.16706872534372874,-0.6944840431204742,0.5876291968197599,0.044651408430051075,0.46695646087162646,-0.9034300131631877
4810,2015,535,0.235,-1.229737376302558,-0.7848935157236857,0.38010766084779113,0.07431570315263819,-0.09709817213874031,1.5438136930976127,-1.3703527844894496,-1.0123884309233557
2090,2015,411,0.294,0.3364687618624466,-0.572186159938679,0.1132032304838606,-0.40282108580100606,-0.7818255410972406,0.3348118506237729,-0.686702832727189,0.9488630887596681
21618,2021,417,0.327,1.3093757406689763,1.150808106958669,-0.350992074503395,-1.0211465553182786,0.8767363081577937,-1.9219915886607282,1.4283392055373054,-0.14072108884201173
13355,2022,206,0.291,-0.7115806574804894,-0.6990203605473796,0.2888984741856284,-0.2637752351278883,-1.055716488680641,0.15749158039427621,-0.5371544057791943,-1.3937428930839437
9219,2015,412,0.299,-0.5205789664334157,0.397382905647682,0.05556253331114114,0.9398285051507852,-0.7057447223240755,0.46377204715431586,0.29604397293106116,0.5130294177189961
1534,2015,408,0.312,0.5374524050022587,0.7206291601588568,-0.15842045039455654,0.07431570315263819,-0.2796921371943406,-0.13266886179944468,0.48832052186419717,-0.30415871548226386
15998,2023,556,0.319,0.06595871140015473,-0.9986283212438952,0.23239876635871204,0.5288813505929062,-0.47750226600457424,0.49601209628695164,-1.220804357541455,0.8943838798795842
12858,2020,164,0.291,1.5680228987996714,-1.9503499470493448,0.1932027030694392,-0.6814365900093664,0.20722510295392682,1.527693668531295,-1.3489887234968791,1.221259133160088
14221,2020,174,0.317,0.9625035128803029,-0.6211331997171468,0.03164631180772837,1.980958121286761,1.5005990220977605,1.7050139387607914,-0.3235137958534876,-1.6661389374843636
24703,2023,106,0.221,0.9987119547848601,0.852531923579638,-0.25001668251012377,-0.3230601954320086,-0.29490830094897397,1.1730531280723016,-0.34487785684606065,-0.8489508042831039
9054,2016,341,0.295,1.6660621371961366,-2.0661507301902193,0.20071354719958212,-0.1965379950078738,1.0136817819494939,0.18973162952691197,1.0865142296561747,-1.1213468486835236
19779,2024,132,0.318,-3.3449617317836418,1.153619912502724,0.3230833356151743,0.6362133188864701,0.3137382492363595,-1.696311244732278,-0.558518466771765,1.7115720130808443
18314,2018,533,0.29,-0.17074683686128572,-0.0436475005739429,0.08758156691047492,0.4068829021598486,0.4963322142919598,0.3509318751900907,0.14649554598306647,0.5675086265990804
13510,2018,698,0.252,0.1294305657114687,-1.2938415400107683,0.27857216640400184,1.1176357676211346,0.5724130330651266,1.527693668531295,-1.0712559305934604,1.2757383420401722
20391,2024,528,0.31,-0.25431789342778394,0.45935741722071477,0.005345933137849368,-1.0273369527797527,-0.08188200838410695,-1.6318311464670063,0.5096845828567678,0.5675086265990804
17484,2019,504,0.308,-0.7258631286473318,0.6537271417742486,0.03723414827317639,-0.44848717168988306,0.831087816893892,0.43153199802168013,-0.34487785684606065,-0.7944715954030198
13853,2023,318,0.264,-0.3235225396624721,1.4234854379002404,-0.1654646978015306,-1.1077645013369086,-0.021017353365573522,-1.551231023635417,0.8515095587378974,1.6026135953206762
15271,2023,145,0.286,-0.8197753291486554,0.6926768520604357,0.04354006080568795,0.3714547813034103,-1.390472091282576,-0.4228293039931665,0.7660533147676146,-0.4675963421225158
26289,2022,132,0.333,-1.1726325653001182,2.2117484235902136,-0.1902483647865203,-1.1428116746572563,0.26808975797246026,-0.2455090337636698,1.7274360594332923,-0.30415871548226386
15464,2023,548,0.27,-0.8002590657335,0.24145822051370294,0.12534630166278138,1.8176268651878589,-0.021017353365573522,1.3987334720007518,-1.3703527844894496,-1.3937428930839437
14221,2019,679,0.294,-0.3793454202140975,-0.5013600149163963,0.20366898348347795,0.002697566367579986,2.1853263910562615,0.9957328578428059,-0.558518466771765,-0.5765547598826839
6547,2021,127,0.341,1.6322113775207903,-0.7603152029216454,-0.03931527287768022,-0.5979138427214734,0.5115483780465931,0.9473727841438504,-0.21669349089063486,-1.3392636842038599
13301,2019,589,0.283,0.5895832356147329,-0.9548671620996727,0.14829600655431874,-1.023479858976834,2.1092455722830947,0.5927322436848589,-0.23805755188320554,-0.03176267108184388
7185,2017,439,0.299,0.5224590441311401,-0.08235035979454758,-0.005632678579081896,-0.9829565648251821,0.6484938518382933,-1.696311244732278,0.5096845828567678,-0.5765547598826839
10556,2021,637,0.266,-0.8368812965064645,0.46205048443020347,0.0892779288016301,-0.8379107904586354,-0.6448800673055404,-0.08430878810049106,-0.36624191783862897,-0.4131171332424317
14320,2021,240,0.34,-0.3603496082927319,0.2017849924757517,0.06902702281675799,0.619546864182501,-1.0709326524352742,-0.30998913202894135,0.10376742399792514,0.3495917910787442
4191,2016,567,0.339,0.591301020325107,1.8873018593809658,-0.38505774790446856,-1.1988109624625942,-0.7970417048518739,-1.0998703357785165,-0.1953294298980642,-0.9034300131631877
15983,2019,246,0.329,-0.30189171894569256,-0.5645959828903024,0.20430394291230602,0.3861212614429037,0.46589988678269306,-0.4067092794268486,0.23195178995334914,-0.9579092220432718
17350,2022,614,0.329,-0.07522673920250887,-0.10114371798940344,0.08452136736963678,0.3119317287892335,0.4963322142919598,-1.0515102620795629,0.38150021690134384,-0.4131171332424317
19522,2024,341,0.229,-0.8647000916500568,-0.6066094197477699,0.2937582164684771,1.0434462349674645,-1.101364979944541,1.2375332263375731,-0.6226106497494793,0.6219878354791643
19599,2022,407,0.308,0.18618704796127175,-0.16670237140171534,0.058928692990398046,-0.954909302480502,-0.3709891197221407,-1.0031501883806109,1.0865142296561747,-0.03176267108184388
4810,2016,492,0.269,0.23983663556057694,-1.25340984917537,0.2549860760709032,0.2922176937965378,0.4811160505373264,1.527693668531295,-1.4985371504448737,-1.0668676398034398
15223,2020,230,0.246,0.09639475728758704,-0.038678243025859885,0.04792980154004245,-0.6206278395608831,-1.101364979944541,-0.9064300409827027,1.0437861076710333,-1.0123884309233557
14553,2022,171,0.342,1.1929873649040343,-1.1062882548878155,0.08924021239753466,0.28493207216880245,-1.4665529100557428,-0.9709101392479743,0.9796939246933213,-1.3937428930839437
3892,2021,158,0.311,0.6522000820030267,-0.9002571127517713,0.1289770881883423,0.2423135665686516,0.35938674050025954,0.12525153126164046,-0.7080668937197596,-1.3392636842038599
5417,2024,682,0.337,0.9926877158175499,-0.33825935590943385,-0.025787167685151324,-0.4794867774392661,-0.5840154122870077,2.430415044245096,-2.2890074071699877,0.29511258219866043
11899,2024,449,0.322,0.04770583121589807,-0.45157103168008866,0.13243298199204845,1.0012562953454154,0.8006554893846269,1.527693668531295,-2.2462792851848463,0.022716537798240174
19352,2023,438,0.286,-0.21357909940920866,-0.4141209232389151,0.16327929103531535,-1.027098860569696,1.0441141094587607,1.5599337176639307,-1.541265272430015,-1.1213468486835236
13593,2020,120,0.258,-0.33017595812662576,-0.7909196601565721,0.2508549428620074,1.3200617646113486,-0.0666658446294736,0.15749158039427621,-1.220804357541455,0.5675086265990804
13338,2017,295,0.33,1.6983322230187041,-0.20149474283280885,-0.15371665639415366,-1.2607149370773385,-1.9686863139586432,-1.0353902375132449,1.6847079374481533,-1.6661389374843636
8418,2017,186,0.291,0.015352691394208511,-0.144726836146682,0.07956759566303684,1.6822000161076016,-1.0100679974167408,0.18973162952691197,-0.10987318592778153,2.1474056841215163
11579,2023,546,0.352,1.1379957740121798,0.05427400185684301,-0.1204755782125968,-0.46020130842467294,1.2571404020236276,-0.5034294268247559,0.1251314849904958,0.24063337331857612
19755,2024,731,0.336,0.6561679703926994,-1.186171150156533,0.18203078866410116,-0.7233884374213586,1.8201384609450593,0.3025718014911371,-0.3876059788311996,2.310843310761768
4616,2018,352,0.234,-1.8393730338568033,1.5472372226660924,0.03103161298303969,1.4910595898740753,-0.35577295596750735,0.012411359297416213,-1.0712559305934604,-1.175826057563608
1907,2015,261,0.335,0.015324783728662868,0.4199476941773926,-0.02634418902358604,0.5590714428280966,-1.1926619624723411,-0.745229795319524,0.14649554598306647,0.1861541644384923
15711,2019,151,0.386,0.8082303623452979,-0.6437391344590371,0.05824695482954745,2.066671316907175,2.1701102273016284,0.608852268251175,-0.1953294298980642,-0.4131171332424317
15117,2018,388,0.296,0.32857048379851883,-0.3328050523278692,0.06944737081112118,-0.22491858644663343,1.911435443472861,0.12525153126164046,0.42422833888648515,0.07719574667832423
1744,2015,511,0.384,1.0433306711510866,-0.4022111238819987,-0.0211319782285333,-1.1787635983758191,1.181059583250461,-0.7613498198858419,1.8556204253887187,-1.0668676398034398
26123,2024,171,0.29,-1.7936278985943483,1.6397284271422554,0.007052735104954966,0.002507092599534759,-1.390472091282576,0.6572123419501305,-1.284896540519167,-1.5571805197241957
11624,2017,177,0.343,-2.3136543921994654,1.476386647412358,0.11306369449729092,-0.01692123174109293,-0.842690196115774,-0.3422291811615771,-0.15260130791292287,0.40407099995882806
13590,2018,334,0.336,0.8684658854629717,-0.27721681777045415,-0.019232101902610044,-0.2870606532714347,1.7592738059265276,-0.5517895005237095,0.1892236679682078,-1.5027013108441118
21558,2023,530,0.321,0.12650975140850743,0.6925377223939319,-0.09358904195764972,-0.16910977240934094,0.11592812042612669,-1.0676302866458824,1.7060719984407215,0.45855020883891234
18363,2020,189,0.298,2.3040447859803574,-1.2994154477857984,-0.03557239255553757,-0.03163533032259737,-1.6947953663752415,1.527693668531295,-1.6908136993780114,1.0578215065198362
2434,2015,655,0.35,-0.03890969766511185,0.3255130425500868,-0.0007703277882296078,-0.0561588279584381,0.4963322142919598,-0.30998913202894135,-0.0030528809649282003,-0.7399923865229358
14818,2018,467,0.281,1.0122244322590734,-0.03109919585702081,-0.08623277022750608,0.6247372743617372,0.5876291968197599,0.5282521454195857,-0.6653387717346183,1.8750096397210962
12434,2018,542,0.281,1.71044135693704,-1.0690451243111299,0.007254398331770329,1.462202814015203,0.2528735942178269,0.028531383863733197,-0.10987318592778153,0.9488630887596681
17838,2024,254,0.263,-0.1439258622576797,0.15771631045944745,0.04592436802385258,1.145921122175872,-0.4166376109860408,-0.21326898463103408,-0.36624191783862897,-1.2303052664436918
27506,2024,470,0.261,-0.8083738139595641,-0.21893543979067523,0.2128783573751325,1.2176344958449525,-1.0861488161899078,0.43153199802168013,-0.558518466771765,1.2757383420401722
14128,2017,532,0.25,-0.5390070494466985,-1.9948077769806822,0.5069359897554936,1.321728410081746,2.13967789979236,1.4632135702660234,-0.814887198682613,0.8943838798795842
15170,2022,192,0.232,-0.6296753938940314,-0.7356508915236721,0.2838978474496541,-0.5897234706955222,-0.6448800673055404,-0.9870301638142922,-0.30214973486091934,1.1667799242800043
4314,2016,677,0.366,1.5022170244934545,-0.36158107657819893,-0.09526424208905637,-1.7237566671956253,0.9680332906855939,-0.5840295496563452,0.6165048878196188,0.022716537798240174
