id,season,pa,babip,clr_ld,clr_gb,clr_fb,iffb,hard,pull,oppo,sprint_speed
24257,2024,198,0.25,-1.062020943891871,-0.8039450020945358,0.47699958548311205,2.654642678553378,-0.3443089949359983,2.0730849503680653,-1.2553359974205824,-0.6776500651114233
20043,2022,401,0.329,0.6546161832877877,0.294014195715476,0.029006871891900987,-0.031554636213914806,-0.09080190700633453,-0.6137799289324702,0.8328141671176038,0.33945311261035643
24782,2023,140,0.173,0.17300678606183098,-1.185358190275911,0.3656563009747932,0.19929044552389935,0.027501400694175233,-0.5652221299089666,-0.4155364747258772,-0.24939609554435818
20220,2022,285,0.338,0.21710503239208287,-0.5304460743924198,0.24127493693020352,1.1016848559535368,-1.0710293136677003,1.0048133718509853,-0.5971147499031109,0.39298485880623985
19339,2023,262,0.276,1.335073858794706,1.995556444782326,-0.3766437908041498,-1.5845124588137562,-1.1724321488395657,-0.6785236609638086,0.5604467543517533,1.3030245441362538
25961,2023,459,0.338,-0.003924994797687503,0.3246376233284097,0.11949108519975815,-0.5771884657760215,0.7373212468972329,0.6649087786864601,-0.6652066030945736,0.39298485880623985
23818,2023,371,0.31,0.15154557055055387,2.4060374656476236,-0.27804315961264225,-1.3116955440327032,-1.5611430169983849,-1.9248405025670698,2.376229506124088,1.8383420060950855
27459,2022,193,0.221,-1.4044166788284873,0.9435362629275439,0.212182783197005,-0.30437155099496827,-1.3076359290687212,-1.2774031822536869,1.4229435614436121,-1.7482849890290868
22514,2024,243,0.311,-0.1516384886516354,-0.000577580470555809,0.19959705521155713,-0.5142307162111629,0.5007146314962143,-0.4033627998306208,-0.30205005274010616,-1.4806262580496712
21837,2023,103,0.327,-1.7489231243316257,1.8991239993846192,0.09029758590285897,-0.9549349631651741,0.07820281828010799,1.3123460989998421,0.44696033236598226,-0.14233260315259175
14811,2022,568,0.298,1.5486970436987508,-1.4304254177309261,0.2092511878822101,-1.1857800449029863,1.0922311699987621,1.279974232984173,-1.0737577222433488,-1.3200310194620215
16939,2024,528,0.298,0.3009736997922991,-0.5859361286024989,0.2390429109836233,1.983093349861555,0.39931179632434877,0.2602604534905958,0.01571192882005221,1.3565562903321366
13611,2024,516,0.294,1.4091422357252645,-2.5187581000809827,0.4256090211698035,-0.28338563447334875,0.26410801609519474,-0.9698704551048308,0.08380378201151485,1.2494927979403703
14553,2022,171,0.342,1.413371677228052,-1.0817529263503847,0.16618078007175308,0.15731861248066037,-1.425939236769231,-1.0508001201440038,1.1505761486777615,-1.4270945118537877
20123,2022,664,0.249,-1.1003073775565801,0.8136882215988958,0.19123714902968658,0.13633269595904088,-0.29360757735006554,-0.4681065318619591,-0.12047177756287307,-0.24939609554435818
13367,2022,139,0.253,0.8113416944904328,0.4418930681631137,-0.020473691736782484,-1.2907096275110834,-0.6147165553943054,-0.1605738047131022,-0.9829685846547319,-0.14233260315259175
31781,2024,208,0.265,-3.647696577848897,2.3934365819047465,0.2780654770053639,-1.6474702083786146,1.9372547964309739,-0.27387533576794604,0.061106497614360634,1.9454054984868514
20543,2024,247,0.251,-1.4431930157737127,-0.39044914897422517,0.45809277504311496,-0.32535746751658773,0.26410801609519474,0.08221519040441548,0.061106497614360634,-1.3735627656579046
23565,2024,454,0.257,0.34048296753936574,-1.8688887246104549,0.46434946260201415,0.15731861248066037,0.4331127413816373,0.9562555728274815,0.3788684791745196,0.39298485880623985
19566,2022,645,0.363,0.5251985424390317,0.7263694069036852,-0.029996410636808246,-0.745075797948977,0.6866198293113002,-1.2935891152615215,1.286759855060687,-0.6776500651114233
18889,2022,106,0.352,1.3197904096146544,-0.14002381387496082,0.01021266532611631,-1.2487377944678446,-1.2062330938968542,-0.5975939959246357,0.8328141671176038,1.3030245441362538
23003,2023,377,0.292,0.11896976386673143,0.09542765055660045,0.14285779371913954,-0.32535746751658773,1.2105344776992701,0.3088182525140995,-0.30205005274010616,-1.3200310194620215
22266,2024,303,0.398,1.024885088204101,1.0696598628235872,-0.16466712303338027,-1.752399790986712,-0.7668208081521036,-2.0381420336219116,1.7634028274009252,2.2665959756621503
11265,2023,151,0.287,0.3229795754723557,0.3860428650963746,0.06077678735081826,0.9547834403022003,0.26410801609519474,-0.2253175367444405,-1.0283631534490403,-1.2129675270702553
20242,2022,151,0.237,-2.1792917035368333,0.23827932583183178,0.4521613724983914,1.1436566889967759,-1.1217307312536329,-1.0831719861596738,0.9236033047062194,1.142429305548604
21614,2023,313,0.283,-1.0215583124890117,-0.07641862091061484,0.34007002183782853,0.8288679411724833,0.5345155765535009,0.08221519040441548,-0.14316906196002727,1.463619782723903
18577,2024,396,0.279,-0.019452329756024764,1.4270955911783765,-0.07680349294187394,-0.36732930055982643,-1.2400340389541427,-1.957212368582739,1.4229435614436121,0.23238962021859047
19950,2023,616,0.289,-0.715268774909817,0.5122224786560471,0.1894031381966894,0.9547834403022003,-0.7330198630948151,0.34119011852976866,0.061106497614360634,1.6242150213115525
19948,2022,260,0.22,-0.3047097239986415,2.06641737941866,-0.15036474241304076,0.8078820246508644,-0.986526951024479,0.9886274388431507,-1.4823088413921246,0.07179438163094061
13621,2024,463,0.257,-0.4305839022219195,-0.05407956525763744,0.24989663313278632,-0.6401462153408799,-0.4964132476937966,1.1990445679450001,-0.9148767314632692,-0.19586434934847496
22823,2023,191,0.256,-0.22113358321355353,1.0156159895172812,0.0267063347250156,2.17196659855613,-0.3105080498787098,2.0568990173602324,-2.208621942101059,-0.24939609554435818
13324,2024,303,0.269,0.11676114795094647,1.3508184645160917,-0.0829222935841476,-0.5771884657760215,-1.2231335664254985,1.2314164339606692,-1.1872441442291197,-0.19586434934847496
14221,2023,580,0.272,-0.5099064892315208,-0.8321104233364939,0.4015871585008728,-0.5352166327327824,2.021757159074195,0.8591399747804732,-1.3234278506120452,-1.1594357808743718
16375,2022,128,0.236,-1.0390308008883906,-1.1967018927718938,0.544385614252002,1.8152060176885991,-1.0879297861963444,0.6810947116942947,0.08380378201151485,1.0888975593527208
22168,2022,225,0.289,-0.6090393170754235,0.07842345939549142,0.2520467432959558,1.7522482681237406,-1.4428397092978733,-1.196473517214514,2.1038620933582384,1.4100880365280197
15172,2023,524,0.323,1.4835795048016498,2.6508225455362147,-0.516309025225937,-1.4585969596840394,-0.4964132476937966,-1.2126594502223487,0.8101168827204471,0.6606435897856557
27475,2024,178,0.252,-5.494009753392536,2.4270947159396017,0.5411520356414138,-0.8500053805570745,0.8556245545977427,0.06602925739658091,-0.4382337591230339,0.12532612782682406
21386,2022,103,0.188,0.9453223634191096,0.19651266866733402,0.004189327967818235,5.8654879063611585,-2.997683181933143,-0.3548050008071189,-0.4382337591230339,-1.4806262580496712
21524,2024,282,0.321,-0.42640577084374315,0.7597484731448388,0.1027131344068144,-0.7660617144705966,0.33170990620977175,1.053371170874489,-1.5050061257892788,-1.2664992732661382
15082,2022,260,0.317,0.4364800182201521,-0.49333391595387466,0.2026111989491366,0.7239383585643865,-0.7668208081521036,0.06602925739658091,0.6512358919403701,1.517151528919786
21534,2022,415,0.226,-1.0136814339681113,-1.7666945458781136,0.6433487555196503,-0.19944196838687078,0.9570273897696081,1.1019289698979926,-0.506325612314494,-0.7847135575031898
4949,2024,459,0.281,-0.7284252529489489,-0.3584072365516251,0.34812572730503,1.521403186385926,2.2076623568892817,0.405933850561107,-0.7559957406831904,-1.6947532428332035
16219,2023,546,0.32,0.22663694108229207,1.3972852153599935,-0.10730846130091831,-0.9969067962084108,0.6528188842540116,0.04984332438874634,0.24268477279159434,-0.7847135575031898
16472,2024,517,0.25,-0.6025448277177022,-1.0532136391753304,0.45491340026163485,0.702952442042767,0.9739278622982525,2.2025724144307435,-1.3688224194063534,-0.6776500651114233
19181,2022,108,0.208,1.869301522186961,-2.7085000263792156,0.3927021930115413,-0.5771884657760215,-0.22600568723548856,2.1702005484150746,-0.3474446215344146,-1.534158004245554
27647,2023,601,0.259,0.5504950532770081,-0.2552213885722935,0.14310528264318212,-0.15747013534363177,0.4331127413816373,0.745838443725633,-0.5290228967116483,1.1959610517444874
25807,2023,209,0.44,2.0361340312801746,-0.4917960750947835,-0.0308572875214439,-1.0178927127300303,-0.00629954436311327,0.16314485544358837,0.9689978735005279,0.28592136641447347
26477,2024,381,0.3,0.34203253188643934,-0.004315112097282551,0.1283047081945361,0.3042200281319945,-0.04010048942040177,-0.45192059885412456,1.831494680592388,-1.4270945118537877
16403,2023,160,0.266,-0.6732954293172757,-0.6394459855848695,0.39070556897877584,1.5004172698643066,-0.25980663229277706,1.5227632281016916,-0.9829685846547319,-0.4635230803278908
25493,2024,511,0.283,-1.7200321057592747,1.1629247825688505,0.21867905696957124,-0.28338563447334875,-0.17530426964955578,-0.8403829910421543,1.3094571394578411,0.874770574569188
5417,2024,682,0.337,1.2924239581949868,-0.21859372090384965,0.028352869265210856,-0.49324479968954343,-0.4457118301078638,2.364431744509089,-2.3221083640868296,0.23238962021859047
27478,2023,353,0.314,0.7538631812860543,0.01058630542466021,0.06558577476608884,-0.7870476309922161,0.1796056534519735,0.5030494486081144,0.628538607543216,-0.6241183189155404
22263,2022,313,0.301,1.5599456530525935,-2.5936169203536545,0.4171079103475499,-0.6821180483841186,0.6528188842540116,0.017471458373077193,-0.3474446215344146,-0.517054826523774
27735,2024,272,0.301,-0.8004156662389516,-0.05982488125876053,0.304844068996007,-0.5142307162111629,-0.9527260059671905,-0.4033627998306208,0.1518956352029775,-0.40999133413200756
33541,2024,132,0.253,-3.1655595272154233,2.5952270574450895,0.17143790504601863,1.374501770734588,-0.22600568723548856,-0.09583007268176572,-1.8908599605408998,1.5706832751156696
19522,2022,258,0.251,-0.5008593100931531,-1.3356617784924671,0.49096036700263024,0.4301355272617135,-0.3105080498787098,1.0695571038823235,-0.1658663463571815,1.7312785137033189
25845,2023,152,0.218,-0.6753518696061249,-0.26558904043702486,0.32367187718780044,-1.5845124588137562,1.0584302249414737,-0.0472722736582611,1.2186680018692242,-0.08880085695670879
15274,2024,350,0.302,-0.3036125330383426,-0.3169210299519932,0.27872626564808567,-0.5771884657760215,-0.2429061597641328,-1.2612172492458522,1.9222838181810022,0.39298485880623985
16556,2023,660,0.289,-0.032066257108165366,-0.6290661082092519,0.29536013783041926,-0.745075797948977,0.9232264447123196,2.1863864814229093,-2.049740951320979,1.035365813156838
26294,2023,640,0.312,0.36900439086128095,0.5054193132227679,0.032567179201147045,-1.2067659614246058,-0.12460285206362304,-1.2935891152615215,1.7861001117980795,1.0888975593527208
15676,2024,120,0.143,-1.782016468628353,1.7797118055044108,0.11662853107603488,-1.3746532935975617,-1.3245364015973635,-2.3133028947550986,0.8101168827204471,-0.7311818113073066
17929,2023,455,0.271,-1.2746429185347272,-0.7033988316787504,0.48988595394201095,1.5633750194291651,-0.19220474217820005,0.9400696398196461,-1.3461251350091994,1.142429305548604
20391,2024,528,0.31,0.1329769774692142,0.677166273258532,0.03604189213878728,-1.1857800449029863,0.11200376333739649,-1.7144233734652203,0.6512358919403701,0.5000483511980063
19599,2022,407,0.308,0.5685614740477266,0.023219270288189302,0.09032309801296479,-1.1647941283813668,-0.2091052147068443,-1.0831719861596738,1.2640625706635327,-0.08880085695670879
29931,2024,521,0.321,1.2188206060467888,1.333915303357336,-0.2405320121928023,-0.6191602988192604,-1.7977496323994027,-1.762981172488724,2.5578077813013214,1.463619782723903
7859,2022,577,0.304,0.8172522005997374,0.038403104597079886,0.05133522105969757,0.07337494639418238,-0.4119108850505753,-0.0472722736582611,-0.4382337591230339,0.28592136641447347
15104,2023,104,0.328,-0.09216845516518363,1.1643632620553757,-0.01888382832974278,-1.0178927127300303,-1.62874490711296,0.08221519040441548,0.061106497614360634,0.9818340669609544
27467,2023,138,0.213,-1.5188921237588702,1.9916099260520284,0.04010736677663096,-0.45127296664630445,0.23030707103790626,0.1955167214592575,-0.8694821626689615,-1.6412214966373204
19806,2022,167,0.308,0.05148725470265361,-0.07359429512209115,0.183136821261076,0.493093276826572,-0.47951277516515234,0.2440745204827612,-0.8013903094774988,-0.6776500651114233
19890,2022,359,0.275,-1.1015525226452452,1.0439305247179906,0.14995089203137368,-0.6821180483841186,0.8725250271263869,0.21170265446709208,0.3334739103802112,0.018262635435057635
14894,2023,419,0.221,-0.42453838828529794,0.7729367318699146,0.10006564427233178,-0.5562025492544019,-1.358337346654652,1.0857430368901582,-2.0724382357181335,0.9818340669609544
18314,2023,638,0.297,0.1643139440828806,0.281792281436479,0.10268250528996004,-0.09451238577877533,0.6697193567826558,0.8105821757569713,-1.3461251350091994,0.44651660500212287
11200,2023,174,0.241,0.24332044204585276,-1.2811552353000493,0.37265976033982595,0.493093276826572,-0.5471146652797303,0.5354213146237817,-0.6879038874917277,-1.1594357808743718
10071,2022,220,0.275,-0.16947580139744503,2.491822969053827,-0.2466962682495477,-1.4795828762056589,-0.8682236433239692,-1.762981172488724,0.08380378201151485,1.784810259899202
26467,2023,253,0.285,-0.7112731341455644,0.4908887096152754,0.19266298537061888,-1.5635265422921367,-0.8006217532093922,0.17933078845142292,-1.5957952633778956,0.17885787402270703
10950,2022,315,0.278,-0.17807405980073687,-1.8425199537076995,0.5351936002588218,0.4301355272617135,0.39931179632434877,1.3770898310311805,-1.300730566214891,-0.40999133413200756
29490,2024,593,0.318,1.0912172335425248,-1.0792682134768539,0.2126957278245254,-1.3326814605543227,0.7373212468972329,-1.3097750482693578,0.3334739103802112,1.142429305548604
19290,2022,645,0.325,-0.9564511221004629,1.27094192706807,0.08791269003845414,1.8571778507318382,0.06130234575146374,-0.2253175367444405,-0.4155364747258772,0.874770574569188
20311,2024,189,0.281,-0.12353839621641742,-0.48725096092120435,0.28315299591705534,0.2832341116103773,-1.1724321488395657,-1.0184282541283345,1.2413652862663784,-0.08880085695670879
17232,2023,357,0.35,1.7206405727096041,-0.21657702684406058,-0.03443414622877383,-0.9549349631651741,0.2979089611524814,1.0371852378666544,-0.6425093186974193,-0.4635230803278908
22184,2024,454,0.324,0.012970935424254747,0.24774360871861448,0.13087705004269257,-0.0735264692571538,0.8894254996550311,0.11458705642008464,-0.9602713002575777,-1.4806262580496712
13145,2023,617,0.287,-0.6305892941383903,0.9049830511092489,0.10632077566364906,-0.8080335475138356,0.26410801609519474,0.7620243767334676,-0.4382337591230339,-1.7482849890290868
19352,2023,438,0.286,0.19018163308442854,-0.21899860735763882,0.18910650991293565,-1.3326814605543227,1.3626387304570702,1.4903913620860225,-1.527703410186433,-1.1594357808743718
20126,2022,488,0.281,0.2540762283792652,-0.04787324744264931,0.1489716796549646,-0.7870476309922161,-0.5640151378083726,-0.6785236609638086,0.3788684791745196,0.5000483511980063
19238,2024,553,0.313,0.3580266546508984,-0.6798483188187667,0.24763999361273825,-0.28338563447334875,0.16270518092332925,0.11458705642008464,0.742025029528987,0.33945311261035643
19698,2024,196,0.25,-0.5364876626124584,1.0655188981836,0.06368970114488626,2.423797596815564,-1.3076359290687212,1.5227632281016916,-1.1872441442291197,-0.517054826523774
20003,2022,266,0.355,1.3622157438975304,-0.9272043623643131,0.14580314323172372,-1.227751877946225,1.2781363678138489,0.14695892243575379,-0.029682639974256214,0.6071118435897722
15172,2024,241,0.301,1.7602633989920058,2.8916201750103316,-0.6000117928439714,-2.1301462883758626,-0.648517500451594,0.1307729894279192,0.9463005891033737,-0.5705865727196572
26368,2023,303,0.226,-2.0692464350721838,0.5592871315966,0.3783043070104326,-0.5352166327327824,0.16270518092332925,0.8915118407961441,-0.4155364747258772,-0.14233260315259175
19251,2024,695,0.276,-1.2947279662131688,0.20728261010851204,0.32879567611135774,0.03140311335094339,0.6359184117253673,0.29263231950626495,0.583144038748905,-0.6241183189155404
2396,2024,594,0.252,-0.7910028198096426,-0.359196472583804,0.3573901936834858,1.1226707724751563,0.39931179632434877,1.9921552853288924,-1.7773735385551288,-0.6776500651114233
20311,2023,323,0.306,1.437826350256149,-1.099350549354158,0.16578528862729602,0.2832341116103773,-0.5302141927510842,-0.2253175367444405,0.3334739103802112,0.5535800973938892
24262,2024,571,0.312,0.3640678994218809,-0.10463259945657528,0.14316014777585784,1.479431353342687,-0.9696264784958347,0.03365739138091177,0.01571192882005221,1.4100880365280197
24598,2024,225,0.239,0.47747175015338056,-0.0775974804819509,0.12175940549253395,1.7522482681237406,0.7542217194258771,-0.4357346658462918,0.8782087359119111,-0.3564595879361246
33266,2024,103,0.277,0.7697690221934164,1.2324929966266487,-0.156804314609166,-1.1857800449029863,-1.2400340389541427,-1.0508001201440038,-0.12047177756287307,0.12532612782682406
25764,2023,694,0.295,-0.4095166227485412,-0.5262274852126129,0.33186168394931703,0.07337494639418238,1.0922311699987621,-0.5166643308854646,1.3094571394578411,2.2130642294662675
11038,2023,408,0.321,0.16313995217595667,1.8141703127326172,-0.17313516375183902,-1.2487377944678446,-0.8682236433239692,0.08221519040441548,-0.7332984562860362,2.0524689908786176
16578,2023,600,0.367,0.07419616600567262,1.3129726607713073,-0.06990111633303187,-0.9549349631651741,1.8020510162018197,-1.5525640433868746,0.7193277451318328,-1.1594357808743718
14968,2023,226,0.296,-0.258724999248489,1.5559278268854524,-0.06512654622877556,0.6609806089995279,-0.3781099399932868,0.17933078845142292,-1.8000708229522855,-1.1059040346784887
20529,2023,424,0.401,0.05527182296083478,0.008413180193272524,0.16781517215612274,-0.9549349631651741,1.5823448733294454,-0.5490361969011319,1.4229435614436121,1.4100880365280197
19844,2024,364,0.279,-0.1395875558590863,0.2913410989525155,0.1452643279787904,-0.24141380143010976,-1.054128841139056,-0.031086340650426526,-0.3701419059315713,-0.19586434934847496
24729,2023,199,0.24,-1.8445836054518643,-0.2391716186448227,0.4893601514045889,-0.19944196838687078,1.3795392029857125,2.4777332755639296,-1.9816490981295165,-1.4270945118537877
16417,2022,224,0.267,0.030125608851484624,0.08083131409746348,0.15843803060092354,-1.3746532935975617,-0.7668208081521036,-0.014900407642591953,1.2640625706635327,-0.08880085695670879
6012,2022,232,0.246,-0.21498546930769266,-0.3051868177804073,0.26369315815340455,1.6053468524724042,-1.8822519950426233,-1.0669860531518383,-0.2339581995486435,0.6071118435897722
18882,2023,436,0.275,-1.686102025876524,0.09238557062811248,0.4065422278399671,-0.34634338403820697,1.2105344776992701,1.3609038980233459,-2.208621942101059,0.5000483511980063
14387,2024,246,0.321,-0.18904520055885135,2.9313411939373784,-0.3230029060634998,-0.4722588831679239,-1.5949439620556716,-1.6658655744417166,3.0117534692444057,0.7141753359815387
21523,2023,529,0.281,0.49080735341411774,-0.557813153781325,0.2063045928332109,0.57703694291305,0.39931179632434877,0.3088182525140995,0.40156576357167384,0.5535800973938892
21897,2022,425,0.32,-0.5997981489301055,1.1219680364304159,0.06275209743792298,0.5560510263914304,0.9570273897696081,0.7620243767334676,-1.6638871165693576,1.035365813156838
10950,2024,330,0.227,-0.409413087409235,-1.4988498534947514,0.5070206561608913,1.2905581046481123,0.5007146314962143,1.814110022242714,-1.527703410186433,-1.4806262580496712
13510,2022,685,0.279,-0.7525939399016274,-1.249710979814102,0.5121771285774466,0.7868961081292449,-0.3274085224073541,0.9076977738039788,-0.8013903094774988,0.7141753359815387
27506,2023,626,0.306,0.2227440236980975,-0.28778884732985943,0.1967491477834753,-0.32535746751658773,-0.7161193905661728,0.6487228456786256,-0.8013903094774988,0.6071118435897722
25976,2022,418,0.354,0.4773569968093736,1.8539489402208431,-0.2261048626417499,-1.794371624029951,0.213406598509262,-1.0184282541283345,0.7874195983232954,0.12532612782682406
16153,2024,212,0.294,2.5194193310519375,1.0417636893517745,-0.3775104363219264,-1.2907096275110834,-0.22600568723548856,-1.147915718191012,1.9903756713724674,-0.3029278417402414
19522,2023,556,0.308,-0.06478542254341606,-0.5254124552818927,0.28146128210865795,1.4584454368210682,-1.054128841139056,0.5677931806394527,-0.5290228967116483,1.7312785137033189
19452,2023,365,0.268,0.4465101310213924,-0.8652594313329474,0.2681346589226179,-0.2623997179517293,0.6866198293113002,0.11458705642008464,-0.5744174655059567,-0.8917770498949562
10231,2022,467,0.326,0.905804222398413,1.2838946753961105,-0.1858927065366507,-0.6401462153408799,-1.5442425444697387,0.08221519040441548,-0.4609310435201856,-0.9453087960908392
20599,2024,259,0.37,1.9106113991258191,-0.05261594374420762,-0.09165757133001873,-1.3326814605543227,0.8218236095404541,-0.8080111250264851,0.7193277451318328,0.8212388283733051
18400,2024,249,0.32,0.018469357263590516,1.2213114194439776,-0.045268833132763975,0.535065109869811,-0.6823184455088824,0.42211978356894153,0.1518956352029775,-0.4635230803278908
