id,season,babip_actual,babip_pred,residual
11579,2018,0.289,0.31512146326380475,-0.026121463263804767
16512,2023,0.289,0.33032724384121953,-0.04132724384121955
6368,2017,0.312,0.2919419286051775,0.02005807139482252
5352,2017,0.258,0.25081888172706834,0.007181118272931664
18360,2022,0.315,0.30561975078285814,0.009380249217141867
17678,2017,0.311,0.2943354551705315,0.016664544829468497
3711,2018,0.284,0.31425662818783834,-0.030256628187838364
15362,2023,0.288,0.27754090754519634,0.010459092454803642
12144,2020,0.236,0.280948304387835,-0.044948304387835036
13723,2019,0.303,0.2817695586145442,0.021230441385455767
13356,2019,0.286,0.30082299006955576,-0.014822990069555786
12859,2021,0.304,0.2937890986232038,0.0102109013767962
16478,2021,0.306,0.2858904223241703,0.020109577675829715
3256,2018,0.322,0.2924728970314107,0.02952710296858929
31595,2024,0.243,0.27749981868197393,-0.03449981868197394
26294,2024,0.275,0.30313076422312973,-0.02813076422312971
21534,2021,0.267,0.23076584297134023,0.036234157028659786
5000,2017,0.249,0.2581840834819701,-0.009184083481970085
18036,2024,0.274,0.2952484965770993,-0.021248496577099263
15958,2019,0.337,0.3215040648507863,0.015495935149213713
21270,2024,0.271,0.28167800410967336,-0.010678004109673345
18839,2019,0.302,0.2899123550535836,0.012087644946416398
11602,2017,0.321,0.30576431228929457,0.015235687710705437
19818,2023,0.269,0.30017474441877595,-0.031174744418775935
15986,2022,0.278,0.28175384615186494,-0.0037538461518649147
6547,2016,0.286,0.2882062812847768,-0.0022062812847768454
4810,2018,0.229,0.25512487384770566,-0.02612487384770565
1736,2017,0.263,0.28052083862832705,-0.01752083862832704
11476,2018,0.29,0.27234325967650796,0.017656740323492015
2505,2016,0.259,0.24855677605193266,0.010443223948067348
2264,2015,0.256,0.32469302093202396,-0.06869302093202395
17975,2020,0.2,0.2645066120034209,-0.0645066120034209
4229,2019,0.359,0.3146097080588643,0.044390291941135696
15450,2015,0.266,0.27416743405703564,-0.008167434057035627
5827,2017,0.27,0.2704344823258197,-0.00043448232581966284
10047,2019,0.344,0.31623765227695216,0.02776234772304781
27475,2024,0.252,0.21492648014584112,0.03707351985415888
4940,2024,0.226,0.2661598578909811,-0.040159857890981115
8418,2020,0.258,0.2996439969763699,-0.04164399697636989
12282,2017,0.224,0.26941420309588426,-0.04541420309588426
20391,2020,0.34,0.3361234098666083,0.0038765901333916997
3711,2019,0.313,0.30183657305732875,0.01116342694267125
10322,2019,0.353,0.3458236103295151,0.007176389670484895
20454,2023,0.318,0.2963859770201996,0.021614022979800418
11281,2024,0.257,0.3049409856711919,-0.04794098567119187
3390,2015,0.203,0.30347998063727755,-0.10047998063727753
14712,2020,0.317,0.2989670451081736,0.01803295489182638
3878,2015,0.348,0.2879103529188944,0.06008964708110559
5297,2020,0.256,0.28833619211397366,-0.03233619211397365
18577,2024,0.279,0.30204497665748986,-0.023044976657489835
21614,2024,0.276,0.2966423467092555,-0.020642346709255466
16725,2019,0.312,0.3116435804314752,0.0003564195685247795
9776,2017,0.256,0.2764385987550559,-0.02043859875505588
14140,2019,0.245,0.2719485312861195,-0.026948531286119515
11609,2016,0.339,0.29428870120308476,0.044711298796915266
5491,2020,0.354,0.3036768287333641,0.05032317126663588
14130,2019,0.232,0.2860992136159098,-0.054099213615909775
13807,2017,0.284,0.30707954536952375,-0.02307954536952378
17678,2023,0.27,0.2701060158029962,-0.0001060158029961844
12101,2016,0.291,0.2544448903606334,0.03655510963936659
27684,2022,0.304,0.2853377882053953,0.0186622117946047
15112,2021,0.306,0.32366322946519055,-0.017663229465190555
16252,2021,0.362,0.3165396974299639,0.04546030257003608
3882,2018,0.183,0.24043759508167178,-0.05743759508167179
19997,2024,0.265,0.2952714217968991,-0.030271421796899067
4314,2019,0.313,0.32773801474348635,-0.01473801474348635
3797,2016,0.299,0.26748391652733977,0.03151608347266022
23697,2022,0.345,0.2977610024694062,0.047238997530593796
18564,2020,0.31,0.32260200029461483,-0.012602000294614835
4062,2018,0.21,0.28712775084160536,-0.07712775084160536
11615,2023,0.308,0.2840258975689827,0.023974102431017275
745,2016,0.312,0.2938912381436797,0.01810876185632032
7226,2018,0.313,0.2765735485160792,0.03642645148392082
18042,2019,0.29,0.26492577862956423,0.025074221370435745
13613,2021,0.352,0.3107424005896479,0.041257599410352064
16997,2019,0.296,0.29289250897755104,0.0031074910224489494
5209,2015,0.327,0.29314989035925987,0.033850109640740145
17273,2023,0.267,0.30084888077916083,-0.03384888077916082
10306,2016,0.287,0.29751022349047185,-0.01051022349047187
5519,2017,0.265,0.2995380282999206,-0.03453802829992059
8090,2017,0.274,0.29494738221702327,-0.020947382217023247
19326,2023,0.304,0.32544505652160594,-0.021445056521605943
19198,2017,0.308,0.28201733296552284,0.025982667034477158
11445,2020,0.307,0.3011783362260018,0.005821663773998176
19198,2022,0.266,0.27546984123848456,-0.009469841238484544
9776,2019,0.265,0.28239794320837225,-0.017397943208372235
11997,2015,0.304,0.2841026426014688,0.019897357398531212
10264,2018,0.311,0.33046806387684396,-0.019468063876843966
21693,2023,0.264,0.2570507404385149,0.006949259561485122
14712,2021,0.281,0.2871191335465549,-0.006119133546554856
6887,2016,0.234,0.2751195804601591,-0.041119580460159094
3231,2015,0.303,0.29504817602013067,0.007951823979869321
22581,2023,0.265,0.29003849796844855,-0.025038497968448536
16219,2022,0.36,0.30168493418838577,0.05831506581161422
11379,2015,0.334,0.3054990215667206,0.028500978433279422
17642,2019,0.226,0.2777860208420498,-0.05178602084204978
13329,2017,0.287,0.29977147728225606,-0.012771477282256083
13675,2021,0.277,0.27347794083147237,0.003522059168527658
6876,2017,0.278,0.2552208059534273,0.02277919404657275
10681,2015,0.266,0.28974532208362097,-0.023745322083620957
10327,2016,0.277,0.275729323490586,0.001270676509414037
22217,2023,0.331,0.28191909471372506,0.049080905286274956
22244,2023,0.29,0.271564282153967,0.018435717846032984
4952,2015,0.306,0.31895485327069034,-0.012954853270690347
7859,2021,0.305,0.3127740680540047,-0.0077740680540047125
12037,2019,0.36,0.3665392345149342,-0.006539234514934211
16725,2024,0.228,0.2589211412295957,-0.03092114122959569
11400,2017,0.326,0.26608372944413416,0.05991627055586585
11472,2017,0.311,0.2979683992546544,0.013031600745345595
13853,2022,0.293,0.2967113587354102,-0.0037113587354102306
14145,2019,0.288,0.305780881837437,-0.017780881837437035
13510,2020,0.294,0.27079284020877975,0.023207159791220233
22458,2024,0.255,0.2765034671176975,-0.021503467117697517
13723,2021,0.297,0.30218612963859515,-0.0051861296385951605
19918,2020,0.246,0.290713606939836,-0.044713606939836004
19806,2022,0.308,0.27362994966712717,0.034370050332872826
12907,2015,0.308,0.30316226867658386,0.004837731323416139
15214,2019,0.336,0.3159458549911123,0.020054145008887747
10847,2016,0.298,0.30472379267698596,-0.0067237926769859735
11737,2016,0.345,0.315178439010457,0.029821560989542972
14128,2024,0.232,0.2578075012534005,-0.025807501253400505
1327,2017,0.27,0.26935501979222903,0.0006449802077709843
14968,2018,0.29,0.31077385983707506,-0.02077385983707508
17988,2024,0.307,0.2884708266981007,0.018529173301899293
14818,2021,0.268,0.32048914042834525,-0.05248914042834524
3892,2015,0.278,0.29130527315647065,-0.01330527315647062
21635,2021,0.364,0.32888309802199495,0.035116901978005044
18497,2016,0.23,0.2707825851955094,-0.0407825851955094
11493,2015,0.297,0.27998351827789414,0.017016481722105847
18401,2021,0.311,0.3064259280496182,0.004574071950381786
12179,2018,0.27,0.25999859031487044,0.01000140968512958
14566,2020,0.355,0.27461959040881767,0.08038040959118231
17620,2019,0.345,0.3536642358722119,-0.008664235872211934
15429,2020,0.264,0.2616333887465896,0.0023666112534104222
13593,2016,0.361,0.3316493998696276,0.029350600130372384
3410,2018,0.274,0.3354952212153939,-0.06149522121539386
10047,2018,0.327,0.3476488566490755,-0.02064885664907551
18401,2022,0.331,0.29014183274713756,0.040858167252862454
11342,2017,0.337,0.3051888690915719,0.03181113090842813
6012,2020,0.285,0.2795978183769418,0.0054021816230581665
3516,2015,0.336,0.33422536207042564,0.0017746379295743853
20036,2023,0.257,0.252666976157622,0.004333023842377992
6887,2023,0.26,0.26439123492524697,-0.004391234925246956
15491,2023,0.314,0.2908022923778277,0.023197707622172326
1744,2016,0.336,0.30845166261861756,0.02754833738138246
10200,2016,0.299,0.3118921583071754,-0.012892158307175439
11281,2023,0.313,0.2975141183257151,0.015485881674284885
13624,2020,0.309,0.33073600690648713,-0.021736006906487138
5254,2016,0.364,0.30584543290539423,0.05815456709460576
5038,2023,0.115,0.1999993105678412,-0.0849993105678412
20202,2021,0.403,0.3764497116828067,0.026550288317193305
17992,2018,0.307,0.31190381429519126,-0.004903814295191267
21501,2021,0.338,0.28225350383890063,0.05574649616109939
7739,2022,0.306,0.2755531577584404,0.03044684224155958
5235,2019,0.304,0.32932433057367505,-0.025324330573675058
6887,2021,0.221,0.2726782535631646,-0.051678253563164606
2829,2018,0.285,0.3183153270374695,-0.03331532703746953
18433,2022,0.29,0.2923687434793919,-0.0023687434793919215
14885,2017,0.291,0.2586509884497088,0.032349011550291185
4314,2017,0.321,0.3114999388992893,0.009500061100710722
3086,2017,0.278,0.2976289453015854,-0.019628945301585377
14503,2020,0.317,0.2625811007510939,0.05441889924890608
5361,2020,0.366,0.352337435181547,0.013662564818453016
5942,2018,0.24,0.29536264164767084,-0.05536264164767085
14818,2019,0.304,0.3246614890374611,-0.020661489037461123
17678,2021,0.286,0.2598410794813126,0.0261589205186874
15214,2018,0.229,0.2983723174001954,-0.06937231740019537
18887,2021,0.255,0.27624647215699183,-0.021246472156991825
9549,2015,0.31,0.2941430124778908,0.01585698752210918
16997,2024,0.306,0.29134648538396846,0.014653514616031538
1159,2016,0.291,0.34462591045191754,-0.05362591045191756
27478,2024,0.287,0.3173218411877777,-0.0303218411877777
11899,2017,0.241,0.28260377662341385,-0.04160377662341386
11445,2023,0.293,0.26225429394616917,0.030745706053830812
10071,2018,0.339,0.31948462473925354,0.01951537526074648
12984,2020,0.343,0.30555149325205644,0.03744850674794359
7870,2015,0.297,0.33366466851259324,-0.03666466851259326
9777,2021,0.249,0.2591861827648478,-0.010186182764847784
20202,2022,0.36,0.3313044896885641,0.028695510311435912
12294,2019,0.351,0.34945024047968914,0.0015497595203108339
13359,2019,0.345,0.300123241128208,0.04487675887179199
13265,2021,0.231,0.2326637517020643,-0.0016637517020642867
14225,2017,0.274,0.2717419153259096,0.0022580846740904437
10459,2015,0.325,0.3112622864909878,0.013737713509012206
5417,2022,0.315,0.28137204833386603,0.03362795166613397
12858,2018,0.33,0.30990567391715995,0.020094326082840064
26368,2023,0.226,0.2514126374907481,-0.025412637490748097
14894,2018,0.296,0.30607423952333046,-0.010074239523330475
7304,2015,0.27,0.2652065233790963,0.004793476620903736
15464,2017,0.275,0.2531409716595009,0.02185902834049913
11476,2021,0.285,0.30462736253862693,-0.019627362538626958
1744,2020,0.283,0.3132590382979434,-0.030259038297943408
16478,2024,0.301,0.27635040204452427,0.02464959795547572
16153,2020,0.328,0.34924383028736705,-0.021243830287367038
13066,2018,0.313,0.2975905080518141,0.015409491948185916
12861,2023,0.268,0.2939583701501818,-0.025958370150181764
20287,2024,0.317,0.28489093699531703,0.03210906300468297
9571,2017,0.316,0.32286524898285296,-0.006865248982852956
4969,2015,0.235,0.27445495663715175,-0.03945495663715176
10155,2019,0.298,0.31832553124420515,-0.020325531244205164
19600,2023,0.307,0.3057299782882359,0.0012700217117641022
5760,2017,0.392,0.3138559605115573,0.07814403948844273
17040,2023,0.292,0.2981464168845884,-0.006146416884588446
6184,2016,0.378,0.30634252668573014,0.07165747331426986
11342,2021,0.279,0.26503688975492523,0.013963110245074795
11739,2021,0.325,0.3149799028187879,0.010020097181212106
4314,2018,0.333,0.3516786504229833,-0.01867865042298328
12937,2018,0.256,0.3117652182955685,-0.05576521829556852
15730,2022,0.274,0.29192199764240645,-0.01792199764240643
9776,2020,0.333,0.2569780613190083,0.07602193868099172
16947,2024,0.32,0.332472439892054,-0.012472439892053988
10348,2017,0.363,0.34784624643833967,0.015153753561660321
17982,2024,0.277,0.27130289826114196,0.005697101738858068
22186,2023,0.268,0.29462657671259496,-0.02662657671259494
11200,2020,0.211,0.29349473403001736,-0.08249473403001736
13777,2015,0.291,0.29842668312117754,-0.0074266831211775575
14894,2021,0.304,0.2952442156196964,0.00875578438030361
2197,2015,0.303,0.2942620675171989,0.00873793248280108
20538,2024,0.318,0.26930792703338885,0.048692072966611155
5000,2015,0.29,0.2839526760837623,0.00604732391623769
20503,2024,0.33,0.30311677308870244,0.026883226911297575
12552,2021,0.224,0.25795748406432406,-0.033957484064324056
16505,2019,0.27,0.2674261274050352,0.0025738725949648322
16885,2021,0.27,0.24817027127377045,0.02182972872622957
6547,2018,0.306,0.3104420858018352,-0.004442085801835194
12155,2022,0.267,0.2783186353292988,-0.011318635329298776
16578,2019,0.288,0.30282714168961733,-0.014827141689617351
19432,2021,0.277,0.3442090333336427,-0.0672090333336427
12856,2024,0.245,0.28719210936300016,-0.04219210936300016
27490,2024,0.319,0.30617929874916466,0.012820701250835342
17919,2018,0.362,0.3158252509124765,0.0461747490875235
18136,2021,0.178,0.26806012610943036,-0.09006012610943037
10556,2020,0.364,0.31258530526048833,0.05141469473951166
10472,2017,0.254,0.29471166798249704,-0.040711667982497035
7435,2017,0.251,0.2696029701741977,-0.018602970174197708
22169,2022,0.276,0.30379248352572885,-0.02779248352572883
6878,2016,0.235,0.30620626127433104,-0.07120626127433105
19562,2021,0.165,0.24280519424134472,-0.07780519424134472
15905,2022,0.31,0.3151269060195569,-0.005126906019556898
17838,2021,0.267,0.2876299021013092,-0.02062990210130916
11003,2015,0.264,0.2748047402677833,-0.010804740267783275
13145,2019,0.288,0.29879691314733603,-0.010796913147336051
11982,2015,0.304,0.26957718684578386,0.034422813154216136
7399,2015,0.282,0.2810629526488348,0.0009370473511651767
12005,2024,0.245,0.2684145264827118,-0.023414526482711806
13510,2024,0.265,0.2703615893848534,-0.005361589384853371
19262,2024,0.314,0.27616673906650263,0.03783326093349737
15191,2019,0.284,0.31401403351840684,-0.03001403351840687
2136,2023,0.296,0.31207081870815717,-0.016070818708157186
15711,2021,0.366,0.31919628050375864,0.04680371949624135
11609,2017,0.319,0.2863424957675694,0.03265750423243058
14366,2023,0.329,0.2901327144681357,0.038867285531864304
6012,2015,0.297,0.28742989885516396,0.00957010114483603
13611,2023,0.316,0.3004925290564353,0.015507470943564694
12775,2015,0.307,0.3104238643619688,-0.003423864361968787
11737,2017,0.313,0.33114517172373864,-0.01814517172373864
25493,2024,0.283,0.2772487790278319,0.00575122097216807
17062,2018,0.313,0.3081690591065492,0.004830940893450819
3648,2015,0.23,0.24557867276711492,-0.015578672767114915
25768,2022,0.291,0.291164802847372,-0.00016480284737202533
11761,2018,0.347,0.3316223903874982,0.015377609612501786
11205,2021,0.253,0.2994353810584671,-0.04643538105846712
15464,2020,0.141,0.23030893184466966,-0.08930893184466968
19348,2021,0.237,0.2562748431111887,-0.01927484311118871
22458,2023,0.261,0.28328438824882535,-0.022284388248825338
17350,2017,0.342,0.2763722748165772,0.0656277251834228
21618,2022,0.319,0.3143246154682816,0.004675384531718396
11339,2018,0.292,0.2999319967377795,-0.007931996737779501
4082,2017,0.262,0.29317035773777894,-0.03117035773777893
5275,2019,0.278,0.28488453439827316,-0.006884534398273134
8392,2018,0.3,0.2952316186602734,0.004768381339726568
12984,2019,0.281,0.2908583925007766,-0.00985839250077658
23697,2023,0.33,0.30887123432784325,0.02112876567215677
18345,2024,0.282,0.28437187679146775,-0.002371876791467775
4792,2016,0.333,0.28571804697961434,0.04728195302038568
17321,2019,0.347,0.2910860792798368,0.05591392072016316
13621,2020,0.372,0.32231168331059606,0.04968831668940393
5417,2021,0.28,0.27579939906625883,0.004200600933741194
4314,2023,0.212,0.2239094839038371,-0.011909483903837115
9774,2017,0.348,0.33262696545899656,0.015373034541003416
11899,2018,0.253,0.28023538725263375,-0.027235387252633747
18607,2020,0.256,0.28493601555842546,-0.028936015558425454
10231,2020,0.407,0.34509763034542096,0.061902369654579015
9774,2018,0.237,0.30162932619345517,-0.06462932619345518
15161,2021,0.32,0.28805036727078065,0.03194963272921936
8628,2015,0.291,0.31749623798529936,-0.026496237985299376
9777,2016,0.293,0.2719467741818119,0.02105322581818808
9241,2015,0.333,0.33139589521511975,0.001604104784880267
21538,2024,0.246,0.23189982993302088,0.014100170066979112
8370,2017,0.315,0.2970565321209836,0.017943467879016406
2136,2015,0.368,0.32615713069138846,0.04184286930861153
8709,2021,0.283,0.3175231039537874,-0.03452310395378744
10071,2019,0.341,0.3124804359248245,0.02851956407517553
8202,2021,0.313,0.30071203448524325,0.012287965514756749
11400,2018,0.333,0.3060809378088747,0.02691906219112533
12977,2021,0.17,0.24866131573839897,-0.07866131573839896
4949,2018,0.333,0.2953593272054624,0.037640672794537644
17620,2021,0.336,0.3232982044006619,0.012701795599338095
23782,2024,0.311,0.2916425255886834,0.019357474411316578
15794,2022,0.347,0.32744086046205173,0.019559139537948245
6184,2021,0.34,0.30890789984190925,0.031092100158090774
7949,2019,0.305,0.2812971328912883,0.023702867108711667
7739,2015,0.289,0.27193668036084223,0.017063319639157748
15986,2020,0.388,0.30920129792554435,0.07879870207445566
745,2015,0.264,0.291864476560019,-0.027864476560019003
7799,2015,0.377,0.32042655353296373,0.05657344646703627
17719,2018,0.354,0.3247750661892965,0.029224933810703457
10324,2020,0.391,0.29270571993310596,0.09829428006689406
3269,2016,0.299,0.2820013276554245,0.01699867234457547
17484,2022,0.337,0.28740178316614207,0.049598216833857955
13167,2021,0.234,0.2551149756638785,-0.02111497566387846
11737,2023,0.337,0.3031499654322827,0.033850034567717346
12546,2022,0.307,0.2834806431114774,0.02351935688852258
9682,2017,0.312,0.27823564629943737,0.03376435370056263
7304,2022,0.285,0.2630879786355943,0.021912021364405676
19354,2023,0.33,0.2600313148487327,0.0699686851512673
9433,2019,0.295,0.20305816824029368,0.0919418317597063
7927,2019,0.316,0.3151968560974985,0.0008031439025015241
10264,2015,0.363,0.3436286361963367,0.019371363803663277
7087,2018,0.282,0.29279431245073323,-0.010794312450733257
10542,2017,0.294,0.296037535057901,-0.0020375350579009965
17992,2019,0.317,0.3243614780771991,-0.007361478077199113
13145,2021,0.276,0.30773400630477227,-0.031734006304772244
5677,2017,0.222,0.25467426787091213,-0.03267426787091213
10847,2018,0.3,0.29490845884479205,0.005091541155207935
14158,2018,0.254,0.27727445084289365,-0.023274450842893646
12979,2020,0.262,0.2993690741267539,-0.03736907412675389
21386,2022,0.188,0.25735892052257675,-0.06935892052257675
13862,2018,0.255,0.3115659449136794,-0.05656594491367939
14593,2020,0.228,0.2931384436194605,-0.0651384436194605
27534,2023,0.371,0.33798008584039535,0.033019914159604646
9777,2022,0.29,0.2563283220255008,0.03367167797449916
17022,2023,0.306,0.2826844204161673,0.02331557958383268
12916,2023,0.277,0.28859304317452766,-0.01159304317452764
18839,2022,0.268,0.2793729743748631,-0.011372974374863065
13608,2017,0.347,0.3244270090775557,0.022572990922444303
12916,2022,0.301,0.2810786971062848,0.019921302893715187
10815,2022,0.272,0.29559821901140615,-0.02359821901140613
12859,2023,0.274,0.29467529418541666,-0.020675294185416637
11982,2019,0.216,0.27065728348072265,-0.05465728348072266
11477,2015,0.37,0.3589671269288064,0.011032873071193605
21622,2024,0.329,0.3112025394293397,0.01779746057066034
16505,2024,0.293,0.2721229235789537,0.020877076421046303
13624,2024,0.291,0.276057433639205,0.014942566360794995
11602,2016,0.257,0.2826821880670614,-0.025682188067061407
7331,2015,0.298,0.2998069498817718,-0.0018069498817718244
3448,2016,0.318,0.24676212363076336,0.07123787636923665
11339,2015,0.31,0.295630450668012,0.014369549331987974
13152,2016,0.328,0.32288560988734644,0.005114390112653577
17988,2022,0.409,0.32011353896376515,0.08888646103623482
639,2015,0.295,0.3038436583392053,-0.008843658339205307
11339,2019,0.31,0.3000065432793511,0.009993456720648886
14274,2024,0.276,0.2828066321849025,-0.006806632184902461
9981,2016,0.321,0.30488291010941354,0.016117089890586467
15518,2024,0.35,0.31385442193551344,0.03614557806448654
2495,2016,0.282,0.2672858837421371,0.014714116257862897
11737,2019,0.337,0.3159408094311716,0.021059190568828434
5352,2016,0.306,0.2840222239002375,0.02197777609976248
971,2016,0.27,0.2621715760110733,0.007828423988926692
10815,2020,0.293,0.3272087935536576,-0.034208793553657635
25845,2023,0.218,0.289004171479393,-0.071004171479393
27647,2023,0.259,0.30653939056725515,-0.047539390567255146
21987,2022,0.284,0.2818127417169355,0.002187258283064486
6589,2016,0.344,0.32074619101583696,0.023253808984163016
17548,2022,0.325,0.29310327473592185,0.03189672526407816
15767,2021,0.203,0.2540571697294763,-0.05105716972947627
31567,2024,0.247,0.2943712477101889,-0.04737124771018891
10030,2019,0.222,0.300753164787133,-0.07875316478713298
17919,2024,0.299,0.2968135042401997,0.0021864957598002888
27506,2021,0.241,0.25822723188062635,-0.01722723188062636
10473,2016,0.32,0.2685793091272584,0.05142069087274159
12976,2017,0.26,0.2607195724374759,-0.0007195724374758905
3531,2015,0.331,0.29085966011847764,0.04014033988152238
10322,2021,0.198,0.22027061400519038,-0.02227061400519037
23792,2022,0.263,0.2950420049492934,-0.03204200494929338
3441,2015,0.308,0.25870367102835956,0.049296328971640435
13755,2022,0.314,0.302584078135291,0.011415921864709022
5417,2017,0.37,0.30606689902110035,0.06393310097889965
12775,2017,0.265,0.2966380803882297,-0.031638080388229683
31394,2024,0.272,0.2663504740142569,0.005649525985743142
19238,2024,0.313,0.29432691474404893,0.018673085255951072
6448,2018,0.341,0.2986344081363422,0.04236559186365785
15117,2019,0.339,0.3066721482615548,0.03232785173844521
15640,2024,0.367,0.31651363921396247,0.05048636078603752
393,2015,0.253,0.27697911816967247,-0.023979118169672464
