id,season,babip_actual,babip_pred
19262,2024,0.314,0.27640218211955503
1744,2023,0.317,0.29484497515292324
2136,2023,0.296,0.31198606173572435
19913,2024,0.315,0.321380497415154
11609,2017,0.319,0.28617552508007094
14366,2023,0.329,0.29005661829137924
6012,2015,0.297,0.2874760402311803
13611,2023,0.316,0.3006923295904389
12775,2015,0.307,0.3104629055255419
11737,2017,0.313,0.3312299605548174
14161,2017,0.339,0.3034163917680631
17062,2018,0.313,0.3081358291043771
3648,2015,0.23,0.24578126312325724
25768,2022,0.291,0.2911687972987207
11761,2018,0.347,0.3314141934525286
11205,2021,0.253,0.2994565567429266
15464,2020,0.141,0.23044669135158757
19348,2021,0.237,0.2564852862933105
22458,2023,0.261,0.2835658614834042
17350,2017,0.342,0.2764410255828206
21618,2022,0.319,0.31433668875852144
11339,2018,0.292,0.300241639373943
4082,2017,0.262,0.29307053928811416
5275,2019,0.278,0.28494570246542655
8392,2018,0.3,0.2953704723025003
12984,2019,0.281,0.29079747121569866
23697,2023,0.33,0.30882552315983236
18345,2024,0.282,0.2847106626911807
4792,2016,0.333,0.2856859857858066
17321,2019,0.347,0.2911191483255112
13621,2020,0.372,0.3222952675021009
5417,2021,0.28,0.2757448854834439
4314,2023,0.212,0.22388684500622885
9774,2017,0.348,0.3326697106193637
11899,2018,0.253,0.2803368100767525
18607,2020,0.256,0.28491762507932383
10231,2020,0.407,0.34487253011627433
9774,2018,0.237,0.30177874343652783
15161,2021,0.32,0.2881110133095557
8628,2015,0.291,0.3175739406632125
9777,2016,0.293,0.27209618018509296
9241,2015,0.333,0.3311362094528579
21538,2024,0.246,0.2319736835865202
15082,2018,0.322,0.27210329580421333
16472,2024,0.25,0.2534203136997193
8709,2021,0.283,0.3174928838131109
10071,2019,0.341,0.3124526816643025
8202,2021,0.313,0.30078575357840615
11400,2018,0.333,0.3060765594949835
12977,2021,0.17,0.24865988882174647
4949,2018,0.333,0.2953738367626554
17620,2021,0.336,0.3234776605369045
23782,2024,0.311,0.29172719060416574
15794,2022,0.347,0.32723506628020227
6184,2021,0.34,0.3091127309769377
7949,2019,0.305,0.2812858736976312
7739,2015,0.289,0.2720989142765251
15986,2020,0.388,0.3090112338669251
745,2015,0.264,0.2919150344195341
7799,2015,0.377,0.3202900480592735
17719,2018,0.354,0.3248646321675623
10324,2020,0.391,0.2927530901876337
3269,2016,0.299,0.282023937904499
17484,2022,0.337,0.28733250335642213
13167,2021,0.234,0.2550925968702915
11737,2023,0.337,0.3031248535995104
12546,2022,0.307,0.2836385326116901
9682,2017,0.312,0.2783856856525202
7304,2022,0.285,0.2632176822907732
19354,2023,0.33,0.2601351898197648
9433,2019,0.295,0.20313186661875765
7927,2019,0.316,0.31543293974298897
10264,2015,0.363,0.3437503490330845
7087,2018,0.282,0.29292915384970825
10231,2018,0.291,0.29821784262419543
17992,2019,0.317,0.3242556690399814
13145,2021,0.276,0.30756824898976676
5677,2017,0.222,0.2548125155248552
10847,2018,0.3,0.2947098209708065
14158,2018,0.254,0.27707169661372827
12979,2020,0.262,0.2992540500280192
21386,2022,0.188,0.2573529041793827
13862,2018,0.255,0.3115260429896534
14593,2020,0.228,0.2931617722671994
27534,2023,0.371,0.33780365339246204
9777,2022,0.29,0.2565504479125939
17022,2023,0.306,0.28266761631379983
12916,2023,0.277,0.28873884071351386
18839,2022,0.268,0.2792801581639345
13608,2017,0.347,0.32442165585345734
12916,2022,0.301,0.28113773844832796
10815,2022,0.272,0.29558322243653457
12859,2023,0.274,0.29480183676217503
11982,2019,0.216,0.27090226040540044
11477,2015,0.37,0.3586301231730573
21622,2024,0.329,0.3111765218753263
16505,2024,0.293,0.27231213220316364
13624,2024,0.291,0.2761030600376513
11602,2016,0.257,0.28282836477842754
7331,2015,0.298,0.29987423491752474
3448,2016,0.318,0.24690820740893962
11339,2015,0.31,0.29573069947421715
13152,2016,0.328,0.32300943360684664
17988,2022,0.409,0.3200069783518973
639,2015,0.295,0.3038813412773426
11339,2019,0.31,0.30003459185305426
14274,2024,0.276,0.2827917347386175
9981,2016,0.321,0.30491727412632114
15518,2024,0.35,0.31382094543069977
2495,2016,0.282,0.26722951325226013
11737,2019,0.337,0.3160195400051002
5352,2016,0.306,0.28398683023025884
971,2016,0.27,0.2621251615153098
10815,2020,0.293,0.32724622320544267
25845,2023,0.218,0.2891375832963881
27647,2023,0.259,0.30654943579015365
21987,2022,0.284,0.28177260406404964
6589,2016,0.344,0.32074987265631955
17548,2022,0.325,0.29326379227988
15767,2021,0.203,0.25439054117615995
31567,2024,0.247,0.29423736107767956
10030,2019,0.222,0.300580633118794
17919,2024,0.299,0.29694251403542965
27506,2021,0.241,0.25824081984964287
10473,2016,0.32,0.2685859517868498
12976,2017,0.26,0.26093302598216894
3531,2015,0.331,0.29081858923033416
10322,2021,0.198,0.22055003634991183
23792,2022,0.263,0.29490949436309893
3441,2015,0.308,0.2586826311026823
13755,2022,0.314,0.3025863201639237
5417,2017,0.37,0.30605645599616577
12775,2017,0.265,0.2967048201437787
31394,2024,0.272,0.2668125052428204
19238,2024,0.313,0.2944573933272543
6448,2018,0.341,0.2986540433020155
15117,2019,0.339,0.30682340156179994
15640,2024,0.367,0.316714658569247
13590,2021,0.324,0.3138390302916857
