id,season,pa,babip,clr_ld,clr_gb,clr_fb,iffb,hard,pull,oppo,sprint_speed
25621,2024,108,0.227,-0.9626382657031163,0.15954442944687153,0.28898277597789157,-1.4795828762056589,0.8049231370118098,-0.20913160373660594,-1.4596115569949704,-0.4635230803278908
15429,2022,181,0.338,0.4644575320557,-0.3985481701868312,0.1814613644466414,-0.9129631301219351,0.5007146314962143,0.3250041855219341,-1.1418495754348115,-1.1059040346784887
16442,2022,145,0.313,2.68633842184461,-0.18161057673260086,-0.18150755679046915,-0.5771884657760215,0.8218236095404541,0.16314485544358837,0.3788684791745196,-0.5705865727196572
18042,2022,255,0.32,-0.5337142645578651,-1.3137571878096674,0.4918047136826328,1.1016848559535368,0.11200376333739649,0.22788858747492666,-0.3701419059315713,2.320127721858034
20493,2022,126,0.25,1.4308508496179284,0.4968470511672296,-0.12068087625061485,-0.30437155099496827,0.3655108512670584,-0.8403829910421543,0.3561711947773654,-2.0694754662043855
23782,2024,210,0.311,0.4698686436378698,-0.2165883500200754,0.1479006958191994,-1.2067659614246058,0.23030707103790626,-0.5814080629168011,0.9463005891033737,-1.4270945118537877
19610,2023,562,0.263,0.6777300731312111,-0.6409895962314732,0.19403619127767413,1.1856285220400147,-0.12460285206362304,0.7782103097413003,-0.9148767314632692,-1.2664992732661382
18171,2024,400,0.291,-0.3939237921530084,-0.28673513204811185,0.28645487107828005,0.010417196829323896,0.3655108512670584,-0.24150346975227507,0.21998748839444013,-0.517054826523774
18126,2023,519,0.29,0.2478025462126723,-0.6481649291827256,0.2580017133120882,0.9128116072589614,0.19650612598061587,0.3735619845454378,0.1745929196001317,-0.3029278417402414
18401,2023,735,0.338,0.2094003321482264,0.9520261132419143,-0.024602422605107588,-1.1438082118597472,2.5287713349335226,-0.20913160373660594,0.08380378201151485,1.784810259899202
17678,2023,724,0.27,-0.3257907730766048,-0.9120027395073795,0.38913646403976876,0.40914961074009404,0.39931179632434877,0.2602604534905958,-0.48362832791733984,-0.14233260315259175
15518,2023,545,0.314,0.3718595895238284,0.6994094291791586,-0.0027876134587556667,-0.34634338403820697,-0.3274085224073541,-1.3097750482693578,0.7193277451318328,1.784810259899202
15679,2024,421,0.28,-0.11608062544174765,-0.6561053316474365,0.3124773317245858,0.6399946924779085,-0.17530426964955578,-0.07964413967392935,0.7874195983232954,-1.1594357808743718
21538,2023,323,0.234,-2.260348875556855,0.8986589119437212,0.3450399738923776,1.1226707724751563,0.23030707103790626,0.7782103097413003,-0.5971147499031109,-0.14233260315259175
10441,2023,105,0.194,-0.679466563901847,-0.9228884971312039,0.4426545619979696,1.0597130229102978,-1.1048302587249887,0.16314485544358837,-0.5971147499031109,-1.2129675270702553
17620,2022,596,0.261,-0.15083083366804012,0.6796269099533769,0.07697114902417934,-0.745075797948977,-1.0879297861963444,-2.426604425809941,2.6712942032870926,1.3565562903321366
19901,2022,410,0.272,-1.5404253609709497,0.019044557607571382,0.3985151110613997,0.4301355272617135,-0.3781099399932868,-0.4195487328384554,0.10650106640866906,-1.7482849890290868
26668,2024,696,0.359,0.3090817162380514,0.49832711138728475,0.04257982052314957,-1.0178927127300303,0.9908283348268967,0.47067758259244524,-0.5744174655059567,2.5342547066415664
26517,2024,242,0.291,0.08529623383647753,0.37469889439278903,0.0974684710562268,1.374501770734588,-0.2429061597641328,0.04984332438874634,0.19729020399728592,0.5535800973938892
15518,2024,346,0.35,0.5885341101122407,1.1505447671290472,-0.11562529577894809,0.19929044552389935,-1.0372283686104118,-1.2126594502223487,0.9463005891033737,0.874770574569188
4949,2023,415,0.21,-2.5124188552767377,0.6175820863948231,0.43240909915280024,0.535065109869811,1.7513495986158871,0.017471458373077193,-0.48362832791733984,-1.6412214966373204
2434,2023,152,0.323,0.46802387086481334,0.14678269194514088,0.08272471059889841,0.34619186117523554,0.26410801609519474,-0.031086340650426526,-0.8921794470661156,-0.3029278417402414
22168,2023,357,0.268,-1.2789471545868127,0.7360440073092194,0.23126268460778499,-0.15747013534363177,-0.3274085224073541,-0.4033627998306208,0.310776625983057,0.7141753359815387
12155,2022,270,0.267,-0.03888814489267627,-0.41851689550861165,0.258433659596486,-0.45127296664630445,-0.7837212806807479,0.1955167214592575,-1.5957952633778956,0.33945311261035643
14221,2024,574,0.293,-1.1753956558081156,-0.38475469080653396,0.41802868855901454,0.8078820246508644,1.0584302249414737,0.5030494486081144,-0.2339581995486435,-0.4635230803278908
19611,2024,697,0.342,-0.3195404571634023,0.8251645096617708,0.0753529635897714,-0.8080335475138356,1.7006481810299543,-0.9213126560813272,0.19729020399728592,-0.9453087960908392
18401,2022,533,0.331,-0.3908671113496462,0.781418690103549,0.09362953049688416,0.5560510263914304,0.5852169941394346,0.5677931806394527,-0.9148767314632692,0.5000483511980063
19293,2022,420,0.276,0.8415208401086959,0.4176616000242775,-0.020508887062876013,0.34619186117523554,-0.986526951024479,-0.20913160373660594,-0.2339581995486435,-0.14233260315259175
9218,2023,687,0.327,0.502190187970002,-0.243145346524914,0.14797202878863114,-0.32535746751658773,1.1936340051706278,-1.2774031822536869,1.6726136898123085,-0.19586434934847496
19290,2024,648,0.275,-1.761368906820256,0.6297778750446802,0.3207273559335475,0.9337975237805808,0.5007146314962143,0.9886274388431507,-0.9148767314632692,0.12532612782682406
11680,2023,526,0.324,-0.7615118616943317,0.7198561864405587,0.15874843005640393,0.9967552733454393,1.142932587584695,0.27644638649843034,-0.5290228967116483,-0.9453087960908392
13510,2024,682,0.265,-0.8250622888157886,-0.975410955546781,0.4733385089880221,0.15731861248066037,0.6359184117253673,1.9112256202897213,-1.096455006640503,1.4100880365280197
21560,2022,287,0.344,1.968195470181622,0.8167309431182026,-0.25662560328379413,-1.0808504622948887,-1.1048302587249887,-1.0184282541283345,1.536429983429383,0.7141753359815387
19755,2023,599,0.342,-0.48405736155966894,0.06933500732511158,0.23546422122639032,-0.9339490466435524,1.9879562140169065,-0.3386190677992825,0.12919835080582326,1.4100880365280197
17919,2022,641,0.336,0.13524644456103,0.5329199199242522,0.06169053445493411,-0.6611321318624991,-0.057000961949046025,0.2440745204827612,0.10650106640866906,-0.035269110760825576
22117,2023,345,0.388,1.7739131688084453,-1.0345905276558844,0.10512822500037222,0.535065109869811,0.5345155765535009,-0.24150346975227507,0.01571192882005221,-1.0523722884826057
21865,2024,389,0.262,-0.6471474252488748,-0.8967295112069509,0.4332318383277267,0.5140791933481915,-0.5302141927510842,0.42211978356894153,-0.8013903094774988,0.39298485880623985
16478,2022,669,0.24,-1.1946633865537992,-1.030389518244916,0.537119468714204,0.3881636942184745,1.2443354227565604,0.45449164958460886,-1.1418495754348115,0.6606435897856557
8090,2023,237,0.231,-0.8941180375499561,-1.9989835826012552,0.6677556519708263,0.8288679411724833,-0.29360757735006554,2.234944280446411,-0.8467848782718073,-1.1059040346784887
18126,2024,401,0.331,0.5454619301757405,-0.423820384965989,0.17420449956077966,-1.227751877946225,0.4669136864389239,0.4383057165767761,-0.05237992437141043,-0.9453087960908392
26288,2023,687,0.303,0.9288579574042258,-0.13477509356845702,0.06625599980095354,-0.5352166327327824,-0.2091052147068443,-0.4195487328384554,1.1278788642806075,-1.1594357808743718
15672,2022,147,0.288,-0.2510584972637263,-0.7099339678143709,0.34184869726450784,0.010417196829323896,-0.2429061597641328,-0.9536845220969963,0.19729020399728592,-0.4635230803278908
25931,2022,441,0.361,-0.6655878303713363,1.977554599841376,-0.08175267351701465,-0.36732930055982643,0.5007146314962143,-1.0184282541283345,0.08380378201151485,1.7312785137033189
22563,2023,345,0.29,-0.3347469679276218,1.3990313713687819,-0.025786528894209182,-0.7031039649057381,0.7373212468972329,-1.2935891152615215,0.742025029528987,-0.7311818113073066
11442,2024,280,0.267,-0.36440159214137385,-0.25107698123970373,0.27572902830076496,-0.34634338403820697,0.33170990620977175,1.0857430368901582,-2.889540474015687,-0.9453087960908392
13853,2022,371,0.293,-0.6799119418071866,1.812973560524429,-0.0500227052511828,-1.878315290116429,-0.8344226982666807,-0.8241970580343198,1.4910354146350748,0.28592136641447347
19608,2024,434,0.318,0.6078339649157287,1.4996469554331202,-0.18131377423958694,-0.6401462153408799,-0.023200016891757522,-0.8403829910421543,0.08380378201151485,0.8212388283733051
26294,2022,466,0.274,-0.6367480730507451,0.6455346787598834,0.15394650521196795,1.689290518558882,-0.6316170279229515,-0.8241970580343198,1.6953109742094628,0.8212388283733051
26365,2024,362,0.265,0.16958662756315718,-0.7485543066927881,0.2874843541155174,1.4374595202994487,-0.7330198630948151,0.7296525107177985,-0.14316906196002727,1.2494927979403703
20536,2022,162,0.193,-1.4629582691375045,0.6820386384029674,0.267813761313765,1.2066144385616342,-1.0372283686104118,0.5839791136472873,0.9689978735005279,-0.08880085695670879
15191,2022,379,0.313,0.17622107908014215,0.9416352253950284,-0.01789422661039919,-0.45127296664630445,-0.5302141927510842,0.08221519040441548,-0.07507720876856463,-0.5705865727196572
20503,2024,679,0.33,-0.7777645519184276,1.7495612084173686,-0.024337245686249398,-0.24141380143010976,1.5147429832148684,-0.25768940276011143,0.2653820571887485,0.23238962021859047
14366,2023,657,0.329,0.2146577762052866,0.826846196977803,-0.0028233152275778384,0.5140791933481915,0.39931179632434877,0.14695892243575379,0.9009060203090652,-1.2664992732661382
14128,2024,260,0.232,0.234666186611389,-2.2481360903920202,0.5480793459457013,1.479431353342687,1.3795392029857125,2.2511302134542457,-1.051060437846197,-0.517054826523774
5417,2022,604,0.315,0.15597091058117252,-0.2195378735108646,0.1941907441723315,0.3881636942184745,-0.15840379712091154,1.7655522232192102,-1.822768107349437,0.5535800973938892
21636,2022,558,0.298,0.311088000392798,0.5119301089015472,0.039837385346373155,0.010417196829323896,-0.42881135757921957,0.8753259077883078,-0.3701419059315713,0.7141753359815387
10815,2023,521,0.279,0.7856726553881329,-0.42625192878705637,0.139625421252774,0.8918256907373419,0.348610378738416,0.6001650466551218,-0.5971147499031109,-0.5705865727196572
24816,2024,443,0.304,0.7731164424234196,-1.5980508235431363,0.3525025543056153,-0.11549830230039279,0.38241132379570264,0.1307729894279192,0.24268477279159434,-0.3564595879361246
22650,2023,293,0.258,-0.6171345813689288,1.5169855322202996,-0.005865253963459827,-0.0735264692571538,-0.2091052147068443,0.1955167214592575,0.3788684791745196,-1.6947532428332035
19890,2023,283,0.313,1.1352441801539883,0.009764984977643162,0.0101374185875307,-0.870991297078694,0.4331127413816373,-1.342146914285025,0.6739331763375244,-0.6776500651114233
19627,2024,614,0.362,0.4392513083890543,-1.375491506238398,0.36108812514675714,-0.40930113360306747,1.2612358952852047,0.519235381615949,-0.1658663463571815,0.17885787402270703
14551,2022,647,0.248,-0.15994062536448936,-1.532348183795436,0.47668671769380355,1.8361919342102162,0.6190179391967231,0.4868635156002798,-0.9602713002575777,-1.2664992732661382
30162,2023,263,0.281,-1.0089018629855244,1.3727508319407649,0.07722247696570328,0.493093276826572,0.14580470839468498,-1.730609306473055,1.740705543003771,0.12532612782682406
21707,2023,330,0.26,-1.3599170561498717,0.5955697368702629,0.2683662767062106,-0.45127296664630445,-0.7330198630948151,-0.19294567072877317,0.2653820571887485,0.5000483511980063
17027,2023,602,0.294,0.375094102272612,0.33836159195636895,0.06176736013877915,-0.7660617144705966,0.6866198293113002,-0.45192059885412456,0.038409213217206424,0.44651660500212287
18289,2023,361,0.309,-0.10931516363267473,0.7077127045321274,0.065860762079343,-0.34634338403820697,0.213406598509262,-1.9248405025670698,0.6512358919403701,-0.14233260315259175
25878,2024,684,0.256,-0.955269383158862,0.39688889700356933,0.24516166390577487,2.1090088489912695,0.33170990620977175,-0.06345820666609478,0.310776625983057,2.5342547066415664
20538,2024,429,0.318,-0.17968408625122226,-0.5328445162006102,0.29954932554680214,0.19929044552389935,-0.5809156103370188,0.2440745204827612,-1.1645468598319655,-0.14233260315259175
20325,2022,156,0.308,-1.515406500146478,2.0044443791262445,0.03728769771513085,-1.5005687927272784,-0.04010048942040177,-0.7432673929951469,0.8782087359119111,-1.4270945118537877
7802,2024,337,0.301,1.0577875927707812,0.6945571485803474,-0.1019056847325559,0.2832341116103773,-1.4766406543551636,-0.031086340650426526,0.628538607543216,0.12532612782682406
17273,2023,350,0.267,-0.502167954088172,0.3417715155744467,0.18903716182294283,-0.010568719692297638,-0.14150332459226728,0.0012855253652426211,0.1518956352029775,2.3736594680539174
20454,2023,383,0.318,-0.9127883040681047,0.8786002928268923,0.15221034468087358,-1.1018363788165082,0.5176151040248586,0.405933850561107,-0.4382337591230339,1.463619782723903
23697,2024,613,0.344,0.246836689586847,0.22965867863608957,0.10004216936567167,-0.38831521708144595,0.9232264447123196,-0.8727548570578234,0.7874195983232954,0.39298485880623985
9777,2024,635,0.296,0.40933739691287185,-0.44707365610490146,0.19823624766894188,1.1226707724751563,-0.6654179729802382,0.8915118407961441,-1.3234278506120452,-1.0523722884826057
17696,2022,309,0.322,1.63271152392503,-0.12407990588645446,-0.03827536770388518,0.9547834403022003,-1.7808491598707583,0.22788858747492666,-0.7559957406831904,0.7677070821774221
26323,2023,665,0.318,-0.09334586329813804,-0.6514641168151801,0.30832723847385823,0.702952442042767,0.1796056534519735,0.42211978356894153,-0.029682639974256214,0.39298485880623985
4418,2022,184,0.213,-0.6106778281513849,-0.06955115896529354,0.27893655473471657,-0.9339490466435524,-1.358337346654652,0.9562555728274815,-0.8013903094774988,-0.7311818113073066
21636,2024,650,0.301,-0.07675005400374368,0.9635381218287314,0.015038129478520679,-0.11549830230039279,-0.7668208081521036,0.16314485544358837,-0.8921794470661156,0.7677070821774221
21523,2022,431,0.305,0.792427241097135,-0.2705283572705455,0.11059418327827775,0.6609806089995279,-0.9189250609099019,0.7943962427491349,-0.7786930250803445,-0.24939609554435818
22799,2024,388,0.317,-0.30405661309086024,-0.0979010392394175,0.23934442599624817,0.7239383585643865,-1.0203278960817674,-0.5166643308854646,0.7874195983232954,1.1959610517444874
15640,2023,458,0.3,0.07121859506994357,-1.7268759804250176,0.47802461206921476,-0.7240898814273575,3.8301077196391273,0.6487228456786256,-0.8013903094774988,-0.7311818113073066
17027,2024,621,0.253,-0.8167889754778173,1.0617599745331314,0.10522796733342465,-0.6821180483841186,0.044401873222819487,-0.6137799289324702,0.9463005891033737,-0.5705865727196572
14162,2023,580,0.272,0.15557519537687603,0.46166321184318454,0.07156076909971687,0.11534677943742137,0.9063259721836754,-0.38717686682278624,0.3561711947773654,-1.1059040346784887
13590,2022,547,0.251,0.21121928959098554,-0.5209182794384197,0.2404169355984792,1.521403186385926,-0.4119108850505753,-0.4033627998306208,0.3334739103802112,-1.6412214966373204
20321,2024,233,0.261,-2.219239019275471,-0.22281239697814476,0.5410296249063198,1.6683046020372625,-0.04010048942040177,1.0371852378666544,-0.4382337591230339,1.3565562903321366
27490,2024,387,0.319,0.8349931559721654,-0.1273259804906108,0.07859763380480045,-0.4722588831679239,-0.07390143447769028,0.34119011852976866,0.038409213217206424,0.44651660500212287
13624,2024,533,0.291,-1.0288650409534086,0.02653983826234678,0.32259184494748305,-1.3536673770759422,2.0555581041314834,0.42211978356894153,-0.392839190328723,-1.2664992732661382
17350,2023,656,0.292,-0.5498534977387752,0.14267748688511633,0.23184639242217142,-0.010568719692297638,1.7344491260872428,0.017471458373077193,-0.05237992437141043,-0.517054826523774
22217,2024,299,0.24,-0.3257907730766063,0.5423139401818713,0.12720688769040223,-0.38831521708144595,-0.7668208081521036,-0.07964413967392935,-1.1191522910376597,-1.1059040346784887
14130,2023,319,0.282,-0.5412320951444719,0.21414321101730172,0.2177182690556213,0.11534677943742137,1.1767335326419834,0.45449164958460886,-0.3701419059315713,-1.6412214966373204
13066,2024,652,0.344,-0.8650722725377088,0.698025723577835,0.17777684876410138,-0.9969067962084108,0.8725250271263869,-0.7918251920186505,0.8101168827204471,0.23238962021859047
9368,2023,237,0.277,-0.2089391215659192,-0.5275295276231368,0.3028567584371551,-1.0808504622948887,1.2105344776992701,1.279974232984173,-0.6879038874917277,-1.5876897504414373
13723,2023,276,0.249,-1.5403851430779099,1.061631022860655,0.21073430557994322,-1.1438082118597472,-0.07390143447769028,-0.9374985890891617,1.082484295486299,-1.4806262580496712
20572,2023,148,0.295,0.6605726185764617,-0.2266983933746133,0.1219214598586289,-1.5425406257705194,-0.47951277516515234,1.2152305009528348,-0.937574015860426,-1.3735627656579046
12976,2024,146,0.22,-1.5070345860630086,-0.938749816992576,0.5661510008624064,0.8708397742157223,-0.986526951024479,1.927411553297556,-0.5744174655059567,0.44651660500212287
23565,2023,141,0.369,2.410197888266489,-3.881529116985393,0.5251206659934187,0.07337494639418238,0.7542217194258771,1.5713210271251954,-0.5517201811088049,0.6071118435897722
16939,2022,548,0.291,-0.7508247218320787,0.47855293866274023,0.20065039921129235,1.77323418464536,-0.6147165553943054,0.38974791755327237,-0.506325612314494,0.07179438163094061
14350,2023,169,0.302,-0.49621091771396364,2.3420382348397197,-0.172089092124583,-0.5142307162111629,-1.1217307312536329,-2.5075340908491137,1.6953109742094628,1.8918737522909683
14477,2022,177,0.268,-0.014147436796527467,-0.9009058317892791,0.34170766921272744,-2.1301462883758626,1.2443354227565604,-2.070513899637581,0.10650106640866906,1.1959610517444874
11445,2023,507,0.293,-1.2930372928440668,0.5164796670128928,0.27286130768477546,0.7868961081292449,-0.07390143447769028,0.47067758259244524,-0.6879038874917277,0.23238962021859047
25976,2024,584,0.329,0.5749943823816639,0.09246734476525985,0.07691341465910839,-1.2907096275110834,0.39931179632434877,-0.20913160373660594,-0.07507720876856463,0.5000483511980063
19698,2022,174,0.344,1.3774748560094516,0.3685860911641904,-0.08979949691271338,-0.43028705012468493,0.23030707103790626,1.4580194960703534,-1.7319789697608228,-0.517054826523774
27676,2023,260,0.25,0.47935406562512756,-0.9714862131884363,0.28247875942367184,0.09436086291580188,1.3795392029857125,0.3735619845454378,-0.6652066030945736,-1.6947532428332035
29766,2024,547,0.296,-0.05599433640437368,0.017446990524481967,0.1824080985674592,0.17830452900227986,-0.4626123026365081,0.9238837068118133,-0.8694821626689615,1.3030245441362538
5760,2023,118,0.258,-2.1737778232044276,1.884461293889967,0.15487212281150087,-0.30437155099496827,2.089359049188772,-0.30624720178361337,2.0357702401667734,0.8212388283733051
23695,2023,103,0.264,0.8694065740497608,0.5711611313493481,-0.052219983369367284,-0.8080335475138356,1.7513495986158871,-0.2253175367444405,-0.392839190328723,0.6071118435897722
7304,2023,580,0.294,0.8366212110260542,-0.9865003455344165,0.23310182475550456,-0.5142307162111629,0.7880226644831656,0.42211978356894153,-0.2793527683429519,-1.4806262580496712
22871,2023,220,0.265,0.35467402622086314,-0.41096577473928136,0.1997016604034092,0.19929044552389935,-0.648517500451594,-0.8080111250264851,0.1518956352029775,0.6071118435897722
13675,2023,243,0.263,0.5297091288069617,-1.2575492787674571,0.3266595517075296,0.2832341116103773,0.4669136864389239,1.7817381562270447,-2.049740951320979,1.9989372446827347
15518,2022,670,0.326,0.3351288266985679,1.3529365314412924,-0.11513658240556279,0.17830452900227986,-0.8006217532093922,-1.0184282541283345,0.696630460734676,1.463619782723903
14551,2023,656,0.299,-1.3698963335136645,-0.7357763800861168,0.5096029921057876,1.689290518558882,1.2950368403424912,0.8105821757569713,-0.7106011718888819,-0.24939609554435818
1177,2022,351,0.252,-0.9455665270458149,-0.4218515588997213,0.39120639527629375,0.7449242750860037,1.5485439282721551,2.0245271513445635,-1.5730979789807413,-1.3735627656579046
13611,2023,693,0.316,1.2139673056998224,-2.352991518177912,0.4242055090163994,-0.24141380143010976,1.68374770850131,0.8591399747804732,-1.3688224194063534,0.28592136641447347
29606,2024,230,0.297,-0.3651969513540418,-0.8052460162302172,0.37565353755716335,-2.1301462883758626,0.28100848862383715,0.8429540417726404,0.19729020399728592,-0.6241183189155404
12282,2022,472,0.244,-0.010768326790988,-1.5389316656609784,0.4561266614401279,1.2695721881264928,-0.2091052147068443,0.5677931806394527,-1.0737577222433488,0.6071118435897722
16572,2023,472,0.311,0.81808610798702,-1.0078794325808502,0.23965428056838245,0.9128116072589614,0.7373212468972329,-0.3548050008071189,-0.006985355577102003,0.23238962021859047
31349,2024,155,0.233,-1.1266454180428491,0.3381152939221369,0.2807296288631702,1.0177411898670587,-0.10770237953497878,0.3088182525140995,-0.7559957406831904,0.8212388283733051
15429,2023,335,0.27,0.808535580450843,-0.6726728350354617,0.18067416590145968,-0.49324479968954343,0.28100848862383715,1.3123460989998421,-1.8000708229522855,-1.4270945118537877
19262,2024,231,0.314,0.036757254218653855,-0.8389914926460814,0.3231358992766493,1.374501770734588,-0.7668208081521036,-0.38717686682278624,1.3775489926493036,0.5535800973938892
16997,2024,665,0.306,0.839688159121479,-0.9231700242482939,0.22124863477116352,-0.32535746751658773,-0.7161193905661728,-1.1155438521753411,1.7634028274009252,-0.7311818113073066
13624,2022,663,0.242,0.3273423472071006,-0.3788798326094934,0.19790713347397781,-1.794371624029951,1.0246292798841852,0.1955167214592575,-0.2112609151514918,-0.40999133413200756
17838,2024,254,0.263,-0.0561081688781111,0.12113954853094047,0.1637491536905552,1.2695721881264928,-0.25980663229277706,-0.2900612687757788,-0.2793527683429519,-1.2664992732661382
17548,2024,663,0.294,0.73750309002629,-1.5162154161698933,0.3429551753928435,-1.0388786292516499,1.4978425106862243,-1.1317297851831758,1.5591272678265373,-0.3564595879361246
27506,2024,470,0.261,-0.6708248883607855,-0.2339534775654051,0.3173142307387171,0.9128116072589614,-1.003427423553123,0.3573760515376032,-0.48362832791733984,1.1959610517444874
19252,2022,303,0.275,0.3234658482157537,-1.0181660104486212,0.31361081508594735,-1.5635265422921367,-0.6992189180375267,0.8105821757569713,-0.5744174655059567,0.5000483511980063
13757,2024,246,0.289,0.33172922145266825,-0.1977490261846867,0.16464508373917341,-0.5142307162111629,0.16270518092332925,-0.5004783978776283,0.628538607543216,0.7141753359815387
5254,2022,477,0.283,1.237297665319079,-1.8093889029173609,0.32289899669131983,-0.8080335475138356,-0.5302141927510842,1.2961601659920077,-1.0056658690518887,-0.3029278417402414
19953,2024,387,0.338,0.6097973639289995,-0.9627902094782833,0.2618970356237934,-0.40930113360306747,0.28100848862383715,-0.9213126560813272,1.718008258606617,1.4100880365280197
24618,2023,335,0.359,-0.5142439173293621,-0.3188392821188554,0.30977679909502476,0.4301355272617135,0.26410801609519474,0.1955167214592575,0.742025029528987,0.23238962021859047
10642,2023,189,0.256,0.44183086119953013,-0.7641415718403107,0.25060496208755645,1.374501770734588,1.142932587584695,2.801451935720621,-2.7760540520299135,-1.5876897504414373
16512,2024,496,0.307,0.3621300965976833,0.6448759940460453,0.008452454721319835,0.451121443783333,-0.8682236433239692,-0.775639259010816,0.1518956352029775,0.9818340669609544
15730,2024,156,0.275,1.5641763727419205,-0.28141915441356996,5.299887934118175e-05,-0.8500053805570745,-2.2709628632014414,0.519235381615949,0.10650106640866906,1.2494927979403703
20437,2024,325,0.251,-0.5092008543499045,-0.7850760898335608,0.39301317926024126,1.5633750194291651,0.5683165216107904,1.134300835913662,-1.4596115569949704,-1.3735627656579046
18795,2024,301,0.28,-0.8569577409386917,0.36500040688638297,0.23657343809493858,1.0806989394319173,-0.29360757735006554,-0.6947095939716431,0.310776625983057,-0.14233260315259175
13613,2023,650,0.3,-0.2191415642613756,0.36373059733918583,0.14382370635869024,0.36717777769685506,1.2105344776992701,0.5030494486081144,-0.6425093186974193,0.9818340669609544
17128,2023,404,0.301,-0.09583086061563957,0.3105545404055689,0.1354252072235811,0.22027636204551682,0.06130234575146374,0.34119011852976866,0.424263047968828,1.5706832751156696
27684,2024,356,0.271,-0.44850525974164146,-0.4549464181476082,0.3247072297863385,-0.38831521708144595,0.3655108512670584,2.0892708833759017,-1.6638871165693576,-0.14233260315259175
23401,2023,280,0.285,0.07713547721552422,-1.4418488218753314,0.4258272803015464,1.2905581046481123,-1.763948687342114,1.2152305009528348,-0.5517201811088049,2.0524689908786176
26149,2023,102,0.377,-1.2762809897763985,1.32545305616984,0.12471855681853583,-0.38831521708144595,0.06130234575146374,-0.6461517949481395,0.3788684791745196,-0.19586434934847496
13066,2023,678,0.342,-0.08563920119185411,0.12563791799212592,0.16724389749325796,-0.5352166327327824,1.4809420381575782,-0.45192059885412456,0.24268477279159434,-0.14233260315259175
14854,2022,558,0.261,-0.07760254414919021,-1.1040396988159762,0.38754332190891727,-0.15747013534363177,0.1796056534519735,0.6001650466551218,-0.2793527683429519,0.39298485880623985
20521,2023,294,0.283,0.17822017167518486,1.856254208378339,-0.18291301741782173,-0.745075797948977,-1.358337346654652,-0.6947095939716431,0.3561711947773654,1.035365813156838
12856,2022,583,0.285,-0.5632820899629465,0.37900953338883364,0.19123939959093128,0.2832341116103773,0.16270518092332925,1.1828586349371655,-0.25665548394580023,1.0888975593527208
26396,2024,592,0.311,1.0335540751218781,-0.662290144111036,0.14600184691036955,-0.0525405527355343,-0.7837212806807479,0.519235381615949,-1.0056658690518887,0.28592136641447347
12546,2022,632,0.307,0.1657336280578973,-0.4326529858002931,0.23115065049032946,-0.11549830230039279,0.027501400694175233,-0.9860563881126655,0.424263047968828,-0.838245303699073
18363,2023,126,0.36,-0.21504814963871657,1.467977201467546,-0.05565325264934784,-0.45127296664630445,0.010600928165530982,-0.5490361969011319,1.0597870110891447,1.5706832751156696
26299,2023,515,0.34,1.1925038498254972,-0.9974145119161311,0.18318829421929494,-0.9969067962084108,1.6668472359726658,-0.6785236609638086,-0.2112609151514918,-0.517054826523774
26368,2024,642,0.279,-0.42743007731699034,-1.0812987487034285,0.4344441002075332,0.4301355272617135,0.28100848862383715,0.16314485544358837,-0.30205005274010616,-0.40999133413200756
23733,2022,220,0.295,-1.0219087019493882,1.2751261538399554,0.0967012487447585,4.858163913323422,-1.2062330938968542,0.1955167214592575,1.1051815798834532,0.6606435897856557
22275,2024,579,0.292,-1.4710894784730477,0.5145092043796197,0.2991719720931635,0.3881636942184745,1.1260321150560488,0.6001650466551218,-1.0283631534490403,-0.838245303699073
26031,2024,114,0.244,1.333068830369416,0.4140625452539857,-0.0915166871151003,-2.1301462883758626,-1.3414368741260096,-1.1155438521753411,0.5604467543517533,0.33945311261035643
16478,2023,720,0.209,-1.0880564727494602,-0.8866461773486407,0.4956898342598399,1.1856285220400147,1.345738257928426,2.0892708833759017,-2.1859246577039046,-0.9453087960908392
24655,2022,472,0.29,0.8746852763707379,0.010538482446973177,0.047981399722562657,-0.6611321318624991,-1.0372283686104118,-0.6299658619403048,-0.05237992437141043,-0.19586434934847496
13621,2023,576,0.292,-0.1327282215142548,-0.2973778693053613,0.2502955776111896,-0.36732930055982643,0.044401873222819487,0.7296525107177985,-0.4155364747258772,0.7141753359815387
5417,2023,410,0.348,-0.15389736214836194,0.8226960648265316,0.051650718527807005,1.2485862716048732,-0.7668208081521036,1.5713210271251954,-1.6184925477750498,1.1959610517444874
2396,2022,506,0.209,-0.8904319504301736,-0.2707007962146105,0.3559460904789359,1.0597130229102978,0.6697193567826558,1.1990445679450001,-1.3688224194063534,-1.5876897504414373
20352,2022,179,0.217,-1.1116772840445621,0.6247830647809683,0.22691735748879338,0.2832341116103773,-2.000555302743133,-1.0831719861596738,1.1278788642806075,-0.5705865727196572
19806,2023,187,0.333,1.3167441615034832,-0.003613900421322638,-0.013911359481741048,-0.5142307162111629,-1.9160529400999118,-0.20913160373660594,1.6726136898123085,-0.5705865727196572
18882,2024,425,0.287,0.47329436621645943,-0.8694653608921495,0.26498766295576004,0.05238902987256289,1.1260321150560488,0.3735619845454378,-1.3234278506120452,0.6071118435897722
18360,2024,469,0.31,0.3513601857034662,-0.959879696956822,0.29904683272315613,-0.7031039649057381,1.8527524337877526,-0.6137799289324702,0.3561711947773654,-0.6776500651114233
