id,season,pa,babip,clr_ld,clr_gb,clr_fb_noI,iffb_bip,hard,pull,oppo,sprint_speed
16930,2023,501,0.289,0.11593676326404327,-0.9876163850567382,0.2230894082197984,0.10193439951921626,0.7245746706114601,1.0440929315417586,-0.964435625630607,-0.6855131776428517
12775,2018,254,0.35,-0.25900267568257906,-0.5293932819872158,0.1914846161034076,-0.4380111144473876,1.4701666945884937,-1.0515102620795629,-0.17396536890549355,-0.7399923865229358
18360,2019,297,0.293,1.3939988837610466,-2.6173561217821533,0.34353600646297,1.1112548963916153,1.5158151858523938,-0.6807496970542525,-0.34487785684606065,-0.1952002977220958
3516,2017,671,0.351,0.8012552759672937,1.5693258775107566,-0.35584600159005864,-0.9626234900863393,-0.43185377474067416,-1.4867509253701454,1.7274360594332923,-0.24967950660217983
12984,2018,535,0.299,-0.10528221640443312,-0.09007409860167699,0.08680130341649095,-0.6001995279380173,1.3332212207967935,0.7539324893480377,-0.9217075036454663,1.7660512219609281
10619,2018,106,0.284,0.6604941039882395,-0.07824075029425395,-0.026410411669720135,-1.029479782670263,0.1463604479353917,1.1730531280723016,-0.964435625630607,-1.3392636842038599
5223,2015,555,0.316,1.0364110288634467,2.015387553221208,-0.473597288016397,-0.552342993716619,-1.664363038865975,-0.3905892548605307,0.7874173757601853,0.8399046709995004
12180,2019,465,0.364,0.38033826176745256,1.0310188230069304,-0.19386791477359644,-1.7237566671956253,1.7288414784172608,-1.3255506797069685,1.2787907785893107,-0.6855131776428517
9952,2016,262,0.255,-1.1746231911191687,1.2470653725491472,-0.009014536111237037,-0.31548886315220526,-0.17317899091190708,0.10913150669532258,-1.6480855773928678,-0.08624187996192768
2530,2015,402,0.313,0.8112771108151932,0.7363611868458607,-0.20105963981626407,-0.3337743448845604,-0.5840154122870077,-0.745229795319524,0.16785960697563715,-0.5765547598826839
12160,2019,356,0.347,1.3679333965572282,-0.08358480127437767,-0.12794475895504243,-1.2649053599743365,0.831087816893892,-1.5995910973343705,1.2360626566041693,-0.6310339687627677
10243,2015,350,0.365,-0.03271700165368935,-0.7194627293215923,0.19433788587649536,0.2769797923529064,0.6941423431021935,1.6082937913628843,-1.3062606015117377,1.1123007153999205
15679,2022,599,0.215,-1.5204971427495155,-0.24804627532491932,0.3215543046046698,0.9412094399691142,1.2267080745143593,0.14137155582795832,-1.2421684185340258,-1.1213468486835236
19296,2023,439,0.23,-1.6227276335876715,-0.30629840391513735,0.3472979950703964,1.5507731161562992,-0.7818255410972406,0.6249722928174947,-0.8362512596751837,-0.08624187996192768
25976,2024,584,0.329,0.178238237579145,-0.11135202669956194,0.049698751645604666,-1.064717429758656,0.17679277544466013,-0.13266886179944468,-0.17396536890549355,0.5675086265990804
17982,2023,665,0.294,0.7773924116499041,-0.25074049409952054,-0.010998007007498645,0.1985045999182154,-0.7818255410972406,0.3831719243227265,-0.943071564638037,-0.7399923865229358
19392,2021,172,0.262,-0.8838457831617413,-0.06051449274068931,0.1941023468307701,-1.2837622630108279,0.6941423431021935,1.011852882409122,-0.878979381660325,-0.6310339687627677
1433,2018,416,0.353,0.21596336588696047,1.5003111584971942,-0.25806832665863166,-0.7828162530515129,1.0288979457041272,-0.06818876353417318,0.5951408268270505,-1.5027013108441118
15170,2021,310,0.278,-0.2743135338729121,-1.134627392929493,0.3072273600636677,0.0019356712953984172,0.5267645418012264,0.2380917032258656,-0.3235137958534876,0.07719574667832423
19252,2024,224,0.288,1.491115208688375,-1.2063126726075613,0.0647909107449387,2.046862045030457,-2.470819717861542,-0.6646296724879346,-0.40897003982377267,0.022716537798240174
11342,2022,507,0.278,1.0212448658300153,-1.8081020042419298,0.2457716774935167,1.0036848358879946,-0.40142144723140744,-0.5517895005237095,0.018311180027642468,-1.2847844753237758
26289,2023,622,0.306,-0.4995356342951093,0.2383311716135375,0.08234578382821889,-0.42453509535817785,1.0745464369680258,-0.10042881266681071,0.03967524102021314,1.6570928042007604
19458,2022,201,0.255,-0.7205487682253913,0.693868980865725,0.028934488750630205,0.8047826036066199,-0.2036113184211738,0.46377204715431586,-1.1353481135711725,1.493655177560508
7287,2015,608,0.284,-1.3280080404583607,0.6214373799403767,0.13056601963712922,-0.4897247424717047,0.26808975797246026,0.14137155582795832,-0.558518466771765,-0.3586379243623477
15082,2017,336,0.247,-2.0194421172487402,0.4041257351960974,0.27154402114980547,2.8607564558883105,-1.0405003249260076,0.43153199802168013,0.2533158509459198,1.9294888486011805
12164,2015,335,0.396,1.0096805089944594,-1.5715197887133034,0.20307216909149717,-0.24377548948312477,1.652760659644094,0.6249722928174947,0.3601361559087731,-0.5765547598826839
2900,2021,161,0.179,-2.4402675754243837,1.4184842841498007,0.14227582350449253,-0.5770569651205052,1.5462475133616607,-0.22938900919735195,-0.6439747107420476,-0.7944715954030198
5038,2021,543,0.268,-1.01083977321718,0.1905554898555656,0.16541582144339673,0.7272121615701439,1.1962757470050942,1.1891731526386196,-0.9217075036454663,-1.3937428930839437
14130,2023,319,0.282,-0.7780406444423068,0.1340500295659998,0.1422724703185292,0.2480753980520241,0.8767363081577937,0.5282521454195857,-0.451698161808914,-1.6116597286042798
14477,2020,123,0.323,1.1467303805860538,0.6370306245100564,-0.2310490601866486,-1.7237566671956253,0.3746029042548929,-0.4550693531258022,0.5737767658344798,1.221259133160088
16505,2022,621,0.277,-0.7398227378508284,-0.9447555263535433,0.3390843706011498,2.110004099137497,1.1962757470050942,1.1569331035059838,-1.5199012114374444,-0.5220755510025998
14894,2016,136,0.269,0.9238853010145515,0.08834452954740324,-0.095832860016271,-0.6824365772916047,0.0398473016529599,-1.2771906060080132,0.10376742399792514,1.221259133160088
9874,2018,581,0.298,0.05265095745713457,0.6783198329651495,-0.08021705324405781,-1.3023334553952512,0.4050352317641596,-1.7285512938649137,1.0224220466784626,0.29511258219866043
1965,2015,108,0.309,-0.3034582011003275,1.9062178962608165,-0.25891881676180306,-0.5618666821188872,-1.390472091282576,0.7378124647817198,-1.9044543093037158,0.7309462532393324
9256,2021,422,0.326,0.11470283567845768,-0.5840991582437883,0.1475806512037383,-0.7863400177603522,0.8006554893846269,0.6249722928174947,-0.6226106497494793,0.29511258219866043
14162,2015,432,0.296,0.5695348805461546,0.625068593678546,-0.14514623974271967,-0.5043436041691868,0.08549579291685828,-0.8097098935847955,1.193334534619028,0.29511258219866043
12158,2019,242,0.248,-1.1991202911616137,0.0011167204745285639,0.22823829925968353,0.6962125558207609,-0.005801189610941855,-0.4067092794268486,0.23195178995334914,0.7309462532393324
21501,2023,212,0.295,-0.3775610539472088,-1.480147197705761,0.38700116994954625,-0.4491062114360326,2.078813244773828,-0.11654883723312859,-1.3276246625043084,0.5130294177189961
12861,2022,193,0.258,0.49894505317643206,-1.1815177580967382,0.20394594923827425,0.06045873652733744,0.11592812042612669,0.49601209628695164,-1.4558090284597325,-0.6310339687627677
11241,2019,213,0.388,1.2666573887968602,0.6328632722927531,-0.24764969284242588,-0.8974338429728124,0.26808975797246026,-0.9064300409827027,1.321518900574452,-0.8489508042831039
13510,2021,636,0.256,-0.24722291492030968,-0.8437648427190791,0.248743827498365,1.7200090590646084,1.135411091986559,2.623855339040909,-1.9899105532739985,1.7115720130808443
13624,2016,687,0.355,0.8956106385588887,0.16261594491906922,-0.1056657780828516,-1.4307603934998399,1.1201949282319275,-0.5517895005237095,0.8087814367527559,0.13167495555840802
16192,2017,166,0.299,1.6265853605693472,1.5869940278475652,-0.47878391155887745,-0.136253047421515,0.8615201444031604,0.6572123419501305,-0.6653387717346183,0.6219878354791643
12147,2016,308,0.258,0.4154159693643876,0.6805435182604676,-0.13321355527551337,0.15193376363112518,-0.7666093773426071,-0.1810289354984001,-0.024416941957498866,0.24063337331857612
17975,2019,500,0.337,1.495931913854078,-1.4148897022941038,0.10321550416395464,0.7082124032076188,2.063597081019193,1.0602129561080764,-0.943071564638037,1.3846967598003403
16252,2019,569,0.348,-0.000560919652367445,0.6329002229767831,-0.06398514539427724,0.6034518307826666,0.8006554893846269,0.3025718014911371,0.018311180027642468,2.038447266361348
6887,2017,471,0.273,-1.823293374381098,0.9386686557039922,0.14285003699243592,-0.15520518734202915,-0.8731225236250407,0.18973162952691197,0.38150021690134384,-0.8489508042831039
11477,2021,475,0.321,0.5552739053844217,1.3111716062998295,-0.27177137743988866,-1.3964751152516748,0.38981906800952626,-0.8419499427174313,0.9796939246933213,0.6219878354791643
9810,2016,691,0.28,-1.364989676845154,-0.5835712309522788,0.3619492610920455,1.2744909156064952,0.35938674050025954,2.5593752407756374,-2.0326386752591397,1.221259133160088
14128,2015,123,0.356,1.861087391123817,-1.1751535483299285,0.005322385069380653,1.0825885943007878,2.535298157412828,3.897337279780021,-3.6349432497019385,1.6570928042007604
11442,2019,446,0.244,0.1143972461954539,-1.413082524386851,0.30311710101370326,1.7895319844011668,1.4853828583431272,1.4954536193986592,-0.878979381660325,-0.8489508042831039
14387,2022,435,0.35,-0.11461177669138321,1.274517067998014,-0.16780241324793788,-0.15820514918874468,-0.507934593513841,0.20585165409322984,-1.284896540519167,-0.9034300131631877
17548,2023,409,0.284,-1.4020573612921001,-0.15585582950027857,0.2870954287735543,-0.36144065969314987,0.5876291968197599,-0.1810289354984001,0.29604397293106116,-0.14072108884201173
19262,2021,494,0.291,0.4247661517917213,-0.6394996690400924,0.11303132149495188,-0.5326289587239235,0.4506837230280597,-0.37446923029421286,0.48832052186419717,1.8205304308410124
13301,2015,112,0.261,-2.779751015906647,-1.0993779062256013,0.6637554269227133,-1.7237566671956253,0.5724130330651266,-0.2616290583299877,-0.2594216128757762,-0.03176267108184388
1159,2018,131,0.313,0.5953065942309342,-0.25295916308076943,0.01580978952569212,0.07993467930997619,-2.7447106654449422,-1.5351109990690992,1.321518900574452,1.0033422976397524
9682,2015,125,0.284,-1.5732175092411342,0.9543101423665983,0.1036700031570772,-0.023778287390725725,-1.2991751087547747,1.1408130789396658,-2.502648017095694,-0.03176267108184388
18577,2023,525,0.315,-0.5303019264286725,-0.1787161411767631,0.16503050842804168,-0.3866308155171499,0.6941423431021935,-1.5351109990690992,1.449703266529876,1.0033422976397524
12859,2020,111,0.339,0.9614727974825016,-0.925507970965103,0.08888718751902625,-0.3414409140483865,0.5876291968197599,-1.1643504340437898,1.513795449507588,-0.1952002977220958
22581,2021,189,0.234,-0.18428022657535706,-0.20807471159709712,0.12038466744834486,0.24298022475681041,0.00941497414369319,-0.4228293039931665,-0.43033410081634094,-1.6116597286042798
10231,2015,454,0.33,0.6419950995944732,1.771212180933333,-0.3706304764000381,-0.03349244956104023,-2.470819717861542,-0.9547901146816564,0.8942376807230387,0.3495917910787442
9927,2020,158,0.264,0.45716994369922553,-1.0209888208454692,0.1798904979860969,-0.18515718736716297,0.1463604479353917,-1.6640711955996421,0.03967524102021314,0.3495917910787442
14330,2017,343,0.375,0.6631728295088409,0.6081669640525733,-0.15554795384500708,-1.5027594778209885,0.1920089391992935,-1.406150802538556,0.14649554598306647,0.29511258219866043
13338,2019,482,0.306,1.3933865040932785,-1.6417614330702173,0.1606327666085624,-0.3159174291303073,-0.3862052834767741,-0.30998913202894135,0.6805970707973331,-1.3937428930839437
9892,2018,361,0.263,0.8496019350540998,-2.364717356153607,0.3750538919149141,-0.5580572067579801,0.13114428418076005,0.7378124647817198,-1.3703527844894496,-0.7944715954030198
10329,2017,145,0.296,0.40497885618735224,0.3102341017735867,-0.06224196858874298,-0.7549594644748779,-0.5992315760416411,-0.21326898463103408,-0.686702832727189,1.8205304308410124
14162,2020,221,0.324,0.5411369718570953,1.0919733877907476,-0.22860741766385573,1.3842038060006259,0.5419807055558599,1.366493422868116,-0.8362512596751837,-1.448222101964028
13807,2019,174,0.256,-0.5684824425576894,0.06571180942333431,0.12471714200936157,1.645343341990824,-0.40142144723140744,0.8990127104448986,-0.30214973486091934,-1.3392636842038599
2918,2016,543,0.298,1.1712860874787032,-0.21919325717241456,-0.07400652827805243,-0.27796553084726844,-1.223094289981608,-0.08430878810049106,0.44559239987905347,1.1123007153999205
19287,2023,632,0.28,-1.3906630979770742,-0.6776058831533156,0.3833084351749977,-0.11577711735663841,1.561463677116294,0.318691826057455,-0.36624191783862897,0.3495917910787442
18882,2022,266,0.263,-0.009569562486729398,-0.7273937492661695,0.19247049939084337,0.18850472709583355,-0.5687992485323744,0.46377204715431586,0.0610393020127838,0.1861541644384923
9393,2015,186,0.285,-0.22688783484192457,-0.3193503157974954,0.14743217417684917,-0.30110809366478036,0.831087816893892,0.5121321208532695,0.08240336300535447,-0.9034300131631877
2578,2016,383,0.323,-0.8476472957488436,1.2575928067307647,-0.058381271047217353,0.6685938594541828,-1.4361205825464762,0.12525153126164046,-0.7294309547123303,1.221259133160088
11167,2017,118,0.316,-0.25918241169193684,2.0852909399156143,-0.2989248558588091,-1.0944313375737336,-0.3101244647036073,-0.8097098935847955,-0.515790344786626,0.6219878354791643
3123,2018,203,0.3,1.7992721495679038,-0.23215997825496457,-0.16259508871748785,0.13526730892715544,-0.4622861022499409,-1.5673510482017348,2.4110860111955548,1.6570928042007604
14131,2017,170,0.194,-0.644810080982943,-1.6542406480048784,0.4583910800311657,0.9700662158279874,0.6180615243290266,1.3020133246028447,-0.10987318592778153,-1.3937428930839437
18036,2021,643,0.283,0.2932167708762293,-0.17199163961114794,0.04440783902495937,0.064030119678188,-0.4166376109860408,-0.9870301638142922,0.48832052186419717,0.5675086265990804
13185,2024,602,0.249,-1.4942980025492516,1.1873576429608084,0.04851870781105827,1.3788705404953556,-0.15796282715727375,1.5760537422302485,-1.284896540519167,-1.0123884309233557
14128,2023,332,0.244,-2.585198734010751,-1.2348133155467769,0.6609604661360001,1.690914190995678,0.6180615243290266,2.9140157812346303,-0.878979381660325,-0.4675963421225158
15124,2019,250,0.31,0.15637720189018406,0.4066110063976016,-0.04428686340026622,2.2815733457043614,-0.17317899091190708,1.1408130789396658,-1.028527808608319,2.5287601462821043
9627,2017,383,0.283,-0.9431560896501671,-0.14293999820154057,0.2181593496984121,0.650546469931884,-0.4927184297592076,0.5443721699859053,-0.21669349089063486,-1.3392636842038599
6867,2016,458,0.238,0.4113734328516948,-1.1117370501165322,0.20354989294793502,0.8357345909139922,0.3137382492363595,0.10913150669532258,0.8301454977453266,0.29511258219866043
13051,2015,360,0.411,1.3406243097693769,0.5156221344849801,-0.23637962386565903,-0.5196767424968389,-0.12753049964800703,-0.9709101392479743,0.3601361559087731,0.022716537798240174
17907,2024,539,0.338,-0.508823653827041,1.6346888593583864,-0.17822239047584842,-1.2117631786896792,-0.507934593513841,-0.7291097707532062,-0.4730622228014823,-0.4675963421225158
11477,2016,659,0.356,1.207158382674316,1.6879248550544201,-0.436923446360447,-1.1904301166685989,0.8615201444031604,-0.7291097707532062,0.8942376807230387,0.022716537798240174
12180,2020,100,0.333,0.14433859889325262,0.6698262809848604,-0.09191318901776424,-0.8865292197522153,2.0179485897552945,-2.8569530135071637,3.692929670749794,0.6219878354791643
21711,2024,599,0.347,-0.5955650404377179,0.6850038228186393,0.01248209774944975,-0.017683126813274497,1.394085875815327,0.2380917032258656,0.03967524102021314,1.2757383420401722
4969,2018,288,0.277,-0.22157641690747115,-0.9405022416882279,0.26317161119577326,0.28764632336344903,0.7854393256299935,0.7539324893480377,0.5524127048419067,-0.4131171332424317
3179,2015,192,0.262,0.3292808463517095,-0.8941207283177168,0.17463022074068202,0.23336129947051934,-0.34055679221287405,0.20585165409322984,-0.4730622228014823,-1.6116597286042798
15279,2024,116,0.296,1.3327233402898109,-0.6595635612020353,-0.014805229051555013,-1.057765137225,-0.6905285585694404,-0.7129897461868883,0.93696580270818,-0.7944715954030198
7802,2016,214,0.28,0.0860674444319865,1.3643392568382504,-0.21373691581762877,-0.8514820464318678,-1.8773893314308414,-1.0998703357785165,1.5351595105001588,0.022716537798240174
5275,2016,393,0.329,-0.06508286570803251,1.5480602074796328,-0.22628957043406261,-1.5401399547998917,-0.8122578686065073,0.318691826057455,-0.2594216128757762,0.07719574667832423
19262,2020,184,0.33,0.8664502634046819,-1.2517688843368555,0.16385647798028746,-1.2384295062160304,-0.9492033423982075,-0.003708665268901664,-0.30214973486091934,2.1474056841215163
12907,2019,167,0.316,-0.2749884561126756,-0.7321142566384321,0.23182591738821834,1.4754407408943566,0.9376009631763271,1.0602129561080764,-0.9857996866231801,0.8943838798795842
7927,2021,180,0.293,-0.9940461576957249,0.3580589732780092,0.13156316609621976,-0.3420599537945339,-2.120847951504975,-2.1799119817218133,1.513795449507588,0.3495917910787442
16429,2021,154,0.245,-0.9356629679511101,0.6442959737065677,0.06941168012983989,1.5706776249170402,-0.1427466634026404,0.6894523910827643,-1.028527808608319,-0.1952002977220958
15674,2022,274,0.332,0.5798878262653153,-0.6050753152278501,0.08409091557494874,0.7640688356869233,-2.288225752805942,-0.7935898690184776,0.6165048878196188,-0.3586379243623477
26467,2024,156,0.221,-1.2141754063153345,-0.3516502248346895,0.2965887862997295,0.9060670297647438,-0.6144477397962744,1.7211339633271094,-1.947182431288857,-1.3937428930839437
21840,2023,235,0.323,0.3927899830645288,0.197891573826528,-0.03940325133313416,-0.3067746882641298,0.6028453605743933,0.2542117277921835,-0.04578100295006954,-0.9034300131631877
13608,2019,566,0.302,-0.3811362543813037,1.0250967773460111,-0.08238848733926663,-0.5380574611132164,-0.9187710148889408,-1.422270827104874,1.4283392055373054,2.692197772922357
18363,2019,617,0.31,0.7582081430346805,-0.3684761707528094,0.013866218859698964,0.9500664701832237,-1.1317973074538077,0.7378124647817198,-0.3235137958534876,1.493655177560508
14691,2019,369,0.367,1.3767503643509575,1.0434439122034518,-0.3406191287005571,-1.370189735261413,1.1049787644772942,-1.809151416696503,0.9583298637007507,0.24063337331857612
15676,2019,693,0.32,0.3262478279227816,0.347864638821967,-0.0578889885004541,-0.3718214800516225,1.27235656577826,0.608852268251175,0.2533158509459198,-0.8489508042831039
20321,2023,255,0.306,0.31441899620117775,-0.6083778582949764,0.12318760426065545,-0.13891968017415018,-1.0861488161899078,1.5760537422302485,-0.7507950157049009,1.7115720130808443
17548,2021,237,0.301,1.08848073684313,-1.2330404117558715,0.12816233716870706,-1.3997607877504563,0.1463604479353917,-0.22938900919735195,1.4069751445447347,-0.5765547598826839
3256,2015,378,0.263,-0.7056087216679867,-0.08967263259981381,0.17373773005940119,-0.04549229694789779,0.8615201444031604,0.3509318751900907,-0.6012465887569063,-1.0668676398034398
17907,2023,192,0.316,-1.0658717480228526,1.3872275881430804,-0.05106722787343143,-0.6843889334140696,0.1920089391992935,-1.2449505568753791,-0.30214973486091934,-0.7399923865229358
19331,2021,184,0.259,0.31641646746878854,-1.0812842158574683,0.21160099085675488,0.7390691536309684,0.35938674050025954,1.3987334720007518,-2.0326386752591397,0.1861541644384923
15197,2017,343,0.346,1.0089435334458918,-0.36615260781975745,-0.022911368117253472,0.9792089566941649,-0.553583084777741,0.8184125876133092,-0.515790344786626,-1.0668676398034398
11894,2018,153,0.267,-0.0751529795309849,0.8767350454902787,-0.09890974519285844,3.083706001385412,-1.4209044187918412,-0.05206873896785529,-0.5798825277643356,0.45855020883891234
13185,2023,533,0.301,-1.052337935699186,1.469375385021214,-0.06843726501727843,-0.49748654851955343,-0.11231433589337367,0.43153199802168013,-0.4730622228014823,-0.8489508042831039
19955,2021,381,0.3,0.22289304568993426,0.4698289426948249,-0.06578548381977511,-0.4037734546412329,-0.3101244647036073,0.12525153126164046,-0.2594216128757762,0.9488630887596681
4022,2017,666,0.299,0.5317424177709731,0.7005581378728737,-0.1538281254490792,-0.34282184886671546,-0.5231507572684743,-0.27774908289630734,0.10376742399792514,-0.8489508042831039
16451,2022,335,0.317,1.691997779937296,1.4690669597651567,-0.46614528760396357,-1.5327590962881337,-1.6187145476020748,-2.0670718097575898,0.93696580270818,-0.5220755510025998
18126,2023,519,0.29,0.11554925440861652,-0.6166623568739314,0.1535658399485036,1.1278737326535735,-0.005801189610941855,0.447652022587998,0.0610393020127838,-0.24967950660217983
12325,2016,408,0.296,-0.45450889568910424,1.7686343053919191,-0.21121891474782517,-1.7237566671956253,-1.0861488161899078,-0.9547901146816564,0.8301454977453266,-0.4131171332424317
14344,2017,216,0.238,-1.462086076664151,-0.4152482532024697,0.34445018925755566,0.5324051153017454,1.211491910759726,1.4632135702660234,-0.6653387717346183,-1.7206181463644479
4418,2018,680,0.304,0.6677981374727693,-1.5634852383580877,0.25111779297251,-0.4011068218885976,1.181059583250461,0.2864517769248192,0.10376742399792514,-1.3392636842038599
3298,2021,271,0.307,0.217924077810746,0.43430058919845094,-0.05840123581358436,-0.16463363886027466,-0.9492033423982075,0.41541197345536224,-0.1953294298980642,0.8943838798795842
27479,2023,137,0.196,-2.1507018560290967,1.112450718447725,0.15770859508174384,2.161432016509745,-1.1470134712084412,-1.9058715640944104,2.731546926084115,-0.5765547598826839
3882,2017,276,0.275,-0.22533463859953926,-0.8010608030321795,0.237561342216149,2.3061920802242244,-0.4166376109860408,1.914574258122924,-1.9044543093037158,0.24063337331857612
10542,2019,306,0.176,-0.886915037113854,-0.8257791257961705,0.3380876606818203,2.0711950688982532,0.9832494544402255,1.253653250903891,-0.2594216128757762,0.24063337331857612
27459,2022,193,0.221,-1.697140020193756,0.7950532403159303,0.15150318427222587,-0.18677621439554856,-1.3600397637733093,-1.1965904831764236,1.2360626566041693,-1.7206181463644479
15711,2018,142,0.364,0.7022877317030858,-2.0411333826275837,0.33571116478964635,0.8133539231686617,1.972300098491393,0.7700525139143538,-1.3062606015117377,0.7309462532393324
12532,2018,407,0.275,0.007321465694765468,0.8543567002033686,-0.10666614762868054,0.4750725111200898,-0.6448800673055404,-0.01982868983522133,-0.1312372469203522,0.07719574667832423
5986,2015,317,0.25,-1.2144670331865572,1.006748054841138,0.041836703370148554,0.3462170070373991,-1.4361205825464762,-0.4067092794268486,0.08240336300535447,-0.14072108884201173
9774,2016,184,0.288,2.1217459727610315,2.3446736098311387,-0.6926705538119928,-0.9999563486232312,-0.6905285585694404,-0.8419499427174313,0.6378689488121918,-0.4131171332424317
454,2016,259,0.227,-0.0789548929251957,0.46537880628358097,-0.021200728814130487,0.7661164286934103,-0.08188200838410695,-0.14878888636576257,-1.413080906474591,-1.6661389374843636
19966,2022,353,0.293,-0.15652927321550278,-0.5717513651283129,0.18457714462867725,0.14593383993769607,-0.5687992485323744,-0.7291097707532062,-0.04578100295006954,0.6219878354791643
13499,2019,281,0.34,-0.5471336576408975,-1.1870200770708645,0.3565973730358737,-0.3479646406039402,0.846303980648527,1.624413815929202,-0.878979381660325,-0.1952002977220958
6609,2020,159,0.231,-1.2529445040858276,0.6453749440415791,0.11519629832508693,0.02384015462061604,-0.8122578686065073,0.576612219118541,-0.878979381660325,-0.7399923865229358
10950,2019,130,0.306,-2.2803584349762662,-1.4755389912724972,0.6619295487857362,3.5771282975069347,1.941867770982128,1.527693668531295,-0.6012465887569063,-0.5765547598826839
10473,2019,330,0.288,-0.47219600018756136,0.2245823063154975,0.08096202925464557,2.0190528748958334,0.8006554893846269,0.3348118506237729,-0.36624191783862897,-1.2303052664436918
13066,2019,464,0.293,-0.8002955404774107,-0.38118953383986987,0.24214143795084508,0.8064968675190283,1.7440576421718925,1.3181333491691625,-0.5371544057791943,0.29511258219866043
9112,2016,610,0.27,-1.236188377052862,0.010365108273280377,0.2318762554049124,-0.7474833690790974,1.0288979457041272,-0.30998913202894135,0.1251314849904958,-0.6310339687627677
11281,2018,707,0.352,2.3536377406140954,-1.2835289599609598,-0.04574025260738446,0.7472119072149076,0.6941423431021935,-1.0998703357785165,1.321518900574452,1.221259133160088
19326,2022,614,0.306,0.2628609528753064,-0.16796575767200198,0.048052498357829654,-1.0132418939443957,-0.3862052834767741,-0.05206873896785529,-0.04578100295006954,0.3495917910787442
20505,2023,337,0.321,0.4594110570590434,-1.1881640652766245,0.21092267917397955,-1.4736646097520587,-0.23404364593044052,0.3025718014911371,-0.024416941957498866,2.038447266361348
9807,2018,120,0.302,1.7644148857506587,0.19436612788725818,-0.2375462251373368,0.5744521995977586,-0.7209608860787071,-1.1643504340437898,0.5951408268270505,-0.4131171332424317
9777,2015,665,0.284,0.3184612134625481,-1.2420190215961298,0.24145360253974646,0.4921199133601503,0.5876291968197599,0.8184125876133092,-0.8362512596751837,-0.1952002977220958
10847,2016,483,0.298,-0.08385672511283711,1.5091841729077111,-0.21627650859835268,-0.7972922594229608,-1.3600397637733093,-0.7774698444521597,0.14649554598306647,0.45855020883891234
7802,2017,306,0.324,1.5462644127643737,0.6756260570814703,-0.2961971264294201,0.29021771923206174,-1.8469570039215764,-1.954231637793364,1.7274360594332923,0.13167495555840802
13608,2016,215,0.302,-0.9817105904952947,2.3327411280731627,-0.24061528960280687,-1.3329044951665325,-1.8773893314308414,-1.0837503112122002,1.770164181418436,2.310843310761768
24618,2024,465,0.238,-0.9595258115841012,-0.31147739095825705,0.2521444956813398,0.7711163651046012,-0.09709817213874031,-0.3261091565952592,-0.49442628379405296,-0.30415871548226386
13624,2022,663,0.242,-0.12762930359089805,-0.6078224835409205,0.1871542121873888,-1.426617589044853,0.7397908343660935,0.2703317523585014,-0.30214973486091934,-0.3586379243623477
22168,2023,357,0.268,-1.5532466820885942,0.6094963499199147,0.1654520359816798,-0.01834978500143296,-0.47750226600457424,-0.3261091565952592,0.1892236679682078,0.7854254621194161
15362,2021,426,0.28,-0.010687996419354475,0.4512941056377544,-0.02845351593299794,-0.12577699017902028,-0.5231507572684743,-0.890310016416385,0.8087814367527559,0.022716537798240174
26121,2023,423,0.222,-2.4447326731407633,0.5851914450511678,0.29922348177919555,0.7276407275482465,0.4811160505373264,0.608852268251175,-1.0071637476157485,-0.6310339687627677
22168,2022,225,0.289,-0.6360413381786943,0.16615735938788473,0.11566863280177286,1.800008041643662,-1.4817690738103746,-1.1159903603448342,1.8769844863812892,1.493655177560508
15362,2019,567,0.337,0.2987638635476096,-0.12789568192440082,0.035332774312433424,-0.7323407045194907,0.831087816893892,0.9312527595775325,-0.558518466771765,-0.30415871548226386
7539,2018,398,0.257,0.7712107545086084,-1.0342325696751395,0.13685733650688703,-0.8023398142761629,0.846303980648527,0.7378124647817198,-0.36624191783862897,-0.7944715954030198
4106,2017,375,0.325,0.5025190321452888,0.6733786799544804,-0.14449442553885739,-0.9123384153223626,0.23765743046319185,-0.13266886179944468,0.10376742399792514,0.6219878354791643
17232,2018,650,0.344,0.45450089283486267,-0.9455863739417102,0.16613413802592714,-0.4062019951838111,0.6637100155929267,0.14137155582795832,0.2105877289607785,0.8943838798795842
23690,2024,442,0.245,-0.3474260381886086,0.2732641873769812,0.05374654101569365,-0.7351978110401713,-1.375255927527941,0.18973162952691197,-0.6012465887569063,0.07719574667832423
10200,2023,123,0.313,-0.3659239809183548,0.4121918266981311,0.03036903035217753,0.3774070865548281,-2.912088466745909,0.576612219118541,-0.28078567386834685,-0.8489508042831039
10243,2019,628,0.266,-0.4370336263358715,-0.37823684083464393,0.1889361748195646,1.18311112538673,0.7397908343660935,1.0602129561080764,-0.9217075036454663,0.022716537798240174
18015,2022,237,0.213,-1.1368679609051924,-1.1114424737891377,0.4278977935910595,1.1322070108766056,-0.34055679221287405,1.3503733983017983,1.2787907785893107,-0.4675963421225158
20220,2020,132,0.258,-0.6044092093200976,0.060954259789522694,0.13081676400627296,-0.3414409140483865,-0.0666658446294736,-0.4550693531258022,0.8942376807230387,-1.175826057563608
9957,2015,325,0.232,-0.13736603398815977,-1.2580444140595117,0.31052738991096807,0.8004969438255994,-0.34055679221287405,1.6727738896281559,-0.943071564638037,-0.24967950660217983
19198,2020,230,0.235,-0.24984942307742555,-0.5938914870642931,0.20225584616209735,0.7940684541540681,0.5571968693104932,-0.9064300409827027,0.5737767658344798,-0.4131171332424317
