id,season,pa,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id
16424,2022,234,0.185,0.107,0.256,4.1,0.128,0.283,0.745,0.475,0.5539999999999999,0.8240000000000001,0.73,0.144,0.411,0.445,0.154,0.1689999999999999,0.527,0.205,0.342,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,491
12144,2023,491,0.288,0.092,0.216,3.3,0.089,0.2769999999999999,0.743,0.475,0.648,0.895,0.812,0.179,0.3779999999999999,0.4429999999999999,0.06,0.161,0.435,0.214,0.3779999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,227
3298,2022,124,0.329,0.04,0.25,4.1,0.171,0.452,0.759,0.583,0.518,0.8590000000000001,0.7070000000000001,0.1669999999999999,0.56,0.2739999999999999,0.13,0.087,0.455,0.216,0.205,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,617
7304,2024,652,0.302,0.067,0.198,0.6,0.149,0.4639999999999999,0.7759999999999999,0.578,0.623,0.865,0.741,0.221,0.3339999999999999,0.445,0.1009999999999999,0.13,0.495,0.218,0.362,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,67
11265,2022,510,0.234,0.037,0.21,4.4,0.139,0.408,0.768,0.555,0.611,0.856,0.7490000000000001,0.19,0.46,0.349,0.136,0.083,0.3989999999999999,0.204,0.254,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,206
13301,2022,565,0.227,0.159,0.25,3.0,0.096,0.212,0.617,0.384,0.593,0.823,0.75,0.19,0.315,0.495,0.074,0.13,0.492,0.195,0.41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,143
19197,2024,544,0.273,0.094,0.193,3.2,0.084,0.299,0.687,0.462,0.713,0.8809999999999999,0.818,0.193,0.331,0.476,0.039,0.111,0.3389999999999999,0.275,0.344,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,144
14854,2024,474,0.282,0.08,0.262,5.5,0.104,0.267,0.6579999999999999,0.4379999999999999,0.612,0.84,0.762,0.183,0.359,0.4579999999999999,0.1159999999999999,0.13,0.493,0.196,0.337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,161
19779,2023,138,0.33,0.072,0.239,9.0,0.127,0.31,0.7290000000000001,0.495,0.568,0.835,0.742,0.188,0.494,0.318,0.074,0.111,0.387,0.258,0.29,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,600
2396,2023,619,0.255,0.105,0.168,4.0,0.093,0.2739999999999999,0.7020000000000001,0.4529999999999999,0.691,0.851,0.795,0.182,0.4379999999999999,0.38,0.17,0.135,0.493,0.198,0.322,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,102
27604,2023,112,0.303,0.08,0.313,1.0,0.144,0.289,0.718,0.472,0.447,0.8290000000000001,0.6940000000000001,0.2189999999999999,0.469,0.313,0.0,0.0,0.4029999999999999,0.209,0.209,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,632
23698,2023,108,0.338,0.065,0.287,5.6,0.162,0.455,0.7140000000000001,0.55,0.6,0.8190000000000001,0.705,0.257,0.471,0.271,0.158,0.105,0.457,0.129,0.371,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,641
21840,2023,235,0.323,0.055,0.213,2.2,0.121,0.341,0.833,0.5429999999999999,0.589,0.889,0.778,0.22,0.452,0.327,0.091,0.1639999999999999,0.421,0.246,0.363,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,368
23378,2022,174,0.264,0.052,0.437,4.5,0.203,0.435,0.765,0.5670000000000001,0.429,0.8220000000000001,0.642,0.17,0.3979999999999999,0.432,0.105,0.053,0.3929999999999999,0.236,0.258,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,558
26540,2024,169,0.274,0.089,0.195,3.5,0.084,0.369,0.642,0.482,0.728,0.905,0.825,0.161,0.432,0.407,0.125,0.063,0.413,0.165,0.248,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,565
30011,2023,241,0.336,0.0579999999999999,0.286,3.0,0.145,0.387,0.737,0.527,0.578,0.84,0.7240000000000001,0.268,0.346,0.386,0.085,0.22,0.373,0.261,0.34,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,485
12005,2024,163,0.245,0.055,0.233,6.1,0.104,0.337,0.6859999999999999,0.495,0.643,0.8759999999999999,0.79,0.18,0.405,0.414,0.13,0.109,0.4679999999999999,0.2339999999999999,0.225,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,570
16221,2022,117,0.19,0.043,0.385,5.7,0.166,0.3379999999999999,0.698,0.506,0.506,0.762,0.6709999999999999,0.091,0.491,0.418,0.13,0.087,0.344,0.262,0.262,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,628
12775,2022,241,0.274,0.075,0.29,2.9,0.171,0.337,0.736,0.506,0.486,0.772,0.662,0.171,0.421,0.408,0.0969999999999999,0.113,0.359,0.32,0.301,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,486
18345,2023,674,0.289,0.119,0.136,6.4,0.075,0.259,0.731,0.465,0.696,0.904,0.8390000000000001,0.191,0.384,0.425,0.062,0.139,0.449,0.222,0.3879999999999999,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,45
33189,2024,607,0.285,0.1119999999999999,0.17,3.6,0.055,0.255,0.64,0.415,0.789,0.912,0.868,0.233,0.461,0.306,0.039,0.1009999999999999,0.4039999999999999,0.221,0.246,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,111
11615,2024,360,0.21,0.075,0.225,2.4,0.104,0.294,0.685,0.467,0.648,0.846,0.7759999999999999,0.154,0.5710000000000001,0.275,0.147,0.059,0.368,0.198,0.267,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,151
11902,2022,159,0.279,0.019,0.157,3.6,0.154,0.469,0.805,0.605,0.644,0.8340000000000001,0.746,0.157,0.488,0.354,0.067,0.044,0.466,0.237,0.237,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,576
27615,2024,595,0.276,0.059,0.128,3.4,0.094,0.387,0.782,0.556,0.742,0.888,0.83,0.215,0.417,0.368,0.114,0.12,0.337,0.266,0.295,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,123
17954,2022,200,0.256,0.115,0.285,6.3,0.146,0.238,0.6990000000000001,0.437,0.492,0.7440000000000001,0.6659999999999999,0.185,0.445,0.37,0.114,0.045,0.361,0.21,0.345,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,528
31595,2024,185,0.243,0.059,0.146,4.0,0.098,0.3829999999999999,0.7140000000000001,0.523,0.684,0.908,0.813,0.204,0.415,0.381,0.125,0.054,0.415,0.218,0.245,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,546
15986,2024,688,0.297,0.108,0.251,4.4,0.129,0.315,0.732,0.494,0.5710000000000001,0.836,0.7390000000000001,0.1889999999999999,0.314,0.498,0.114,0.146,0.452,0.211,0.325,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32
26294,2024,571,0.275,0.093,0.163,6.1,0.064,0.321,0.591,0.439,0.799,0.894,0.855,0.2,0.431,0.369,0.084,0.071,0.332,0.303,0.28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,78
11737,2023,671,0.337,0.054,0.276,4.4,0.187,0.428,0.777,0.562,0.496,0.815,0.6659999999999999,0.2189999999999999,0.412,0.369,0.067,0.176,0.479,0.228,0.362,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,51
5517,2023,260,0.292,0.054,0.285,1.0,0.13,0.3429999999999999,0.6759999999999999,0.491,0.526,0.868,0.736,0.1989999999999999,0.392,0.409,0.1,0.143,0.529,0.198,0.395,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,467
23691,2024,168,0.342,0.042,0.244,4.1,0.107,0.3389999999999999,0.698,0.498,0.622,0.885,0.785,0.214,0.487,0.299,0.057,0.086,0.275,0.367,0.35,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,567
6153,2023,309,0.286,0.0579999999999999,0.252,5.4,0.134,0.381,0.698,0.504,0.67,0.7879999999999999,0.7340000000000001,0.198,0.434,0.368,0.103,0.077,0.479,0.239,0.207,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,178
19788,2023,160,0.367,0.05,0.3,3.8,0.142,0.297,0.642,0.456,0.424,0.8290000000000001,0.687,0.183,0.516,0.301,0.25,0.036,0.408,0.184,0.243,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,575
24703,2022,187,0.246,0.102,0.171,2.9,0.0559999999999999,0.265,0.488,0.359,0.762,0.902,0.843,0.206,0.45,0.344,0.089,0.022,0.455,0.22,0.288,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,459
31347,2023,329,0.272,0.061,0.2339999999999999,4.3,0.129,0.298,0.701,0.474,0.525,0.84,0.728,0.206,0.379,0.416,0.079,0.1009999999999999,0.4679999999999999,0.25,0.315,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,115
18607,2023,116,0.164,0.095,0.3879999999999999,1.4,0.2,0.299,0.6859999999999999,0.46,0.413,0.6559999999999999,0.564,0.158,0.3329999999999999,0.509,0.034,0.138,0.5589999999999999,0.203,0.288,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,270
24064,2024,695,0.344,0.033,0.288,4.2,0.192,0.481,0.826,0.619,0.524,0.835,0.69,0.213,0.3279999999999999,0.4589999999999999,0.104,0.123,0.3879999999999999,0.259,0.362,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,23
19818,2023,264,0.269,0.045,0.212,5.6,0.123,0.3289999999999999,0.753,0.519,0.632,0.833,0.763,0.195,0.479,0.326,0.065,0.161,0.4429999999999999,0.186,0.314,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,465
22896,2023,173,0.227,0.0289999999999999,0.231,1.2,0.118,0.431,0.6629999999999999,0.529,0.682,0.863,0.777,0.211,0.3979999999999999,0.39,0.104,0.125,0.32,0.344,0.352,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,367
19906,2022,283,0.239,0.049,0.265,2.3,0.11,0.335,0.565,0.435,0.633,0.8370000000000001,0.748,0.1989999999999999,0.3979999999999999,0.4029999999999999,0.052,0.143,0.429,0.215,0.372,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,447
11615,2023,523,0.308,0.048,0.26,2.9,0.144,0.3829999999999999,0.706,0.517,0.564,0.84,0.72,0.192,0.424,0.384,0.096,0.191,0.415,0.2289999999999999,0.356,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,151
17022,2023,300,0.306,0.027,0.247,5.0,0.151,0.4479999999999999,0.77,0.59,0.635,0.825,0.7440000000000001,0.204,0.422,0.374,0.1169999999999999,0.13,0.49,0.192,0.2739999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,430
12158,2022,212,0.222,0.127,0.175,3.6,0.066,0.198,0.677,0.418,0.6809999999999999,0.898,0.8420000000000001,0.148,0.423,0.43,0.115,0.131,0.386,0.297,0.248,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,516
16252,2024,539,0.331,0.05,0.182,5.3,0.132,0.3829999999999999,0.764,0.537,0.563,0.8959999999999999,0.755,0.162,0.473,0.365,0.074,0.141,0.461,0.221,0.3379999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,15
19610,2024,485,0.232,0.033,0.111,2.9,0.059,0.405,0.6890000000000001,0.523,0.83,0.935,0.887,0.188,0.35,0.462,0.159,0.069,0.512,0.146,0.249,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,156
5491,2022,136,0.213,0.0289999999999999,0.3379999999999999,1.6,0.172,0.395,0.728,0.535,0.542,0.778,0.6779999999999999,0.145,0.542,0.313,0.115,0.115,0.306,0.3289999999999999,0.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,602
20543,2022,185,0.318,0.043,0.324,2.9,0.174,0.395,0.7120000000000001,0.522,0.491,0.813,0.6679999999999999,0.216,0.371,0.414,0.063,0.125,0.422,0.1639999999999999,0.336,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,423
14387,2023,434,0.359,0.051,0.182,4.2,0.151,0.476,0.71,0.565,0.614,0.861,0.732,0.165,0.547,0.287,0.096,0.128,0.3329999999999999,0.278,0.291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,293
10950,2023,353,0.299,0.062,0.312,5.3,0.1369999999999999,0.3779999999999999,0.642,0.483,0.6,0.821,0.716,0.228,0.205,0.5670000000000001,0.172,0.172,0.586,0.153,0.349,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,378
13836,2023,209,0.303,0.057,0.187,2.5,0.104,0.3229999999999999,0.6729999999999999,0.481,0.662,0.855,0.784,0.214,0.513,0.273,0.071,0.048,0.357,0.305,0.2339999999999999,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,483
20391,2023,482,0.286,0.0559999999999999,0.124,5.5,0.076,0.347,0.752,0.506,0.763,0.91,0.8490000000000001,0.185,0.5329999999999999,0.282,0.036,0.081,0.347,0.261,0.304,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,189
15170,2022,192,0.232,0.099,0.2339999999999999,6.0,0.068,0.1889999999999999,0.552,0.363,0.608,0.887,0.812,0.1889999999999999,0.3779999999999999,0.433,0.055,0.055,0.344,0.2339999999999999,0.281,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,535
14712,2023,336,0.306,0.054,0.1639999999999999,5.2,0.11,0.3289999999999999,0.718,0.495,0.632,0.867,0.777,0.195,0.457,0.348,0.1119999999999999,0.045,0.405,0.282,0.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,373
19455,2023,315,0.326,0.089,0.21,4.9,0.086,0.259,0.623,0.419,0.667,0.862,0.794,0.258,0.327,0.415,0.089,0.033,0.372,0.289,0.321,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,416
18126,2022,251,0.233,0.104,0.203,3.8,0.074,0.273,0.687,0.442,0.708,0.906,0.833,0.186,0.317,0.497,0.145,0.096,0.408,0.213,0.237,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,196
19151,2024,111,0.259,0.099,0.369,6.3,0.208,0.306,0.789,0.504,0.432,0.6709999999999999,0.586,0.193,0.439,0.368,0.095,0.143,0.5,0.19,0.31,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,633
24782,2022,181,0.3,0.099,0.32,3.1,0.159,0.263,0.688,0.442,0.432,0.75,0.6409999999999999,0.182,0.374,0.444,0.023,0.205,0.384,0.192,0.364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,550
17232,2022,433,0.265,0.074,0.263,3.1,0.121,0.313,0.684,0.471,0.5660000000000001,0.852,0.743,0.173,0.392,0.435,0.073,0.098,0.365,0.253,0.309,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,297
19363,2022,582,0.289,0.0579999999999999,0.196,3.0,0.1119999999999999,0.397,0.68,0.509,0.642,0.904,0.7809999999999999,0.192,0.431,0.377,0.17,0.1009999999999999,0.434,0.231,0.304,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,137
16930,2022,450,0.249,0.091,0.193,3.2,0.0969999999999999,0.3289999999999999,0.755,0.506,0.6920000000000001,0.88,0.809,0.175,0.391,0.434,0.144,0.115,0.517,0.159,0.324,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,215
18054,2023,108,0.301,0.139,0.157,7.5,0.099,0.293,0.754,0.479,0.639,0.8809999999999999,0.7929999999999999,0.216,0.446,0.3379999999999999,0.04,0.04,0.467,0.2269999999999999,0.24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,526
18401,2024,222,0.326,0.122,0.239,7.3,0.1159999999999999,0.268,0.746,0.47,0.657,0.8,0.753,0.216,0.511,0.273,0.079,0.105,0.46,0.209,0.374,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
29591,2024,561,0.317,0.093,0.307,5.0,0.128,0.276,0.6629999999999999,0.4429999999999999,0.5,0.8290000000000001,0.7120000000000001,0.173,0.435,0.392,0.016,0.186,0.4,0.248,0.367,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,159
12144,2022,446,0.249,0.11,0.148,3.4,0.081,0.2739999999999999,0.7170000000000001,0.46,0.6629999999999999,0.909,0.8240000000000001,0.1989999999999999,0.457,0.344,0.098,0.08,0.451,0.218,0.298,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,227
18030,2022,313,0.3,0.048,0.198,7.4,0.099,0.373,0.637,0.475,0.6679999999999999,0.904,0.7909999999999999,0.1639999999999999,0.401,0.435,0.178,0.05,0.397,0.185,0.254,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,291
16930,2023,501,0.289,0.08,0.192,2.6,0.106,0.34,0.7490000000000001,0.519,0.674,0.867,0.795,0.212,0.363,0.426,0.09,0.1159999999999999,0.47,0.203,0.371,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,215
20572,2024,120,0.25,0.042,0.242,4.0,0.094,0.372,0.638,0.491,0.75,0.851,0.809,0.153,0.365,0.482,0.098,0.122,0.435,0.212,0.3289999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,591
15161,2023,344,0.313,0.128,0.238,1.1,0.08,0.21,0.634,0.3939999999999999,0.6409999999999999,0.863,0.7959999999999999,0.215,0.304,0.481,0.1169999999999999,0.184,0.491,0.173,0.355,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,299
2967,2023,481,0.3,0.098,0.22,6.1,0.09,0.233,0.63,0.4039999999999999,0.579,0.873,0.777,0.221,0.488,0.291,0.032,0.168,0.387,0.209,0.42,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,97
19611,2023,682,0.277,0.098,0.147,2.4,0.108,0.325,0.768,0.506,0.6459999999999999,0.873,0.787,0.184,0.462,0.354,0.1169999999999999,0.145,0.423,0.2269999999999999,0.364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,17
13613,2024,583,0.299,0.111,0.182,4.3,0.092,0.293,0.733,0.481,0.674,0.88,0.8079999999999999,0.173,0.481,0.346,0.079,0.257,0.518,0.172,0.43,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,68
20572,2022,127,0.148,0.063,0.26,4.1,0.132,0.375,0.7140000000000001,0.53,0.573,0.862,0.752,0.14,0.384,0.477,0.049,0.122,0.581,0.186,0.198,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,591
14344,2022,699,0.274,0.107,0.243,1.2,0.128,0.3279999999999999,0.754,0.495,0.6679999999999999,0.792,0.742,0.187,0.39,0.423,0.1369999999999999,0.179,0.4039999999999999,0.222,0.3929999999999999,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7
15362,2023,648,0.288,0.06,0.1,5.2,0.064,0.3379999999999999,0.7659999999999999,0.526,0.774,0.936,0.878,0.201,0.417,0.382,0.141,0.051,0.413,0.257,0.207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,70
17620,2023,518,0.295,0.081,0.187,5.9,0.051,0.271,0.62,0.4379999999999999,0.8220000000000001,0.914,0.884,0.221,0.473,0.306,0.08,0.009,0.247,0.353,0.18,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,120
24257,2024,198,0.25,0.066,0.318,2.7,0.172,0.469,0.672,0.541,0.514,0.8909999999999999,0.6809999999999999,0.162,0.35,0.487,0.228,0.228,0.5379999999999999,0.188,0.291,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,529
20043,2022,401,0.329,0.042,0.192,4.6,0.152,0.483,0.841,0.615,0.626,0.878,0.753,0.22,0.451,0.3289999999999999,0.1,0.12,0.372,0.28,0.306,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,122
24782,2023,140,0.173,0.079,0.321,3.5,0.152,0.298,0.609,0.429,0.436,0.7859999999999999,0.645,0.203,0.342,0.456,0.111,0.139,0.375,0.225,0.313,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,550
20220,2022,285,0.338,0.039,0.375,4.7,0.173,0.376,0.7170000000000001,0.519,0.5720000000000001,0.737,0.667,0.206,0.3879999999999999,0.406,0.154,0.123,0.472,0.217,0.248,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,274
19339,2023,262,0.276,0.099,0.153,6.4,0.096,0.306,0.7020000000000001,0.478,0.682,0.863,0.7979999999999999,0.226,0.57,0.204,0.026,0.026,0.368,0.268,0.242,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,239
25961,2023,459,0.338,0.07,0.251,4.7,0.124,0.372,0.745,0.524,0.633,0.856,0.762,0.1969999999999999,0.447,0.355,0.074,0.185,0.451,0.214,0.355,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,258
23818,2023,371,0.31,0.081,0.248,7.4,0.103,0.306,0.6829999999999999,0.4629999999999999,0.638,0.863,0.777,0.185,0.597,0.2189999999999999,0.039,0.039,0.291,0.348,0.2189999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,363
27459,2022,193,0.221,0.098,0.259,0.7,0.086,0.286,0.667,0.441,0.664,0.893,0.805,0.153,0.476,0.371,0.087,0.043,0.331,0.306,0.2339999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,534
22514,2024,243,0.311,0.123,0.317,1.2,0.138,0.281,0.6559999999999999,0.445,0.5670000000000001,0.757,0.6890000000000001,0.193,0.422,0.385,0.077,0.25,0.385,0.23,0.341,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,213
21837,2023,103,0.327,0.126,0.301,3.7,0.111,0.309,0.65,0.4429999999999999,0.69,0.7909999999999999,0.7490000000000001,0.14,0.544,0.316,0.0559999999999999,0.111,0.491,0.263,0.316,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,594
