id,season,pa,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id
9874,2023,562,0.295,0.107,0.222,3.0,0.068,0.259,0.5589999999999999,0.392,0.7020000000000001,0.898,0.826,0.19,0.55,0.26,0.093,0.155,0.345,0.281,0.337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,86
11739,2021,537,0.325,0.089,0.24,5.5,0.122,0.331,0.723,0.495,0.6609999999999999,0.8140000000000001,0.754,0.203,0.4639999999999999,0.332,0.086,0.147,0.355,0.298,0.358,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,286
19326,2024,692,0.33,0.0819999999999999,0.225,4.2,0.136,0.345,0.76,0.504,0.578,0.84,0.7290000000000001,0.22,0.4579999999999999,0.322,0.033,0.159,0.386,0.267,0.345,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,60
12409,2016,269,0.342,0.078,0.283,6.6,0.1169999999999999,0.285,0.652,0.4539999999999999,0.615,0.8029999999999999,0.7390000000000001,0.1939999999999999,0.521,0.285,0.128,0.17,0.373,0.205,0.325,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,811
13593,2018,683,0.307,0.042,0.11,5.7,0.061,0.352,0.675,0.491,0.7609999999999999,0.956,0.877,0.255,0.365,0.38,0.077,0.068,0.353,0.288,0.295,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,83
1177,2019,545,0.238,0.079,0.125,2.4,0.075,0.3289999999999999,0.608,0.445,0.735,0.905,0.8320000000000001,0.153,0.4589999999999999,0.387,0.126,0.138,0.527,0.1669999999999999,0.392,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,137
13633,2015,323,0.274,0.062,0.211,1.7,0.12,0.304,0.747,0.502,0.679,0.802,0.7609999999999999,0.177,0.466,0.358,0.133,0.157,0.431,0.233,0.31,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,721
17954,2020,114,0.281,0.079,0.368,7.1,0.171,0.318,0.68,0.465,0.484,0.735,0.633,0.145,0.5,0.355,0.182,0.273,0.492,0.19,0.365,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,879
14813,2019,197,0.284,0.051,0.299,4.0,0.141,0.401,0.655,0.508,0.62,0.807,0.721,0.242,0.4029999999999999,0.355,0.136,0.205,0.488,0.248,0.4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,306
4220,2016,467,0.248,0.062,0.223,4.4,0.098,0.319,0.585,0.437,0.6659999999999999,0.8490000000000001,0.775,0.1669999999999999,0.486,0.347,0.088,0.132,0.365,0.2769999999999999,0.347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,315
15450,2016,139,0.245,0.05,0.173,2.1,0.081,0.416,0.618,0.506,0.787,0.882,0.838,0.2,0.562,0.238,0.12,0.0,0.287,0.2689999999999999,0.1669999999999999,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1076
15982,2017,164,0.25,0.061,0.317,5.3,0.155,0.373,0.68,0.519,0.478,0.836,0.701,0.144,0.381,0.474,0.174,0.043,0.48,0.173,0.286,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1018
19709,2023,635,0.299,0.083,0.222,5.9,0.153,0.357,0.8170000000000001,0.54,0.583,0.8029999999999999,0.716,0.192,0.471,0.336,0.088,0.17,0.436,0.174,0.406,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,192
15937,2016,460,0.312,0.089,0.13,4.3,0.074,0.281,0.664,0.451,0.69,0.909,0.8340000000000001,0.156,0.455,0.389,0.133,0.126,0.4629999999999999,0.23,0.315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,506
17326,2021,131,0.289,0.099,0.252,5.8,0.111,0.268,0.7190000000000001,0.4629999999999999,0.526,0.8740000000000001,0.759,0.176,0.518,0.306,0.115,0.077,0.435,0.2,0.282,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1026
6885,2018,619,0.279,0.086,0.236,7.0,0.13,0.31,0.713,0.481,0.579,0.8170000000000001,0.7290000000000001,0.165,0.62,0.215,0.079,0.247,0.3,0.292,0.341,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,104
15194,2023,272,0.268,0.099,0.349,2.7,0.1369999999999999,0.275,0.6890000000000001,0.4579999999999999,0.497,0.8029999999999999,0.701,0.193,0.38,0.427,0.047,0.188,0.447,0.233,0.36,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,578
20178,2023,304,0.224,0.125,0.201,5.5,0.085,0.243,0.706,0.442,0.647,0.879,0.8059999999999999,0.161,0.372,0.467,0.151,0.075,0.375,0.275,0.295,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,748
17929,2024,499,0.261,0.0819999999999999,0.196,7.2,0.088,0.307,0.7390000000000001,0.499,0.688,0.895,0.8240000000000001,0.174,0.337,0.488,0.155,0.107,0.426,0.223,0.249,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,108
13075,2016,467,0.309,0.073,0.096,4.8,0.05,0.2769999999999999,0.6779999999999999,0.472,0.8,0.933,0.893,0.172,0.608,0.221,0.123,0.049,0.312,0.302,0.198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,492
14885,2020,150,0.313,0.053,0.2269999999999999,2.8,0.1369999999999999,0.344,0.7340000000000001,0.501,0.521,0.8690000000000001,0.726,0.255,0.349,0.396,0.048,0.19,0.3429999999999999,0.278,0.324,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,787
8027,2015,572,0.309,0.115,0.175,1.3,0.086,0.341,0.613,0.452,0.7020000000000001,0.892,0.807,0.188,0.462,0.351,0.07,0.141,0.356,0.262,0.373,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,322
14566,2021,466,0.314,0.092,0.32,3.9,0.142,0.297,0.7,0.4529999999999999,0.546,0.78,0.6859999999999999,0.176,0.4629999999999999,0.36,0.1119999999999999,0.306,0.4039999999999999,0.217,0.4379999999999999,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,371
10231,2019,530,0.315,0.038,0.132,3.9,0.077,0.467,0.6809999999999999,0.5539999999999999,0.816,0.905,0.86,0.237,0.522,0.241,0.095,0.105,0.382,0.252,0.307,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,405
11875,2019,294,0.254,0.044,0.2789999999999999,5.0,0.1889999999999999,0.4629999999999999,0.6779999999999999,0.546,0.556,0.763,0.655,0.188,0.38,0.432,0.181,0.1689999999999999,0.573,0.161,0.407,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,764
13624,2018,115,0.301,0.096,0.148,2.9,0.095,0.252,0.779,0.484,0.574,0.899,0.804,0.282,0.447,0.271,0.0,0.087,0.365,0.271,0.353,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,72
7802,2020,143,0.33,0.1119999999999999,0.126,5.8,0.062,0.262,0.575,0.391,0.7929999999999999,0.873,0.841,0.245,0.406,0.349,0.081,0.108,0.374,0.243,0.318,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,386
8434,2016,256,0.271,0.113,0.324,0.8,0.128,0.2689999999999999,0.622,0.419,0.503,0.8009999999999999,0.691,0.207,0.511,0.281,0.079,0.158,0.4589999999999999,0.237,0.348,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,843
19864,2024,130,0.296,0.077,0.2689999999999999,4.3,0.121,0.348,0.6859999999999999,0.493,0.6,0.86,0.7559999999999999,0.181,0.494,0.325,0.148,0.074,0.373,0.253,0.2289999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1029
6012,2019,344,0.237,0.049,0.154,4.3,0.114,0.411,0.775,0.5529999999999999,0.67,0.897,0.794,0.184,0.375,0.441,0.15,0.133,0.421,0.205,0.344,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,278
9874,2017,682,0.351,0.087,0.132,3.9,0.043,0.238,0.593,0.413,0.799,0.935,0.895,0.247,0.556,0.1969999999999999,0.0579999999999999,0.078,0.216,0.3829999999999999,0.306,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,86
11494,2017,117,0.282,0.085,0.239,7.1,0.129,0.301,0.706,0.472,0.494,0.8640000000000001,0.727,0.192,0.466,0.342,0.04,0.12,0.355,0.237,0.303,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1107
18015,2024,482,0.285,0.048,0.324,2.3,0.19,0.386,0.826,0.58,0.496,0.7759999999999999,0.672,0.228,0.316,0.456,0.149,0.179,0.449,0.241,0.332,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,132
25332,2023,204,0.281,0.083,0.24,4.0,0.091,0.315,0.679,0.461,0.6579999999999999,0.901,0.802,0.241,0.336,0.423,0.069,0.052,0.5,0.225,0.304,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,947
19600,2021,219,0.38,0.0819999999999999,0.242,3.1,0.115,0.345,0.748,0.501,0.598,0.897,0.7709999999999999,0.218,0.483,0.299,0.114,0.114,0.381,0.265,0.327,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,217
13757,2015,102,0.254,0.059,0.304,6.6,0.133,0.228,0.67,0.4529999999999999,0.476,0.7809999999999999,0.706,0.242,0.3229999999999999,0.435,0.074,0.0,0.2769999999999999,0.462,0.369,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,260
9077,2016,434,0.341,0.071,0.1939999999999999,4.8,0.099,0.29,0.7020000000000001,0.479,0.601,0.885,0.792,0.2269999999999999,0.473,0.3,0.084,0.095,0.344,0.271,0.3,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,167
27735,2024,272,0.301,0.048,0.239,3.2,0.0969999999999999,0.326,0.6920000000000001,0.488,0.626,0.904,0.8009999999999999,0.172,0.409,0.419,0.077,0.051,0.385,0.25,0.255,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,807
15672,2022,147,0.288,0.109,0.1159999999999999,3.1,0.046,0.247,0.645,0.41,0.7909999999999999,0.942,0.888,0.1889999999999999,0.369,0.441,0.102,0.0,0.351,0.252,0.297,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,293
12005,2019,109,0.299,0.128,0.239,2.6,0.073,0.265,0.595,0.406,0.789,0.84,0.821,0.25,0.5589999999999999,0.191,0.0,0.077,0.397,0.265,0.368,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,992
18900,2023,554,0.318,0.063,0.211,5.3,0.11,0.3229999999999999,0.716,0.491,0.621,0.8690000000000001,0.775,0.221,0.442,0.337,0.09,0.104,0.302,0.299,0.317,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,358
4892,2022,285,0.272,0.084,0.263,3.3,0.15,0.409,0.7559999999999999,0.5429999999999999,0.5920000000000001,0.8390000000000001,0.7240000000000001,0.15,0.35,0.5,0.2,0.078,0.444,0.206,0.311,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,189
1177,2021,296,0.223,0.047,0.152,2.4,0.095,0.356,0.636,0.471,0.63,0.932,0.7979999999999999,0.159,0.461,0.379,0.091,0.193,0.504,0.259,0.379,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,137
10231,2024,291,0.382,0.0409999999999999,0.134,4.7,0.075,0.437,0.636,0.525,0.779,0.924,0.856,0.237,0.487,0.276,0.125,0.063,0.31,0.306,0.254,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,405
29695,2023,403,0.385,0.077,0.285,6.9,0.105,0.284,0.594,0.419,0.59,0.847,0.748,0.242,0.387,0.371,0.098,0.174,0.348,0.276,0.336,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,606
19318,2019,164,0.264,0.104,0.317,0.9,0.132,0.21,0.7559999999999999,0.451,0.578,0.752,0.7070000000000001,0.223,0.372,0.4039999999999999,0.079,0.211,0.516,0.2,0.432,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,746
19251,2023,658,0.205,0.099,0.2289999999999999,3.8,0.103,0.302,0.6409999999999999,0.437,0.647,0.846,0.764,0.157,0.366,0.477,0.109,0.2289999999999999,0.444,0.23,0.347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,55
12983,2019,157,0.305,0.064,0.242,4.9,0.109,0.351,0.655,0.487,0.609,0.8859999999999999,0.7759999999999999,0.198,0.557,0.245,0.077,0.038,0.387,0.302,0.321,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1032
7949,2017,575,0.365,0.063,0.29,4.4,0.15,0.3379999999999999,0.7070000000000001,0.504,0.531,0.804,0.703,0.218,0.488,0.295,0.037,0.206,0.457,0.212,0.391,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,318
13066,2021,595,0.352,0.061,0.249,4.1,0.154,0.3429999999999999,0.77,0.519,0.523,0.818,0.703,0.255,0.384,0.361,0.068,0.2189999999999999,0.426,0.255,0.366,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,99
7802,2022,507,0.258,0.051,0.12,3.9,0.07,0.344,0.6679999999999999,0.476,0.7090000000000001,0.959,0.852,0.208,0.47,0.322,0.098,0.045,0.345,0.314,0.208,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,386
22458,2022,466,0.221,0.1119999999999999,0.258,5.5,0.1009999999999999,0.239,0.6629999999999999,0.426,0.652,0.815,0.764,0.209,0.373,0.418,0.0579999999999999,0.067,0.375,0.296,0.258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,494
22581,2024,386,0.276,0.091,0.132,1.0,0.063,0.31,0.69,0.466,0.769,0.927,0.865,0.218,0.4529999999999999,0.3289999999999999,0.173,0.051,0.342,0.315,0.342,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,384
12155,2017,589,0.312,0.059,0.18,3.9,0.119,0.376,0.7609999999999999,0.5489999999999999,0.72,0.821,0.7829999999999999,0.2019999999999999,0.424,0.374,0.073,0.1639999999999999,0.3929999999999999,0.239,0.317,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,289
1738,2016,313,0.294,0.064,0.179,2.4,0.083,0.272,0.72,0.462,0.693,0.8859999999999999,0.821,0.242,0.407,0.352,0.048,0.096,0.449,0.263,0.322,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,177
21479,2023,688,0.312,0.071,0.121,6.8,0.051,0.335,0.613,0.4539999999999999,0.807,0.947,0.888,0.191,0.469,0.341,0.092,0.049,0.315,0.288,0.2339999999999999,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,70
19290,2021,604,0.363,0.093,0.281,5.9,0.136,0.288,0.675,0.44,0.588,0.76,0.6920000000000001,0.179,0.49,0.331,0.108,0.1669999999999999,0.412,0.223,0.321,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,149
12371,2020,228,0.276,0.118,0.053,4.4,0.037,0.252,0.5479999999999999,0.381,0.828,0.946,0.902,0.1989999999999999,0.3979999999999999,0.4029999999999999,0.12,0.067,0.465,0.214,0.294,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,723
9807,2017,459,0.283,0.068,0.209,2.7,0.086,0.308,0.607,0.4429999999999999,0.691,0.8759999999999999,0.8059999999999999,0.149,0.503,0.348,0.098,0.08,0.331,0.325,0.2769999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,507
12325,2017,215,0.279,0.126,0.223,4.9,0.102,0.204,0.613,0.387,0.5,0.8320000000000001,0.735,0.124,0.5770000000000001,0.299,0.049,0.049,0.432,0.259,0.295,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,277
13157,2017,166,0.277,0.139,0.187,3.7,0.1,0.239,0.7390000000000001,0.4589999999999999,0.637,0.8420000000000001,0.782,0.2239999999999999,0.402,0.374,0.1,0.225,0.418,0.218,0.291,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,730
11611,2019,119,0.25,0.092,0.2269999999999999,4.3,0.136,0.282,0.667,0.428,0.471,0.828,0.6809999999999999,0.1969999999999999,0.461,0.342,0.192,0.077,0.38,0.278,0.266,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,751
17273,2022,533,0.286,0.051,0.276,8.4,0.154,0.3939999999999999,0.728,0.531,0.55,0.836,0.71,0.203,0.3829999999999999,0.414,0.1119999999999999,0.091,0.366,0.278,0.261,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,400
5485,2018,473,0.301,0.063,0.188,4.6,0.098,0.322,0.644,0.465,0.66,0.871,0.789,0.209,0.534,0.257,0.2,0.0559999999999999,0.325,0.271,0.345,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,486
11003,2018,451,0.232,0.073,0.2239999999999999,1.9,0.102,0.312,0.672,0.465,0.6559999999999999,0.861,0.782,0.1689999999999999,0.363,0.4679999999999999,0.109,0.17,0.503,0.21,0.331,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,259
12956,2017,119,0.311,0.092,0.261,4.4,0.127,0.28,0.6629999999999999,0.434,0.5379999999999999,0.813,0.7070000000000001,0.158,0.5,0.342,0.154,0.077,0.364,0.273,0.26,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1119
14477,2018,309,0.363,0.0579999999999999,0.33,5.5,0.14,0.359,0.6579999999999999,0.49,0.542,0.836,0.715,0.257,0.437,0.306,0.0,0.2319999999999999,0.355,0.215,0.376,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,685
24729,2024,522,0.318,0.063,0.297,2.8,0.163,0.379,0.74,0.521,0.5329999999999999,0.807,0.6859999999999999,0.243,0.3779999999999999,0.3779999999999999,0.081,0.163,0.445,0.221,0.39,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,416
3353,2020,148,0.353,0.135,0.2769999999999999,2.8,0.136,0.286,0.6709999999999999,0.434,0.5660000000000001,0.768,0.6859999999999999,0.264,0.391,0.345,0.067,0.067,0.437,0.184,0.287,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,382
13853,2019,263,0.272,0.053,0.179,6.6,0.086,0.3779999999999999,0.596,0.466,0.713,0.911,0.816,0.2319999999999999,0.4429999999999999,0.325,0.032,0.048,0.345,0.247,0.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,377
5247,2016,384,0.325,0.078,0.284,3.1,0.132,0.316,0.642,0.473,0.5529999999999999,0.809,0.721,0.193,0.3829999999999999,0.424,0.165,0.1169999999999999,0.416,0.243,0.288,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,264
12976,2021,312,0.214,0.048,0.2789999999999999,3.1,0.151,0.377,0.7390000000000001,0.532,0.58,0.809,0.716,0.2019999999999999,0.3429999999999999,0.455,0.133,0.111,0.44,0.201,0.225,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,587
14773,2022,190,0.29,0.084,0.311,1.9,0.118,0.3229999999999999,0.687,0.474,0.583,0.862,0.7509999999999999,0.171,0.423,0.405,0.0,0.089,0.432,0.198,0.288,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,860
9272,2018,522,0.237,0.079,0.368,2.2,0.142,0.299,0.65,0.451,0.523,0.7829999999999999,0.685,0.211,0.396,0.3929999999999999,0.055,0.145,0.408,0.27,0.362,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,118
4810,2015,535,0.235,0.0969999999999999,0.181,2.0,0.064,0.318,0.5579999999999999,0.419,0.7390000000000001,0.929,0.846,0.1669999999999999,0.361,0.472,0.08,0.149,0.501,0.184,0.317,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,393
2090,2015,411,0.294,0.036,0.163,5.6,0.079,0.308,0.6659999999999999,0.472,0.6859999999999999,0.913,0.833,0.222,0.3979999999999999,0.38,0.073,0.033,0.426,0.216,0.272,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,593
21618,2021,417,0.327,0.074,0.266,3.6,0.1169999999999999,0.309,0.748,0.489,0.6890000000000001,0.8029999999999999,0.76,0.245,0.527,0.2269999999999999,0.065,0.113,0.286,0.315,0.381,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,205
13355,2022,206,0.291,0.092,0.262,1.3,0.113,0.29,0.674,0.449,0.547,0.87,0.748,0.185,0.377,0.4379999999999999,0.07,0.053,0.415,0.223,0.254,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,889
9219,2015,412,0.299,0.08,0.257,4.8,0.141,0.382,0.75,0.537,0.627,0.8079999999999999,0.733,0.184,0.4479999999999999,0.368,0.152,0.141,0.434,0.262,0.2769999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,268
1534,2015,408,0.312,0.059,0.216,3.3,0.114,0.369,0.684,0.514,0.609,0.885,0.778,0.2189999999999999,0.486,0.295,0.128,0.1159999999999999,0.397,0.271,0.305,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,600
15998,2023,556,0.319,0.072,0.156,5.5,0.093,0.353,0.687,0.499,0.72,0.8740000000000001,0.812,0.208,0.358,0.434,0.109,0.141,0.436,0.191,0.292,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,138
12858,2020,164,0.291,0.104,0.3289999999999999,6.1,0.125,0.237,0.598,0.3989999999999999,0.506,0.7759999999999999,0.688,0.272,0.315,0.413,0.053,0.158,0.5,0.185,0.337,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,511
14221,2020,174,0.317,0.109,0.345,0.8,0.13,0.251,0.5870000000000001,0.379,0.478,0.782,0.657,0.233,0.3779999999999999,0.389,0.2,0.2289999999999999,0.511,0.233,0.422,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,93
24703,2023,106,0.221,0.104,0.208,2.3,0.057,0.228,0.49,0.348,0.772,0.8740000000000001,0.838,0.235,0.5,0.265,0.111,0.0,0.478,0.2319999999999999,0.304,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,808
9054,2016,341,0.295,0.1169999999999999,0.3279999999999999,1.8,0.127,0.296,0.667,0.4529999999999999,0.5489999999999999,0.8220000000000001,0.72,0.273,0.305,0.422,0.076,0.177,0.417,0.299,0.39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,185
