id,season,pa,avg,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id
21622,2024,495,0.285,0.329,0.063,0.158,7.5,0.081,0.33399999999999996,0.674,0.485,0.659,0.9420000000000001,0.8340000000000001,0.205,0.504,0.29100000000000004,0.049,0.078,0.368,0.242,0.19899999999999998,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,223
11609,2023,495,0.264,0.311,0.10300000000000001,0.22399999999999998,2.8,0.13,0.345,0.703,0.485,0.575,0.8490000000000001,0.73,0.21,0.461,0.32899999999999996,0.133,0.19,0.37799999999999995,0.263,0.42200000000000004,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,224
16442,2024,494,0.264,0.282,0.09300000000000001,0.14,4.0,0.07400000000000001,0.292,0.701,0.467,0.698,0.92,0.841,0.19399999999999998,0.406,0.401,0.073,0.099,0.387,0.268,0.34,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,225
19238,2022,493,0.291,0.346,0.063,0.168,2.7,0.09699999999999999,0.33399999999999996,0.6990000000000001,0.486,0.69,0.8759999999999999,0.8009999999999999,0.237,0.446,0.317,0.076,0.042,0.379,0.27699999999999997,0.331,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,128
16530,2023,492,0.278,0.308,0.039,0.142,5.6,0.09300000000000001,0.446,0.7509999999999999,0.58,0.784,0.883,0.84,0.209,0.452,0.33899999999999997,0.067,0.07400000000000001,0.345,0.273,0.255,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,226
12144,2023,491,0.26,0.288,0.092,0.21600000000000003,3.3,0.08900000000000001,0.27699999999999997,0.743,0.475,0.648,0.895,0.812,0.179,0.37799999999999995,0.44299999999999995,0.06,0.161,0.435,0.214,0.37799999999999995,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,227
16930,2024,491,0.22,0.246,0.053,0.183,2.4,0.096,0.364,0.777,0.5429999999999999,0.701,0.8959999999999999,0.8220000000000001,0.17600000000000002,0.424,0.4,0.115,0.08800000000000001,0.418,0.237,0.315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,215
23667,2023,491,0.281,0.297,0.086,0.141,7.0,0.059000000000000004,0.3,0.649,0.452,0.7909999999999999,0.917,0.87,0.233,0.47200000000000003,0.294,0.07200000000000001,0.153,0.419,0.249,0.363,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,228
19997,2022,491,0.267,0.3,0.073,0.138,2.7,0.065,0.29600000000000004,0.682,0.45899999999999996,0.764,0.9129999999999999,0.857,0.23,0.429,0.34,0.12300000000000001,0.054000000000000006,0.4,0.23600000000000002,0.249,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,229
25816,2023,490,0.205,0.246,0.069,0.292,4.4,0.157,0.358,0.7,0.502,0.526,0.802,0.688,0.147,0.365,0.489,0.18,0.147,0.461,0.244,0.33799999999999997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,185
2136,2022,490,0.251,0.307,0.084,0.233,2.5,0.12300000000000001,0.358,0.7090000000000001,0.503,0.59,0.873,0.755,0.22699999999999998,0.363,0.41100000000000003,0.14,0.08800000000000001,0.39,0.218,0.335,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,230
17484,2023,489,0.272,0.305,0.061,0.19,1.0,0.14400000000000002,0.395,0.73,0.52,0.575,0.856,0.722,0.159,0.532,0.31,0.142,0.159,0.405,0.233,0.37799999999999995,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,231
20126,2022,488,0.236,0.281,0.092,0.193,4.9,0.105,0.278,0.7140000000000001,0.46,0.648,0.84,0.772,0.207,0.423,0.37,0.064,0.064,0.368,0.26,0.278,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,232
16376,2024,488,0.237,0.277,0.086,0.242,2.8,0.102,0.289,0.665,0.44799999999999995,0.643,0.848,0.772,0.17600000000000002,0.418,0.406,0.13699999999999998,0.153,0.42100000000000004,0.235,0.36200000000000004,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,233
19896,2024,487,0.28,0.348,0.057,0.23399999999999999,3.5,0.136,0.33299999999999996,0.741,0.514,0.545,0.8420000000000001,0.735,0.207,0.435,0.359,0.161,0.11,0.423,0.259,0.271,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,234
11609,2022,487,0.243,0.27,0.092,0.21100000000000002,4.2,0.14400000000000002,0.354,0.738,0.505,0.57,0.8240000000000001,0.716,0.156,0.514,0.33,0.135,0.212,0.444,0.23800000000000002,0.41600000000000004,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,224
19955,2024,487,0.251,0.312,0.09,0.226,4.3,0.094,0.27399999999999997,0.684,0.451,0.64,0.872,0.792,0.215,0.486,0.299,0.10099999999999999,0.10099999999999999,0.381,0.218,0.302,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,235
19610,2024,485,0.229,0.232,0.033,0.111,2.9,0.059000000000000004,0.405,0.6890000000000001,0.523,0.83,0.935,0.887,0.188,0.35,0.462,0.159,0.069,0.512,0.146,0.249,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,156
20538,2022,483,0.268,0.307,0.057999999999999996,0.188,1.5,0.11599999999999999,0.37200000000000005,0.735,0.515,0.638,0.882,0.775,0.203,0.42100000000000004,0.376,0.135,0.113,0.46,0.226,0.34700000000000003,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,236
23401,2024,483,0.227,0.301,0.055999999999999994,0.275,6.2,0.133,0.377,0.6729999999999999,0.493,0.5920000000000001,0.848,0.7290000000000001,0.233,0.39899999999999997,0.369,0.126,0.081,0.5379999999999999,0.14400000000000002,0.266,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,237
20391,2023,482,0.266,0.286,0.055999999999999994,0.124,5.5,0.076,0.34700000000000003,0.752,0.506,0.763,0.91,0.8490000000000001,0.185,0.5329999999999999,0.282,0.036000000000000004,0.081,0.34700000000000003,0.261,0.304,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,189
18015,2024,482,0.227,0.285,0.048,0.324,2.3,0.19,0.386,0.826,0.58,0.496,0.7759999999999999,0.672,0.228,0.316,0.456,0.149,0.179,0.449,0.24100000000000002,0.332,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,238
2967,2023,481,0.256,0.3,0.098,0.22,6.1,0.09,0.233,0.63,0.40399999999999997,0.579,0.873,0.777,0.221,0.488,0.29100000000000004,0.032,0.168,0.387,0.209,0.42,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,97
19339,2022,480,0.227,0.265,0.06,0.131,6.3,0.07400000000000001,0.335,0.6779999999999999,0.484,0.7809999999999999,0.888,0.846,0.21100000000000002,0.542,0.247,0.132,0.0,0.294,0.32299999999999995,0.21899999999999997,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,239
6184,2023,479,0.271,0.324,0.071,0.311,3.1,0.172,0.369,0.767,0.529,0.47,0.8220000000000001,0.674,0.223,0.36,0.418,0.040999999999999995,0.27,0.384,0.243,0.49,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,121
2967,2024,478,0.248,0.307,0.073,0.222,4.6,0.086,0.221,0.624,0.405,0.602,0.865,0.787,0.221,0.442,0.337,0.115,0.08,0.37,0.287,0.319,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,97
5254,2022,477,0.209,0.283,0.11699999999999999,0.27,3.4,0.092,0.24,0.636,0.409,0.599,0.865,0.7759999999999999,0.242,0.312,0.446,0.063,0.055,0.49,0.19899999999999998,0.28,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,240
20202,2024,476,0.249,0.348,0.105,0.324,6.1,0.10300000000000001,0.268,0.631,0.41100000000000003,0.5660000000000001,0.867,0.748,0.24,0.382,0.37799999999999995,0.05,0.158,0.389,0.3,0.381,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,241
19734,2024,476,0.225,0.282,0.09699999999999999,0.22699999999999998,4.7,0.10099999999999999,0.256,0.685,0.451,0.5660000000000001,0.868,0.775,0.184,0.39399999999999996,0.42200000000000004,0.053,0.06,0.369,0.23,0.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,205
14854,2024,474,0.231,0.282,0.08,0.262,5.5,0.10400000000000001,0.267,0.6579999999999999,0.43799999999999994,0.612,0.84,0.762,0.183,0.359,0.45799999999999996,0.11599999999999999,0.13,0.493,0.196,0.337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,161
9847,2023,473,0.256,0.312,0.159,0.21100000000000002,3.6,0.105,0.213,0.684,0.41600000000000004,0.556,0.8240000000000001,0.746,0.218,0.425,0.35700000000000004,0.086,0.114,0.514,0.19699999999999998,0.31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,140
15711,2024,473,0.241,0.305,0.11199999999999999,0.336,3.6,0.14400000000000002,0.289,0.684,0.446,0.522,0.778,0.6779999999999999,0.17300000000000001,0.358,0.469,0.151,0.261,0.52,0.165,0.34600000000000003,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,242
7304,2022,473,0.254,0.285,0.038,0.23,1.5,0.16899999999999998,0.457,0.785,0.574,0.608,0.809,0.706,0.18,0.36,0.46,0.064,0.147,0.45399999999999996,0.218,0.342,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,67
14566,2022,473,0.221,0.307,0.063,0.332,3.2,0.16399999999999998,0.33,0.693,0.478,0.467,0.7879999999999999,0.6559999999999999,0.18,0.475,0.345,0.071,0.14300000000000002,0.426,0.275,0.366,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,243
20202,2023,472,0.277,0.397,0.125,0.305,6.3,0.10400000000000001,0.282,0.618,0.42200000000000004,0.5670000000000001,0.873,0.754,0.21100000000000002,0.44799999999999995,0.341,0.022000000000000002,0.135,0.374,0.306,0.32799999999999996,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,241
16572,2023,472,0.247,0.311,0.106,0.233,4.4,0.086,0.23800000000000002,0.61,0.395,0.621,0.8690000000000001,0.7829999999999999,0.228,0.361,0.41100000000000003,0.145,0.08900000000000001,0.38799999999999996,0.243,0.355,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,244
15362,2024,472,0.238,0.256,0.07400000000000001,0.14400000000000002,3.7,0.087,0.349,0.802,0.5489999999999999,0.703,0.9159999999999999,0.84,0.19399999999999998,0.39299999999999996,0.413,0.109,0.08199999999999999,0.442,0.18600000000000003,0.306,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,70
16622,2022,472,0.239,0.274,0.106,0.21,2.3,0.086,0.265,0.652,0.43200000000000005,0.752,0.8270000000000001,0.8,0.20199999999999999,0.365,0.433,0.096,0.11900000000000001,0.46799999999999997,0.221,0.321,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,245
12282,2022,472,0.207,0.244,0.068,0.231,5.1,0.125,0.349,0.727,0.501,0.614,0.848,0.7509999999999999,0.19399999999999998,0.315,0.49,0.162,0.084,0.445,0.196,0.299,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,246
24655,2022,472,0.243,0.29,0.068,0.19699999999999998,3.6,0.078,0.374,0.637,0.479,0.767,0.9,0.838,0.22899999999999998,0.43200000000000005,0.33799999999999997,0.07,0.052000000000000005,0.371,0.24100000000000002,0.25,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,247
10243,2023,471,0.267,0.309,0.062,0.204,3.8,0.127,0.373,0.691,0.501,0.574,0.883,0.746,0.20600000000000002,0.409,0.385,0.145,0.122,0.462,0.23199999999999998,0.385,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,182
19955,2022,471,0.276,0.341,0.1,0.20199999999999999,6.2,0.091,0.267,0.65,0.426,0.642,0.8690000000000001,0.7859999999999999,0.21600000000000003,0.489,0.295,0.07200000000000001,0.062,0.42200000000000004,0.213,0.28600000000000003,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,235
11442,2022,471,0.205,0.257,0.085,0.289,2.3,0.124,0.326,0.607,0.44,0.56,0.843,0.7190000000000001,0.146,0.43799999999999994,0.41700000000000004,0.10800000000000001,0.133,0.5,0.212,0.413,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,248
18373,2023,470,0.27,0.315,0.079,0.228,3.5,0.13699999999999998,0.41100000000000003,0.77,0.5479999999999999,0.624,0.8590000000000001,0.7490000000000001,0.195,0.43700000000000006,0.368,0.067,0.151,0.307,0.3,0.337,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,110
16376,2023,470,0.239,0.284,0.113,0.226,3.4,0.10400000000000001,0.28600000000000003,0.7040000000000001,0.45299999999999996,0.624,0.861,0.7709999999999999,0.16399999999999998,0.45399999999999996,0.382,0.078,0.129,0.349,0.263,0.327,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,233
25931,2024,470,0.264,0.3,0.049,0.2,5.0,0.129,0.426,0.7070000000000001,0.5489999999999999,0.67,0.8390000000000001,0.765,0.207,0.494,0.299,0.115,0.154,0.42100000000000004,0.226,0.364,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,181
26288,2022,470,0.254,0.291,0.138,0.183,4.2,0.063,0.254,0.6409999999999999,0.405,0.73,0.915,0.8440000000000001,0.23199999999999998,0.384,0.384,0.083,0.107,0.43799999999999994,0.203,0.308,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33
27506,2024,470,0.233,0.261,0.12300000000000001,0.16399999999999998,6.2,0.053,0.215,0.581,0.37799999999999995,0.779,0.895,0.8590000000000001,0.17600000000000002,0.39799999999999996,0.426,0.145,0.08,0.43200000000000005,0.222,0.252,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,94
15279,2022,469,0.261,0.34,0.085,0.254,1.8,0.099,0.317,0.647,0.452,0.6409999999999999,0.879,0.78,0.263,0.44299999999999995,0.293,0.034,0.102,0.39299999999999996,0.27699999999999997,0.34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,249
13152,2024,469,0.213,0.274,0.098,0.292,2.4,0.11800000000000001,0.289,0.6709999999999999,0.446,0.595,0.823,0.736,0.24100000000000002,0.33799999999999997,0.42100000000000004,0.043,0.13699999999999998,0.486,0.195,0.309,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,250
18360,2024,469,0.256,0.31,0.079,0.252,2.7,0.129,0.314,0.747,0.501,0.551,0.8490000000000001,0.743,0.21,0.359,0.43,0.068,0.14300000000000002,0.37200000000000005,0.259,0.42100000000000004,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11
24679,2022,468,0.281,0.33,0.128,0.15,2.9,0.054000000000000006,0.23199999999999998,0.575,0.37799999999999995,0.721,0.929,0.856,0.23600000000000002,0.528,0.23600000000000002,0.026000000000000002,0.066,0.355,0.302,0.265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,66
10231,2022,467,0.292,0.326,0.036000000000000004,0.12,2.2,0.064,0.43200000000000005,0.6459999999999999,0.519,0.813,0.937,0.8759999999999999,0.221,0.522,0.257,0.071,0.03,0.415,0.223,0.22,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,251
16572,2022,467,0.238,0.296,0.11800000000000001,0.20800000000000002,5.3,0.077,0.259,0.596,0.40399999999999997,0.654,0.899,0.81,0.20800000000000002,0.46399999999999997,0.32799999999999996,0.099,0.069,0.364,0.256,0.26,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,244
13621,2022,467,0.217,0.257,0.06,0.233,2.8,0.12,0.368,0.762,0.523,0.649,0.862,0.7709999999999999,0.188,0.41700000000000004,0.395,0.102,0.102,0.395,0.253,0.278,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,147
26294,2022,466,0.234,0.274,0.077,0.191,5.5,0.067,0.313,0.619,0.44799999999999995,0.784,0.894,0.851,0.17600000000000002,0.46399999999999997,0.36,0.182,0.083,0.359,0.318,0.27399999999999997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,78
22458,2022,466,0.172,0.221,0.11199999999999999,0.258,5.5,0.10099999999999999,0.239,0.6629999999999999,0.426,0.652,0.815,0.764,0.209,0.373,0.418,0.057999999999999996,0.067,0.375,0.29600000000000004,0.258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,252
27475,2023,465,0.276,0.331,0.08,0.22399999999999998,3.9,0.145,0.36700000000000005,0.745,0.516,0.5379999999999999,0.857,0.72,0.179,0.469,0.35200000000000004,0.071,0.14300000000000002,0.396,0.23600000000000002,0.349,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,253
24618,2024,465,0.226,0.238,0.069,0.20199999999999999,3.3,0.106,0.368,0.659,0.484,0.674,0.872,0.782,0.17300000000000001,0.39299999999999996,0.433,0.121,0.15,0.385,0.225,0.317,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,254
22263,2023,464,0.236,0.296,0.114,0.319,3.3,0.159,0.301,0.753,0.489,0.498,0.775,0.675,0.231,0.28800000000000003,0.48100000000000004,0.12,0.21600000000000003,0.465,0.254,0.358,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,255
12161,2024,463,0.264,0.297,0.06,0.171,4.7,0.073,0.29,0.619,0.442,0.693,0.912,0.8340000000000001,0.177,0.479,0.344,0.08199999999999999,0.09,0.414,0.18600000000000003,0.27,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,56
13621,2024,463,0.225,0.257,0.057999999999999996,0.24600000000000002,3.6,0.136,0.371,0.732,0.517,0.611,0.828,0.736,0.184,0.415,0.402,0.071,0.157,0.484,0.203,0.282,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,147
11445,2024,462,0.242,0.298,0.11,0.20800000000000002,3.8,0.08199999999999999,0.266,0.612,0.41600000000000004,0.7290000000000001,0.846,0.804,0.16899999999999998,0.493,0.33799999999999997,0.11800000000000001,0.069,0.47700000000000004,0.205,0.272,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,177
10681,2024,461,0.25,0.278,0.05,0.156,1.3,0.09699999999999999,0.39799999999999996,0.741,0.544,0.7490000000000001,0.8740000000000001,0.8220000000000001,0.23600000000000002,0.45899999999999996,0.305,0.054000000000000006,0.081,0.345,0.27699999999999997,0.244,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,170
20202,2022,461,0.245,0.36,0.061,0.34299999999999997,5.6,0.13,0.337,0.67,0.47600000000000003,0.603,0.8140000000000001,0.727,0.245,0.426,0.32799999999999996,0.011000000000000001,0.126,0.349,0.265,0.331,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,241
27684,2023,461,0.229,0.261,0.052000000000000005,0.215,3.6,0.105,0.359,0.733,0.518,0.6759999999999999,0.878,0.7979999999999999,0.24600000000000002,0.304,0.45,0.122,0.10099999999999999,0.521,0.207,0.308,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,256
14130,2022,461,0.238,0.29,0.158,0.247,1.5,0.059000000000000004,0.22899999999999998,0.46299999999999997,0.322,0.701,0.9009999999999999,0.815,0.212,0.377,0.41,0.045,0.161,0.40299999999999997,0.23800000000000002,0.33,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,257
25961,2023,459,0.278,0.338,0.07,0.251,4.7,0.124,0.37200000000000005,0.745,0.524,0.633,0.856,0.762,0.19699999999999998,0.447,0.355,0.07400000000000001,0.185,0.451,0.214,0.355,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,258
24488,2024,459,0.22,0.292,0.102,0.259,5.0,0.109,0.24600000000000002,0.642,0.418,0.535,0.841,0.7390000000000001,0.21899999999999997,0.36,0.42100000000000004,0.128,0.06,0.364,0.255,0.262,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,259
4949,2024,459,0.233,0.281,0.083,0.312,0.8,0.14800000000000002,0.344,0.6509999999999999,0.46799999999999997,0.5529999999999999,0.785,0.684,0.174,0.38799999999999996,0.43799999999999994,0.174,0.223,0.435,0.21,0.442,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,260
15640,2023,458,0.267,0.3,0.192,0.284,2.6,0.138,0.225,0.6940000000000001,0.413,0.45299999999999996,0.767,0.665,0.196,0.304,0.5,0.067,0.308,0.45,0.20800000000000002,0.5379999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,18
25845,2024,458,0.218,0.27,0.11800000000000001,0.321,6.1,0.149,0.29100000000000004,0.6920000000000001,0.449,0.457,0.8029999999999999,0.667,0.21600000000000003,0.361,0.424,0.037000000000000005,0.231,0.4,0.20800000000000002,0.451,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,261
5343,2022,458,0.231,0.28,0.085,0.214,3.2,0.151,0.304,0.778,0.506,0.5329999999999999,0.789,0.701,0.177,0.466,0.35700000000000004,0.11699999999999999,0.081,0.38,0.24,0.259,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,262
15279,2023,457,0.251,0.324,0.068,0.289,1.3,0.14800000000000002,0.41700000000000004,0.693,0.524,0.594,0.836,0.7170000000000001,0.24,0.435,0.325,0.053,0.179,0.373,0.24,0.34600000000000003,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,249
19599,2023,457,0.273,0.331,0.08800000000000001,0.256,5.4,0.131,0.33,0.711,0.485,0.609,0.812,0.73,0.21100000000000002,0.408,0.38,0.046,0.204,0.44299999999999995,0.23199999999999998,0.33899999999999997,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,263
11489,2022,456,0.254,0.321,0.077,0.239,4.1,0.138,0.35200000000000004,0.7390000000000001,0.507,0.56,0.847,0.728,0.17600000000000002,0.409,0.415,0.11199999999999999,0.07200000000000001,0.406,0.261,0.313,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,264
17929,2023,455,0.233,0.271,0.095,0.222,6.1,0.10800000000000001,0.301,0.728,0.49,0.652,0.847,0.78,0.156,0.354,0.49,0.17600000000000002,0.10099999999999999,0.46799999999999997,0.184,0.3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,49
15223,2023,455,0.24,0.258,0.07,0.149,5.5,0.086,0.322,0.6759999999999999,0.479,0.6659999999999999,0.912,0.82,0.267,0.365,0.368,0.094,0.102,0.391,0.257,0.243,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,117
