id,season,babip_actual,babip_pred
4922,2015,0.329,0.32521013946315463
2918,2015,0.31,0.3114594247861875
17982,2020,0.39,0.3163135091499405
5209,2017,0.261,0.30792518155726833
16997,2018,0.321,0.3052987950136407
17678,2020,0.254,0.29495848710367584
4467,2015,0.285,0.27750220373741
1736,2015,0.301,0.27403426571226436
12160,2021,0.329,0.3233139584815482
14109,2019,0.255,0.29633586290289
16472,2022,0.292,0.28357887215992766
1849,2016,0.288,0.3010599125751366
16221,2021,0.347,0.32972344545642845
17350,2019,0.339,0.3110792197681006
20454,2021,0.319,0.31700797505800965
2218,2016,0.292,0.2764395499966194
5933,2022,0.307,0.29185770537669997
15104,2023,0.328,0.2952053481375063
25479,2023,0.295,0.31357296925351336
6368,2015,0.286,0.2756430121436623
17922,2021,0.256,0.2881594612363705
3395,2017,0.333,0.28288645785413646
21523,2023,0.281,0.29662328528625664
11470,2020,0.329,0.3576389169849947
13866,2017,0.316,0.2960951855152958
4146,2018,0.283,0.28265656518510707
29715,2024,0.199,0.2505580446299101
6153,2016,0.28,0.2894632692666341
15654,2018,0.296,0.28869190893719265
19352,2022,0.29,0.2833967309827262
10950,2024,0.227,0.2393432791447102
5417,2023,0.348,0.28491671723899553
1101,2017,0.297,0.28860685585849866
5343,2021,0.334,0.2872789113482643
9241,2016,0.38,0.3406090888646468
4579,2019,0.293,0.2985124868272503
12532,2019,0.321,0.306028785875495
5677,2016,0.252,0.29642639132118603
24617,2022,0.302,0.29077803889145337
12284,2018,0.311,0.2951176844245869
18063,2021,0.286,0.277410672102891
21840,2024,0.319,0.2771134417339621
6589,2018,0.235,0.25971141588328117
19452,2024,0.251,0.26937418236628635
2396,2017,0.274,0.27700092024876755
19635,2022,0.289,0.330207567410549
13621,2018,0.279,0.27482052083549285
16219,2021,0.426,0.32522287544809925
3516,2020,0.296,0.31273253100768955
8610,2018,0.272,0.2901773144343857
12147,2020,0.324,0.2869173868673397
8418,2021,0.29,0.2940672106651408
19238,2023,0.282,0.30896567069173697
10815,2023,0.279,0.2894936394829007
10047,2022,0.357,0.29217507414913885
22261,2022,0.389,0.2520956904112177
26208,2024,0.38,0.2968074475812786
14225,2019,0.308,0.3043133990012044
9048,2017,0.358,0.3117293396353781
16572,2023,0.311,0.2981582744616375
11247,2017,0.319,0.3039463668866653
6827,2015,0.269,0.3038555674392389
14477,2024,0.335,0.3436584180652132
7435,2015,0.288,0.28094424144891084
18568,2024,0.324,0.31932481070498314
16505,2017,0.29,0.2558808871802925
2136,2018,0.328,0.3290852790881171
2967,2019,0.316,0.3388684368395415
8610,2017,0.278,0.28706751843419304
3516,2016,0.301,0.30093340696186033
9627,2023,0.309,0.2909811172996611
13611,2021,0.276,0.30123238985003825
17276,2024,0.167,0.21229848647320174
6589,2017,0.243,0.29108290086025557
13768,2016,0.343,0.3754752618099929
11493,2017,0.265,0.26851703687213613
9847,2019,0.299,0.28531867549955187
6368,2019,0.296,0.2842376475321952
19627,2021,0.264,0.30792506397959707
13419,2022,0.248,0.26958746385424415
13153,2016,0.313,0.2971474319671646
25782,2024,0.295,0.2896947306260578
5223,2016,0.383,0.33915328703264275
19470,2022,0.308,0.31040226976310875
7949,2018,0.282,0.2877222520570598
17040,2022,0.273,0.2709975654917532
12723,2015,0.324,0.29248586978211527
18171,2024,0.291,0.276040703832561
29931,2024,0.321,0.3331578287697671
13862,2015,0.347,0.31630880083081386
1679,2015,0.23,0.2912156882017248
10472,2022,0.257,0.25035457013379814
10059,2019,0.202,0.29661720657559015
9807,2016,0.235,0.24737787884684864
16219,2018,0.233,0.2982490839924485
20242,2022,0.237,0.24788263145825484
4022,2016,0.314,0.29615178158224026
19251,2022,0.279,0.2753208998002376
18126,2023,0.29,0.2796474848937806
9848,2017,0.385,0.31537953067084534
1002,2015,0.253,0.2683928087542253
12861,2024,0.257,0.27039849889029466
21538,2023,0.234,0.24362071487919484
20543,2024,0.251,0.2470345104450154
14350,2021,0.306,0.3248614704425351
21837,2024,0.264,0.27557268731755086
24610,2023,0.294,0.3238509567334823
19948,2022,0.22,0.2859368571256766
5887,2016,0.314,0.3012361752924907
16939,2021,0.293,0.30095103771635534
5452,2021,0.3,0.3064668744156245
11739,2019,0.309,0.3249808091619272
19901,2021,0.264,0.2717917953060203
15722,2017,0.259,0.2650984329902086
3174,2017,0.305,0.3367096964152407
13110,2017,0.316,0.26004089091416493
12858,2017,0.291,0.2931223181885866
7462,2015,0.274,0.27472787288776096
12225,2017,0.248,0.2776646767090092
25764,2023,0.295,0.30563447734600485
10289,2017,0.247,0.27186672616006
8202,2018,0.286,0.3051534405858235
20123,2020,0.363,0.3221102989799512
4220,2018,0.284,0.2958602808234443
5038,2019,0.292,0.30284547230767606
14103,2020,0.244,0.26987853311437165
11368,2023,0.284,0.27006127561812
18721,2018,0.27,0.29680729576843823
5913,2019,0.353,0.33465290772249556
10953,2021,0.322,0.2781303467029323
13633,2018,0.271,0.29843022562610233
971,2015,0.246,0.26861766699010126
23003,2024,0.338,0.3133688344379482
16376,2021,0.276,0.2945494252462193
9628,2015,0.265,0.2870106248933904
3882,2015,0.283,0.24339676196201432
27465,2024,0.285,0.22593982195771664
12180,2017,0.42,0.2696308872271257
14942,2019,0.325,0.30482342934925444
19339,2020,0.26,0.3233759464670869
15487,2021,0.327,0.33667771051278805
25459,2022,0.283,0.2770574701007759
5273,2017,0.28,0.28857179050182025
3441,2016,0.287,0.27293093645567396
20572,2024,0.25,0.25543218709205173
15172,2024,0.301,0.3369834874279138
23695,2023,0.264,0.32946210451645824
12158,2020,0.323,0.2757345708273935
5930,2019,0.31,0.3415167541248775
12976,2019,0.228,0.263663424259337
22558,2024,0.3,0.311578205036799
14566,2019,0.279,0.3068315658839183
27577,2023,0.253,0.28903538770307513
11739,2017,0.318,0.2902882863709114
14106,2017,0.289,0.3083698422099321
19928,2021,0.312,0.32253295159372686
12859,2022,0.244,0.30944270028853377
4022,2018,0.303,0.3357798968851596
9689,2016,0.209,0.2678676314121864
9776,2016,0.324,0.3168002992857573
16578,2022,0.323,0.2970030053474587
11773,2015,0.36,0.29025183329215104
15676,2023,0.276,0.27865060501798955
1887,2018,0.262,0.26945088469036377
12037,2021,0.265,0.3263836726863272
7802,2024,0.301,0.3044167777925805
9134,2019,0.325,0.3032562361307155
8347,2016,0.291,0.31701939427891934
2136,2017,0.333,0.3104154603734688
13723,2020,0.337,0.28836155096161936
10071,2020,0.313,0.31176246167198174
15482,2022,0.277,0.24499004588352935
9368,2022,0.297,0.2732855597013523
19755,2020,0.229,0.29668771695071594
17171,2015,0.354,0.3296885643695588
4952,2017,0.338,0.28561164698873404
14162,2018,0.282,0.29410559279975934
20529,2024,0.333,0.3165997659741646
13419,2023,0.272,0.26998865404067296
4579,2015,0.298,0.2744296709173812
8001,2016,0.315,0.297703176431922
12856,2018,0.303,0.2784468796864798
19470,2019,0.346,0.34327254536054547
27490,2023,0.278,0.2663123439590532
17423,2021,0.309,0.2630761756207871
9218,2020,0.364,0.31091304231426586
16376,2019,0.29,0.30802971395677525
14128,2019,0.368,0.3167576362236253
6938,2015,0.23,0.3280195345702858
11846,2019,0.255,0.24636425086357744
9571,2018,0.331,0.3162388669712801
11146,2015,0.281,0.2744435516996074
15223,2023,0.258,0.3126982085901675
9776,2018,0.258,0.2904236985361496
16403,2023,0.266,0.24756440548878153
1825,2015,0.266,0.30084264024807944
11368,2020,0.299,0.2954508352345907
5452,2016,0.173,0.26489082789236595
24617,2021,0.318,0.3269666890424619
8722,2015,0.28,0.2899994330627516
10324,2024,0.359,0.29929509139564464
3442,2015,0.253,0.26066035699240764
5384,2021,0.294,0.3127877335046274
15676,2022,0.35,0.29894700833204946
22896,2023,0.227,0.2907717822345369
3892,2016,0.306,0.3016525135736419
7185,2016,0.314,0.3142152237280643
10243,2023,0.309,0.29067242413315086
3269,2018,0.329,0.31753673964456625
13185,2019,0.253,0.2937025415309635
5417,2019,0.303,0.29166459658503374
11200,2019,0.265,0.30511025543693976
14712,2023,0.306,0.2982341089235392
13066,2024,0.344,0.2931494003587231
15274,2024,0.302,0.2901772602039474
13277,2017,0.303,0.29324333586968465
19890,2022,0.275,0.2844558166003311
25816,2022,0.294,0.2626270384701351
18882,2019,0.377,0.3272288413871308
13301,2018,0.299,0.30552656183234583
12723,2017,0.264,0.3021502628659681
9077,2017,0.34,0.3236282007118472
18365,2021,0.21,0.24137001598938124
3376,2016,0.302,0.2824167297936217
11379,2016,0.272,0.2883538293658241
22558,2022,0.167,0.2242532676765987
7002,2015,0.237,0.29989604356547084
26149,2023,0.377,0.2773962134504658
5254,2022,0.283,0.28649816110236737
5485,2017,0.343,0.3096786422422705
31837,2023,0.316,0.3077428280987276
15464,2019,0.239,0.26499957572158167
5760,2020,0.315,0.3080729798233511
10199,2015,0.264,0.3025653506516058
2502,2019,0.197,0.2536433219417086
10681,2017,0.256,0.29484002038092705
2151,2015,0.267,0.2605013454359286
4949,2016,0.29,0.2693306882504708
9744,2018,0.27,0.2801301377779359
18400,2024,0.32,0.28693878154040486
7859,2019,0.334,0.3142312408662694
12984,2021,0.226,0.30435291869507286
7859,2024,0.293,0.28665572080991597
15112,2024,0.32,0.30409865385903573
8027,2017,0.316,0.28808861121789975
6035,2015,0.3,0.26679236412918084
14344,2018,0.292,0.2918949329948842
20043,2020,0.3,0.28588303880881116
7539,2019,0.316,0.33211064947862196
15564,2019,0.29,0.2994601989500933
4243,2016,0.253,0.29323866815948657
11489,2022,0.321,0.2740156930285956
16376,2018,0.289,0.28706248003756246
9682,2016,0.308,0.2829978599192178
17232,2022,0.265,0.2709174250011848
18607,2023,0.164,0.23999794863147209
23818,2023,0.31,0.3280696924131585
12564,2022,0.309,0.27939528468642827
17548,2020,0.394,0.3715623157963419
12861,2021,0.267,0.2682176744171978
11342,2018,0.309,0.30264092466254433
1433,2021,0.213,0.28608435723157233
12180,2018,0.406,0.3357868956592689
11477,2017,0.336,0.32709039283971286
14330,2019,0.23,0.3177520154925952
8090,2024,0.333,0.2821337173537635
7888,2015,0.251,0.26056338518551625
9957,2017,0.281,0.2859152187422978
19709,2019,0.41,0.3364332472517678
13590,2024,0.304,0.30387362951614816
12147,2018,0.265,0.32214401814911514
15491,2019,0.275,0.2960555345390876
13176,2015,0.359,0.3263544937528273
8203,2017,0.354,0.3461875632438863
3473,2022,0.216,0.2598481097217702
18345,2023,0.289,0.3006850880610575
4243,2017,0.194,0.26484229785939684
17766,2019,0.268,0.24445819194837254
14221,2024,0.293,0.258027274017785
18042,2022,0.32,0.27781814187592907
16313,2019,0.328,0.3194089335078102
13836,2021,0.351,0.3407008922679964
4969,2016,0.315,0.2802334200279387
2434,2016,0.32,0.2822679417704018
5227,2016,0.371,0.33716517977289384
18042,2023,0.28,0.2493454260422233
4616,2016,0.291,0.27705888599218575
15487,2020,0.34,0.3401602337179751
13324,2019,0.279,0.32315553455351115
13419,2021,0.307,0.292969505592371
11287,2018,0.244,0.2733817165800224
5297,2019,0.286,0.2622336735567891
31347,2023,0.272,0.286813362102055
15149,2018,0.285,0.30184264235424385
14162,2021,0.308,0.30566108952238036
17988,2023,0.314,0.3141774878382145
29575,2024,0.267,0.26046467158047026
3473,2016,0.309,0.2829099041199186
17919,2023,0.299,0.30267490958801857
18067,2024,0.289,0.2948415050057678
7216,2019,0.325,0.3326047314490087
16725,2022,0.274,0.2678779379261443
14145,2018,0.328,0.2923321347343047
16505,2018,0.338,0.30195302769769716
14567,2018,0.338,0.3588838791439585
12161,2024,0.297,0.2807391386183288
17714,2019,0.29,0.29583898157190697
11400,2016,0.289,0.30266405874156355
629,2015,0.332,0.3262734400499963
11850,2019,0.253,0.3010096914362988
4616,2017,0.261,0.3054848211718141
12907,2017,0.272,0.2805365420332787
10322,2017,0.244,0.30301175495452026
14691,2022,0.318,0.31229997193619297
11902,2015,0.268,0.28054625818548373
8203,2019,0.313,0.3214713815775439
4191,2017,0.305,0.29908162587105847
13675,2023,0.263,0.2962653329449634
9957,2018,0.303,0.28191601564078267
17696,2023,0.28,0.3151046994374769
19901,2022,0.272,0.23840981603028552
19334,2022,0.326,0.31512788395318536
4962,2018,0.296,0.27801940651386325
3353,2016,0.285,0.2821948969212241
15679,2023,0.249,0.2692294099674178
15271,2021,0.211,0.28209776543663445
8347,2017,0.295,0.3005610415720398
12161,2022,0.362,0.3005028481622284
21837,2023,0.327,0.2697895922187822
5222,2020,0.219,0.2512799290904476
17023,2018,0.259,0.3215631260061302
19252,2021,0.29,0.30063754936560166
9874,2020,0.37,0.3585024153184426
16930,2023,0.289,0.2836741547910853
12775,2018,0.35,0.29818834556762747
18360,2019,0.293,0.3044765772347714
3516,2017,0.351,0.32862308613137287
12984,2018,0.299,0.31871770541522165
10619,2018,0.284,0.2974179152070434
5223,2015,0.316,0.3265964898367296
4298,2017,0.264,0.2791286743857427
9952,2016,0.255,0.27880256020005173
2530,2015,0.313,0.30881045619323894
12160,2019,0.347,0.33633807545492245
10243,2015,0.365,0.2944635350458737
15679,2022,0.215,0.25592334956251844
19296,2023,0.23,0.24073994197788645
25976,2024,0.329,0.3115290308095886
17982,2023,0.294,0.2886782707319583
19392,2021,0.262,0.2838882073043398
1433,2018,0.353,0.3109159893672542
15170,2021,0.278,0.2854556181943393
19252,2024,0.288,0.2772093355050351
11342,2022,0.278,0.279308338488736
26289,2023,0.306,0.31408250183905273
19458,2022,0.255,0.28754579339738623
10324,2016,0.296,0.29573727050543924
15082,2017,0.247,0.2462850855173108
12164,2015,0.396,0.3105828604005186
2900,2021,0.179,0.27081286555696615
5038,2021,0.268,0.26417760649035443
14130,2023,0.282,0.27014209987339827
14477,2020,0.323,0.34846577948443547
16505,2022,0.277,0.25688969430226527
14894,2016,0.269,0.3315512704967463
9874,2018,0.298,0.32329249725093456
1965,2015,0.309,0.2950744667734953
9256,2021,0.326,0.304549914165377
14162,2015,0.296,0.32046560268741103
12158,2019,0.248,0.2757658278664253
21501,2023,0.295,0.30061342985054784
12861,2022,0.258,0.28566078282188023
11241,2019,0.388,0.32790696331140634
13510,2021,0.256,0.28274544157556475
13624,2016,0.355,0.33595100665031297
16192,2017,0.299,0.3434516953011913
12147,2016,0.258,0.3011435301953289
17975,2019,0.337,0.32913267609449925
16252,2019,0.348,0.31703906816024374
6887,2017,0.273,0.2554241763845684
11477,2021,0.321,0.3369150926550567
9810,2016,0.28,0.2579703360190322
14128,2015,0.356,0.326289701516926
11442,2019,0.244,0.27095014404885953
14387,2022,0.35,0.28680255812539324
17548,2023,0.284,0.27626456944887295
19262,2021,0.291,0.32328829351164173
13301,2015,0.261,0.2567242206850189
1159,2018,0.313,0.295921681722675
9682,2015,0.284,0.2539313210609202
11442,2017,0.304,0.2846897931139926
12859,2020,0.339,0.31725376642762904
22581,2021,0.234,0.2741950097099027
10231,2015,0.33,0.30503931354948344
9927,2020,0.264,0.306402803883715
14330,2017,0.375,0.3306439025784616
20391,2023,0.286,0.311160634721267
9892,2018,0.263,0.28693017957968625
10329,2017,0.296,0.31966450948580943
14162,2020,0.324,0.2858719051112553
13807,2019,0.256,0.2532708594335495
2918,2016,0.298,0.3162425224398846
19287,2023,0.28,0.2804368787272635
18882,2022,0.263,0.2833284287083332
9393,2015,0.285,0.2880047167503459
2578,2016,0.323,0.27953967133334784
11167,2017,0.316,0.3167074349984783
3123,2018,0.3,0.34327268108567316
14131,2017,0.194,0.25282639531603923
18036,2021,0.283,0.30325190665945156
13185,2024,0.249,0.2475057612132541
14128,2023,0.244,0.21750561925679013
15124,2019,0.31,0.29657585072407994
9627,2017,0.283,0.2537678970191174
7539,2016,0.302,0.2855888115119597
13051,2015,0.411,0.3281122048252385
17907,2024,0.338,0.29898557377229595
11477,2016,0.356,0.3473080417485847
12180,2020,0.333,0.34629102551619156
21711,2024,0.347,0.31038074681192435
4969,2018,0.277,0.2833258068843575
3179,2015,0.262,0.273759027721768
15279,2024,0.296,0.3129926703568549
7802,2016,0.28,0.30281881475497363
5275,2016,0.329,0.3081669343986785
19262,2020,0.33,0.32123293708712447
12907,2019,0.316,0.283042693582303
7927,2021,0.293,0.2773675709498971
16429,2021,0.245,0.2626433931165812
15674,2022,0.332,0.2760483914935669
26467,2024,0.221,0.23710365727695684
21840,2023,0.323,0.301021734505019
13608,2019,0.302,0.3218167880280612
18363,2019,0.31,0.29826997943892686
14691,2019,0.367,0.35480296942036005
15676,2019,0.32,0.3068037041073852
20321,2023,0.306,0.29639551395874575
17548,2021,0.301,0.31576947327405175
3256,2015,0.263,0.27714045819639255
17907,2023,0.316,0.2887072715940595
19331,2021,0.259,0.28291667927805414
15197,2017,0.346,0.2842336692002565
11894,2018,0.267,0.2656205742899323
13185,2023,0.301,0.27898569881370755
19955,2021,0.3,0.30929091811723375
4022,2017,0.299,0.3002942217997245
16451,2022,0.317,0.33625193808409237
14712,2018,0.281,0.3016755278099604
12325,2016,0.296,0.30386571219560266
14344,2017,0.238,0.2507127630411122
4418,2018,0.304,0.2959625422633468
3298,2021,0.307,0.30057136869855616
27479,2023,0.196,0.2436698876575751
3882,2017,0.275,0.2556022474525882
10542,2019,0.176,0.2624581503111662
27459,2022,0.221,0.2513291968613373
15711,2018,0.364,0.3040055835303038
12532,2018,0.275,0.2914594896277807
5986,2015,0.25,0.265382944553327
9774,2016,0.288,0.34950657804563373
454,2016,0.227,0.2723847363467528
19966,2022,0.293,0.2894601887821559
13499,2019,0.34,0.27794986026353663
6609,2020,0.231,0.2598151094125825
10950,2019,0.306,0.22099971596986376
10473,2019,0.288,0.26547973203786374
4298,2016,0.265,0.2965979652232418
4940,2015,0.329,0.3182136461403476
11281,2018,0.352,0.3431918786299088
19326,2022,0.306,0.30570626769715614
20505,2023,0.321,0.3208991261629991
9807,2018,0.302,0.3170783524374982
9777,2015,0.284,0.2865213046871171
23401,2024,0.301,0.2932163822741649
7802,2017,0.324,0.3189203118148358
13608,2016,0.302,0.3147824066697003
5254,2018,0.329,0.29834795561662
13624,2022,0.242,0.3007805107684747
22168,2023,0.268,0.2755896044622186
15362,2021,0.28,0.2983006487848295
26121,2023,0.222,0.24417630877993643
22168,2022,0.289,0.27789107525947976
15362,2019,0.337,0.3045720552287428
7539,2018,0.257,0.30417428078366526
4106,2017,0.325,0.32272945100294964
17232,2018,0.344,0.31228362944116145
23690,2024,0.245,0.283459927405689
10200,2023,0.313,0.2539628112995488
10243,2019,0.266,0.27580060486397545
18015,2022,0.213,0.24930760468060986
20220,2020,0.258,0.2791300802947935
9957,2015,0.232,0.2650342884146177
19198,2020,0.235,0.2844825702632043
13757,2019,0.344,0.34880587211740416
16219,2024,0.273,0.2557272893597681
10642,2015,0.292,0.26241442659966124
9886,2016,0.324,0.32859172872425413
5942,2015,0.181,0.2519056073065338
11493,2020,0.297,0.3031734396526174
19556,2023,0.306,0.28962542985105955
14162,2019,0.303,0.3038924225790594
8090,2022,0.304,0.2809097987046227
15937,2021,0.304,0.28103399039700505
19290,2024,0.275,0.254711801828009
3174,2016,0.288,0.3270789797155697
19363,2020,0.316,0.27467030156383077
13755,2024,0.226,0.2675719238075143
5667,2016,0.348,0.30962239797424673
25690,2024,0.317,0.31539975306056084
18289,2023,0.309,0.3000574500388427
18568,2022,0.331,0.31786451020388123
22266,2024,0.398,0.34406747103489455
2967,2015,0.333,0.3411955534831883
21560,2023,0.31,0.3063537696020342
3531,2017,0.272,0.24822300198020178
10472,2018,0.266,0.2737908222915547
6310,2021,0.337,0.32199665492427226
12916,2024,0.295,0.30372995561514793
17548,2018,0.214,0.2881068221158175
5751,2017,0.286,0.2936135272497356
6848,2018,0.29,0.2905526918467298
17696,2024,0.322,0.3076135455978626
12155,2023,0.3,0.295340428076947
16556,2020,0.317,0.2548911705238883
12533,2018,0.296,0.29822835221186283
31349,2024,0.233,0.26806282067224146
13853,2016,0.296,0.3209260602786778
31837,2024,0.302,0.2952975859635906
13546,2019,0.271,0.2873526471378512
14225,2015,0.296,0.2800308125905653
19363,2024,0.318,0.2795282995626195
15672,2019,0.331,0.3146448103518364
4747,2017,0.228,0.26739694009431575
19238,2018,0.326,0.301417122473703
4881,2015,0.307,0.2883571393353882
15640,2022,0.34,0.30037081186686426
13768,2018,0.319,0.34085231887439416
10166,2015,0.213,0.30738555776156423
21534,2022,0.226,0.24827222643382485
791,2016,0.312,0.30479483883298536
19864,2021,0.351,0.3111872315833254
22275,2023,0.284,0.2742720502611487
5275,2015,0.359,0.31416603819216987
2530,2017,0.302,0.29256210045978664
11265,2018,0.261,0.2643900132065675
20003,2019,0.402,0.33426553519464236
13757,2020,0.344,0.3478633733542797
22581,2022,0.299,0.29538425545254726
6265,2015,0.33,0.3184589023435181
15640,2020,0.283,0.29601454401369526
17128,2023,0.301,0.3013574374967486
20521,2023,0.283,0.3103746634432307
14713,2018,0.26,0.3381816621953344
8259,2022,0.194,0.2221217129432585
4712,2015,0.338,0.34771962474403945
7802,2019,0.314,0.32706058324933374
9134,2016,0.366,0.28951707391069265
5760,2015,0.32,0.3212944363367979
16930,2022,0.249,0.2551655910126126
19252,2020,0.311,0.2901576558839136
23667,2021,0.311,0.30538273821179823
15491,2022,0.275,0.2964894607270689
12861,2018,0.323,0.30003481711736657
10155,2022,0.323,0.2747097334085045
13613,2019,0.342,0.32148171101209544
12546,2016,0.302,0.28382248094637974
4016,2015,0.298,0.28183255264122914
15082,2018,0.322,0.272006234297773
17710,2021,0.314,0.2749664562962301
12092,2020,0.276,0.30090868827530326
5930,2018,0.318,0.33342795726720403
5942,2017,0.275,0.2997340261555131
8254,2015,0.235,0.29854665018185744
13777,2016,0.308,0.30465105182281227
11982,2016,0.299,0.28316371020963893
4940,2019,0.281,0.2985349472426392
8027,2016,0.259,0.28734241981924613
15172,2016,0.375,0.327248028245258
18314,2016,0.383,0.3355735471619691
3154,2015,0.257,0.2649207776329723
18821,2023,0.292,0.3386744181966111
16578,2018,0.371,0.35143855849305283
16263,2019,0.243,0.270539468509428
10473,2018,0.218,0.2344657919904678
3448,2018,0.292,0.2988424903119384
5913,2021,0.333,0.31817284980017907
14813,2024,0.252,0.2798055241342145
785,2018,0.241,0.27580663110331827
10472,2023,0.273,0.2689023133757469
16376,2023,0.284,0.2775054139915695
26517,2024,0.291,0.2907717589503505
13624,2021,0.336,0.3124205579858271
15937,2016,0.312,0.2636503813659451
13324,2024,0.269,0.2860898130412205
13369,2017,0.343,0.32005075102152053
19611,2020,0.282,0.3075945086124141
8259,2019,0.248,0.27076441970501575
8623,2021,0.321,0.31360621968493535
11477,2020,0.259,0.32361240404250136
16442,2024,0.282,0.2910173949337155
3269,2017,0.294,0.29895596507537175
10323,2016,0.261,0.29858964390415255
19918,2021,0.286,0.2956101266413766
1873,2017,0.273,0.2611438795086259
12180,2019,0.364,0.3362570530021484
29766,2023,0.331,0.3279831338053324
9744,2017,0.322,0.2968268781385468
11489,2015,0.311,0.3087893158174445
4940,2022,0.26,0.25645455104179243
4922,2020,0.228,0.28335068392817264
17766,2020,0.233,0.2359705811350099
8259,2018,0.275,0.2850446512226917
7870,2017,0.286,0.2918317721776156
10441,2024,0.299,0.2664239959704254
14128,2018,0.249,0.28983192487362286
11579,2024,0.331,0.31207013230991876
27465,2023,0.269,0.2715879964003794
10556,2017,0.353,0.32447737354417205
18314,2021,0.297,0.28717181333600467
19698,2022,0.344,0.30742148039336553
7996,2018,0.351,0.3361079369562938
12158,2024,0.35,0.2952506424163697
19296,2024,0.403,0.30009903601504934
23691,2024,0.342,0.3252246664809339
10807,2018,0.321,0.3021236915682087
6652,2016,0.303,0.30945996506468454
26288,2024,0.272,0.2764893914497572
5209,2020,0.246,0.2767978182178828
13624,2019,0.303,0.31155761279706407
19950,2022,0.353,0.29945894767217435
19892,2022,0.262,0.23608034237071332
18063,2022,0.277,0.278755301171625
26438,2023,0.237,0.279346832264159
7739,2023,0.258,0.28357572250670315
26323,2024,0.26,0.2771086093415953
12723,2016,0.295,0.2855886109565153
3298,2022,0.329,0.2742252603605475
6153,2021,0.279,0.27951452309343294
10231,2021,0.305,0.2995572337369225
15711,2022,0.277,0.294030324697563
11200,2021,0.281,0.2847268315515291
12861,2015,0.321,0.2994024026945629
18288,2019,0.27,0.3238674087175354
19709,2021,0.324,0.30574549805958684
19844,2021,0.254,0.26270947497100333
10199,2019,0.299,0.30307137754616564
13369,2021,0.274,0.3134397998455468
13744,2016,0.404,0.32624918247177026
6609,2018,0.304,0.3151199994767851
7620,2015,0.321,0.29347480983748647
15279,2023,0.324,0.3063350749812944
11200,2018,0.241,0.3200243292687528
3892,2020,0.294,0.28038899225307035
10059,2018,0.302,0.27671188792309925
12916,2015,0.348,0.3102482503897148
11737,2020,0.257,0.32755960728269207
21534,2023,0.273,0.262395609138334
21635,2023,0.206,0.2504556460080303
2967,2023,0.3,0.33641623403728865
13154,2019,0.337,0.32976152792346514
15653,2018,0.297,0.30079670372841677
16578,2021,0.286,0.2802155502396078
14344,2023,0.302,0.2910838481181802
16556,2024,0.274,0.2617552288394167
5827,2018,0.269,0.2606230040437177
5235,2023,0.304,0.2925557632493254
18900,2020,0.319,0.33550114083056565
26396,2023,0.222,0.28094326329348657
5343,2018,0.303,0.32392543495700243
12532,2023,0.218,0.2567435234476607
9112,2015,0.285,0.27998556859716844
18819,2022,0.258,0.24570910578958163
15082,2022,0.317,0.2967140526899649
11739,2023,0.307,0.2943017248298014
10816,2020,0.278,0.2628977152526567
12294,2017,0.342,0.31609114550506007
12179,2019,0.236,0.2451564882270675
7739,2017,0.25,0.26301654056566803
18015,2018,0.288,0.2930625317589552
17027,2019,0.309,0.3336099356951017
12508,2016,0.246,0.2569652989819604
10047,2017,0.297,0.291293720124405
23733,2022,0.295,0.26394786760459016
7007,2017,0.285,0.29484447675354636
14811,2021,0.313,0.2879640780420131
11445,2017,0.274,0.2628084446500817
10199,2021,0.329,0.3031100008252725
12155,2024,0.196,0.29254483054733615
19392,2023,0.284,0.303648775844049
2616,2016,0.274,0.28044459212030953
4314,2015,0.371,0.3287033590089127
5827,2023,0.286,0.2591031036208264
2434,2020,0.36,0.3094160431002663
10681,2019,0.349,0.3217580159976684
11265,2015,0.329,0.2815203729519876
8252,2017,0.301,0.276295229524054
11200,2015,0.304,0.2956515316868257
19339,2022,0.265,0.3221969722416434
19709,2020,0.306,0.32510233564501834
10816,2019,0.212,0.285081170040298
6867,2015,0.31,0.268802064697743
16434,2023,0.295,0.2800567004796
11899,2021,0.281,0.2808771377909485
10264,2016,0.346,0.31993253025128376
12225,2018,0.301,0.3080448613258804
15191,2021,0.313,0.31308778883344546
6184,2017,0.327,0.30761816971224676
18030,2020,0.317,0.27596832507472696
21871,2024,0.307,0.3380871133602847
18373,2024,0.327,0.3121320299816209
6564,2018,0.224,0.2388225910182326
5408,2015,0.208,0.25052433427619025
9345,2016,0.294,0.3248825591256976
19901,2024,0.281,0.2768764474007753
12701,2016,0.264,0.29646443974642755
16556,2023,0.289,0.2898336262443007
13621,2021,0.333,0.3114846108144902
27790,2024,0.227,0.271970318700432
21454,2023,0.307,0.30835934627898703
2579,2017,0.282,0.2933136702575456
2578,2015,0.263,0.27572273275028286
17696,2022,0.322,0.306346945238847
16572,2021,0.323,0.312330026466383
14854,2021,0.254,0.2737932297179398
20332,2022,0.316,0.28766876397462826
20123,2019,0.312,0.32084520448942255
19294,2019,0.354,0.30547958088863714
10231,2017,0.285,0.31832764864374014
18314,2019,0.3,0.33194467969445507
13185,2022,0.278,0.2688958320170971
12926,2018,0.303,0.2721314044499853
15941,2019,0.325,0.2857102631739977
17027,2021,0.327,0.31463178192143443
19931,2022,0.354,0.2907316240467981
14894,2023,0.221,0.2794080616548383
1609,2016,0.278,0.2767159712987176
17484,2020,0.34,0.30669619988289426
17988,2021,0.333,0.3251403846702308
