id,season,babip_actual,babip_pred,residual
21538,2023,0.234,0.24362071487919484,-0.00962071487919483
20543,2024,0.251,0.2470345104450154,0.0039654895549846025
14350,2021,0.306,0.3248614704425351,-0.01886147044253511
21837,2024,0.264,0.27557268731755086,-0.011572687317550845
24610,2023,0.294,0.3238509567334823,-0.029850956733482314
19948,2022,0.22,0.2859368571256766,-0.06593685712567662
5887,2016,0.314,0.3012361752924907,0.012763824707509308
16939,2021,0.293,0.30095103771635534,-0.007951037716355358
5452,2021,0.3,0.3064668744156245,-0.006466874415624491
11739,2019,0.309,0.3249808091619272,-0.01598080916192718
19901,2021,0.264,0.2717917953060203,-0.0077917953060203105
15722,2017,0.259,0.2650984329902086,-0.006098432990208569
3174,2017,0.305,0.3367096964152407,-0.031709696415240685
13110,2017,0.316,0.26004089091416493,0.05595910908583507
12858,2017,0.291,0.2931223181885866,-0.0021223181885866027
7462,2015,0.274,0.27472787288776096,-0.0007278728877609386
12225,2017,0.248,0.2776646767090092,-0.029664676709009186
25764,2023,0.295,0.30563447734600485,-0.010634477346004867
10289,2017,0.247,0.27186672616006,-0.024866726160060026
8202,2018,0.286,0.3051534405858235,-0.019153440585823522
20123,2020,0.363,0.3221102989799512,0.040889701020048796
4220,2018,0.284,0.2958602808234443,-0.011860280823444314
5038,2019,0.292,0.30284547230767606,-0.010845472307676074
14103,2020,0.244,0.26987853311437165,-0.02587853311437166
11368,2023,0.284,0.27006127561812,0.013938724381879986
18721,2018,0.27,0.29680729576843823,-0.02680729576843821
5913,2019,0.353,0.33465290772249556,0.018347092277504418
10953,2021,0.322,0.2781303467029323,0.04386965329706771
13633,2018,0.271,0.29843022562610233,-0.02743022562610231
971,2015,0.246,0.26861766699010126,-0.02261766699010126
23003,2024,0.338,0.3133688344379482,0.024631165562051804
16376,2021,0.276,0.2945494252462193,-0.018549425246219275
9628,2015,0.265,0.2870106248933904,-0.022010624893390396
3882,2015,0.283,0.24339676196201432,0.039603238037985655
27465,2024,0.285,0.22593982195771664,0.059060178042283334
12180,2017,0.42,0.2696308872271257,0.1503691127728743
14942,2019,0.325,0.30482342934925444,0.020176570650745573
19339,2020,0.26,0.3233759464670869,-0.06337594646708689
15487,2021,0.327,0.33667771051278805,-0.00967771051278804
25459,2022,0.283,0.2770574701007759,0.005942529899224058
5273,2017,0.28,0.28857179050182025,-0.00857179050182022
3441,2016,0.287,0.27293093645567396,0.014069063544326021
20572,2024,0.25,0.25543218709205173,-0.005432187092051732
15172,2024,0.301,0.3369834874279138,-0.035983487427913796
23695,2023,0.264,0.32946210451645824,-0.06546210451645823
12158,2020,0.323,0.2757345708273935,0.04726542917260651
5930,2019,0.31,0.3415167541248775,-0.03151675412487748
12976,2019,0.228,0.263663424259337,-0.03566342425933697
22558,2024,0.3,0.311578205036799,-0.011578205036799016
14566,2019,0.279,0.3068315658839183,-0.027831565883918274
27577,2023,0.253,0.28903538770307513,-0.03603538770307513
11739,2017,0.318,0.2902882863709114,0.027711713629088586
14106,2017,0.289,0.3083698422099321,-0.019369842209932098
19928,2021,0.312,0.32253295159372686,-0.010532951593726858
12859,2022,0.244,0.30944270028853377,-0.06544270028853377
4022,2018,0.303,0.3357798968851596,-0.03277989688515959
9689,2016,0.209,0.2678676314121864,-0.0588676314121864
9776,2016,0.324,0.3168002992857573,0.007199700714242696
16578,2022,0.323,0.2970030053474587,0.025996994652541294
11773,2015,0.36,0.29025183329215104,0.06974816670784895
15676,2023,0.276,0.27865060501798955,-0.002650605017989527
1887,2018,0.262,0.26945088469036377,-0.007450884690363757
12037,2021,0.265,0.3263836726863272,-0.06138367268632716
7802,2024,0.301,0.3044167777925805,-0.003416777792580483
9134,2019,0.325,0.3032562361307155,0.021743763869284505
8347,2016,0.291,0.31701939427891934,-0.02601939427891936
2136,2017,0.333,0.3104154603734688,0.02258453962653123
13723,2020,0.337,0.28836155096161936,0.04863844903838066
10071,2020,0.313,0.31176246167198174,0.0012375383280182617
15482,2022,0.277,0.24499004588352935,0.032009954116470674
9368,2022,0.297,0.2732855597013523,0.023714440298647665
19755,2020,0.229,0.29668771695071594,-0.06768771695071593
17171,2015,0.354,0.3296885643695588,0.02431143563044119
4952,2017,0.338,0.28561164698873404,0.05238835301126599
14162,2018,0.282,0.29410559279975934,-0.012105592799759368
20529,2024,0.333,0.3165997659741646,0.016400234025835403
13419,2023,0.272,0.26998865404067296,0.00201134595932706
4579,2015,0.298,0.2744296709173812,0.0235703290826188
8001,2016,0.315,0.297703176431922,0.01729682356807799
12856,2018,0.303,0.2784468796864798,0.024553120313520194
19470,2019,0.346,0.34327254536054547,0.0027274546394545074
27490,2023,0.278,0.2663123439590532,0.011687656040946848
17423,2021,0.309,0.2630761756207871,0.045923824379212885
9218,2020,0.364,0.31091304231426586,0.053086957685734126
16376,2019,0.29,0.30802971395677525,-0.018029713956775273
14128,2019,0.368,0.3167576362236253,0.0512423637763747
6938,2015,0.23,0.3280195345702858,-0.09801953457028581
11846,2019,0.255,0.24636425086357744,0.008635749136422566
9571,2018,0.331,0.3162388669712801,0.014761133028719897
11146,2015,0.281,0.2744435516996074,0.006556448300392648
15223,2023,0.258,0.3126982085901675,-0.054698208590167496
9776,2018,0.258,0.2904236985361496,-0.03242369853614957
16403,2023,0.266,0.24756440548878153,0.018435594511218484
1825,2015,0.266,0.30084264024807944,-0.034842640248079426
11368,2020,0.299,0.2954508352345907,0.003549164765409285
5452,2016,0.173,0.26489082789236595,-0.09189082789236597
24617,2021,0.318,0.3269666890424619,-0.008966689042461895
8722,2015,0.28,0.2899994330627516,-0.009999433062751584
10324,2024,0.359,0.29929509139564464,0.059704908604355345
3442,2015,0.253,0.26066035699240764,-0.007660356992407635
5384,2021,0.294,0.3127877335046274,-0.018787733504627424
15676,2022,0.35,0.29894700833204946,0.05105299166795052
22896,2023,0.227,0.2907717822345369,-0.06377178223453692
3892,2016,0.306,0.3016525135736419,0.0043474864263580715
7185,2016,0.314,0.3142152237280643,-0.00021522372806431767
10243,2023,0.309,0.29067242413315086,0.018327575866849133
3269,2018,0.329,0.31753673964456625,0.011463260355433769
13185,2019,0.253,0.2937025415309635,-0.040702541530963476
5417,2019,0.303,0.29166459658503374,0.01133540341496625
11200,2019,0.265,0.30511025543693976,-0.040110255436939746
14712,2023,0.306,0.2982341089235392,0.007765891076460807
13066,2024,0.344,0.2931494003587231,0.05085059964127686
15274,2024,0.302,0.2901772602039474,0.011822739796052584
13277,2017,0.303,0.29324333586968465,0.00975666413031534
19890,2022,0.275,0.2844558166003311,-0.009455816600331068
25816,2022,0.294,0.2626270384701351,0.03137296152986491
18882,2019,0.377,0.3272288413871308,0.04977115861286918
13301,2018,0.299,0.30552656183234583,-0.006526561832345845
12723,2017,0.264,0.3021502628659681,-0.038150262865968065
9077,2017,0.34,0.3236282007118472,0.0163717992881528
18365,2021,0.21,0.24137001598938124,-0.031370015989381245
3376,2016,0.302,0.2824167297936217,0.01958327020637829
11379,2016,0.272,0.2883538293658241,-0.01635382936582408
22558,2022,0.167,0.2242532676765987,-0.05725326767659869
7002,2015,0.237,0.29989604356547084,-0.06289604356547085
26149,2023,0.377,0.2773962134504658,0.09960378654953422
5254,2022,0.283,0.28649816110236737,-0.003498161102367392
5485,2017,0.343,0.3096786422422705,0.03332135775772954
31837,2023,0.316,0.3077428280987276,0.008257171901272398
15464,2019,0.239,0.26499957572158167,-0.02599957572158168
5760,2020,0.315,0.3080729798233511,0.006927020176648924
10199,2015,0.264,0.3025653506516058,-0.03856535065160577
2502,2019,0.197,0.2536433219417086,-0.05664332194170857
10681,2017,0.256,0.29484002038092705,-0.03884002038092704
2151,2015,0.267,0.2605013454359286,0.006498654564071393
4949,2016,0.29,0.2693306882504708,0.020669311749529184
9744,2018,0.27,0.2801301377779359,-0.010130137777935866
18400,2024,0.32,0.28693878154040486,0.03306121845959514
7859,2019,0.334,0.3142312408662694,0.019768759133730607
12984,2021,0.226,0.30435291869507286,-0.07835291869507285
7859,2024,0.293,0.28665572080991597,0.006344279190084012
15112,2024,0.32,0.30409865385903573,0.01590134614096428
8027,2017,0.316,0.28808861121789975,0.027911388782100255
6035,2015,0.3,0.26679236412918084,0.03320763587081915
14344,2018,0.292,0.2918949329948842,0.0001050670051157554
20043,2020,0.3,0.28588303880881116,0.014116961191188826
7539,2019,0.316,0.33211064947862196,-0.016110649478621952
15564,2019,0.29,0.2994601989500933,-0.009460198950093313
4243,2016,0.253,0.29323866815948657,-0.04023866815948657
11489,2022,0.321,0.2740156930285956,0.04698430697140443
16376,2018,0.289,0.28706248003756246,0.0019375199624375172
9682,2016,0.308,0.2829978599192178,0.02500214008078222
17232,2022,0.265,0.2709174250011848,-0.005917425001184806
18607,2023,0.164,0.23999794863147209,-0.07599794863147208
23818,2023,0.31,0.3280696924131585,-0.018069692413158478
12564,2022,0.309,0.27939528468642827,0.029604715313571728
17548,2020,0.394,0.3715623157963419,0.022437684203658104
12861,2021,0.267,0.2682176744171978,-0.0012176744171977782
11342,2018,0.309,0.30264092466254433,0.006359075337455666
1433,2021,0.213,0.28608435723157233,-0.07308435723157233
12180,2018,0.406,0.3357868956592689,0.07021310434073114
11477,2017,0.336,0.32709039283971286,0.008909607160287158
14330,2019,0.23,0.3177520154925952,-0.08775201549259518
8090,2024,0.333,0.2821337173537635,0.050866282646236494
7888,2015,0.251,0.26056338518551625,-0.009563385185516249
9957,2017,0.281,0.2859152187422978,-0.004915218742297778
19709,2019,0.41,0.3364332472517678,0.07356675274823216
13590,2024,0.304,0.30387362951614816,0.00012637048385183425
12147,2018,0.265,0.32214401814911514,-0.05714401814911513
15491,2019,0.275,0.2960555345390876,-0.021055534539087595
13176,2015,0.359,0.3263544937528273,0.03264550624717266
8203,2017,0.354,0.3461875632438863,0.007812436756113705
3473,2022,0.216,0.2598481097217702,-0.043848109721770195
18345,2023,0.289,0.3006850880610575,-0.011685088061057503
4243,2017,0.194,0.26484229785939684,-0.07084229785939683
17766,2019,0.268,0.24445819194837254,0.023541808051627477
14221,2024,0.293,0.258027274017785,0.03497272598221496
18042,2022,0.32,0.27781814187592907,0.04218185812407094
16313,2019,0.328,0.3194089335078102,0.008591066492189825
13836,2021,0.351,0.3407008922679964,0.010299107732003598
4969,2016,0.315,0.2802334200279387,0.034766579972061284
2434,2016,0.32,0.2822679417704018,0.03773205822959819
5227,2016,0.371,0.33716517977289384,0.033834820227106155
18042,2023,0.28,0.2493454260422233,0.030654573957776737
4616,2016,0.291,0.27705888599218575,0.013941114007814226
15487,2020,0.34,0.3401602337179751,-0.0001602337179750779
13324,2019,0.279,0.32315553455351115,-0.04415553455351112
13419,2021,0.307,0.292969505592371,0.01403049440762899
11287,2018,0.244,0.2733817165800224,-0.02938171658002242
5297,2019,0.286,0.2622336735567891,0.02376632644321086
31347,2023,0.272,0.286813362102055,-0.014813362102054972
15149,2018,0.285,0.30184264235424385,-0.016842642354243875
14162,2021,0.308,0.30566108952238036,0.002338910477619638
17988,2023,0.314,0.3141774878382145,-0.000177487838214474
29575,2024,0.267,0.26046467158047026,0.006535328419529751
3473,2016,0.309,0.2829099041199186,0.026090095880081376
17919,2023,0.299,0.30267490958801857,-0.0036749095880185823
18067,2024,0.289,0.2948415050057678,-0.0058415050057678
7216,2019,0.325,0.3326047314490087,-0.007604731449008695
16725,2022,0.274,0.2678779379261443,0.0061220620738557385
14145,2018,0.328,0.2923321347343047,0.03566786526569532
16505,2018,0.338,0.30195302769769716,0.03604697230230286
14567,2018,0.338,0.3588838791439585,-0.02088387914395845
12161,2024,0.297,0.2807391386183288,0.01626086138167121
17714,2019,0.29,0.29583898157190697,-0.005838981571906987
11400,2016,0.289,0.30266405874156355,-0.013664058741563567
629,2015,0.332,0.3262734400499963,0.005726559950003707
11850,2019,0.253,0.3010096914362988,-0.048009691436298796
4616,2017,0.261,0.3054848211718141,-0.04448482117181407
12907,2017,0.272,0.2805365420332787,-0.008536542033278693
10322,2017,0.244,0.30301175495452026,-0.05901175495452027
14691,2022,0.318,0.31229997193619297,0.005700028063807039
11902,2015,0.268,0.28054625818548373,-0.012546258185483716
8203,2019,0.313,0.3214713815775439,-0.008471381577543902
4191,2017,0.305,0.29908162587105847,0.005918374128941528
13675,2023,0.263,0.2962653329449634,-0.033265332944963366
9957,2018,0.303,0.28191601564078267,0.021083984359217323
17696,2023,0.28,0.3151046994374769,-0.03510469943747685
19901,2022,0.272,0.23840981603028552,0.0335901839697145
19334,2022,0.326,0.31512788395318536,0.01087211604681465
4962,2018,0.296,0.27801940651386325,0.01798059348613673
3353,2016,0.285,0.2821948969212241,0.00280510307877585
15679,2023,0.249,0.2692294099674178,-0.02022940996741779
15271,2021,0.211,0.28209776543663445,-0.07109776543663446
8347,2017,0.295,0.3005610415720398,-0.005561041572039793
12161,2022,0.362,0.3005028481622284,0.0614971518377716
21837,2023,0.327,0.2697895922187822,0.05721040778121783
5222,2020,0.219,0.2512799290904476,-0.03227992909044761
17023,2018,0.259,0.3215631260061302,-0.06256312600613018
19252,2021,0.29,0.30063754936560166,-0.010637549365601684
9874,2020,0.37,0.3585024153184426,0.011497584681557371
16930,2023,0.289,0.2836741547910853,0.005325845208914659
12775,2018,0.35,0.29818834556762747,0.05181165443237251
18360,2019,0.293,0.3044765772347714,-0.011476577234771412
3516,2017,0.351,0.32862308613137287,0.022376913868627113
12984,2018,0.299,0.31871770541522165,-0.019717705415221665
10619,2018,0.284,0.2974179152070434,-0.01341791520704344
5223,2015,0.316,0.3265964898367296,-0.010596489836729617
4298,2017,0.264,0.2791286743857427,-0.015128674385742669
9952,2016,0.255,0.27880256020005173,-0.023802560200051726
2530,2015,0.313,0.30881045619323894,0.004189543806761065
12160,2019,0.347,0.33633807545492245,0.010661924545077528
10243,2015,0.365,0.2944635350458737,0.0705364649541263
15679,2022,0.215,0.25592334956251844,-0.040923349562518446
19296,2023,0.23,0.24073994197788645,-0.010739941977886441
25976,2024,0.329,0.3115290308095886,0.01747096919041141
17982,2023,0.294,0.2886782707319583,0.005321729268041697
19392,2021,0.262,0.2838882073043398,-0.02188820730433977
1433,2018,0.353,0.3109159893672542,0.042084010632745805
15170,2021,0.278,0.2854556181943393,-0.007455618194339264
19252,2024,0.288,0.2772093355050351,0.010790664494964852
11342,2022,0.278,0.279308338488736,-0.0013083384887359606
26289,2023,0.306,0.31408250183905273,-0.008082501839052736
19458,2022,0.255,0.28754579339738623,-0.032545793397386225
10324,2016,0.296,0.29573727050543924,0.0002627294945607428
15082,2017,0.247,0.2462850855173108,0.0007149144826892051
12164,2015,0.396,0.3105828604005186,0.08541713959948144
2900,2021,0.179,0.27081286555696615,-0.09181286555696616
5038,2021,0.268,0.26417760649035443,0.003822393509645583
14130,2023,0.282,0.27014209987339827,0.011857900126601706
14477,2020,0.323,0.34846577948443547,-0.025465779484435458
16505,2022,0.277,0.25688969430226527,0.020110305697734754
14894,2016,0.269,0.3315512704967463,-0.0625512704967463
9874,2018,0.298,0.32329249725093456,-0.025292497250934576
1965,2015,0.309,0.2950744667734953,0.013925533226504694
9256,2021,0.326,0.304549914165377,0.02145008583462299
14162,2015,0.296,0.32046560268741103,-0.024465602687411048
12158,2019,0.248,0.2757658278664253,-0.027765827866425286
21501,2023,0.295,0.30061342985054784,-0.0056134298505478575
12861,2022,0.258,0.28566078282188023,-0.027660782821880225
11241,2019,0.388,0.32790696331140634,0.06009303668859367
13510,2021,0.256,0.28274544157556475,-0.026745441575564743
13624,2016,0.355,0.33595100665031297,0.019048993349687016
16192,2017,0.299,0.3434516953011913,-0.04445169530119131
12147,2016,0.258,0.3011435301953289,-0.043143530195328905
17975,2019,0.337,0.32913267609449925,0.007867323905500767
16252,2019,0.348,0.31703906816024374,0.030960931839756234
6887,2017,0.273,0.2554241763845684,0.01757582361543164
11477,2021,0.321,0.3369150926550567,-0.015915092655056695
9810,2016,0.28,0.2579703360190322,0.02202966398096784
14128,2015,0.356,0.326289701516926,0.029710298483073994
11442,2019,0.244,0.27095014404885953,-0.026950144048859537
14387,2022,0.35,0.28680255812539324,0.06319744187460674
17548,2023,0.284,0.27626456944887295,0.0077354305511270205
19262,2021,0.291,0.32328829351164173,-0.03228829351164175
13301,2015,0.261,0.2567242206850189,0.004275779314981132
1159,2018,0.313,0.295921681722675,0.017078318277324978
9682,2015,0.284,0.2539313210609202,0.030068678939079774
11442,2017,0.304,0.2846897931139926,0.019310206886007375
12859,2020,0.339,0.31725376642762904,0.021746233572370988
22581,2021,0.234,0.2741950097099027,-0.04019500970990267
10231,2015,0.33,0.30503931354948344,0.024960686450516578
9927,2020,0.264,0.306402803883715,-0.04240280388371498
14330,2017,0.375,0.3306439025784616,0.0443560974215384
20391,2023,0.286,0.311160634721267,-0.025160634721267006
9892,2018,0.263,0.28693017957968625,-0.02393017957968624
10329,2017,0.296,0.31966450948580943,-0.02366450948580945
14162,2020,0.324,0.2858719051112553,0.03812809488874469
13807,2019,0.256,0.2532708594335495,0.0027291405664505164
2918,2016,0.298,0.3162425224398846,-0.018242522439884612
19287,2023,0.28,0.2804368787272635,-0.0004368787272635011
18882,2022,0.263,0.2833284287083332,-0.02032842870833318
9393,2015,0.285,0.2880047167503459,-0.003004716750345915
2578,2016,0.323,0.27953967133334784,0.04346032866665217
11167,2017,0.316,0.3167074349984783,-0.0007074349984783068
3123,2018,0.3,0.34327268108567316,-0.04327268108567317
14131,2017,0.194,0.25282639531603923,-0.058826395316039226
18036,2021,0.283,0.30325190665945156,-0.02025190665945159
13185,2024,0.249,0.2475057612132541,0.0014942387867458995
14128,2023,0.244,0.21750561925679013,0.026494380743209867
15124,2019,0.31,0.29657585072407994,0.013424149275920061
9627,2017,0.283,0.2537678970191174,0.02923210298088258
7539,2016,0.302,0.2855888115119597,0.016411188488040296
13051,2015,0.411,0.3281122048252385,0.08288779517476147
17907,2024,0.338,0.29898557377229595,0.03901442622770407
11477,2016,0.356,0.3473080417485847,0.008691958251415277
12180,2020,0.333,0.34629102551619156,-0.013291025516191546
21711,2024,0.347,0.31038074681192435,0.03661925318807563
4969,2018,0.277,0.2833258068843575,-0.0063258068843574655
3179,2015,0.262,0.273759027721768,-0.011759027721768012
15279,2024,0.296,0.3129926703568549,-0.016992670356854922
7802,2016,0.28,0.30281881475497363,-0.022818814754973604
5275,2016,0.329,0.3081669343986785,0.020833065601321532
19262,2020,0.33,0.32123293708712447,0.008767062912875545
12907,2019,0.316,0.283042693582303,0.03295730641769701
7927,2021,0.293,0.2773675709498971,0.01563242905010287
16429,2021,0.245,0.2626433931165812,-0.017643393116581196
15674,2022,0.332,0.2760483914935669,0.055951608506433104
26467,2024,0.221,0.23710365727695684,-0.01610365727695684
21840,2023,0.323,0.301021734505019,0.021978265494980997
13608,2019,0.302,0.3218167880280612,-0.019816788028061194
18363,2019,0.31,0.29826997943892686,0.01173002056107314
14691,2019,0.367,0.35480296942036005,0.012197030579639945
15676,2019,0.32,0.3068037041073852,0.013196295892614784
20321,2023,0.306,0.29639551395874575,0.009604486041254245
17548,2021,0.301,0.31576947327405175,-0.014769473274051759
3256,2015,0.263,0.27714045819639255,-0.014140458196392536
17907,2023,0.316,0.2887072715940595,0.027292728405940492
19331,2021,0.259,0.28291667927805414,-0.02391667927805413
15197,2017,0.346,0.2842336692002565,0.061766330799743474
11894,2018,0.267,0.2656205742899323,0.0013794257100677165
13185,2023,0.301,0.27898569881370755,0.02201430118629244
19955,2021,0.3,0.30929091811723375,-0.00929091811723376
4022,2017,0.299,0.3002942217997245,-0.0012942217997244931
16451,2022,0.317,0.33625193808409237,-0.019251938084092368
14712,2018,0.281,0.3016755278099604,-0.020675527809960348
12325,2016,0.296,0.30386571219560266,-0.00786571219560267
14344,2017,0.238,0.2507127630411122,-0.012712763041112185
4418,2018,0.304,0.2959625422633468,0.008037457736653209
3298,2021,0.307,0.30057136869855616,0.006428631301443832
27479,2023,0.196,0.2436698876575751,-0.0476698876575751
3882,2017,0.275,0.2556022474525882,0.01939775254741183
10542,2019,0.176,0.2624581503111662,-0.08645815031116622
27459,2022,0.221,0.2513291968613373,-0.03032919686133731
15711,2018,0.364,0.3040055835303038,0.059994416469696166
12532,2018,0.275,0.2914594896277807,-0.016459489627780655
5986,2015,0.25,0.265382944553327,-0.015382944553327005
9774,2016,0.288,0.34950657804563373,-0.06150657804563375
454,2016,0.227,0.2723847363467528,-0.0453847363467528
19966,2022,0.293,0.2894601887821559,0.00353981121784408
13499,2019,0.34,0.27794986026353663,0.062050139736463394
6609,2020,0.231,0.2598151094125825,-0.0288151094125825
10950,2019,0.306,0.22099971596986376,0.08500028403013624
10473,2019,0.288,0.26547973203786374,0.022520267962136242
4298,2016,0.265,0.2965979652232418,-0.031597965223241764
4940,2015,0.329,0.3182136461403476,0.010786353859652431
11281,2018,0.352,0.3431918786299088,0.008808121370091182
19326,2022,0.306,0.30570626769715614,0.0002937323028438521
20505,2023,0.321,0.3208991261629991,0.00010087383700091435
9807,2018,0.302,0.3170783524374982,-0.015078352437498221
9777,2015,0.284,0.2865213046871171,-0.002521304687117143
23401,2024,0.301,0.2932163822741649,0.007783617725835079
7802,2017,0.324,0.3189203118148358,0.005079688185164188
13608,2016,0.302,0.3147824066697003,-0.01278240666970032
5254,2018,0.329,0.29834795561662,0.03065204438338004
13624,2022,0.242,0.3007805107684747,-0.05878051076847468
22168,2023,0.268,0.2755896044622186,-0.007589604462218569
15362,2021,0.28,0.2983006487848295,-0.018300648784829454
26121,2023,0.222,0.24417630877993643,-0.022176308779936427
22168,2022,0.289,0.27789107525947976,0.01110892474052022
15362,2019,0.337,0.3045720552287428,0.03242794477125721
7539,2018,0.257,0.30417428078366526,-0.04717428078366526
4106,2017,0.325,0.32272945100294964,0.00227054899705037
17232,2018,0.344,0.31228362944116145,0.031716370558838525
23690,2024,0.245,0.283459927405689,-0.03845992740568899
10200,2023,0.313,0.2539628112995488,0.059037188700451215
10243,2019,0.266,0.27580060486397545,-0.009800604863975437
18015,2022,0.213,0.24930760468060986,-0.03630760468060987
20220,2020,0.258,0.2791300802947935,-0.02113008029479352
9957,2015,0.232,0.2650342884146177,-0.03303428841461767
19198,2020,0.235,0.2844825702632043,-0.049482570263204295
13757,2019,0.344,0.34880587211740416,-0.004805872117404186
16219,2024,0.273,0.2557272893597681,0.017272710640231947
10642,2015,0.292,0.26241442659966124,0.02958557340033874
9886,2016,0.324,0.32859172872425413,-0.004591728724254118
5942,2015,0.181,0.2519056073065338,-0.07090560730653378
11493,2020,0.297,0.3031734396526174,-0.006173439652617407
19556,2023,0.306,0.28962542985105955,0.01637457014894045
14162,2019,0.303,0.3038924225790594,-0.0008924225790594154
8090,2022,0.304,0.2809097987046227,0.02309020129537731
15937,2021,0.304,0.28103399039700505,0.02296600960299494
19290,2024,0.275,0.254711801828009,0.020288198171991012
3174,2016,0.288,0.3270789797155697,-0.03907897971556973
19363,2020,0.316,0.27467030156383077,0.04132969843616924
13755,2024,0.226,0.2675719238075143,-0.041571923807514316
5667,2016,0.348,0.30962239797424673,0.038377602025753244
25690,2024,0.317,0.31539975306056084,0.001600246939439165
18289,2023,0.309,0.3000574500388427,0.008942549961157287
18568,2022,0.331,0.31786451020388123,0.013135489796118782
22266,2024,0.398,0.34406747103489455,0.053932528965105475
2967,2015,0.333,0.3411955534831883,-0.00819555348318829
21560,2023,0.31,0.3063537696020342,0.0036462303979657995
3531,2017,0.272,0.24822300198020178,0.02377699801979824
10472,2018,0.266,0.2737908222915547,-0.0077908222915547
6310,2021,0.337,0.32199665492427226,0.015003345075727759
12916,2024,0.295,0.30372995561514793,-0.008729955615147944
17548,2018,0.214,0.2881068221158175,-0.07410682211581751
5751,2017,0.286,0.2936135272497356,-0.00761352724973563
6848,2018,0.29,0.2905526918467298,-0.000552691846729847
17696,2024,0.322,0.3076135455978626,0.014386454402137427
12155,2023,0.3,0.295340428076947,0.004659571923052996
16556,2020,0.317,0.2548911705238883,0.06210882947611168
12533,2018,0.296,0.29822835221186283,-0.0022283522118628496
31349,2024,0.233,0.26806282067224146,-0.03506282067224145
13853,2016,0.296,0.3209260602786778,-0.02492606027867783
31837,2024,0.302,0.2952975859635906,0.006702414036409365
13546,2019,0.271,0.2873526471378512,-0.016352647137851173
14225,2015,0.296,0.2800308125905653,0.015969187409434704
19363,2024,0.318,0.2795282995626195,0.03847170043738052
15672,2019,0.331,0.3146448103518364,0.016355189648163626
4747,2017,0.228,0.26739694009431575,-0.03939694009431574
19238,2018,0.326,0.301417122473703,0.02458287752629701
4881,2015,0.307,0.2883571393353882,0.018642860664611793
15640,2022,0.34,0.30037081186686426,0.03962918813313576
13768,2018,0.319,0.34085231887439416,-0.02185231887439415
10166,2015,0.213,0.30738555776156423,-0.09438555776156424
21534,2022,0.226,0.24827222643382485,-0.022272226433824843
791,2016,0.312,0.30479483883298536,0.00720516116701464
19864,2021,0.351,0.3111872315833254,0.03981276841667458
22275,2023,0.284,0.2742720502611487,0.009727949738851271
5275,2015,0.359,0.31416603819216987,0.044833961807830114
2530,2017,0.302,0.29256210045978664,0.009437899540213346
11265,2018,0.261,0.2643900132065675,-0.0033900132065675104
20003,2019,0.402,0.33426553519464236,0.06773446480535766
13757,2020,0.344,0.3478633733542797,-0.00386337335427972
22581,2022,0.299,0.29538425545254726,0.003615744547452726
6265,2015,0.33,0.3184589023435181,0.011541097656481925
15640,2020,0.283,0.29601454401369526,-0.013014544013695284
17128,2023,0.301,0.3013574374967486,-0.0003574374967486027
20521,2023,0.283,0.3103746634432307,-0.02737466344323075
14713,2018,0.26,0.3381816621953344,-0.0781816621953344
8259,2022,0.194,0.2221217129432585,-0.028121712943258492
4712,2015,0.338,0.34771962474403945,-0.009719624744039423
7802,2019,0.314,0.32706058324933374,-0.013060583249333735
9134,2016,0.366,0.28951707391069265,0.07648292608930735
5760,2015,0.32,0.3212944363367979,-0.0012944363367978773
16930,2022,0.249,0.2551655910126126,-0.0061655910126126034
19252,2020,0.311,0.2901576558839136,0.020842344116086375
23667,2021,0.311,0.30538273821179823,0.005617261788201766
15491,2022,0.275,0.2964894607270689,-0.021489460727068865
12861,2018,0.323,0.30003481711736657,0.02296518288263344
10155,2022,0.323,0.2747097334085045,0.04829026659149549
13613,2019,0.342,0.32148171101209544,0.020518288987904587
12546,2016,0.302,0.28382248094637974,0.01817751905362025
4016,2015,0.298,0.28183255264122914,0.016167447358770848
15082,2018,0.322,0.272006234297773,0.04999376570222702
17710,2021,0.314,0.2749664562962301,0.03903354370376988
12092,2020,0.276,0.30090868827530326,-0.024908688275303237
5930,2018,0.318,0.33342795726720403,-0.015427957267204029
5942,2017,0.275,0.2997340261555131,-0.024734026155513067
8254,2015,0.235,0.29854665018185744,-0.06354665018185746
13777,2016,0.308,0.30465105182281227,0.003348948177187727
11982,2016,0.299,0.28316371020963893,0.015836289790361058
4940,2019,0.281,0.2985349472426392,-0.017534947242639154
8027,2016,0.259,0.28734241981924613,-0.028342419819246123
15172,2016,0.375,0.327248028245258,0.047751971754741995
18314,2016,0.383,0.3355735471619691,0.04742645283803093
3154,2015,0.257,0.2649207776329723,-0.007920777632972276
18821,2023,0.292,0.3386744181966111,-0.04667441819661111
16578,2018,0.371,0.35143855849305283,0.019561441506947164
16263,2019,0.243,0.270539468509428,-0.02753946850942801
10473,2018,0.218,0.2344657919904678,-0.0164657919904678
3448,2018,0.292,0.2988424903119384,-0.006842490311938398
5913,2021,0.333,0.31817284980017907,0.014827150199820949
14813,2024,0.252,0.2798055241342145,-0.0278055241342145
785,2018,0.241,0.27580663110331827,-0.034806631103318275
10472,2023,0.273,0.2689023133757469,0.0040976866242531385
16376,2023,0.284,0.2775054139915695,0.006494586008430447
26517,2024,0.291,0.2907717589503505,0.00022824104964946912
13624,2021,0.336,0.3124205579858271,0.023579442014172947
