id,season,avg_actual,avg_pred,residual
11368,2024,0.228,0.23856583072718282,-0.010565830727182812
11579,2018,0.249,0.26842462529078936,-0.019424625290789366
16512,2023,0.242,0.272233141032669,-0.030233141032668998
6368,2017,0.285,0.26641534316569315,0.018584656834306823
5352,2017,0.255,0.2483400818930105,0.006659918106989515
18360,2022,0.273,0.25329923820830547,0.019700761791694554
17678,2017,0.284,0.25861657210057376,0.025383427899426214
3711,2018,0.219,0.22661139927803778,-0.007611399278037778
15362,2023,0.27,0.2695480477030673,0.00045195229693273387
12144,2020,0.228,0.24814872828374862,-0.020148728283748613
13723,2019,0.262,0.2541072935918975,0.007892706408102523
13356,2019,0.215,0.23308835416697612,-0.01808835416697613
12859,2021,0.232,0.22963299991143274,0.0023670000885672726
16478,2021,0.266,0.22760191894163367,0.03839808105836634
3256,2018,0.259,0.22733125815464272,0.031668741845357284
31595,2024,0.221,0.26107775864108473,-0.04007775864108473
26294,2024,0.245,0.26272113239112527,-0.01772113239112527
21534,2021,0.18,0.1764951090266695,0.0035048909733304823
5000,2017,0.233,0.22552065122626686,0.007479348773733158
18036,2024,0.241,0.2517158417993802,-0.010715841799380232
15958,2019,0.225,0.227899155263482,-0.0028991552634820006
21270,2024,0.187,0.21473708778398512,-0.02773708778398512
18839,2019,0.249,0.2363080041686742,0.012691995831325797
11602,2017,0.267,0.2589806072204037,0.00801939277959629
19818,2023,0.239,0.25512322999903314,-0.01612322999903315
15986,2022,0.238,0.22594693439114727,0.01205306560885272
6547,2016,0.256,0.25926900017230853,-0.0032690001723085227
4810,2018,0.212,0.22624893227181855,-0.01424893227181856
1736,2017,0.246,0.25928861226270405,-0.013288612262704058
11476,2018,0.255,0.24507541908035857,0.009924580919641435
2505,2016,0.194,0.20422873062734795,-0.010228730627347943
2264,2015,0.181,0.2459912061782933,-0.06499120617829329
17975,2020,0.159,0.21780632666382013,-0.05880632666382013
4229,2019,0.344,0.28426291576026985,0.05973708423973012
15450,2015,0.24,0.25175187745081984,-0.011751877450819848
5827,2017,0.271,0.24746046940652994,0.02353953059347008
10047,2019,0.239,0.2242609020160727,0.01473909798392728
27475,2024,0.201,0.1807734294006452,0.020226570599354815
4940,2024,0.211,0.2355852414886949,-0.024585241488694898
8418,2020,0.191,0.23942967677119295,-0.04842967677119295
12282,2017,0.204,0.22354768422261348,-0.019547684222613493
20391,2020,0.276,0.2830009637383905,-0.007000963738390487
3711,2019,0.247,0.23279764988287013,0.014202350117129864
10322,2019,0.283,0.2637878873111763,0.019212112688823668
20454,2023,0.25,0.22599798355211762,0.024002016447882385
11281,2024,0.222,0.2718158163787916,-0.049815816378791594
3390,2015,0.164,0.23764926614898182,-0.07364926614898182
14712,2020,0.269,0.27351559356128397,-0.004515593561283948
3878,2015,0.289,0.24592972363784832,0.04307027636215166
5297,2020,0.225,0.2687407393089771,-0.04374073930897707
18577,2024,0.233,0.25087664556457884,-0.017876645564578825
21614,2024,0.229,0.24301629448356393,-0.014016294483563924
16725,2019,0.258,0.2546927971109002,0.003307202889099803
9776,2017,0.232,0.24151366039268415,-0.009513660392684142
14140,2019,0.196,0.2222833803480346,-0.026283380348034596
11609,2016,0.282,0.2506571158635208,0.03134288413647918
5491,2020,0.238,0.2091132075182164,0.02888679248178358
14130,2019,0.208,0.2240194643283265,-0.016019464328326516
13807,2017,0.26,0.2848441979831643,-0.024844197983164285
17678,2023,0.262,0.25434347402156793,0.007656525978432083
12101,2016,0.23,0.1890962034806766,0.04090379651932341
27684,2022,0.243,0.24188199891433496,0.001118001085665038
15112,2021,0.254,0.26391765350386004,-0.009917653503860036
16252,2021,0.328,0.2779665664269144,0.050033433573085595
3882,2018,0.168,0.1878243881047706,-0.01982438810477058
19997,2024,0.246,0.26507164893182716,-0.019071648931827168
4314,2019,0.261,0.26809427072968955,-0.007094270729689545
3797,2016,0.269,0.23336445942456358,0.03563554057543644
23697,2022,0.284,0.24375865768169902,0.040241342318300954
18564,2020,0.251,0.24634468135586257,0.0046553186441374295
4062,2018,0.18,0.24158737577720435,-0.061587375777204356
11615,2023,0.262,0.2323890488795913,0.029610951120408707
745,2016,0.315,0.27413595358730375,0.04086404641269625
7226,2018,0.228,0.20294718729730088,0.02505281270269913
18042,2019,0.206,0.18658026298369085,0.01941973701630914
13613,2021,0.318,0.27008705709960096,0.04791294290039905
16997,2019,0.278,0.2557821064077125,0.02221789359228754
5209,2015,0.271,0.24484396546077067,0.02615603453922935
17273,2023,0.217,0.2503917201605407,-0.03339172016054068
10306,2016,0.203,0.21292394576107113,-0.009923945761071112
5519,2017,0.23,0.2767569070545063,-0.046756907054506275
8090,2017,0.241,0.2468947485897806,-0.0058947485897806184
19326,2023,0.263,0.2742188395402781,-0.01121883954027808
19198,2017,0.299,0.27024382002935143,0.028756179970648554
11445,2020,0.246,0.24803462049061004,-0.0020346204906100396
19198,2022,0.242,0.25679796716014747,-0.014797967160147474
9776,2019,0.245,0.25116251384930915,-0.006162513849309159
11997,2015,0.245,0.2305736195254038,0.014426380474596184
10264,2018,0.253,0.2695686536417511,-0.016568653641751085
21693,2023,0.214,0.2089618790377333,0.00503812096226669
14712,2021,0.254,0.2639394063615625,-0.009939406361562486
6887,2016,0.202,0.23521487730652685,-0.033214877306526835
3231,2015,0.273,0.27507707797212255,-0.002077077972122532
22581,2023,0.25,0.2706067700029323,-0.020606770002932318
16219,2022,0.248,0.22942309316296897,0.018576906837031032
11379,2015,0.261,0.2545947107441189,0.00640528925588113
17642,2019,0.189,0.21784586961924834,-0.028845869619248343
13329,2017,0.248,0.24231073766849628,0.005689262331503714
13675,2021,0.247,0.23329546108280694,0.01370453891719306
6876,2017,0.234,0.21848030985052344,0.015519690149476573
10681,2015,0.225,0.2524162023553443,-0.027416202355344282
10327,2016,0.246,0.2527686301019518,-0.006768630101951778
22217,2023,0.319,0.2706477708241965,0.04835222917580351
22244,2023,0.224,0.1988439966328063,0.025156003367193702
4952,2015,0.247,0.25920734305952664,-0.012207343059526643
7859,2021,0.27,0.2790843442821233,-0.009084344282123291
12037,2019,0.273,0.277316765868101,-0.00431676586810098
16725,2024,0.215,0.22839314505238362,-0.01339314505238362
11400,2017,0.292,0.25654521632485366,0.03545478367514632
11472,2017,0.259,0.25490488757734897,0.004095112422651037
13853,2022,0.259,0.2728086544904551,-0.013808654490455097
14145,2019,0.213,0.24121010591115868,-0.02821010591115869
13510,2020,0.292,0.2392333286364128,0.052766671363587175
22458,2024,0.183,0.2194311935956383,-0.03643119359563832
13723,2021,0.246,0.2587050077697637,-0.012705007769763688
19918,2020,0.188,0.2283191699732998,-0.04031916997329979
19806,2022,0.213,0.2127906091340784,0.00020939086592158818
12907,2015,0.256,0.25794547743858,-0.001945477438579979
15214,2019,0.248,0.23626792498175178,0.011732075018248217
10847,2016,0.281,0.2903329479609005,-0.00933294796090045
11737,2016,0.285,0.2598632652043668,0.025136734795633164
14128,2024,0.161,0.17687997881221296,-0.015879978812212953
1327,2017,0.226,0.21750587122076032,0.00849412877923969
14968,2018,0.232,0.2554557263890676,-0.023455726389067594
17988,2024,0.258,0.23666596470612147,0.021334035293878534
14818,2021,0.17,0.21192581707020766,-0.04192581707020765
3892,2015,0.272,0.272857464743236,-0.0008574647432360027
21635,2021,0.256,0.2519854890111204,0.004014510988879616
18497,2016,0.191,0.2021513574128464,-0.011151357412846397
11493,2015,0.286,0.25119975048592313,0.03480024951407684
18401,2021,0.283,0.2530707331269485,0.029929266873051474
12179,2018,0.27,0.25606198185995566,0.013938018140044361
14566,2020,0.275,0.22698346856698892,0.0480165314330111
17620,2019,0.269,0.2811994012606289,-0.012199401260628906
15429,2020,0.206,0.2125682276245661,-0.006568227624566103
13593,2016,0.324,0.2913363411601771,0.03266365883982292
3410,2018,0.254,0.28515110565500046,-0.031151105655000455
10047,2018,0.253,0.2615693695421234,-0.008569369542123395
18401,2022,0.266,0.23970573410804266,0.026294265891957352
11342,2017,0.265,0.2331013498176185,0.03189865018238153
6012,2020,0.284,0.27304413040817077,0.010955869591829204
3516,2015,0.297,0.29068325067670786,0.006316749323292126
20036,2023,0.25,0.22783609429425553,0.022163905705744474
6887,2023,0.191,0.19390426420078993,-0.00290426420078993
15491,2023,0.266,0.24494067210674556,0.02105932789325446
1744,2016,0.316,0.27703389412560475,0.03896610587439525
10200,2016,0.257,0.272515647745973,-0.015515647745972971
11281,2023,0.272,0.2624736052237425,0.009526394776257496
13624,2020,0.307,0.3024903439915701,0.0045096560084298964
5254,2016,0.28,0.24215901390499847,0.037840986095001555
5038,2023,0.152,0.17222443430334924,-0.020224434303349248
20202,2021,0.254,0.2604952757258724,-0.006495275725872385
17992,2018,0.275,0.2742699410548168,0.0007300589451832429
21501,2021,0.223,0.20906653034123837,0.013933469658761632
7739,2022,0.268,0.24287014175951574,0.025129858240484276
5235,2019,0.29,0.28249356136712417,0.0075064386328758115
6887,2021,0.172,0.20834979756316374,-0.036349797563163755
2829,2018,0.252,0.26573554629862445,-0.013735546298624446
18433,2022,0.229,0.2329265090873298,-0.003926509087329805
14885,2017,0.258,0.2163620562266112,0.04163794377338881
4314,2017,0.32,0.2892136678161285,0.0307863321838715
3086,2017,0.246,0.2567789301870229,-0.010778930187022917
14503,2020,0.256,0.2080119189349182,0.04798808106508182
5361,2020,0.341,0.3181820676180059,0.022817932381994144
5942,2018,0.209,0.27615789967569115,-0.06715789967569116
14818,2019,0.235,0.24459640682101508,-0.009596406821015091
17678,2021,0.27,0.24206122616735978,0.027938773832640235
15214,2018,0.178,0.21681856454858903,-0.038818564548589035
18887,2021,0.183,0.19390526632130792,-0.010905266321307922
9549,2015,0.257,0.24007812710234383,0.016921872897656176
16997,2024,0.257,0.24727215415649262,0.009727845843507388
1159,2016,0.236,0.29687133887494427,-0.06087133887494428
27478,2024,0.234,0.2602901042829461,-0.026290104282946064
11899,2017,0.212,0.24228346127631595,-0.030283461276315954
11445,2023,0.262,0.24010663673940394,0.02189336326059607
10071,2018,0.26,0.25194466848093844,0.00805533151906157
12984,2020,0.283,0.2552653677451835,0.027734632254816483
7870,2015,0.264,0.28389299193258605,-0.019892991932586035
9777,2021,0.255,0.2433377732539639,0.011662226746036092
20202,2022,0.245,0.22837573033191647,0.01662426966808353
12294,2019,0.232,0.24862961197670427,-0.01662961197670426
13359,2019,0.288,0.2537260469932525,0.03427395300674746
13265,2021,0.216,0.1741286686199226,0.0418713313800774
14225,2017,0.263,0.252136655959474,0.010863344040526024
10459,2015,0.281,0.27486683912196963,0.006133160878030397
5417,2022,0.3,0.2584824946844019,0.04151750531559811
12858,2018,0.239,0.2158844269781276,0.023115573021872393
26368,2023,0.195,0.21715426038834026,-0.022154260388340258
14894,2018,0.263,0.273559834273713,-0.010559834273712987
7304,2015,0.26,0.24814288802823983,0.011857111971760176
15464,2017,0.231,0.20173596412724148,0.029264035872758526
11476,2021,0.26,0.27158474465817717,-0.01158474465817716
1744,2020,0.25,0.27053494569960196,-0.02053494569960196
16478,2024,0.248,0.22017953121978465,0.02782046878021535
16153,2020,0.282,0.2900577333228878,-0.008057733322887839
13066,2018,0.239,0.23297517235641618,0.006024827643583808
12861,2023,0.236,0.2659725473071122,-0.029972547307112185
20287,2024,0.228,0.2246889623916342,0.003311037608365819
9571,2017,0.257,0.26689380305068133,-0.009893803050681327
4969,2015,0.224,0.2367068544760649,-0.0127068544760649
10155,2019,0.291,0.26551459039618813,0.02548540960381185
19600,2023,0.257,0.25810619918811306,-0.001106199188113055
5760,2017,0.33,0.28263740497099876,0.04736259502900125
17040,2023,0.208,0.2288176651182546,-0.020817665118254614
6184,2016,0.307,0.2553629432144594,0.05163705678554059
11342,2021,0.261,0.24371116422103858,0.017288835778961426
11739,2021,0.263,0.2576571350506773,0.005342864949322734
4314,2018,0.284,0.2972932294657224,-0.013293229465722423
12937,2018,0.226,0.26526791675583106,-0.03926791675583105
15730,2022,0.218,0.2385902446613853,-0.020590244661385287
9776,2020,0.237,0.18939452844221677,0.04760547155778322
16947,2024,0.241,0.24644988841551732,-0.005449888415517329
10348,2017,0.278,0.26619447644810146,0.011805523551898567
17982,2024,0.234,0.23490189431105987,-0.0009018943110598587
22186,2023,0.218,0.24364496782670142,-0.02564496782670142
11200,2020,0.226,0.2626311657279495,-0.03663116572794947
13777,2015,0.277,0.2627964939074545,0.014203506092545504
14894,2021,0.279,0.2697740558047919,0.009225944195208113
2197,2015,0.253,0.2480854202285979,0.004914579771402111
20538,2024,0.284,0.2530142044595731,0.030985795540426853
5000,2015,0.261,0.2420183300012352,0.0189816699987648
20503,2024,0.281,0.2662311478931407,0.014768852106859354
12552,2021,0.198,0.19825018981421152,-0.00025018981421151554
16505,2019,0.249,0.2265444031532801,0.02245559684671991
16885,2021,0.225,0.22163761504175042,0.003362384958249587
6547,2018,0.251,0.2602376266467275,-0.009237626646727504
12155,2022,0.212,0.23633134456685548,-0.024331344566855484
16578,2019,0.267,0.26662628808917643,0.000373711910823582
19432,2021,0.217,0.27269892510995725,-0.05569892510995725
12856,2024,0.22,0.2580210037258393,-0.0380210037258393
27490,2024,0.27,0.2705335235202145,-0.0005335235202144628
17919,2018,0.233,0.2273671528444043,0.005632847155595699
18136,2021,0.139,0.22411599888056447,-0.08511599888056445
10556,2020,0.283,0.25144410411027257,0.0315558958897274
10472,2017,0.215,0.24683827715959142,-0.03183827715959142
7435,2017,0.232,0.24404737182196526,-0.012047371821965247
22169,2022,0.226,0.2565681384802284,-0.030568138480228407
6878,2016,0.188,0.24777814506505402,-0.05977814506505402
19562,2021,0.141,0.17644158380157288,-0.03544158380157289
15905,2022,0.225,0.23197575972512985,-0.006975759725129843
17838,2021,0.25,0.26698672891413755,-0.01698672891413755
11003,2015,0.246,0.24339461789782416,0.0026053821021758405
13145,2019,0.277,0.2661899342644984,0.01081006573550164
11982,2015,0.27,0.2209836981720527,0.049016301827947306
7399,2015,0.251,0.2504936648587611,0.0005063351412388784
12005,2024,0.212,0.2220742267183271,-0.010074226718327112
13510,2024,0.279,0.25913008580469726,0.019869914195302762
19262,2024,0.23,0.21616773046291488,0.013832269537085135
15191,2019,0.24,0.2542148934528364,-0.014214893452836386
2136,2023,0.259,0.27727978421734284,-0.01827978421734283
15711,2021,0.286,0.24172425997797642,0.04427574002202356
11609,2017,0.276,0.24793642248926342,0.028063577510736598
14366,2023,0.275,0.24910879965072472,0.025891200349275306
6012,2015,0.265,0.26876080810364505,-0.0037608081036450414
13611,2023,0.307,0.2658467233316953,0.041153276668304706
12775,2015,0.258,0.2665292892514073,-0.00852928925140728
11737,2017,0.272,0.278748665492449,-0.0067486654924489575
25493,2024,0.239,0.2290442856158206,0.009955714384179387
17062,2018,0.219,0.24335662121160004,-0.024356621211600038
3648,2015,0.178,0.20714997868300417,-0.029149978683004174
25768,2022,0.246,0.2649192080344667,-0.018919208034466728
11761,2018,0.183,0.1980972129105722,-0.0150972129105722
11205,2021,0.201,0.23878414582933521,-0.0377841458293352
15464,2020,0.156,0.19214505870438545,-0.03614505870438545
19348,2021,0.197,0.1945169089136968,0.0024830910863032074
22458,2023,0.201,0.2246577962955443,-0.023657796295544292
17350,2017,0.284,0.23331982182294642,0.05068017817705356
21618,2022,0.28,0.27257796578770854,0.007422034212291484
11339,2018,0.211,0.21321504243723757,-0.00221504243723758
4082,2017,0.234,0.26128598194322533,-0.027285981943225318
5275,2019,0.213,0.22441828149763593,-0.011418281497635935
8392,2018,0.238,0.23857139353225693,-0.0005713935322569363
12984,2019,0.225,0.2367483990637444,-0.011748399063744391
23697,2023,0.275,0.25646747885732735,0.018532521142672675
18345,2024,0.289,0.26088013136171284,0.028119868638287138
4792,2016,0.254,0.2386434733248829,0.01535652667511711
17321,2019,0.254,0.22332671398425033,0.030673286015749673
13621,2020,0.297,0.2614769632737213,0.03552303672627871
5417,2021,0.278,0.2591327342677701,0.01886726573222991
4314,2023,0.202,0.19692633300036272,0.005073666999637294
9774,2017,0.29,0.2713574097070581,0.018642590292941907
11899,2018,0.248,0.24940468848501862,-0.0014046884850186236
18607,2020,0.293,0.2685555800955761,0.024444419904423864
10231,2020,0.373,0.3060773330584352,0.06692266694156479
9774,2018,0.207,0.2634530535273582,-0.056453053527358216
15161,2021,0.256,0.2196996127077968,0.036300387292203196
8628,2015,0.249,0.26194493394204377,-0.012944933942043768
9777,2016,0.294,0.2559923454825465,0.03800765451745347
9241,2015,0.287,0.2876619083847639,-0.0006619083847639318
21538,2024,0.227,0.22588460606381577,0.0011153939361842335
8370,2017,0.293,0.27375938358755697,0.019240616412443012
2136,2015,0.312,0.27309446598178244,0.03890553401821756
8709,2021,0.243,0.28192915865460133,-0.03892915865460134
10071,2019,0.274,0.253627516262264,0.020372483737736036
8202,2021,0.279,0.2808854221619973,-0.0018854221619972744
11400,2018,0.28,0.27024549144080134,0.009754508559198682
12977,2021,0.143,0.18934056670430832,-0.046340566704308334
4949,2018,0.266,0.22924065357647186,0.036759346423528155
17620,2021,0.271,0.2587800023918398,0.012219997608160227
23782,2024,0.229,0.2230058729105841,0.005994127089415907
15794,2022,0.301,0.2933227978306507,0.0076772021693493064
6184,2021,0.286,0.2619965777208339,0.024003422279166076
7949,2019,0.237,0.2097302090480559,0.027269790951944095
7739,2015,0.268,0.24401581025113078,0.023984189748869233
15986,2020,0.259,0.22082430494618957,0.03817569505381044
745,2015,0.273,0.27200536598607244,0.0009946340139275756
7799,2015,0.276,0.24849498280562046,0.02750501719437956
17719,2018,0.255,0.2391453985660743,0.015854601433925697
10324,2020,0.338,0.2575778467401758,0.08042215325982421
3269,2016,0.298,0.26274895616702726,0.03525104383297273
17484,2022,0.295,0.25312503903043737,0.041874960969562613
13167,2021,0.151,0.188908187544745,-0.03790818754474501
11737,2023,0.272,0.25044763305976386,0.021552366940236156
12546,2022,0.257,0.2240173825111006,0.03298261748889941
9682,2017,0.225,0.20835743666597467,0.016642563334025334
7304,2022,0.254,0.2366085605376712,0.017391439462328795
19354,2023,0.249,0.20869552116548154,0.04030447883451846
9433,2019,0.244,0.17912337323765534,0.06487662676234465
7927,2019,0.29,0.2689376771565682,0.02106232284343179
10264,2015,0.28,0.26959000774427166,0.010409992255728362
7087,2018,0.219,0.23701100468086228,-0.01801100468086228
10542,2017,0.249,0.24496959904123156,0.004030400958768443
17992,2019,0.29,0.2880872178997316,0.0019127821002684064
13145,2021,0.261,0.2741282164453661,-0.013128216445366103
5677,2017,0.21,0.22503003068474675,-0.015030030684746759
10847,2018,0.292,0.2859184682410674,0.006081531758932557
14158,2018,0.213,0.23577853001286647,-0.022778530012866477
12979,2020,0.203,0.2303988974970088,-0.027398897497008773
21386,2022,0.143,0.20165806214927942,-0.05865806214927943
13862,2018,0.232,0.26934099849202037,-0.037340998492020355
14593,2020,0.2,0.22706802469388424,-0.027068024693884224
27534,2023,0.263,0.24478368324654948,0.018216316753450534
9777,2022,0.293,0.2569257501625851,0.03607424983741486
17022,2023,0.251,0.23777323696022792,0.013226763039772077
12916,2023,0.254,0.25034922631019974,0.0036507736898002685
18839,2022,0.256,0.257238593991881,-0.0012385939918809763
13608,2017,0.27,0.27396615423210824,-0.003966154232108221
12916,2022,0.27,0.24906442368358886,0.02093557631641116
10815,2022,0.243,0.26409459938033936,-0.021094599380339363
12859,2023,0.222,0.24730103486658278,-0.025301034866582778
11982,2019,0.157,0.1998651150382614,-0.0428651150382614
11477,2015,0.3,0.29444550667824837,0.005554493321751619
21622,2024,0.285,0.2733500156185636,0.011649984381436385
16505,2024,0.247,0.21950533753033644,0.02749466246966356
13624,2024,0.278,0.2551297067950233,0.022870293204976744
11602,2016,0.208,0.22023680601936266,-0.012236806019362667
7331,2015,0.248,0.2514967966876444,-0.00349679668764441
3448,2016,0.238,0.20227289267347437,0.03572710732652562
11339,2015,0.236,0.22844980778874846,0.007550192211251527
13152,2016,0.282,0.27130834872412574,0.010691651275874237
17988,2022,0.319,0.24682723895920217,0.07217276104079784
639,2015,0.287,0.2881168678699017,-0.0011168678699017276
11339,2019,0.233,0.22617439213637847,0.006825607863621547
14274,2024,0.208,0.21803445079012526,-0.010034450790125271
9981,2016,0.253,0.23689217974241933,0.016107820257580674
15518,2024,0.28,0.2634034055140822,0.016596594485917826
2495,2016,0.249,0.22444787743003772,0.02455212256996228
11737,2019,0.289,0.27106250495577766,0.017937495044222318
5352,2016,0.286,0.2624229152620138,0.023577084737986198
971,2016,0.221,0.22824718628274446,-0.0072471862827444555
10815,2020,0.278,0.2934780159678552,-0.015478015967855197
25845,2023,0.163,0.2206223560180716,-0.057622356018071585
27647,2023,0.209,0.23816089604589277,-0.02916089604589278
21987,2022,0.233,0.2324206126229702,0.0005793873770298108
6589,2016,0.27,0.25046542579635545,0.019534574203644572
17548,2022,0.281,0.2430475978255753,0.03795240217442472
15767,2021,0.16,0.19079119308943132,-0.030791193089431318
31567,2024,0.2,0.2616322267332316,-0.0616322267332316
10030,2019,0.139,0.19303846557559476,-0.054038465575594746
17919,2024,0.243,0.24074344188640812,0.0022565581135918777
27506,2021,0.202,0.20810945911345283,-0.006109459113452814
10473,2016,0.274,0.2403888887900079,0.033611111209992134
12976,2017,0.214,0.2095929256757261,0.004407074324273896
3531,2015,0.28,0.24210815963319715,0.037891840366802876
10322,2021,0.181,0.21103999815403787,-0.030039998154037878
23792,2022,0.231,0.2631727883277593,-0.0321727883277593
3441,2015,0.247,0.21457619734125713,0.03242380265874287
13755,2022,0.239,0.2644037390584083,-0.025403739058408314
5417,2017,0.346,0.2813529386809356,0.06464706131906439
12775,2017,0.201,0.24140595910989468,-0.04040595910989467
31394,2024,0.211,0.21875003565141654,-0.007750035651416548
19238,2024,0.279,0.2562625589775228,0.02273744102247721
6448,2018,0.267,0.24270800332241674,0.024291996677583277
15117,2019,0.279,0.24563110125984908,0.03336889874015095
15640,2024,0.322,0.26747026534110174,0.054529734658898266
393,2015,0.245,0.2646594251121795,-0.019659425112179496
