id,season,pa,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id
12155,2022,270,0.267,0.063,0.252,4.6,0.155,0.42,0.713,0.529,0.598,0.813,0.706,0.1969999999999999,0.3929999999999999,0.41,0.08,0.067,0.422,0.173,0.265,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,200
14221,2024,574,0.293,0.118,0.246,3.1,0.121,0.298,0.665,0.4429999999999999,0.539,0.857,0.728,0.16,0.379,0.461,0.14,0.128,0.441,0.233,0.374,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,141
19611,2024,697,0.342,0.103,0.138,2.2,0.096,0.306,0.71,0.48,0.667,0.878,0.8009999999999999,0.185,0.481,0.3339999999999999,0.063,0.171,0.353,0.252,0.412,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,17
18401,2022,533,0.331,0.099,0.236,4.9,0.109,0.285,0.762,0.479,0.669,0.83,0.773,0.183,0.477,0.34,0.128,0.128,0.445,0.203,0.346,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
19293,2022,420,0.276,0.071,0.181,3.7,0.093,0.314,0.695,0.471,0.665,0.8909999999999999,0.8029999999999999,0.226,0.461,0.313,0.118,0.054,0.397,0.233,0.253,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,313
9218,2023,687,0.327,0.127,0.2339999999999999,3.6,0.108,0.291,0.638,0.439,0.682,0.7979999999999999,0.754,0.216,0.411,0.372,0.086,0.154,0.331,0.317,0.382,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,34
19290,2024,648,0.275,0.113,0.261,4.2,0.111,0.273,0.617,0.41,0.6459999999999999,0.785,0.7290000000000001,0.144,0.446,0.41,0.146,0.127,0.471,0.203,0.341,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,65
11680,2023,526,0.324,0.065,0.2239999999999999,2.2,0.14,0.3979999999999999,0.782,0.5479999999999999,0.606,0.852,0.7440000000000001,0.172,0.4679999999999999,0.36,0.149,0.104,0.427,0.22,0.379,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,191
13510,2024,682,0.265,0.079,0.12,6.6,0.067,0.348,0.706,0.494,0.7829999999999999,0.922,0.8640000000000001,0.1689999999999999,0.342,0.489,0.109,0.147,0.528,0.195,0.349,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28
21560,2022,287,0.344,0.1009999999999999,0.303,5.3,0.1009999999999999,0.261,0.627,0.418,0.561,0.868,0.758,0.264,0.491,0.245,0.05,0.075,0.347,0.311,0.246,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,445
19755,2023,599,0.342,0.152,0.239,6.6,0.139,0.3329999999999999,0.7070000000000001,0.48,0.565,0.8140000000000001,0.7090000000000001,0.182,0.423,0.395,0.057,0.312,0.389,0.249,0.429,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
17919,2022,641,0.336,0.09,0.2319999999999999,3.9,0.119,0.307,0.746,0.49,0.621,0.8370000000000001,0.758,0.201,0.4639999999999999,0.335,0.07,0.119,0.425,0.248,0.308,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27
22117,2023,345,0.388,0.084,0.4,2.0,0.143,0.301,0.608,0.432,0.432,0.825,0.6679999999999999,0.267,0.366,0.366,0.127,0.111,0.395,0.244,0.3429999999999999,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,389
21865,2024,389,0.262,0.075,0.314,4.7,0.124,0.312,0.664,0.4679999999999999,0.601,0.816,0.736,0.175,0.35,0.474,0.126,0.1169999999999999,0.436,0.208,0.28,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,340
16478,2022,669,0.24,0.129,0.299,5.2,0.11,0.25,0.621,0.4029999999999999,0.583,0.81,0.728,0.157,0.332,0.511,0.12,0.24,0.4379999999999999,0.193,0.385,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,8
8090,2023,237,0.231,0.173,0.283,1.9,0.107,0.246,0.609,0.4,0.503,0.8590000000000001,0.7340000000000001,0.16,0.272,0.568,0.141,0.07,0.5479999999999999,0.206,0.294,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,489
18126,2024,401,0.331,0.155,0.2239999999999999,2.2,0.09,0.2319999999999999,0.6509999999999999,0.408,0.545,0.895,0.78,0.218,0.3989999999999999,0.3829999999999999,0.043,0.086,0.437,0.241,0.3389999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,196
26288,2023,687,0.303,0.134,0.147,1.8,0.0559999999999999,0.27,0.62,0.41,0.7709999999999999,0.924,0.863,0.2319999999999999,0.423,0.346,0.076,0.118,0.384,0.293,0.299,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33
15672,2022,147,0.288,0.109,0.1159999999999999,3.1,0.046,0.247,0.645,0.41,0.7909999999999999,0.942,0.888,0.1889999999999999,0.369,0.441,0.102,0.0,0.351,0.252,0.297,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,593
25931,2022,441,0.361,0.048,0.243,7.2,0.138,0.417,0.679,0.522,0.597,0.861,0.735,0.1669999999999999,0.562,0.271,0.084,0.2289999999999999,0.347,0.247,0.341,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,181
22563,2023,345,0.29,0.081,0.3279999999999999,2.6,0.195,0.379,0.774,0.551,0.479,0.7509999999999999,0.645,0.181,0.523,0.296,0.068,0.1689999999999999,0.33,0.276,0.355,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,388
11442,2024,280,0.267,0.096,0.271,2.2,0.113,0.298,0.5720000000000001,0.407,0.601,0.8170000000000001,0.722,0.186,0.401,0.413,0.085,0.155,0.477,0.1159999999999999,0.331,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,248
13853,2022,371,0.293,0.04,0.135,4.5,0.0819999999999999,0.431,0.657,0.526,0.75,0.929,0.8440000000000001,0.168,0.55,0.282,0.012,0.036,0.359,0.309,0.262,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,365
19608,2024,434,0.318,0.0579999999999999,0.173,5.5,0.102,0.357,0.7120000000000001,0.511,0.636,0.908,0.8,0.209,0.536,0.255,0.071,0.071,0.358,0.247,0.31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,294
26294,2022,466,0.274,0.077,0.191,5.5,0.067,0.313,0.619,0.4479999999999999,0.784,0.894,0.851,0.176,0.4639999999999999,0.36,0.182,0.083,0.359,0.318,0.2739999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,78
26365,2024,362,0.265,0.066,0.213,6.3,0.115,0.397,0.746,0.535,0.687,0.8640000000000001,0.784,0.204,0.372,0.424,0.17,0.057,0.455,0.237,0.268,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,374
20536,2022,162,0.193,0.074,0.228,3.8,0.093,0.341,0.742,0.503,0.71,0.8859999999999999,0.815,0.152,0.455,0.3929999999999999,0.159,0.068,0.446,0.286,0.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,448
15191,2022,379,0.313,0.037,0.311,2.9,0.166,0.354,0.772,0.529,0.5539999999999999,0.772,0.687,0.2,0.494,0.306,0.08,0.16,0.415,0.24,0.28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,359
20503,2024,679,0.33,0.115,0.205,4.4,0.123,0.291,0.743,0.474,0.5720000000000001,0.8370000000000001,0.741,0.166,0.545,0.29,0.09,0.173,0.3939999999999999,0.255,0.401,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,42
14366,2023,657,0.329,0.0579999999999999,0.198,1.6,0.102,0.3429999999999999,0.6709999999999999,0.476,0.644,0.892,0.7859999999999999,0.2019999999999999,0.486,0.312,0.126,0.086,0.419,0.283,0.335,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,63
14128,2024,260,0.232,0.123,0.392,3.0,0.1639999999999999,0.249,0.7240000000000001,0.452,0.4579999999999999,0.718,0.636,0.198,0.273,0.529,0.172,0.156,0.5489999999999999,0.1969999999999999,0.3929999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,322
5417,2022,604,0.315,0.109,0.144,5.0,0.068,0.314,0.65,0.4379999999999999,0.768,0.91,0.846,0.204,0.41,0.387,0.12,0.168,0.519,0.163,0.302,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39
21636,2022,558,0.298,0.039,0.242,5.3,0.157,0.41,0.7659999999999999,0.547,0.527,0.873,0.7140000000000001,0.207,0.4639999999999999,0.3289999999999999,0.102,0.173,0.4639999999999999,0.2269999999999999,0.286,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,69
10815,2023,521,0.279,0.096,0.173,2.9,0.085,0.2769999999999999,0.7240000000000001,0.471,0.664,0.897,0.8190000000000001,0.2269999999999999,0.401,0.372,0.144,0.065,0.447,0.217,0.332,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,53
24816,2024,443,0.304,0.065,0.244,3.3,0.113,0.336,0.727,0.51,0.639,0.858,0.777,0.2239999999999999,0.321,0.455,0.096,0.096,0.418,0.254,0.3339999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,285
22650,2023,293,0.258,0.0579999999999999,0.235,0.8,0.159,0.419,0.76,0.56,0.513,0.8759999999999999,0.716,0.172,0.529,0.299,0.098,0.1639999999999999,0.422,0.26,0.299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,438
19890,2023,283,0.313,0.078,0.198,2.7,0.111,0.304,0.705,0.467,0.578,0.877,0.762,0.239,0.434,0.327,0.06,0.06,0.327,0.273,0.337,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,375
19627,2024,614,0.362,0.096,0.288,4.3,0.159,0.341,0.748,0.502,0.462,0.8390000000000001,0.684,0.212,0.332,0.456,0.0819999999999999,0.2289999999999999,0.442,0.236,0.386,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,107
14551,2022,647,0.248,0.085,0.1889999999999999,1.6,0.092,0.35,0.6829999999999999,0.477,0.71,0.8859999999999999,0.8059999999999999,0.1889999999999999,0.314,0.498,0.1889999999999999,0.145,0.44,0.201,0.348,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,55
30162,2023,263,0.281,0.046,0.27,4.2,0.163,0.441,0.695,0.537,0.574,0.825,0.6970000000000001,0.162,0.514,0.324,0.125,0.089,0.303,0.32,0.32,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,466
21707,2023,330,0.26,0.076,0.218,4.9,0.105,0.312,0.74,0.501,0.629,0.877,0.7909999999999999,0.155,0.45,0.395,0.08,0.057,0.3979999999999999,0.255,0.268,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,404
17027,2023,602,0.294,0.075,0.154,4.8,0.0559999999999999,0.252,0.586,0.408,0.7020000000000001,0.943,0.863,0.21,0.452,0.3379999999999999,0.065,0.084,0.382,0.245,0.352,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,74
18289,2023,361,0.309,0.1,0.299,3.7,0.147,0.321,0.722,0.49,0.532,0.8009999999999999,0.6990000000000001,0.192,0.474,0.3329999999999999,0.085,0.127,0.291,0.272,0.324,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,351
25878,2024,684,0.256,0.107,0.19,8.7,0.075,0.2769999999999999,0.613,0.409,0.7190000000000001,0.884,0.816,0.1669999999999999,0.441,0.392,0.2019999999999999,0.12,0.406,0.257,0.331,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36
20538,2024,429,0.318,0.042,0.154,3.7,0.106,0.384,0.731,0.523,0.669,0.9,0.7979999999999999,0.192,0.3829999999999999,0.425,0.111,0.063,0.425,0.192,0.2769999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,236
20325,2022,156,0.308,0.032,0.231,1.3,0.091,0.35,0.716,0.503,0.728,0.88,0.8190000000000001,0.145,0.555,0.3,0.03,0.091,0.364,0.282,0.309,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,413
7802,2024,337,0.301,0.068,0.1009999999999999,4.2,0.0579999999999999,0.301,0.6779999999999999,0.462,0.7879999999999999,0.926,0.875,0.2319999999999999,0.482,0.287,0.115,0.077,0.408,0.271,0.2239999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,208
17273,2023,350,0.267,0.063,0.2339999999999999,8.4,0.129,0.361,0.684,0.494,0.561,0.873,0.738,0.181,0.4429999999999999,0.376,0.1009999999999999,0.079,0.41,0.25,0.303,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,187
20454,2023,383,0.318,0.068,0.308,6.7,0.152,0.285,0.665,0.441,0.51,0.7440000000000001,0.655,0.1669999999999999,0.478,0.355,0.049,0.235,0.435,0.2239999999999999,0.342,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,100
23697,2024,613,0.344,0.062,0.254,4.7,0.155,0.405,0.763,0.5429999999999999,0.586,0.8220000000000001,0.7140000000000001,0.206,0.4429999999999999,0.351,0.083,0.138,0.356,0.278,0.366,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,12
9777,2024,635,0.296,0.069,0.145,2.0,0.073,0.335,0.6459999999999999,0.4679999999999999,0.737,0.919,0.8440000000000001,0.213,0.396,0.391,0.155,0.083,0.465,0.185,0.272,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,84
17696,2022,309,0.322,0.052,0.155,5.4,0.066,0.359,0.649,0.479,0.7759999999999999,0.931,0.863,0.259,0.427,0.314,0.147,0.027,0.424,0.21,0.206,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,421
26323,2023,665,0.318,0.102,0.209,4.7,0.095,0.2769999999999999,0.6509999999999999,0.4379999999999999,0.659,0.853,0.7829999999999999,0.195,0.376,0.43,0.135,0.12,0.436,0.242,0.322,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,58
4418,2022,184,0.213,0.0819999999999999,0.212,2.6,0.107,0.2739999999999999,0.768,0.473,0.664,0.831,0.773,0.178,0.411,0.411,0.057,0.057,0.469,0.208,0.231,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,548
21636,2024,650,0.301,0.038,0.171,5.4,0.122,0.392,0.745,0.535,0.583,0.916,0.7709999999999999,0.192,0.494,0.315,0.096,0.096,0.42,0.204,0.266,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,69
21523,2022,431,0.305,0.072,0.218,3.5,0.087,0.2789999999999999,0.578,0.412,0.627,0.888,0.79,0.2269999999999999,0.412,0.361,0.133,0.095,0.4589999999999999,0.209,0.257,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,81
22799,2024,388,0.317,0.093,0.149,6.2,0.04,0.221,0.606,0.395,0.7909999999999999,0.947,0.899,0.188,0.413,0.3989999999999999,0.136,0.027,0.3779999999999999,0.278,0.251,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,218
15640,2023,458,0.3,0.192,0.284,2.6,0.138,0.225,0.6940000000000001,0.413,0.4529999999999999,0.767,0.665,0.196,0.304,0.5,0.067,0.308,0.45,0.208,0.5379999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,18
17027,2024,621,0.253,0.079,0.15,2.9,0.06,0.283,0.629,0.444,0.737,0.932,0.866,0.1689999999999999,0.493,0.3379999999999999,0.069,0.081,0.372,0.285,0.314,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,74
14162,2023,580,0.272,0.102,0.226,1.9,0.099,0.301,0.638,0.436,0.638,0.8690000000000001,0.774,0.2019999999999999,0.4589999999999999,0.3389999999999999,0.107,0.1369999999999999,0.386,0.259,0.365,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,130
13590,2022,547,0.251,0.154,0.188,0.9,0.081,0.223,0.72,0.432,0.648,0.883,0.813,0.206,0.389,0.406,0.174,0.0969999999999999,0.385,0.258,0.287,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,174
20321,2024,233,0.261,0.073,0.258,6.5,0.158,0.294,0.76,0.492,0.4579999999999999,0.7929999999999999,0.679,0.131,0.372,0.497,0.181,0.111,0.474,0.2239999999999999,0.309,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,474
27490,2024,387,0.319,0.047,0.191,4.8,0.13,0.384,0.7959999999999999,0.562,0.594,0.879,0.769,0.228,0.422,0.349,0.079,0.069,0.431,0.245,0.307,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,347
13624,2024,533,0.291,0.099,0.18,1.6,0.114,0.317,0.8240000000000001,0.53,0.584,0.8909999999999999,0.784,0.165,0.412,0.423,0.037,0.186,0.436,0.226,0.433,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,60
17350,2023,656,0.292,0.095,0.192,3.0,0.126,0.361,0.7909999999999999,0.525,0.708,0.7979999999999999,0.76,0.18,0.428,0.3929999999999999,0.1009999999999999,0.184,0.411,0.241,0.414,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,64
22217,2024,299,0.24,0.067,0.1369999999999999,1.9,0.096,0.353,0.7,0.51,0.7020000000000001,0.88,0.812,0.186,0.46,0.354,0.083,0.095,0.405,0.1939999999999999,0.266,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,432
14130,2023,319,0.282,0.132,0.254,0.9,0.071,0.241,0.522,0.36,0.672,0.883,0.802,0.18,0.433,0.387,0.107,0.173,0.4379999999999999,0.2269999999999999,0.381,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,257
13066,2024,652,0.344,0.081,0.288,4.4,0.161,0.3279999999999999,0.763,0.511,0.513,0.787,0.685,0.1689999999999999,0.465,0.366,0.054,0.2239999999999999,0.361,0.2789999999999999,0.363,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,44
9368,2023,237,0.277,0.0969999999999999,0.308,1.0,0.1119999999999999,0.304,0.604,0.427,0.62,0.8220000000000001,0.737,0.191,0.3829999999999999,0.426,0.05,0.183,0.489,0.213,0.3829999999999999,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,433
13723,2023,276,0.249,0.098,0.243,1.2,0.083,0.246,0.619,0.406,0.5720000000000001,0.913,0.795,0.149,0.483,0.368,0.047,0.047,0.352,0.291,0.307,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,350
20572,2023,148,0.295,0.054,0.27,1.4,0.123,0.316,0.657,0.475,0.602,0.8170000000000001,0.74,0.222,0.414,0.364,0.0279999999999999,0.111,0.485,0.2019999999999999,0.283,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,591
12976,2024,146,0.22,0.0409999999999999,0.342,4.8,0.168,0.321,0.767,0.53,0.452,0.792,0.6829999999999999,0.148,0.3329999999999999,0.519,0.143,0.048,0.529,0.218,0.253,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,393
23565,2023,141,0.369,0.149,0.305,5.1,0.1369999999999999,0.198,0.682,0.392,0.4639999999999999,0.73,0.649,0.2739999999999999,0.205,0.521,0.105,0.211,0.507,0.2189999999999999,0.356,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,267
16939,2022,548,0.291,0.075,0.241,4.1,0.083,0.295,0.633,0.441,0.687,0.89,0.813,0.173,0.45,0.377,0.186,0.121,0.434,0.221,0.275,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,40
14350,2023,169,0.302,0.1009999999999999,0.237,7.5,0.13,0.402,0.635,0.487,0.6629999999999999,0.81,0.733,0.168,0.589,0.243,0.077,0.115,0.255,0.318,0.245,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,296
14477,2022,177,0.268,0.062,0.2769999999999999,6.2,0.17,0.346,0.736,0.504,0.493,0.778,0.662,0.1969999999999999,0.359,0.444,0.0,0.096,0.282,0.248,0.385,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,386
11445,2023,507,0.293,0.0969999999999999,0.156,4.4,0.071,0.267,0.611,0.415,0.715,0.895,0.8290000000000001,0.157,0.445,0.3979999999999999,0.139,0.076,0.439,0.213,0.307,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,177
25976,2024,584,0.329,0.11,0.267,4.9,0.11,0.264,0.6829999999999999,0.441,0.605,0.8320000000000001,0.754,0.218,0.436,0.346,0.04,0.1939999999999999,0.397,0.24,0.335,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,135
19698,2022,174,0.344,0.057,0.207,3.0,0.118,0.369,0.711,0.512,0.655,0.853,0.77,0.246,0.46,0.294,0.081,0.108,0.5,0.1669999999999999,0.325,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,349
27676,2023,260,0.25,0.096,0.119,0.8,0.074,0.359,0.629,0.4639999999999999,0.7390000000000001,0.931,0.84,0.215,0.36,0.425,0.106,0.106,0.433,0.214,0.3929999999999999,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,169
29766,2024,547,0.296,0.069,0.344,6.4,0.178,0.3279999999999999,0.745,0.513,0.455,0.763,0.653,0.196,0.424,0.379,0.11,0.144,0.467,0.205,0.284,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,173
5760,2023,118,0.258,0.051,0.331,5.5,0.182,0.375,0.773,0.536,0.392,0.846,0.657,0.13,0.536,0.3329999999999999,0.087,0.13,0.391,0.3329999999999999,0.435,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,357
23695,2023,103,0.264,0.078,0.3879999999999999,5.1,0.211,0.324,0.795,0.526,0.361,0.727,0.598,0.226,0.472,0.302,0.063,0.0,0.396,0.226,0.415,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,647
7304,2023,580,0.294,0.033,0.233,1.2,0.17,0.495,0.775,0.601,0.602,0.8390000000000001,0.7170000000000001,0.2289999999999999,0.363,0.409,0.077,0.1369999999999999,0.436,0.231,0.358,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,67
22871,2023,220,0.265,0.045,0.159,5.1,0.072,0.3429999999999999,0.713,0.505,0.7659999999999999,0.912,0.856,0.211,0.3979999999999999,0.391,0.111,0.048,0.36,0.25,0.273,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,508
