id,season,pa,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id
6012,2018,569,0.259,0.084,0.121,5.5,0.092,0.362,0.747,0.515,0.71,0.903,0.821,0.195,0.389,0.416,0.12,0.148,0.4039999999999999,0.2269999999999999,0.36,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,242
28163,2024,177,0.289,0.062,0.215,4.2,0.141,0.386,0.644,0.477,0.605,0.8109999999999999,0.703,0.134,0.48,0.386,0.163,0.122,0.37,0.236,0.291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,814
19734,2024,476,0.282,0.0969999999999999,0.2269999999999999,4.7,0.1009999999999999,0.256,0.685,0.451,0.5660000000000001,0.868,0.775,0.184,0.3939999999999999,0.422,0.053,0.06,0.369,0.23,0.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,274
33189,2024,607,0.285,0.1119999999999999,0.17,3.6,0.055,0.255,0.64,0.415,0.789,0.912,0.868,0.233,0.461,0.306,0.039,0.1009999999999999,0.4039999999999999,0.221,0.246,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,185
15161,2022,215,0.228,0.107,0.247,2.0,0.094,0.271,0.624,0.422,0.685,0.8290000000000001,0.7759999999999999,0.168,0.3429999999999999,0.489,0.119,0.149,0.584,0.1969999999999999,0.336,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,447
19928,2023,139,0.354,0.065,0.288,6.2,0.1669999999999999,0.342,0.755,0.518,0.436,0.825,0.6779999999999999,0.22,0.415,0.366,0.1,0.067,0.368,0.287,0.264,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,781
5751,2018,334,0.3,0.051,0.213,5.6,0.099,0.3979999999999999,0.627,0.495,0.716,0.873,0.8009999999999999,0.21,0.42,0.37,0.089,0.1,0.346,0.248,0.346,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,576
19290,2021,604,0.363,0.093,0.281,5.9,0.136,0.288,0.675,0.44,0.588,0.76,0.6920000000000001,0.179,0.49,0.331,0.108,0.1669999999999999,0.412,0.223,0.321,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,111
19290,2023,654,0.31,0.122,0.239,5.6,0.119,0.3,0.635,0.43,0.637,0.789,0.7240000000000001,0.181,0.43,0.389,0.11,0.148,0.41,0.228,0.385,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,111
13769,2019,443,0.357,0.043,0.298,9.0,0.21,0.422,0.8,0.574,0.452,0.777,0.634,0.192,0.469,0.3389999999999999,0.093,0.093,0.46,0.213,0.3779999999999999,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,433
11200,2018,552,0.241,0.096,0.241,4.7,0.129,0.282,0.7609999999999999,0.491,0.569,0.818,0.737,0.214,0.434,0.352,0.039,0.148,0.426,0.223,0.445,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,147
16997,2022,572,0.295,0.068,0.226,4.1,0.124,0.315,0.7490000000000001,0.494,0.62,0.8240000000000001,0.748,0.185,0.356,0.4589999999999999,0.087,0.131,0.367,0.294,0.347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,79
9874,2024,228,0.229,0.083,0.154,1.7,0.066,0.322,0.596,0.444,0.7090000000000001,0.946,0.851,0.151,0.564,0.285,0.061,0.0409999999999999,0.301,0.249,0.295,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,65
9892,2020,103,0.197,0.068,0.233,3.6,0.147,0.3329999999999999,0.836,0.534,0.53,0.841,0.7240000000000001,0.153,0.389,0.4579999999999999,0.03,0.182,0.514,0.208,0.4029999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,541
12564,2021,595,0.293,0.089,0.2339999999999999,6.7,0.129,0.335,0.762,0.508,0.5670000000000001,0.861,0.746,0.1889999999999999,0.37,0.441,0.092,0.139,0.372,0.273,0.3829999999999999,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,107
17232,2022,433,0.265,0.074,0.263,3.1,0.121,0.313,0.684,0.471,0.5660000000000001,0.852,0.743,0.173,0.392,0.435,0.073,0.098,0.365,0.253,0.309,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,113
11477,2018,651,0.373,0.104,0.207,6.8,0.092,0.2769999999999999,0.6459999999999999,0.44,0.622,0.8809999999999999,0.79,0.247,0.518,0.235,0.049,0.35,0.349,0.27,0.476,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,80
17907,2022,581,0.304,0.079,0.174,2.6,0.1009999999999999,0.314,0.74,0.494,0.647,0.88,0.795,0.211,0.522,0.267,0.026,0.113,0.309,0.313,0.35,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,231
6876,2018,358,0.303,0.067,0.243,1.1,0.1369999999999999,0.372,0.691,0.496,0.588,0.8390000000000001,0.7240000000000001,0.2289999999999999,0.424,0.347,0.106,0.2,0.331,0.265,0.4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,546
11470,2020,109,0.329,0.055,0.275,1.7,0.114,0.289,0.61,0.434,0.492,0.877,0.737,0.397,0.368,0.235,0.063,0.0,0.417,0.264,0.306,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,475
10071,2021,505,0.313,0.091,0.261,4.9,0.1369999999999999,0.321,0.745,0.497,0.5760000000000001,0.815,0.725,0.207,0.486,0.307,0.092,0.184,0.41,0.284,0.29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,16
18063,2022,162,0.277,0.049,0.296,2.1,0.158,0.368,0.653,0.487,0.519,0.799,0.6759999999999999,0.223,0.3979999999999999,0.379,0.154,0.231,0.495,0.223,0.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,836
4881,2018,408,0.266,0.061,0.252,6.1,0.152,0.414,0.8290000000000001,0.574,0.628,0.8190000000000001,0.735,0.21,0.331,0.46,0.175,0.079,0.405,0.266,0.305,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,480
11038,2023,408,0.321,0.071,0.211,7.8,0.1369999999999999,0.316,0.7290000000000001,0.494,0.542,0.825,0.722,0.192,0.556,0.252,0.042,0.111,0.415,0.211,0.26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,374
19238,2018,263,0.326,0.034,0.2239999999999999,1.9,0.12,0.3929999999999999,0.7290000000000001,0.53,0.6509999999999999,0.87,0.774,0.237,0.432,0.332,0.032,0.175,0.451,0.28,0.306,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,211
14593,2019,356,0.333,0.124,0.261,3.6,0.138,0.316,0.669,0.457,0.5379999999999999,0.812,0.698,0.231,0.5,0.2689999999999999,0.105,0.193,0.406,0.25,0.363,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,548
15112,2018,202,0.327,0.089,0.317,3.5,0.159,0.33,0.748,0.513,0.517,0.787,0.69,0.239,0.462,0.299,0.057,0.143,0.297,0.297,0.3389999999999999,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,121
12916,2023,687,0.277,0.096,0.1989999999999999,6.4,0.099,0.305,0.73,0.48,0.6609999999999999,0.873,0.7929999999999999,0.201,0.341,0.4579999999999999,0.12,0.144,0.4679999999999999,0.1989999999999999,0.354,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1
7888,2018,182,0.277,0.099,0.225,3.5,0.1009999999999999,0.253,0.7140000000000001,0.4579999999999999,0.66,0.8320000000000001,0.779,0.21,0.613,0.176,0.0,0.095,0.3929999999999999,0.295,0.23,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,806
17040,2022,124,0.273,0.073,0.2739999999999999,1.4,0.095,0.27,0.608,0.421,0.662,0.8370000000000001,0.775,0.16,0.64,0.2,0.267,0.0,0.457,0.222,0.173,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,900
18360,2023,715,0.324,0.083,0.241,4.1,0.124,0.31,0.7190000000000001,0.482,0.596,0.831,0.743,0.185,0.413,0.402,0.079,0.1939999999999999,0.411,0.2319999999999999,0.413,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,14
16221,2021,348,0.347,0.086,0.351,6.4,0.149,0.2739999999999999,0.6729999999999999,0.439,0.4479999999999999,0.7829999999999999,0.6609999999999999,0.222,0.48,0.298,0.02,0.157,0.4029999999999999,0.265,0.3429999999999999,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,555
3516,2023,100,0.299,0.06,0.25,0.7,0.1,0.402,0.667,0.521,0.767,0.836,0.807,0.162,0.574,0.265,0.111,0.111,0.3329999999999999,0.261,0.159,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,70
12859,2020,111,0.339,0.072,0.27,3.5,0.118,0.305,0.687,0.47,0.564,0.858,0.75,0.246,0.377,0.377,0.077,0.2689999999999999,0.3329999999999999,0.319,0.362,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,378
11899,2020,138,0.2,0.08,0.246,4.5,0.135,0.311,0.698,0.467,0.588,0.794,0.7120000000000001,0.153,0.482,0.365,0.065,0.226,0.471,0.161,0.368,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,326
15674,2021,217,0.318,0.069,0.203,1.6,0.09,0.3289999999999999,0.713,0.5,0.6829999999999999,0.897,0.8190000000000001,0.237,0.401,0.362,0.055,0.018,0.365,0.25,0.2239999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,666
24488,2024,459,0.292,0.102,0.259,5.0,0.109,0.246,0.642,0.418,0.535,0.841,0.7390000000000001,0.2189999999999999,0.36,0.421,0.128,0.06,0.364,0.255,0.262,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,398
13624,2018,115,0.301,0.096,0.148,2.9,0.095,0.252,0.779,0.484,0.574,0.899,0.804,0.282,0.447,0.271,0.0,0.087,0.365,0.271,0.353,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,96
11899,2021,481,0.281,0.081,0.243,3.4,0.1159999999999999,0.351,0.679,0.485,0.662,0.835,0.762,0.188,0.3929999999999999,0.419,0.107,0.1369999999999999,0.353,0.237,0.341,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,326
13723,2021,427,0.297,0.115,0.1989999999999999,1.4,0.093,0.265,0.6809999999999999,0.424,0.594,0.9,0.782,0.231,0.441,0.3279999999999999,0.032,0.084,0.3879999999999999,0.22,0.337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,452
13624,2022,663,0.242,0.087,0.155,3.2,0.1369999999999999,0.351,0.8190000000000001,0.545,0.53,0.882,0.7490000000000001,0.21,0.4,0.39,0.016,0.171,0.422,0.2339999999999999,0.372,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,96
16424,2021,193,0.232,0.145,0.295,1.8,0.121,0.239,0.723,0.434,0.605,0.779,0.721,0.143,0.314,0.5429999999999999,0.228,0.193,0.415,0.245,0.321,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,686
2967,2023,481,0.3,0.098,0.22,6.1,0.09,0.233,0.63,0.4039999999999999,0.579,0.873,0.777,0.221,0.488,0.291,0.032,0.168,0.387,0.209,0.42,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,109
4229,2020,100,0.311,0.07,0.17,1.4,0.091,0.3879999999999999,0.6509999999999999,0.504,0.6629999999999999,0.936,0.8190000000000001,0.3289999999999999,0.447,0.2239999999999999,0.059,0.118,0.3289999999999999,0.237,0.382,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,530
23800,2024,298,0.306,0.084,0.255,7.0,0.114,0.286,0.669,0.4529999999999999,0.531,0.867,0.747,0.196,0.325,0.479,0.172,0.0969999999999999,0.3879999999999999,0.23,0.286,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,627
17338,2020,140,0.448,0.05,0.271,4.5,0.152,0.411,0.7509999999999999,0.547,0.591,0.831,0.723,0.2689999999999999,0.419,0.312,0.0,0.207,0.3939999999999999,0.213,0.287,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,138
21562,2024,216,0.338,0.0559999999999999,0.2689999999999999,6.0,0.15,0.4039999999999999,0.775,0.5529999999999999,0.563,0.857,0.7290000000000001,0.176,0.556,0.268,0.105,0.158,0.317,0.2689999999999999,0.428,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,753
14140,2019,157,0.245,0.07,0.242,0.7,0.107,0.311,0.652,0.456,0.6829999999999999,0.818,0.765,0.181,0.514,0.305,0.094,0.094,0.396,0.226,0.2739999999999999,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,844
19262,2023,252,0.379,0.091,0.266,5.4,0.103,0.291,0.589,0.422,0.613,0.845,0.754,0.24,0.427,0.3329999999999999,0.14,0.06,0.346,0.327,0.27,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,358
9807,2019,163,0.347,0.104,0.27,2.5,0.099,0.263,0.59,0.3979999999999999,0.6629999999999999,0.805,0.75,0.182,0.505,0.313,0.0969999999999999,0.065,0.347,0.317,0.248,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,833
10323,2018,143,0.282,0.07,0.161,5.0,0.0559999999999999,0.2789999999999999,0.602,0.421,0.759,0.932,0.868,0.22,0.4589999999999999,0.321,0.171,0.0,0.364,0.282,0.282,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,529
15362,2022,589,0.353,0.068,0.104,3.3,0.075,0.3379999999999999,0.789,0.5329999999999999,0.795,0.8959999999999999,0.86,0.238,0.411,0.35,0.066,0.054,0.342,0.258,0.247,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,116
13593,2020,120,0.258,0.042,0.15,4.9,0.104,0.422,0.748,0.551,0.705,0.902,0.8109999999999999,0.191,0.362,0.447,0.143,0.024,0.415,0.191,0.319,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,57
15986,2024,688,0.297,0.108,0.251,4.4,0.129,0.315,0.732,0.494,0.5710000000000001,0.836,0.7390000000000001,0.1889999999999999,0.314,0.498,0.114,0.146,0.452,0.211,0.325,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,48
12325,2019,108,0.267,0.0559999999999999,0.222,7.3,0.126,0.295,0.6890000000000001,0.4639999999999999,0.5329999999999999,0.84,0.728,0.247,0.429,0.325,0.0,0.08,0.39,0.273,0.351,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,450
10681,2021,442,0.329,0.045,0.247,2.8,0.124,0.3989999999999999,0.728,0.539,0.6609999999999999,0.85,0.769,0.2239999999999999,0.478,0.298,0.022,0.151,0.346,0.272,0.282,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,272
12147,2021,473,0.279,0.072,0.22,5.0,0.125,0.355,0.696,0.497,0.616,0.841,0.748,0.183,0.477,0.3389999999999999,0.135,0.045,0.4379999999999999,0.225,0.258,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,156
9807,2018,120,0.302,0.033,0.242,3.1,0.118,0.3329999999999999,0.652,0.476,0.605,0.845,0.752,0.265,0.446,0.289,0.1669999999999999,0.0,0.3329999999999999,0.276,0.276,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,833
12977,2022,132,0.145,0.076,0.242,2.5,0.11,0.322,0.603,0.441,0.615,0.8490000000000001,0.7509999999999999,0.157,0.348,0.494,0.114,0.136,0.467,0.233,0.267,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,730
9952,2018,137,0.158,0.051,0.365,5.6,0.134,0.302,0.622,0.439,0.5379999999999999,0.795,0.6940000000000001,0.152,0.38,0.4679999999999999,0.135,0.081,0.475,0.313,0.225,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,694
9241,2018,606,0.312,0.0579999999999999,0.18,6.6,0.123,0.361,0.772,0.536,0.608,0.873,0.7709999999999999,0.171,0.507,0.322,0.07,0.14,0.4029999999999999,0.247,0.335,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,187
12179,2018,465,0.27,0.062,0.133,2.1,0.104,0.354,0.7390000000000001,0.518,0.6890000000000001,0.871,0.799,0.171,0.492,0.337,0.19,0.175,0.444,0.217,0.275,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,390
4220,2021,273,0.289,0.059,0.282,0.8,0.119,0.349,0.617,0.457,0.599,0.857,0.74,0.161,0.506,0.3329999999999999,0.1,0.233,0.3939999999999999,0.178,0.389,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,592
14968,2020,132,0.321,0.091,0.235,1.4,0.094,0.25,0.629,0.3989999999999999,0.61,0.858,0.764,0.188,0.494,0.318,0.074,0.037,0.365,0.188,0.306,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,547
14950,2018,524,0.315,0.0969999999999999,0.206,2.3,0.123,0.36,0.6970000000000001,0.495,0.667,0.818,0.752,0.198,0.4479999999999999,0.354,0.165,0.15,0.412,0.253,0.362,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,310
5491,2019,240,0.327,0.042,0.208,2.3,0.114,0.3929999999999999,0.787,0.5670000000000001,0.67,0.8809999999999999,0.8,0.19,0.48,0.33,0.153,0.136,0.367,0.289,0.367,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,677
14854,2021,532,0.254,0.096,0.246,5.0,0.102,0.275,0.687,0.456,0.639,0.845,0.7759999999999999,0.193,0.336,0.47,0.095,0.158,0.466,0.191,0.302,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,258
13593,2021,154,0.209,0.0579999999999999,0.1689999999999999,4.2,0.09,0.362,0.732,0.511,0.682,0.927,0.823,0.1669999999999999,0.351,0.482,0.109,0.109,0.44,0.207,0.2239999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,57
12907,2021,382,0.258,0.094,0.272,6.0,0.132,0.336,0.6970000000000001,0.481,0.5579999999999999,0.848,0.727,0.176,0.382,0.441,0.095,0.105,0.4579999999999999,0.208,0.367,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,294
19600,2023,626,0.307,0.064,0.2269999999999999,2.5,0.134,0.358,0.72,0.5,0.636,0.805,0.732,0.233,0.41,0.357,0.063,0.12,0.382,0.256,0.353,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,154
21636,2024,650,0.301,0.038,0.171,5.4,0.122,0.392,0.745,0.535,0.583,0.916,0.7709999999999999,0.192,0.494,0.315,0.096,0.096,0.42,0.204,0.266,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,114
12981,2019,142,0.281,0.077,0.1969999999999999,1.8,0.075,0.286,0.615,0.427,0.638,0.941,0.825,0.2189999999999999,0.385,0.396,0.026,0.079,0.4,0.33,0.32,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,861
15482,2021,204,0.253,0.132,0.368,4.2,0.166,0.297,0.687,0.451,0.43,0.763,0.631,0.178,0.287,0.535,0.185,0.185,0.495,0.218,0.366,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,662
9308,2018,102,0.258,0.059,0.265,2.5,0.106,0.3429999999999999,0.645,0.461,0.654,0.867,0.7709999999999999,0.147,0.441,0.412,0.071,0.071,0.397,0.2789999999999999,0.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,564
4298,2019,183,0.223,0.066,0.257,1.2,0.098,0.297,0.662,0.4429999999999999,0.706,0.8270000000000001,0.778,0.211,0.382,0.407,0.04,0.22,0.366,0.293,0.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,673
13301,2018,481,0.299,0.1639999999999999,0.272,4.0,0.1,0.215,0.578,0.37,0.58,0.804,0.7290000000000001,0.208,0.3429999999999999,0.449,0.059,0.294,0.447,0.241,0.474,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,210
21524,2022,291,0.326,0.089,0.385,2.9,0.1689999999999999,0.335,0.647,0.469,0.475,0.754,0.64,0.211,0.429,0.361,0.17,0.208,0.55,0.228,0.336,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,639
15362,2024,472,0.256,0.074,0.144,3.7,0.087,0.349,0.802,0.5489999999999999,0.703,0.916,0.84,0.1939999999999999,0.3929999999999999,0.413,0.109,0.0819999999999999,0.442,0.186,0.306,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,116
18042,2019,282,0.29,0.089,0.33,6.1,0.1119999999999999,0.264,0.67,0.44,0.615,0.813,0.746,0.158,0.368,0.474,0.181,0.125,0.381,0.2769999999999999,0.335,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,438
17838,2021,284,0.267,0.074,0.12,3.3,0.064,0.293,0.6559999999999999,0.4429999999999999,0.789,0.899,0.857,0.207,0.401,0.392,0.135,0.067,0.361,0.211,0.344,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,570
18036,2024,656,0.274,0.093,0.18,3.8,0.068,0.265,0.6679999999999999,0.446,0.7140000000000001,0.914,0.8490000000000001,0.196,0.435,0.37,0.065,0.1,0.3279999999999999,0.287,0.309,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,56
5491,2018,265,0.292,0.064,0.253,2.6,0.1169999999999999,0.37,0.6659999999999999,0.494,0.603,0.885,0.763,0.192,0.486,0.322,0.07,0.175,0.2739999999999999,0.33,0.358,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,677
15223,2020,230,0.246,0.074,0.152,2.0,0.069,0.275,0.71,0.4579999999999999,0.745,0.905,0.8490000000000001,0.213,0.437,0.351,0.066,0.115,0.349,0.297,0.251,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,129
15117,2018,388,0.296,0.062,0.281,4.0,0.13,0.355,0.6890000000000001,0.501,0.521,0.8859999999999999,0.74,0.22,0.413,0.366,0.086,0.118,0.413,0.268,0.449,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,222
19363,2022,582,0.289,0.0579999999999999,0.196,3.0,0.1119999999999999,0.397,0.68,0.509,0.642,0.904,0.7809999999999999,0.192,0.431,0.377,0.17,0.1009999999999999,0.434,0.231,0.304,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,228
