id,season,avg_actual,avg_pred,residual
11493,2017,0.259,0.24771952523213608,0.011280474767863924
9847,2019,0.256,0.24500402445203187,0.010995975547968134
6368,2019,0.26,0.25905185608714715,0.0009481439128528613
19627,2021,0.201,0.2254688868714732,-0.024468886871473194
13419,2022,0.242,0.2404207902357992,0.001579209764200784
13153,2016,0.244,0.24027167579419406,0.003728324205805933
25782,2024,0.238,0.22831853581460695,0.009681464185393035
5223,2016,0.315,0.28473869016651937,0.030261309833480632
19470,2022,0.265,0.26844707843892435,-0.0034470784389243336
7949,2018,0.23,0.234873137529645,-0.004873137529644994
17040,2022,0.189,0.20543113121121628,-0.016431131211216282
12723,2015,0.266,0.24836612840211195,0.017633871597888068
18171,2024,0.231,0.21979423265776196,0.011205767342238049
29931,2024,0.256,0.26834180225728294,-0.01234180225728293
13862,2015,0.304,0.26694013768547276,0.03705986231452724
1679,2015,0.212,0.25365745135603573,-0.04165745135603574
10472,2022,0.222,0.23648375238168287,-0.014483752381682868
10059,2019,0.136,0.21498370763951374,-0.07898370763951373
9807,2016,0.186,0.20192985105437428,-0.015929851054374278
16219,2018,0.175,0.24452625831225505,-0.06952625831225506
20242,2022,0.18,0.2023792437465941,-0.022379243746594113
4022,2016,0.296,0.27867704244832314,0.017322957551676843
19251,2022,0.271,0.24937692144532886,0.02162307855467116
18126,2023,0.256,0.24791622175861333,0.008083778241386674
9848,2017,0.318,0.26272035907184915,0.05527964092815085
1002,2015,0.246,0.258060561601868,-0.012060561601868025
12861,2024,0.218,0.23912424948916908,-0.021124249489169078
21538,2023,0.204,0.21296972721188417,-0.008969727211884188
20543,2024,0.205,0.2269019487238815,-0.021901948723881515
14350,2021,0.273,0.2906953631909833,-0.017695363190983304
21837,2024,0.234,0.22666672789827225,0.007333272101727767
24610,2023,0.268,0.2902977247202457,-0.02229772472024566
19948,2022,0.166,0.22998940733086315,-0.06398940733086314
5887,2016,0.268,0.2580491641704633,0.009950835829536708
16939,2021,0.235,0.23864325300447492,-0.0036432530044749334
5452,2021,0.229,0.24113700926344706,-0.012137009263447046
11739,2019,0.275,0.27252874178630426,0.0024712582136957595
19901,2021,0.25,0.22633492920360082,0.02366507079639918
15722,2017,0.208,0.22259898340346893,-0.014598983403468935
3174,2017,0.261,0.27579931289776644,-0.014799312897766426
13110,2017,0.292,0.233004385641541,0.058995614358458986
12858,2017,0.251,0.23092334573360293,0.02007665426639707
7462,2015,0.244,0.23687603586771733,0.0071239641322826674
12225,2017,0.233,0.239502909894877,-0.006502909894876979
25764,2023,0.276,0.2699899335466286,0.006010066453371432
10289,2017,0.219,0.21368042344055482,0.005319576559445177
8202,2018,0.25,0.27188180834244385,-0.021881808342443854
20123,2020,0.351,0.2924915009848131,0.0585084990151869
4220,2018,0.264,0.2616362406084656,0.002363759391534437
5038,2019,0.259,0.2578036087000319,0.0011963912999681248
14103,2020,0.222,0.23429944864441285,-0.012299448644412847
11368,2023,0.234,0.2321688456235794,0.0018311543764206184
18721,2018,0.236,0.26170392191820124,-0.025703921918201256
5913,2019,0.279,0.2723914077196402,0.006608592280359815
10953,2021,0.261,0.23025520440096275,0.030744795599037256
13633,2018,0.229,0.24427975331169416,-0.01527975331169415
971,2015,0.224,0.24507806040734406,-0.021078060407344057
23003,2024,0.299,0.2827567990996548,0.0162432009003452
16376,2021,0.232,0.24824843306851874,-0.016248433068518725
9628,2015,0.205,0.22987943455596618,-0.024879434555966196
3882,2015,0.252,0.21550977590943812,0.03649022409056188
27465,2024,0.219,0.18229353040693058,0.03670646959306942
12180,2017,0.318,0.22842797318040994,0.08957202681959006
14942,2019,0.213,0.2295322394232452,-0.016532239423245193
19339,2020,0.201,0.2623087068354931,-0.06130870683549311
15487,2021,0.258,0.26596156299002566,-0.00796156299002565
25459,2022,0.207,0.20339245787372243,0.003607542126277563
5273,2017,0.225,0.22798946228906347,-0.002989462289063466
3441,2016,0.222,0.21340899636388522,0.008591003636114786
20572,2024,0.219,0.20639111995554765,0.012608880044452347
15172,2024,0.214,0.2610370469206221,-0.04703704692062208
23695,2023,0.151,0.23354899421607503,-0.08254899421607503
12158,2020,0.244,0.2301167051337814,0.013883294866218587
5930,2019,0.285,0.29644118203936043,-0.011441182039360454
12976,2019,0.176,0.20529640012427908,-0.029296400124279087
22558,2024,0.231,0.24151701748595097,-0.010517017485950964
14566,2019,0.249,0.2501901136523341,-0.0011901136523341238
27577,2023,0.206,0.24348005847249948,-0.037480058472499495
11739,2017,0.278,0.25089019875215957,0.02710980124784046
14106,2017,0.239,0.2551250266111626,-0.016125026611162607
19928,2021,0.183,0.21794443910292868,-0.03494443910292869
12859,2022,0.195,0.2550792036442929,-0.06007920364429287
4022,2018,0.28,0.295469595659899,-0.015469595659898971
9689,2016,0.169,0.22552810545359123,-0.056528105453591215
9776,2016,0.275,0.2560676033162731,0.018932396683726926
16578,2022,0.296,0.2798036461257547,0.016196353874245284
11773,2015,0.296,0.24535873419246138,0.05064126580753861
15676,2023,0.237,0.24067970883139136,-0.003679708831391376
1887,2018,0.203,0.21774901406978237,-0.014749014069782351
12037,2021,0.21,0.2617679158940606,-0.05176791589406063
7802,2024,0.283,0.2836290004172242,-0.0006290004172242458
9134,2019,0.229,0.22357337744360584,0.005426622556394173
8347,2016,0.266,0.2828172076672086,-0.016817207667208567
2136,2017,0.293,0.2758814081608293,0.017118591839170694
13723,2020,0.248,0.21779210380741298,0.030207896192587014
10071,2020,0.232,0.2555066356326799,-0.02350663563267988
15482,2022,0.197,0.18159546957182185,0.01540453042817816
9368,2022,0.244,0.21517382766674817,0.028826172333251826
19755,2020,0.19,0.23404161782055719,-0.04404161782055718
17171,2015,0.273,0.26493343602149483,0.008066563978505192
4952,2017,0.267,0.22986542402437013,0.037134575975629885
14162,2018,0.239,0.23873388859005798,0.0002661114099420103
20529,2024,0.227,0.22739106318590624,-0.0003910631859062319
13419,2023,0.258,0.24645409540487032,0.011545904595129691
4579,2015,0.265,0.24890782956426463,0.01609217043573538
8001,2016,0.286,0.25964581355012417,0.026354186449875805
12856,2018,0.265,0.24352087022537447,0.021479129774625544
19470,2019,0.304,0.2863221620533568,0.017677837946643182
27490,2023,0.209,0.21665263845117566,-0.0076526384511756695
17423,2021,0.271,0.24607375714864105,0.02492624285135897
9218,2020,0.304,0.26999166502000155,0.034008334979998445
16376,2019,0.257,0.25775683937131194,-0.0007568393713119348
14128,2019,0.253,0.22527229296628154,0.027727707033718463
6938,2015,0.197,0.28096347039582686,-0.08396347039582686
11846,2019,0.199,0.2029452204609209,-0.003945220460920884
9571,2018,0.269,0.26845675557547594,0.0005432444245240808
11146,2015,0.233,0.23091868858154718,0.0020813114184528303
15223,2023,0.24,0.27964925022284026,-0.03964925022284027
9776,2018,0.23,0.25093926059679633,-0.020939260596796322
16403,2023,0.227,0.21196422946068005,0.015035770539319954
1825,2015,0.233,0.25531164777259385,-0.02231164777259384
11368,2020,0.23,0.22133731595064654,0.00866268404935347
5452,2016,0.17,0.22415354744603938,-0.05415354744603937
24617,2021,0.215,0.22576112655276429,-0.010761126552764289
8722,2015,0.211,0.22192226868638215,-0.010922268686382158
10324,2024,0.302,0.2504558385931073,0.05154416140689266
3442,2015,0.183,0.20699251317158035,-0.023992513171580354
5384,2021,0.236,0.2523518526041392,-0.01635185260413924
15676,2022,0.304,0.2707619558033193,0.033238044196680694
22896,2023,0.201,0.24016146383532921,-0.0391614638353292
3892,2016,0.281,0.2735002282954175,0.007499771704582547
7185,2016,0.264,0.24944419704915863,0.014555802950841384
10243,2023,0.267,0.2547249494278068,0.012275050572193191
3269,2018,0.303,0.2892723860472544,0.013727613952745576
13185,2019,0.223,0.25407223212279106,-0.03107223212279106
5417,2019,0.298,0.26672999234718975,0.03127000765281024
11200,2019,0.232,0.25447187891916956,-0.022471878919169547
14712,2023,0.264,0.2696935488507423,-0.005693548850742303
13066,2024,0.272,0.23494811598787516,0.037051884012124864
15274,2024,0.248,0.25084462645595423,-0.0028446264559542356
13277,2017,0.241,0.23649891692845257,0.004501083071547424
19890,2022,0.233,0.2381453208246699,-0.005145320824669897
25816,2022,0.218,0.20341476468016853,0.014585235319831469
18882,2019,0.27,0.2425415553455715,0.02745844465442851
13301,2018,0.263,0.23942675743826963,0.02357324256173038
12723,2017,0.193,0.22093956517268312,-0.027939565172683117
9077,2017,0.3,0.2869679461854612,0.013032053814538813
18365,2021,0.205,0.2070833325557236,-0.0020833325557235993
3376,2016,0.26,0.2490022121538525,0.010997787846147522
11379,2016,0.209,0.22675643817423316,-0.01775643817423317
22558,2022,0.141,0.1672506772681406,-0.02625067726814062
7002,2015,0.212,0.2501499908653948,-0.038149990865394806
26149,2023,0.301,0.23264350624547628,0.06835649375452371
5254,2022,0.209,0.22078171322728782,-0.011781713227287827
5485,2017,0.288,0.2636203885441333,0.0243796114558667
31837,2023,0.289,0.2736797804844189,0.015320219515581102
15464,2019,0.216,0.20001986061377644,0.015980139386223557
5760,2020,0.238,0.270245723392809,-0.03224572339280901
10199,2015,0.226,0.2605162043158637,-0.03451620431586369
2502,2019,0.171,0.20539312570938623,-0.03439312570938621
10681,2017,0.224,0.27484041651838037,-0.050840416518380366
2151,2015,0.277,0.24818025630140333,0.02881974369859669
4949,2016,0.24,0.21564945810825256,0.02435054189174743
9744,2018,0.227,0.2317523225079701,-0.004752322507970086
18400,2024,0.283,0.2588733196732099,0.02412668032679005
7859,2019,0.314,0.27578788197631915,0.03821211802368085
12984,2021,0.163,0.2315765874039004,-0.06857658740390041
7859,2024,0.256,0.2543043161860682,0.0016956838139318142
15112,2024,0.242,0.23633354230141235,0.005666457698587646
8027,2017,0.303,0.2586928955726453,0.04430710442735469
6035,2015,0.283,0.2498424777868884,0.03315752221311158
14344,2018,0.247,0.2375822797308207,0.009417720269179308
20043,2020,0.233,0.2330679294561622,-6.792945616218571e-05
7539,2019,0.261,0.2835957283021601,-0.022595728302160112
15564,2019,0.208,0.22573026717488404,-0.017730267174884046
4243,2016,0.232,0.27414865243062914,-0.042148652430629124
11489,2022,0.254,0.23477991940036427,0.01922008059963573
16376,2018,0.243,0.23618412388725973,0.00681587611274026
9682,2016,0.229,0.2029874304712623,0.026012569528737706
17232,2022,0.212,0.21830303275825816,-0.006303032758258165
18607,2023,0.125,0.17429446263167186,-0.049294462631671865
23818,2023,0.231,0.2570337275378039,-0.02603372753780389
12564,2022,0.238,0.21191704424939597,0.026082955750604014
17548,2020,0.277,0.273820833521516,0.003179166478484041
12861,2021,0.24,0.2429283042090136,-0.0029283042090136047
11342,2018,0.274,0.24663063110070718,0.02736936889929284
1433,2021,0.205,0.24781977418697498,-0.042819774186974996
12180,2018,0.262,0.24961173411054574,0.01238826588945427
11477,2017,0.282,0.2738446337559558,0.008155366244044171
14330,2019,0.151,0.20553643657892373,-0.054536436578923736
8090,2024,0.234,0.20080368712988436,0.03319631287011565
7888,2015,0.202,0.20542394393306468,-0.003423943933064666
9957,2017,0.252,0.24770331964456008,0.004296680355439925
19709,2019,0.317,0.2592139834551897,0.057786016544810304
13590,2024,0.253,0.2521135574000619,0.0008864425999380865
12147,2018,0.234,0.2781186382580356,-0.04411863825803561
15491,2019,0.226,0.24524832580974706,-0.019248325809747058
13176,2015,0.274,0.2517330983215808,0.022266901678419215
8203,2017,0.308,0.30068184915565516,0.0073181508443448395
3473,2022,0.224,0.23770582514852526,-0.013705825148525252
18345,2023,0.284,0.2772453862694564,0.0067546137305435905
4243,2017,0.17,0.22982906039974427,-0.059829060399744255
17766,2019,0.238,0.23227581579712922,0.005724184202870769
14221,2024,0.241,0.2201755817138215,0.02082441828617848
18042,2022,0.224,0.2077799854624659,0.016220014537534105
16313,2019,0.267,0.2795152322044183,-0.012515232204418303
13836,2021,0.287,0.2711316282997075,0.015868371700292483
4969,2016,0.26,0.23117726682559914,0.028822733174400872
2434,2016,0.287,0.2404881293437092,0.04651187065629078
5227,2016,0.291,0.27738864687409087,0.01361135312590911
18042,2023,0.207,0.1845891019935888,0.02241089800641119
4616,2016,0.231,0.2174592876113216,0.013540712388678405
15487,2020,0.277,0.2868789743606541,-0.009878974360654103
13324,2019,0.269,0.2859665675208818,-0.01696656752088177
13419,2021,0.244,0.247585289626243,-0.0035852896262429934
11287,2018,0.205,0.24762571791521612,-0.04262571791521613
5297,2019,0.235,0.2103477714470708,0.024652228552929173
31347,2023,0.225,0.24108886862718332,-0.01608886862718331
15149,2018,0.242,0.24834513914915565,-0.00634513914915566
14162,2021,0.279,0.2646320111720252,0.014367988827974798
17988,2023,0.243,0.24542157756755684,-0.002421577567556843
29575,2024,0.218,0.21969307218012818,-0.00169307218012818
3473,2016,0.292,0.25745835792511657,0.034541642074883416
17919,2023,0.248,0.2557157351677489,-0.007715735167748927
18067,2024,0.207,0.23103341064511831,-0.024033410645118325
7216,2019,0.248,0.2616364354940688,-0.013636435494068788
16725,2022,0.248,0.24139619778613663,0.006603802213863363
14145,2018,0.262,0.24282152156964776,0.019178478430352253
16505,2018,0.278,0.24004988431296462,0.03795011568703541
14567,2018,0.237,0.25372978714871863,-0.016729787148718644
12161,2024,0.264,0.2444406414354564,0.019559358564543605
17714,2019,0.233,0.24239394693089455,-0.009393946930894542
11400,2016,0.258,0.280809672932711,-0.022809672932710967
629,2015,0.251,0.27093072576723487,-0.01993072576723487
11850,2019,0.188,0.2113318995776694,-0.0233318995776694
4616,2017,0.221,0.25039253637708037,-0.029392536377080364
12907,2017,0.251,0.26068471171949825,-0.009684711719498251
10322,2017,0.202,0.25612788803583375,-0.05412788803583374
14691,2022,0.271,0.2704663714463651,0.0005336285536349239
11902,2015,0.222,0.2467557272843339,-0.024755727284333895
8203,2019,0.275,0.28407074893182666,-0.009070748931826633
4191,2017,0.274,0.27588816716251613,-0.0018881671625161078
13675,2023,0.234,0.245573835830534,-0.01157383583053398
9957,2018,0.284,0.26087337783829084,0.02312662216170913
17696,2023,0.253,0.27781904401053653,-0.02481904401053653
19901,2022,0.241,0.20943418577841075,0.031565814221589245
19334,2022,0.269,0.26560376457876445,0.0033962354212355716
4962,2018,0.262,0.24021222472930043,0.021787775270699583
3353,2016,0.242,0.24965386252197527,-0.00765386252197528
15679,2023,0.215,0.212132702876579,0.0028672971234209865
15271,2021,0.185,0.2293460917371928,-0.04434609173719281
8347,2017,0.272,0.26705060940907577,0.004949390590924252
12161,2022,0.307,0.26392197678008533,0.04307802321991466
21837,2023,0.23,0.20479606018087385,0.025203939819126164
5222,2020,0.204,0.20573697249039843,-0.0017369724903984474
17023,2018,0.19,0.25144307451756037,-0.06144307451756037
19252,2021,0.224,0.23552599603122734,-0.011525996031227337
9874,2020,0.364,0.31739872172502076,0.04660127827497923
16930,2023,0.258,0.25092246583899463,0.007077534161005372
12775,2018,0.248,0.22338667249493374,0.024613327505066257
18360,2019,0.226,0.22266848369479278,0.003331516305207227
3516,2017,0.318,0.2921710536120481,0.025828946387951912
12984,2018,0.234,0.25610969345687257,-0.022109693456872553
10619,2018,0.215,0.23690400830020725,-0.02190400830020725
5223,2015,0.267,0.2737878387877312,-0.006787838787731204
4298,2017,0.225,0.23968774263334539,-0.01468774263334538
9952,2016,0.225,0.22168166229261832,0.0033183377073816855
2530,2015,0.282,0.2849825516559399,-0.0029825516559399134
12160,2019,0.248,0.24255401687947112,0.00544598312052888
10243,2015,0.276,0.22316510045916285,0.05283489954083717
15679,2022,0.219,0.2264872482403634,-0.007487248240363398
19296,2023,0.2,0.21847664836550587,-0.01847664836550586
25976,2024,0.262,0.24285982735386027,0.019140172646139736
17982,2023,0.25,0.25986147445101204,-0.009861474451012042
19392,2021,0.215,0.21060987171448745,0.004390128285512551
1433,2018,0.306,0.2728990778148341,0.033100922185165915
15170,2021,0.212,0.22374624763831727,-0.011746247638317275
19252,2024,0.197,0.19097944547986095,0.006020554520139054
11342,2022,0.235,0.23395934002253652,0.0010406599774634706
26289,2023,0.255,0.24837177221815562,0.006628227781844381
19458,2022,0.176,0.2066029550338571,-0.0306029550338571
10324,2016,0.266,0.2615596121340073,0.004440387865992712
15082,2017,0.166,0.1762549229113161,-0.010254922911316078
12164,2015,0.269,0.2290870044401782,0.03991299555982181
2900,2021,0.149,0.1951401692170451,-0.04614016921704511
5038,2021,0.247,0.23753859199974378,0.009461408000256216
14130,2023,0.233,0.2102490181386835,0.02275098186131652
14477,2020,0.221,0.2431815245543629,-0.022181524554362897
16505,2022,0.229,0.20354173616786472,0.025458263832135286
14894,2016,0.217,0.26579957476564187,-0.04879957476564187
9874,2018,0.276,0.27727444893731373,-0.0012744489373137102
1965,2015,0.268,0.260020471912286,0.007979528087714016
9256,2021,0.297,0.269197375525441,0.027802624474559
14162,2015,0.279,0.27323263655267505,0.00576736344732498
12158,2019,0.203,0.22218380901264836,-0.01918380901264835
21501,2023,0.213,0.21991222585858378,-0.0069122258585837815
12861,2022,0.229,0.24825356576364146,-0.019253565763641456
11241,2019,0.277,0.24195179283809623,0.035048207161903794
13510,2021,0.266,0.25837244972827744,0.007627550271722572
13624,2016,0.308,0.2868348117338424,0.021165188266157597
16192,2017,0.212,0.2422381979753513,-0.030238197975351294
12147,2016,0.218,0.2598651852285889,-0.041865185228588925
17975,2019,0.258,0.2525870037696306,0.0054129962303693935
16252,2019,0.298,0.2681843371043196,0.029815662895680384
6887,2017,0.221,0.21025050037040355,0.010749499629596454
11477,2021,0.248,0.26951003926247546,-0.021510039262475467
9810,2016,0.268,0.226198489681109,0.04180151031889101
14128,2015,0.204,0.21187562685006958,-0.007875626850069595
11442,2019,0.232,0.21532727420501058,0.016672725794989435
14387,2022,0.3,0.2685515369736853,0.03144846302631471
17548,2023,0.253,0.23756185538851146,0.015438144611488541
19262,2021,0.234,0.2552438016747833,-0.021243801674783264
13301,2015,0.206,0.19725335426526497,0.00874664573473502
1159,2018,0.21,0.22646394369845718,-0.01646394369845719
9682,2015,0.228,0.21059097432379287,0.01740902567620714
11442,2017,0.278,0.24197186207785742,0.0360281379221426
12859,2020,0.289,0.24497546267961046,0.04402453732038952
22581,2021,0.242,0.26675362216217896,-0.024753622162178968
10231,2015,0.3,0.2808828949233545,0.01911710507664549
9927,2020,0.223,0.2557523330610675,-0.03275233306106748
14330,2017,0.288,0.267484614739436,0.020515385260563956
20391,2023,0.266,0.2851069011879077,-0.0191069011879077
9892,2018,0.223,0.25746722116553544,-0.03446722116553544
10329,2017,0.235,0.2602827159965044,-0.02528271599650439
14162,2020,0.264,0.23711217849977856,0.026887821500221454
13807,2019,0.222,0.2269757566192673,-0.004975756619267302
2918,2016,0.277,0.27696205240217303,3.794759782699275e-05
19287,2023,0.245,0.22840910951154822,0.016590890488451776
18882,2022,0.221,0.2563598703896142,-0.03535987038961422
9393,2015,0.24,0.24448534073217468,-0.004485340732174686
2578,2016,0.251,0.23689259079365557,0.014107409206344429
11167,2017,0.224,0.24318794836856183,-0.01918794836856183
3123,2018,0.217,0.2462632826457318,-0.029263282645731803
14131,2017,0.19,0.21680309583582413,-0.02680309583582413
18036,2021,0.266,0.2673092599363042,-0.001309259936304208
13185,2024,0.218,0.2201118423823302,-0.002111842382330198
14128,2023,0.177,0.14681792634856894,0.03018207365143105
15124,2019,0.25,0.25748928390044457,-0.0074892839004445655
9627,2017,0.232,0.21500080272876712,0.01699919727123289
7539,2016,0.282,0.2508108492987923,0.031189150701207646
13051,2015,0.321,0.2593612587540433,0.061638741245956696
17907,2024,0.267,0.24145943447449436,0.025540565525505654
11477,2016,0.298,0.2842788278024497,0.013721172197550313
12180,2020,0.226,0.2585361015145534,-0.03253610151455341
21711,2024,0.259,0.23860998852678061,0.020390011473219394
4969,2018,0.199,0.20117412856988087,-0.002174128569880862
3179,2015,0.246,0.25204591573664803,-0.006045915736648033
15279,2024,0.206,0.23053937426708762,-0.024539374267087632
7802,2016,0.247,0.27810874727953966,-0.03110874727953966
5275,2016,0.264,0.26489480250905323,-0.0008948025090532163
19262,2020,0.234,0.22566407053835055,0.00833592946164946
12907,2019,0.242,0.22185079464149887,0.02014920535850112
7927,2021,0.249,0.23219112300029085,0.01680887699970915
16429,2021,0.208,0.21295344271996033,-0.004953442719960344
15674,2022,0.269,0.23533181109505832,0.03366818890494169
26467,2024,0.213,0.22376444660502093,-0.010764446605020933
21840,2023,0.281,0.25659088900083155,0.024409110999168482
13608,2019,0.227,0.2574826671364809,-0.030482667136480873
18363,2019,0.255,0.2443790735075469,0.010620926492453109
14691,2019,0.291,0.28168962056410046,0.009310379435899518
15676,2019,0.284,0.25480991333702474,0.029190086662975234
20321,2023,0.228,0.24371800718769904,-0.01571800718769903
17548,2021,0.25,0.25795584142282457,-0.007955841422824572
3256,2015,0.237,0.22404143805422333,0.012958561945776659
17907,2023,0.258,0.2458639656558184,0.012136034344181618
19331,2021,0.208,0.22034635499940658,-0.012346354999406589
15197,2017,0.27,0.23183331933233725,0.03816668066766277
11894,2018,0.233,0.25123095749441343,-0.01823095749441342
13185,2023,0.264,0.24601388418090217,0.017986115819097842
19955,2021,0.242,0.25802044912806005,-0.016020449128060055
4022,2017,0.285,0.2741052802865178,0.01089471971348216
16451,2022,0.273,0.2867105581470955,-0.013710558147095486
14712,2018,0.245,0.2640284422525784,-0.01902844225257838
12325,2016,0.254,0.2634124689209348,-0.00941246892093478
14344,2017,0.259,0.20548005611894568,0.05351994388105433
4418,2018,0.267,0.2565403744846377,0.010459625515362336
3298,2021,0.243,0.255952471540388,-0.012952471540388033
27479,2023,0.172,0.21459038149080337,-0.04259038149080338
3882,2017,0.235,0.22006404950815212,0.014935950491847871
10542,2019,0.187,0.2272349051088681,-0.040234905108868096
27459,2022,0.171,0.19855444033150882,-0.027554440331508806
15711,2018,0.254,0.21311938590119248,0.04088061409880753
12532,2018,0.249,0.26047657897697873,-0.011476578976978735
5986,2015,0.231,0.25020581836606354,-0.019205818366063526
9774,2016,0.227,0.27434063462017366,-0.047340634620173655
454,2016,0.206,0.24208608385527627,-0.036086083855276285
19966,2022,0.215,0.2133540777992699,0.0016459222007300933
13499,2019,0.273,0.20677553269196486,0.06622446730803516
6609,2020,0.22,0.23755441124263554,-0.017554411242635543
10950,2019,0.267,0.17190597282729475,0.09509402717270526
10473,2019,0.246,0.23259221996181037,0.013407780038189626
4298,2016,0.243,0.2618506531344007,-0.018850653134400708
4940,2015,0.293,0.2778572663265259,0.015142733673474074
11281,2018,0.304,0.2957737865175822,0.00822621348241781
19326,2022,0.262,0.2580225180816089,0.00397748191839109
20505,2023,0.228,0.23894001131291256,-0.010940011312912556
9807,2018,0.226,0.25206811402814233,-0.026068114028142325
9777,2015,0.287,0.26164224909317735,0.02535775090682263
23401,2024,0.227,0.23010248093650007,-0.0031024809365000627
7802,2017,0.29,0.29627670913519066,-0.006276709135190683
13608,2016,0.238,0.2640109009563499,-0.02601090095634989
5254,2018,0.273,0.2548241337442792,0.01817586625572082
13624,2022,0.245,0.2861071156150249,-0.04110711561502489
22168,2023,0.218,0.2261335989750101,-0.008133598975010092
15362,2021,0.251,0.27676609401010194,-0.025766094010101936
26121,2023,0.209,0.20484216035616745,0.004157839643832539
22168,2022,0.204,0.2171549439191064,-0.013154943919106404
15362,2019,0.318,0.2899907544880974,0.028009245511902592
7539,2018,0.219,0.2528621105993702,-0.03386211059937019
4106,2017,0.299,0.28144153581999126,0.017558464180008726
17232,2018,0.235,0.2214571457641947,0.013542854235805285
23690,2024,0.206,0.24543465929597225,-0.03943465929597226
10200,2023,0.202,0.1748287416075693,0.027171258392430703
10243,2019,0.232,0.22331826205022223,0.008681737949777779
18015,2022,0.157,0.19021719585006572,-0.03321719585006572
20220,2020,0.161,0.18347740758674835,-0.02247740758674835
9957,2015,0.218,0.22747367672558158,-0.009473676725581581
19198,2020,0.232,0.26708728182091535,-0.035087281820915334
13757,2019,0.262,0.27285492108793913,-0.010854921087939118
16219,2024,0.218,0.22268627582233771,-0.0046862758223377154
10642,2015,0.25,0.23230060999744148,0.017699390002558518
9886,2016,0.253,0.2667250645188476,-0.013725064518847585
5942,2015,0.157,0.22527820332435686,-0.06827820332435686
11493,2020,0.304,0.27971516848830447,0.024284831511695526
19556,2023,0.293,0.25675149925266244,0.03624850074733754
14162,2019,0.279,0.24848593011703196,0.030514069882968065
8090,2022,0.305,0.23180143452027802,0.07319856547972198
15937,2021,0.259,0.24808481410882502,0.010915185891174989
19290,2024,0.219,0.20864600366180805,0.01035399633819195
3174,2016,0.242,0.26201783967186487,-0.02001783967186488
19363,2020,0.279,0.2387077959125936,0.040292204087406414
13755,2024,0.192,0.2372630020213805,-0.045263002021380505
5667,2016,0.247,0.2224992658932816,0.024500734106718408
25690,2024,0.202,0.20468796039227594,-0.002687960392275923
18289,2023,0.226,0.23333383216773476,-0.007333832167734755
18568,2022,0.316,0.2944984172534793,0.021501582746520698
22266,2024,0.328,0.2890895819870741,0.03891041801292594
2967,2015,0.268,0.271240853956571,-0.003240853956570977
21560,2023,0.229,0.22662752504436307,0.002372474955636944
3531,2017,0.249,0.23112927389135965,0.01787072610864035
10472,2018,0.256,0.24900998415534167,0.006990015844658332
6310,2021,0.288,0.2864378566895977,0.0015621433104022753
12916,2024,0.273,0.2657689407075791,0.007231059292420905
17548,2018,0.178,0.20123712446835323,-0.023237124468353243
5751,2017,0.259,0.2634601625856818,-0.004460162585681771
6848,2018,0.265,0.26596619634288865,-0.0009661963428886367
17696,2024,0.278,0.26976987509273576,0.008230124907264269
12155,2023,0.255,0.2557615649256347,-0.0007615649256346724
16556,2020,0.271,0.21699408035946843,0.054005919640531586
12533,2018,0.255,0.25525992441595463,-0.00025992441595462656
31349,2024,0.179,0.2101094070722368,-0.031109407072236805
13853,2016,0.26,0.27851802065722236,-0.018518020657222356
31837,2024,0.28,0.26873567224652045,0.011264327753479575
13546,2019,0.213,0.2255541693806336,-0.012554169380633612
14225,2015,0.255,0.2498944610064059,0.0051055389935941164
19363,2024,0.255,0.2411007009068713,0.013899299093128703
15672,2019,0.291,0.25473182089904123,0.03626817910095875
4747,2017,0.212,0.21560120086365278,-0.003601200863652787
19238,2018,0.281,0.25031592742735104,0.03068407257264899
4881,2015,0.255,0.2515237127639304,0.0034762872360696306
15640,2022,0.311,0.24937817990280173,0.06162182009719827
13768,2018,0.259,0.27637114130356744,-0.017371141303567428
10166,2015,0.158,0.22486048377940143,-0.06686048377940143
21534,2022,0.211,0.2023448612920514,0.008655138707948595
791,2016,0.291,0.29118706433441743,-0.00018706433441745274
19864,2021,0.222,0.21976695241789035,0.002233047582109654
22275,2023,0.25,0.22794263551794963,0.022057364482050368
5275,2015,0.295,0.2631520023399028,0.03184799766009716
2530,2017,0.266,0.2502064963565046,0.01579350364349541
11265,2018,0.233,0.2326831121495175,0.0003168878504825057
20003,2019,0.303,0.25772252928038497,0.04527747071961502
13757,2020,0.27,0.2768033072817248,-0.006803307281724791
22581,2022,0.285,0.2783460197385245,0.006653980261475456
6265,2015,0.294,0.27913226592474283,0.014867734075257155
15640,2020,0.257,0.23538412760129457,0.021615872398705438
17128,2023,0.224,0.23353017885768046,-0.009530178857680455
20521,2023,0.263,0.2851578255734138,-0.02215782557341378
14713,2018,0.213,0.27882231113282085,-0.06582231113282086
8259,2022,0.18,0.21116499658043783,-0.031164996580437837
4712,2015,0.306,0.3041292277242578,0.0018707722757421719
7802,2019,0.284,0.29580495266263546,-0.011804952662635482
9134,2016,0.27,0.22411227014188256,0.045887729858117454
5760,2015,0.257,0.27606722774075065,-0.019067227740750647
16930,2022,0.227,0.23018787605349134,-0.0031878760534913286
19252,2020,0.25,0.23726641960247888,0.012733580397521121
23667,2021,0.288,0.2836928127696388,0.004307187230361165
15491,2022,0.243,0.26653171104825973,-0.02353171104825974
12861,2018,0.308,0.26926574085824656,0.038734259141753435
10155,2022,0.283,0.21631121685764995,0.06668878314235002
