bb_rate,k_rate,swstr,oswing,zswing,ocontact,zcontact,id,season,pa,babip_pred,avg
-1.432922960670305,0.46266345527015995,-0.9545334180930906,0.7489833352537788,-0.15500387171973126,1.362328484811952,1.0916246941735221,2554,2015,102,-1.0912328778655613,0.216
0.6490567188128737,-0.017333506334583363,0.6010301724434832,0.521757521713377,0.31287792019343824,-0.5543878452689426,-0.11401923943802252,11609,2023,495,0.5139439002712691,0.264
0.9418351112401928,-0.8224896999941486,-1.2186857259200559,-1.1986664950925205,-1.107477519542973,0.5116510124726792,1.0916246941735221,13836,2019,169,1.1500802222351436,0.252
-0.8473661758156608,0.13750422321533343,0.7771317109947936,0.326992538678746,0.9478603520755994,-0.8774299233724631,-0.24797967650597216,19896,2024,487,-0.504432668957411,0.28
0.7791804487805725,-0.7605546081741819,-1.8937416237000786,-1.5557356306560086,-2.5111228952824853,1.362328484811952,1.5700548265590566,9927,2018,609,0.25976817862492024,0.236
-0.1316856609933181,-0.017333506334583363,-0.33817803316350464,0.08353630988546015,0.6136590721376198,0.5439552202830313,0.3069992770612457,19293,2023,330,-0.5484475010553636,0.236
-0.1316856609933181,0.41621213640518495,0.5716799160182648,0.018614648873916784,1.0481207360569933,-0.8128215077517588,-0.11401923943802252,18360,2024,469,0.18781317024701344,0.256
0.6815876513047984,0.3542770445852182,0.2194768389156412,0.326992538678746,0.7974697761035086,0.8023888827658475,-0.9177818618457204,14344,2024,685,-0.3608549145932499,0.247
-1.0100208382752842,-0.6676519704442317,0.39557837746695446,1.8526515724500152,0.3295879841903391,0.67317205152444,-0.20970526591512942,19950,2023,616,-0.4648673717414503,0.251
1.6249846935706143,-1.6740972125186915,-1.5708888030226793,-1.5395052154031228,0.17919740821824642,1.2761839306510128,1.2447223365368933,17678,2022,656,-1.5714931398561418,0.259
1.3972681661271413,1.4536249243896266,0.8651824802704489,-0.711754037505947,0.012096768249258505,-2.244974720677371,-0.4202145241647667,11270,2018,285,-0.20166299295155177,0.181
0.8442423137644219,-0.5128142408943149,0.1314260696399893,-0.22484157991937084,0.028806832246155628,-0.22057769789530343,-0.2671168818013957,10816,2018,402,-0.11018565430814495,0.262
0.1610927314340037,-0.65216819748924,-0.7784318795417802,0.24584046241431678,-2.577963151270081,0.5224190817427966,0.8428410253330443,12161,2017,635,0.7477973904331263,0.273
0.1610927314340037,-0.11023614406453172,-0.1033759817617579,-0.25730241042514257,-0.23855419170422615,-0.3928668062171817,0.2878620717658243,5209,2018,568,1.4816153025700751,0.245
-0.0666237960094687,0.41621213640518495,0.30752760819129926,-0.19238074941359917,0.17919740821824642,-0.43593908329765124,-0.3436657029830791,20054,2022,123,-0.3644816935065576,0.177
-0.9774899057833595,-1.2715191156889067,-0.9545334180930906,0.6840616742422354,-0.7565661756080945,1.4484730389728897,0.7662922041513588,20352,2021,133,0.23554394805847423,0.231
0.3562783263855519,-0.2650738736144485,-0.7784318795417802,-0.09499825789628412,-1.2745781595119627,0.3716661119611519,1.0533502835826796,12144,2016,447,-0.6765252279943795,0.235
0.9093041787482713,-1.163132705003965,-0.9545334180930906,0.22961004716143274,-0.08816361573213535,0.9531418525474911,1.2447223365368933,3473,2015,701,-0.08333373301642502,0.278
-0.26180939096101685,0.6175011848200768,0.1314260696399893,-0.22484157991937084,-0.33881457568562,-0.3282583905964773,-0.3053912923922363,6564,2015,147,-1.0989114772201578,0.189
1.2346135036675179,0.04460158548538507,-0.22077700746263149,-0.17615033416071332,-0.021323359744541304,0.05939210312774874,0.2878620717658243,10200,2019,364,0.07134663357656268,0.231
-1.0100208382752842,-0.5128142408943149,-0.19142675103741308,1.1872045470816965,0.6470792001314177,0.7916208134957301,0.4600969194246167,25768,2023,614,0.09992076060155693,0.245
0.19362366392592842,2.955550901023818,1.2760860702235055,-0.4682978087126585,-0.8234064315956904,-1.8465561576830276,-1.7789561001396825,20078,2020,202,-1.2909729042378562,0.176
3.2190003856749225,2.2897486639591764,0.5716799160182648,-2.6431734525993593,-0.6061755996360036,-2.0296133352750245,-2.6975419543199064,7476,2016,209,0.9287499600917762,0.213
1.2671444361594424,0.02911781253039167,-0.9545334180930906,-1.4258923086329218,-1.4082586714871546,0.3501299734209183,0.2878620717658243,8090,2015,665,1.2688880755235248,0.272
-0.0015619310256193074,0.16847176912531808,0.9238829931208848,0.08353630988546015,1.1149609920445873,-1.5450502181197414,-0.20970526591512942,1907,2017,144,-1.2186759877129547,0.192
0.7791804487805725,-0.048301052244565004,-1.2186857259200559,-0.8740581900348037,-2.0933712953600128,0.8131569520359662,0.8237038200376229,9874,2023,562,0.522388544400807,0.243
0.19362366392592842,0.23040686094528479,0.3662281210417361,0.29453170817297614,0.6470792001314177,0.3716661119611519,-0.7838214247777707,11739,2021,537,0.8117567166127699,0.263
-0.034092863517547166,-0.0018497333795899666,0.7771317109947936,0.521757521713377,1.2653515680166798,-0.5220836374585904,-0.28625408709681704,19326,2024,692,0.8307674152030499,0.275
-0.16421659348524278,0.8962090980099261,0.2194768389156412,-0.45206739345977265,-0.5393353436484077,-0.12366507446424692,-0.9943306830274081,12409,2016,269,0.7567659156748278,0.258
-1.3353301631945307,-1.7824836232036316,-1.4241375208965845,0.6353704284835779,-0.15500387171973126,1.4484730389728897,1.9336617271720609,13593,2018,683,0.9960343756102867,0.288
-0.1316856609933181,-1.5502270288787565,-1.0132339309435274,0.2620708776672026,-1.2745781595119627,1.1685032379498388,0.9576642571055726,1177,2019,545,-1.4249006141517624,0.244
-0.6847115133560375,-0.21862255474947348,0.30752760819129926,-0.14368950365494165,1.0481207360569933,0.5654913588232662,-1.0134678883228274,13633,2015,323,-1.082668924499933,0.243
-0.1316856609933181,2.212329799184218,1.8043906858774368,0.08353630988546015,-0.07145355173523638,-1.5342821488496239,-2.2956606431160598,17954,2020,114,-0.7012808372625441,0.21
-1.042551770767209,1.143949465289793,0.9238829931208848,1.4306607758749843,-0.4892051516577108,-0.06982472811365996,-0.9177818618457204,14813,2019,197,0.6398389979616769,0.23
-0.6847115133560375,-0.03281727928957332,-0.33817803316350464,0.099766725138346,-1.658909631440639,0.42550645831173883,-0.11401923943802252,4220,2016,467,-0.1678121116727652,0.218
-1.0750827032591335,-0.8070059270391569,-0.837132392392217,1.674117004668271,-1.107477519542973,1.7284428399959433,0.5175085353108808,15450,2016,139,-0.07631831837942557,0.2
-0.7172424458479622,1.4226573784796432,1.3347865830739423,0.9762091487941806,-0.07145355173523638,-1.5988905644703284,-0.3628029082785026,15982,2017,164,-2.130380401480334,0.173
-0.0015619310256193074,-0.048301052244565004,1.2760860702235055,0.7165225047480072,2.2178252158399214,-0.46824329110800345,-0.9943306830274081,19709,2023,635,0.5611106860012125,0.257
0.19362366392592842,-1.4728081641037982,-1.0425841873687458,-0.5169890544713152,-0.33881457568562,0.6839401207945562,1.034213078287258,15937,2016,460,-1.1956254949442056,0.3
0.5189329888451754,0.41621213640518495,0.043375300364334096,-0.7279844527588311,0.5802389441438237,-1.0820232395046936,0.36441089294751194,17326,2021,131,-0.1448931367009783,0.222
0.09603086645015434,0.16847176912531808,0.6010301724434832,-0.046307012137626585,0.479978560162428,-0.511315568188473,-0.7264098088915066,6885,2018,619,1.395484629465335,0.236
0.5189329888451754,1.918138113039376,0.8064819674200088,-0.6143715459886302,0.0789370242368544,-1.394297248338098,-0.9943306830274081,15194,2023,272,-0.46059891454839014,0.202
1.3647372336352166,-0.3734602842993898,-0.7197313666913434,-1.1337448340809773,0.36300811218413515,0.2209131421795096,0.4600969194246167,20178,2023,304,-1.2070603684892653,0.195
-0.034092863517547166,-0.45087914907434823,-0.6316805974156886,-0.09499825789628412,0.9144402240818033,0.6624039822543214,0.7662922041513588,17929,2024,499,-1.1838283584267646,0.234
-0.32687125594486627,-1.9992564445735148,-1.7469903415739865,-0.5819107154828603,-0.10487367972903619,1.8684277405074692,1.4935060053773712,13075,2016,467,0.3007779676850024,0.283
-0.9774899057833595,0.02911781253039167,0.8064819674200088,0.5055271064604911,0.8308899040973083,-1.1358635858552806,0.26872486647040505,14885,2020,150,0.6370311013922175,0.277
1.0394279087159701,-0.7760383811291734,-0.6903811102661255,0.4568358607018345,-1.1910278395274678,0.8131569520359662,0.7088805882650946,8027,2015,572,-0.24767058183944968,0.277
0.2912164614017025,1.4691086973446181,0.9532332495461032,-0.25730241042514257,0.2627477282027413,-0.8666618541023458,-1.4344864048220975,14566,2021,466,0.01347253665184792,0.254
-1.4654538931622294,-1.4418406181938148,-0.9545334180930906,2.501868182565449,-0.05474348773833926,2.040716848829346,0.9576642571055726,10231,2019,530,1.2254247125865572,0.288
-1.2702682982106817,0.8342740061899585,2.3326953015313636,2.436946521553904,-0.10487367972903619,-0.7589811614011718,-1.759818894844261,11875,2019,294,-0.820117318783138,0.221
0.4213401913694013,-1.1941002509139484,-0.42622880243915984,-0.9876710968050045,1.5828427839577606,-0.56515591453906,0.8428410253330443,13624,2018,115,1.7951867137381556,0.267
0.9418351112401928,-1.5347432559237648,-1.3947872644713661,-0.8253669442761461,-1.826010271409629,1.7930512556166462,0.34527368765208843,7802,2020,143,1.0291161935752848,0.304
0.9743660437321207,1.531043789164585,0.5423296595930465,-0.711754037505947,-1.0406372635553771,-1.3296888327173935,-1.032605093618251,8434,2016,256,-0.013808184350344595,0.189
-0.1967475259771675,0.6794362766400418,0.33687786461651764,0.5704487674720345,0.028806832246155628,-0.28518611351600776,0.09649001881161053,19864,2024,130,-0.5996836508576402,0.224
-1.107613635751058,-1.1011976131839982,0.1314260696399893,1.5929649284038416,1.5160025279701645,0.4685787353922096,0.8045666147422016,6012,2019,344,-0.8678746739658992,0.238
0.12856179894207903,-1.4418406181938148,-1.9524421365505154,-1.2148969103454064,-1.5252291194654473,1.8576596712373519,1.531780415968214,9874,2017,682,2.331635406498294,0.31
0.06349993395823009,0.2149230879902931,0.5716799160182648,-0.19238074941359917,0.36300811218413515,-1.4266014561484501,0.17303883999329817,11494,2017,117,0.6503884247976442,0.225
-1.1401445682429827,1.531043789164585,2.3620455579565856,1.1872045470816965,2.3682157918120104,-1.4050653176082153,-1.5110352260037854,18015,2024,482,-0.7046948882512325,0.227
-0.0015619310256193074,0.23040686094528479,-0.5436298281400335,0.034845064126802626,-0.08816361573213535,0.3393619041507997,0.8811154359238871,25332,2023,204,-0.0031374530369129134,0.22
-0.034092863517547166,0.26137440685526814,0.1607763260652077,0.521757521713377,1.0648308000538922,-0.30672225205624254,0.8045666147422016,19600,2021,219,0.4665747110151364,0.296
-0.7823043108318115,1.2213683300647513,0.6890809417191385,-1.3772010628742644,-0.23855419170422615,-1.620426703010563,-1.4153491995266785,13757,2015,102,1.5763239157259903,0.17
-0.3919331209287157,-0.4818466949843333,-0.30882777673828626,-0.37091531719534343,0.2961678561965411,-0.2744180442458904,0.574920151197145,9077,2016,434,0.9142763906875063,0.287
-1.1401445682429827,0.2149230879902931,-0.3675282895887259,0.2133796319085469,0.12906721622755135,-0.0052163124929556085,0.9385270518101512,27735,2024,272,-1.1602224602087432,0.238
0.8442423137644219,-1.6895809854736832,-1.8643913672748602,-1.0688231730694338,-0.6563057916267006,1.7715151170764116,1.6657408530361615,15672,2022,147,-0.8185613670063667,0.25
1.4623300311109906,0.2149230879902931,-1.0719344437939642,-0.7766756985174886,-1.4918089914716495,1.749978978536178,-0.28625408709681704,12005,2019,109,1.9755131552531213,0.226
-0.6521805808641128,-0.21862255474947348,0.014025043939115696,0.16468838614988757,0.5301087521531249,-0.05905665884354257,0.26872486647040505,18900,2023,554,0.8951246643584906,0.266
0.03096900146630539,0.5865336389100934,1.1880353009478504,1.56050409789807,1.1985113120290822,-0.3713306676769457,-0.3053912923922363,4892,2022,285,-2.3910322582336967,0.214
-1.1726755007349074,-1.1321651590939816,-0.42622880243915984,0.7002920894951212,-0.8066963675987914,0.03785596458751395,1.4743688000819497,1177,2021,296,-1.0184306030099255,0.236
-1.3678610956864588,-1.4108730722838314,-1.0132339309435274,2.0149557249788734,-0.8066963675987914,1.6422982858350041,1.3212711577185787,10231,2024,291,1.017300688908723,0.337
-0.1967475259771675,0.9271766439199095,-0.1327262381869763,-0.4682978087126585,-1.5085190554685484,-0.3928668062171817,-0.1522936500288674,29695,2023,403,1.22027655787209,0.29
0.6815876513047984,1.4226573784796432,0.65973068529392,-1.6693485374262096,1.1985113120290822,-0.5220836374585904,-1.9703281530938963,19318,2019,164,-0.22997876844258328,0.211
0.5189329888451754,0.060085358440375033,-0.19142675103741308,-0.17615033416071332,-0.7231460476142983,0.2209131421795096,-0.17143085532428878,19251,2023,658,-1.405445262949692,0.217
-0.619649648372188,0.26137440685526814,-0.015325212486102701,0.6191400132306921,-0.4892051516577108,-0.18827349008495126,0.5940573564925643,12983,2019,157,1.012829859195139,0.229
-0.6521805808641128,1.004595508694868,1.1880353009478504,0.4081446149431752,0.379718176181036,-1.0281828931541066,-0.9751934777319846,7949,2017,575,0.9744031857009776,0.278
-0.7172424458479622,0.3697608175402099,1.3054363266487239,0.48929669120760444,1.4324522079856696,-1.1143274473150457,-0.7072726035960873,13066,2021,595,0.9640175781420031,0.296
-1.042551770767209,-1.627645893653715,-1.1599852130696189,0.5055271064604911,-0.27197431969802593,0.8885334369267879,1.991073343058325,7802,2022,507,-0.0677228480036568,0.236
0.9418351112401928,0.5091147741351351,-0.2501272638878527,-1.1986664950925205,-0.35552463968252085,0.27475348853009657,-0.7646842194823515,22458,2022,466,0.04109876547004474,0.172
0.2586855289097778,-1.4418406181938148,-1.3654370080461478,-0.046307012137626585,0.09564708823375154,1.5346175931338302,1.3786827736048428,22581,2024,386,-0.03952564898658913,0.253
-0.7823043108318115,-0.698619516354215,0.2781773517660809,1.024900394552838,1.282061632013577,1.006982198898078,-0.6498609877098233,12155,2017,589,-0.06179049174087166,0.29
-0.619649648372188,-0.7141032893092067,-0.7784318795417802,-0.6630627917472877,0.5969490081407208,0.7162443286049084,0.5940573564925643,1738,2016,313,0.3438062269607533,0.26
-0.3919331209287157,-1.6121621206987233,-1.7176400851487683,0.3594533691845195,-1.1910278395274678,1.943804225398291,1.7614268795132684,21479,2023,688,0.26168182050952915,0.283
0.3237473938936272,0.8652415520999436,0.7771317109947936,-0.40337614770111513,-0.15500387171973126,-0.41440294475741646,-1.8172305107305253,19290,2021,604,0.04591652322646519,0.274
1.1370207061917437,-2.6650586816381567,-2.128543675101825,-0.9876710968050045,-2.2771819993259013,2.169933680070755,1.742289674217847,12371,2020,228,-0.6207556308104323,0.281
-0.4895259184044893,-0.24959010065945683,-0.6903811102661255,-0.07876784264339827,-1.2912882235088616,0.6947081900646737,0.40268530353835047,9807,2017,459,-1.0418171733771464,0.237
1.3972681661271413,-0.03281727928957332,-0.22077700746263149,-1.7667310289435245,-1.1910278395274678,-1.3619930405277456,-0.43935172946018597,12325,2017,215,-0.9512195977968093,0.215
1.8201702885221622,-0.5902331056692733,-0.2794775203130679,-1.1986664950925205,0.9144402240818033,0.11323244947833569,-0.24797967650597216,13157,2017,166,-0.08701687318553404,0.262
0.2912164614017025,0.02911781253039167,0.7771317109947936,-0.5007586392184302,-0.28868438369492305,-1.67426704936115,-0.5159005506418736,11611,2019,119,-0.37574862734638703,0.2
-1.042551770767209,0.7878226873249853,1.3054363266487239,1.3170478691047816,0.7306295201159126,-0.8235895770218762,-0.3628029082785026,17273,2022,533,0.29992253313259803,0.221
-0.6521805808641128,-0.5747493327142816,-0.33817803316350464,0.14845797089700352,-0.6730158556235996,0.3608980426910357,0.3069992770612457,5485,2018,473,1.0324561177777254,0.249
-0.32687125594486627,-0.017333506334583363,-0.22077700746263149,-0.0138461816318549,-0.2051340637104282,0.3178257656105649,0.1156272241070319,11003,2018,451,-1.7314193481036289,0.226
0.2912164614017025,0.5555660930001101,0.5129794031678281,-0.533219469724201,-0.35552463968252085,-0.952806408263286,-0.8029586300731942,12956,2017,119,-0.907840888033426,0.238
-0.8148352433237395,1.623946426894535,0.8945327366956672,0.7489833352537788,-0.4390749596670157,-0.9097341311828153,-0.3628029082785026,14477,2018,309,1.839612018929504,0.265
-0.6521805808641128,1.1129819193798096,1.5695886344756895,1.0735916403114956,0.9311502880787004,-1.006646754613873,-0.9177818618457204,24729,2024,522,0.4728186052926227,0.244
1.6900465585544635,0.8033064602799752,0.7771317109947936,-0.4358369782068868,-0.22184412770732903,-0.6513004686999979,-1.6641328683671541,3353,2020,148,0.3922805122649665,0.252
-0.9774899057833595,-0.7141032893092067,-0.6903811102661255,1.057361225058608,-1.4750989274747504,0.9316057140072562,1.0724874888781009,13853,2019,263,1.3513391437647833,0.231
-0.16421659348524278,0.9116928709649178,0.65973068529392,0.05107547937968847,-0.7064359836173975,-0.7912853692115251,-0.8795074512548777,5247,2016,384,-1.1179020911331263,0.248
-1.1401445682429827,0.8342740061899585,1.2173855573730687,1.041130809805724,0.9144402240818033,-0.5005474989183556,-0.8795074512548777,12976,2021,312,-1.42528393996502,0.178
0.03096900146630539,1.329754740749693,0.24882709534086248,0.16468838614988757,0.04551689624305646,-0.46824329110800345,0.13476442940245328,14773,2022,190,-1.075197064388646,0.208
-0.1316856609933181,2.212329799184218,0.9532332495461032,-0.22484157991937084,-0.5727554716422056,-1.1143274473150457,-1.3770747889358357,9272,2018,522,-0.03170276362766242,0.168
0.45387112386132283,-0.6831357433992234,-1.3360867516209294,0.08353630988546015,-2.1100813593569114,1.2115755150303096,1.4169571841956856,4810,2015,535,-1.733890460677556,0.232
-1.5305157581460789,-0.9618436565890732,-0.8958329052426538,-0.07876784264339827,-0.3053944476918239,0.6408678437140867,1.1107618994689437,2090,2015,411,0.18745927866759757,0.255
-0.2943403234529416,0.6329849577750685,0.2194768389156412,-0.06253742739051243,1.0648308000538922,0.67317205152444,-0.9943306830274081,21618,2021,417,2.0824177187377604,0.247
0.2912164614017025,0.5710498659551018,0.10207581321477088,-0.37091531719534343,-0.17171393571663024,-0.8558937848322283,0.2878620717658243,13355,2022,206,-1.4546167842611009,0.221
-0.0991547285013934,0.4936310011801433,0.9238829931208848,1.1222828860701533,1.0982509280476902,0.0055517567771617825,-0.8986446565503011,9219,2015,412,-0.6299003352566279,0.24
-0.7823043108318115,-0.14120368997451507,0.1314260696399893,0.9112874877826372,-0.004613295747640471,-0.18827349008495126,0.574920151197145,1534,2015,408,0.38782218540742064,0.259
-0.35940218843679095,-1.070230067274015,-0.48492931528959665,0.6516008437364638,0.04551689624305646,1.006982198898078,0.36441089294751194,15998,2023,556,-0.3765652564210843,0.307
0.6815876513047984,1.6084626539395417,0.45427889031739127,-1.2311273255982922,-1.4416787994809526,-1.2973846249070413,-1.5110352260037854,12858,2020,164,0.9703854566808765,0.215
0.8442423137644219,1.8562030212194094,0.6010301724434832,-1.0039015120578905,-1.6254895034468393,-1.5988905644703284,-1.396211994231255,14221,2020,174,-0.4424141789775992,0.228
0.6815876513047984,-0.2650738736144485,-1.541538546597458,-1.3772010628742644,-3.2463657111460402,1.5669218009441823,0.36441089294751194,24703,2023,106,0.4422063204806703,0.17
1.1044897736998158,1.59297888098455,0.5129794031678281,-0.2735328256780284,-0.28868438369492305,-0.8343576462919947,-0.6307237824143997,9054,2016,341,0.6684413457516193,0.217
-0.7172424458479622,0.26137440685526814,1.452187608774816,0.19714921665566107,1.231931440022882,-1.232776209286337,-1.2622515571633053,19779,2024,132,-1.3282122469137954,0.258
-0.0015619310256193074,0.060085358440375033,0.33687786461651764,0.8463658267710938,0.04551689624305646,-0.09136086665389474,0.13476442940245328,18314,2018,533,0.06609112371420403,0.238
2.2430724109171827,-1.705064758428673,-1.8350411108496416,-1.4583531391386935,-1.023927199558478,1.8038193248867649,1.2638595418323146,13510,2018,698,-0.24263589357653848,0.27
-1.042551770767209,-0.9618436565890732,-0.3675282895887259,1.1709741318288107,0.22932760020894336,0.866997298386553,0.7662922041513588,20391,2024,528,0.6717101231243587,0.282
-0.7497733783398869,0.6329849577750685,1.2760860702235055,0.8788266572768656,0.5301087521531249,-0.6620685379701164,-1.0134678883228274,17484,2019,504,-0.2736662438938145,0.267
-1.3678610956864588,-0.21862255474947348,-0.1620764946121947,0.8788266572768656,-1.124187583539872,0.3285938348806835,0.40268530353835047,13853,2023,318,1.2842898509497462,0.212
-0.6847115133560375,0.6794362766400418,0.33687786461651764,0.27830129292009026,-0.4557850236639128,0.29628962707033135,-0.9751934777319846,15271,2023,145,-0.9891053583333567,0.208
1.2346135036675179,0.5091147741351351,-0.1620764946121947,-1.3122794018627228,-0.18842399971353108,-0.19904155935506865,-0.7072726035960873,26289,2022,132,0.2648910693247813,0.259
-0.0991547285013934,0.04460158548538507,0.39557837746695446,0.8139049962653222,0.6972093921221147,-0.02675245103319039,0.05821560822076777,15464,2023,548,-1.8069830027943141,0.233
0.8117113812724972,0.5710498659551018,0.65973068529392,-0.6792932070001736,0.379718176181036,-1.67426704936115,-0.3436657029830791,14221,2019,679,-0.05209881218927687,0.265
-0.3919331209287157,0.6639525036850518,-0.6023303409904702,-0.5169890544713152,-1.2578680955150636,-0.6620685379701164,1.3212711577185787,6547,2021,127,0.6750433546755756,0.254
2.275603343409107,0.4316959093601766,-0.1327262381869763,-1.328509817115607,-0.7398561116111955,-0.3928668062171817,-0.8220958353686135,13301,2019,589,1.0459037968825937,0.251
2.405727073376806,0.3542770445852182,-1.2773862387704926,-2.4321780543118434,-2.878744303214263,0.11323244947833569,0.03907840292534639,7185,2017,439,0.8998689631839919,0.224
0.3237473938936272,-0.2031387817944818,-0.5142795717148151,-0.37091531719534343,0.0789370242368544,0.21014507290939102,0.6131945617879877,10556,2021,637,-0.5566207658935,0.232
-0.0015619310256193074,-0.0018497333795899666,0.7771317109947936,0.06730589463257432,1.883623935901942,0.05939210312774874,-1.05174229891367,14320,2021,240,-0.5623376910744796,0.269
-0.3919331209287157,-1.6586134395636982,-1.0425841873687458,-0.6468323764944018,0.7640496481097107,0.2532173499898618,1.5126432106727925,4191,2016,567,0.8156398435301336,0.304
-0.5871187158802634,0.9271766439199095,0.6890809417191385,-1.0201319273107763,0.31287792019343824,-2.08345368162561,-0.5350377559372929,15983,2019,246,-0.5789848811029304,0.267
-0.0666237960094687,-0.605716878624265,0.9532332495461032,1.4631216063807542,1.4825823999763665,0.3824341812312705,-0.9751934777319846,17350,2022,614,0.0038970012007148182,0.295
-0.22927845846909217,-1.1321651590939816,-1.1599852130696189,-0.6792932070001736,-0.8401164955925893,0.5977955666336183,1.282996747127736,19522,2024,341,-1.4084988686168456,0.226
0.9743660437321207,0.5400823200451184,0.8651824802704489,0.19714921665566107,0.6470792001314177,-0.46824329110800345,-1.032605093618251,19599,2022,407,0.4583843784527391,0.245
0.8767732462563466,-0.3734602842993898,-0.9545334180930906,-0.17615033416071332,-1.174317775530569,0.7377804671451432,0.9959386676964154,4810,2016,492,-0.7618613141018179,0.242
-0.2943403234529416,-1.1321651590939816,-1.1893354694948375,-0.6143715459886302,0.42984836817173105,1.2761839306510128,0.9576642571055726,15223,2020,230,-0.2566569083754036,0.23
-0.8148352433237395,0.13750422321533343,0.07272555678954964,0.19714921665566107,-0.33881457568562,0.3824341812312705,-0.5350377559372929,14553,2022,171,-0.3067960214566905,0.264
-1.4654538931622294,-0.45087914907434823,-0.2794775203130679,0.9924395640470665,0.7640496481097107,0.231681211449627,1.187310720650629,3892,2021,158,-0.27233857656753563,0.258
-0.4569949859125646,-0.7915221540841652,-0.1620764946121947,1.349508699610555,0.21261753621204624,0.8023888827658475,0.5940573564925643,5417,2024,682,0.175312099046202,0.295
1.2671444361594424,0.13750422321533343,-0.33817803316350464,0.034845064126802626,-1.090767455546074,0.5977955666336183,-0.17143085532428878,11899,2024,449,-0.49094355256530875,0.275
0.9418351112401928,-0.017333506334583363,-0.0446754689113211,-0.6143715459886302,0.41313830417483394,0.016319826047279173,-0.3628029082785026,19352,2023,438,-0.2933561481949846,0.251
-1.3353301631945307,-1.163132705003965,-0.1620764946121947,1.771499496185586,1.0648308000538922,0.8454611598463171,0.9002526412193085,13593,2020,120,-0.7765068891168526,0.225
1.4948609636029153,-1.11668138613899,-1.541538546597458,-1.409661893380036,0.14577728022444847,1.146967099409604,1.3404083630140002,13338,2017,295,0.5559785404648651,0.277
0.09603086645015434,-1.4108730722838314,-1.9524421365505154,-1.5719660459088944,-0.5727554716422056,1.7392109092660595,1.5891920318544759,8418,2017,186,-0.17029403221629438,0.265
2.080417748457559,-0.11023614406453172,1.4815378652000344,0.8625962420239797,1.8669138719050413,-1.0604871009644588,-0.4584889347556095,11579,2023,546,1.4874035619913084,0.293
0.9093041787482713,-0.048301052244565004,0.45427889031739127,-0.1274590884020558,0.3462980481872362,-0.3497945291367121,-0.6689981930052447,19755,2024,731,1.6702260104648374,0.31
2.470788938360655,0.12202045026034347,-0.8958329052426538,-2.7405559441166742,-1.5419391834623444,-0.8128215077517588,-0.3436657029830791,4616,2018,352,-1.917218872371148,0.194
-0.0991547285013934,-0.8689410188591249,-0.33817803316350464,-0.11122867314916995,0.44655843216863006,0.8993015061969041,-0.20970526591512942,1907,2015,261,-0.26921728145231794,0.292
-0.5545877833883387,1.9491056589493594,2.6555481222087693,0.9599787335412948,0.6637892641283186,-2.0619175430853756,-2.123425795457265,15711,2019,151,0.20747833047575692,0.262
-0.6847115133560375,0.8652415520999436,0.6010301724434832,0.6840616742422354,0.0789370242368544,-1.1358635858552806,0.5940573564925643,15117,2018,388,0.8622660078828335,0.229
2.2105414784252577,-1.0082949754540482,-0.39687854601394146,-0.2897632409309142,0.3462980481872362,0.3932022505013867,0.13476442940245328,1744,2015,511,1.222887896248632,0.338
0.3562783263855519,0.32330949867523484,0.1607763260652077,0.8625962420239797,-0.03803342374143843,0.17784086509904004,0.07735281351619126,26123,2024,171,-1.9583308134555315,0.229
-0.8798971083075888,1.236852103019743,0.2194768389156412,-1.604426876414666,0.6637892641283186,-1.67426704936115,-0.4010773188693432,11624,2017,177,-1.2937776157864398,0.247
2.080417748457559,-1.3489379804638648,-1.4828380337470213,-1.4745835543915793,-0.5393353436484077,0.8346930905762009,1.3212711577185787,13590,2018,334,0.7424103077541876,0.299
-0.0015619310256193074,-0.21862255474947348,-1.1012847002191826,-0.11122867314916995,-1.1910278395274678,1.1577351686797226,0.8811154359238871,21558,2023,530,0.7718498414147252,0.261
-1.1401445682429827,0.849757779144952,0.5423296595930465,0.4730662759547204,0.379718176181036,0.12400051874845308,-0.8795074512548777,18363,2020,189,0.747111251968188,0.22
0.22615459641785313,0.3852445904952016,0.8064819674200088,0.31076212342586196,0.3964282401779331,-0.3282583905964773,-1.185702735981622,2434,2015,655,0.01868264492806015,0.302
-1.042551770767209,1.2213683300647513,1.0706342752469769,0.9924395640470665,0.0789370242368544,-0.9420383389931675,-0.3053912923922363,14818,2018,467,1.1984715958200578,0.207
-1.6281085556218529,-0.6831357433992234,0.10207581321477088,1.982494894473102,-0.08816361573213535,0.42550645831173883,0.8619782306284657,12434,2018,542,0.8310605943320651,0.252
0.2586855289097778,-1.5966783477437316,-1.6295893158731132,-0.6306019612415178,-0.5059152156546097,1.4377049697027737,1.6274664424453187,17838,2024,254,-0.9668162771339517,0.245
1.2996753686513671,-0.9463598836340832,-1.6589395722983316,-1.5881964611617803,-1.725749887428235,1.6422982858350041,0.7662922041513588,27506,2024,470,-0.9921285898142729,0.233
1.8852321535060108,2.212329799184218,2.4500963272322407,0.08353630988546015,0.9812804800693973,-2.1588301665164322,-2.6784047490244873,14128,2017,532,-0.5419179920243503,0.209
0.5189329888451754,0.13750422321533343,-1.2186857259200559,-2.0101872577368134,-2.2103417433383035,-0.19904155935506865,0.6131945617879877,15170,2022,192,-0.1425738166188125,0.187
2.50331987085258,-0.7450708352191902,-1.130634956644401,-1.7018093679319812,0.028806832246155628,1.4161688311625389,0.0008039923345036298,4314,2016,677,1.9015465981029795,0.326
