bb_rate,k_rate,swstr,oswing,zswing,ocontact,zcontact,id,season,pa,babip_pred,avg
1.3322063011432919,-0.24959010065945683,-1.1012847002191826,-1.279818571356951,-0.8066963675987914,0.6408678437140867,0.6323317670834091,5452,2016,129,-1.1471571078123857,0.17
-1.5305157581460789,2.0420082966793096,1.452187608774816,1.1872045470816965,0.41313830417483394,-0.9205022004529326,-0.7646842194823515,24617,2021,112,1.2794328674886954,0.215
0.1610927314340037,1.2678196489297264,1.0706342752469769,-0.5656803002299726,0.2460376642058442,-1.071255170234576,-1.7215444842534184,8722,2015,375,-0.16512132916524414,0.211
0.8117113812724972,0.33879327163022654,0.7771317109947936,-0.2735328256780284,1.081540864050793,-0.8343576462919947,-0.7838214247777707,10324,2024,688,0.19672455214925486,0.302
1.6900465585544635,0.9116928709649178,0.1607763260652077,-1.393431478127152,-0.18842399971353108,-0.6189962608896469,-1.1665655306861984,3442,2015,141,-1.3117826323991293,0.183
-1.4979848256541541,0.10653667730535006,0.07272555678954964,1.1709741318288107,-0.7398561116111955,0.4901148739324444,0.03907840292534639,5384,2021,327,0.7242153187328415,0.236
0.2586855289097778,-0.9773274295440649,-0.33817803316350464,0.3756837844374053,-0.322104511688721,0.40397031977150527,0.5557829459017236,15676,2022,679,0.18174249589448938,0.304
-1.7582322855895547,0.0910529043503601,0.24882709534086248,1.9175732334615585,-0.35552463968252085,0.5977955666336183,0.15390163469787466,22896,2023,173,-0.12882377419015595,0.201
0.19362366392592842,-1.5037757100137816,-1.453487777321803,-0.37091531719534343,-0.7732762396049934,1.6638344243752377,1.034213078287258,3892,2016,439,0.29348711025198104,0.281
-0.0666237960094687,-0.017333506334583363,-0.8077821359670014,-1.4908139696444653,-1.6254895034468393,0.2209131421795096,-0.018333212960915623,7185,2016,567,0.7822282908855726,0.264
-0.6847115133560375,-0.3270089654344152,0.5129794031678281,0.9762091487941806,0.11235715223065051,-0.56515591453906,0.5366457406063022,10243,2023,471,-0.13937526441256226,0.267
0.2912164614017025,-1.3953892993288397,-0.7784318795417802,0.3432229539316318,-0.021323359744541304,0.6839401207945562,1.3021339524231574,3269,2018,348,0.9080360461557021,0.303
-0.1316856609933181,-0.3889440572543815,-0.07402572533653949,0.326992538678746,-0.2552642557011251,0.41473838904162263,-0.11401923943802252,13185,2019,546,-0.023434081628272353,0.223
-0.26180939096101685,-1.163132705003965,-0.5729800845652518,0.22961004716143274,-0.05474348773833926,1.0500544759785488,0.26872486647040505,5417,2019,548,-0.10795025271117767,0.298
0.9093041787482713,0.47814722822515165,1.0999845316721952,-0.37091531719534343,1.131671056041488,-1.5235140795795066,-0.8795074512548777,11200,2019,632,0.42180664249402416,0.232
-0.9449589732914349,-0.9463598836340832,0.014025043939115696,0.2620708776672026,0.5635288801469229,0.05939210312774874,0.23045045587956017,14712,2023,336,0.15666081335860857,0.264
-0.0666237960094687,0.9736279627848845,1.5108881216252528,0.24584046241431678,1.315481760007377,-1.2220081400162197,-1.300525967754148,13066,2024,652,-0.04050174717598322,0.272
1.6575156260625388,-0.3889440572543815,-0.6023303409904702,-0.9065190205405753,0.7807597121066095,0.5870274973634997,0.19217604528871743,15274,2024,350,-0.1504313932168881,0.248
-1.6606394881137774,0.02911781253039167,-0.2501272638878527,-0.046307012137626585,-1.074057391549175,0.6624039822543214,-0.4584889347556095,13277,2017,277,-0.03786999894861272,0.241
-0.619649648372188,0.0910529043503601,0.24882709534086248,0.06730589463257432,1.2987716960104778,-0.5328517067287066,0.3835480982429312,19890,2022,359,-0.3839054780567761,0.233
-0.7823043108318115,1.871686794174401,2.978400942886171,1.3657391148634408,1.1985113120290822,-2.0296133352750245,-2.123425795457265,25816,2022,153,-1.2384632906809874,0.218
-0.22927845846909217,1.871686794174401,2.391395814381804,0.4568358607018345,1.8502038079081442,-2.1157578894359625,-1.7024072789579991,18882,2019,327,1.2944810673605527,0.27
0.06349993395823009,-1.3334542075088731,-1.130634956644401,-0.4358369782068868,0.21261753621204624,1.0177502681681954,1.129899104764365,4940,2017,481,-0.5631166744619616,0.259
0.7791804487805725,1.5465275621195766,0.65973068529392,-0.33845448668957173,-0.2051340637104282,-0.8128215077517588,-1.0134678883228274,12723,2017,169,0.31778519205565886,0.193
0.03096900146630539,-1.0857138402290065,-0.6023303409904702,-0.14368950365494165,0.42984836817173105,0.15630472655880406,0.976801462400994,9077,2017,645,1.1519704751556008,0.3
-1.1726755007349074,0.5091147741351351,1.0706342752469769,2.4694073520596773,0.8308899040973083,0.19937700363927482,-0.3245284976876598,18365,2021,128,-2.054844598932663,0.205
-0.1316856609933181,-0.31152519247942356,0.2194768389156412,-0.8902886052876895,1.3656119519980718,-1.4266014561484501,0.13476442940245328,3376,2016,317,-0.4634396587563753,0.26
-0.2943403234529416,0.6329849577750685,0.10207581321477088,-0.9714406815521187,-1.775880079418932,-1.2650804170966892,-0.592449371823557,11379,2016,203,-0.23463494791842276,0.209
0.1610927314340037,1.7323328375794769,1.0999845316721952,-0.030076596884740743,0.379718176181036,-0.3605625984068295,-1.9511909477984748,22558,2022,181,-2.721108249693777,0.141
-1.3678610956864588,-0.048301052244565004,0.33687786461651764,-0.14368950365494165,-0.6228856636329027,-0.7482130921310544,-0.3436657029830791,7002,2015,270,0.22831638193837003,0.212
-0.4569949859125646,-0.14120368997451507,-0.5142795717148151,0.6678312589893496,-0.18842399971353108,0.7162443286049084,0.7471549988559374,26149,2023,102,-0.6586241723583599,0.301
1.1044897736998158,0.6949200495950352,-0.5142795717148151,-1.1824360798396347,-0.8066963675987914,-0.2959541827861252,0.19217604528871743,5254,2022,477,-0.29761357190457544,0.209
-0.16421659348524278,-0.29604141952443186,0.07272555678954964,0.27830129292009026,-0.8234064315956904,-0.33902645986659474,0.2113132505841388,5485,2017,344,0.5999425409165045,0.288
-0.7823043108318115,-1.3179704345538814,-1.0719344437939642,-0.3222240714366859,-1.4249687354840535,1.1577351686797226,0.6131945617879877,31837,2023,580,0.5236930295125638,0.289
0.3237473938936272,1.3452385137046847,0.6303804288687016,0.099766725138346,-0.28868438369492305,-0.56515591453906,-0.8029586300731942,15464,2019,494,-1.142760426027396,0.216
0.45387112386132283,0.18395554208030976,1.9804922244287464,1.2196653775874664,1.7165232959329524,-1.0497190316943414,-1.300525967754148,5760,2020,207,0.5366417600079517,0.238
-0.6847115133560375,-0.9308761106790898,-1.1012847002191826,-0.5981411307357444,-0.8234064315956904,1.0608225452486648,0.728017793560516,10199,2015,454,0.3336190025822646,0.226
0.2912164614017025,0.6794362766400418,0.2781773517660809,-0.6468323764944018,-0.23855419170422615,-0.6836046765103513,-0.5733121665281378,2502,2019,119,-1.5765039440529516,0.171
-1.1401445682429827,-1.4263568452388231,-0.6316805974156886,1.674117004668271,0.12906721622755135,1.4269369004326562,0.7854294094467781,10681,2017,165,0.02538131483393983,0.224
1.2996753686513671,-1.0547462943190233,-0.48492931528959665,-0.9065190205405753,-0.2552642557011251,0.2424492807197444,-0.05660762355176051,2151,2015,624,-1.316143670958882,0.277
-1.107613635751058,-0.3889440572543815,0.5716799160182648,1.8364211571971294,0.379718176181036,0.4685787353922096,-0.3053912923922363,25931,2024,470,0.700009019808685,0.264
2.0478868159656343,0.3542770445852182,-0.1327262381869763,-0.2410719951722567,-1.692329759434437,0.3393619041507997,-0.8029586300731942,9744,2018,501,-0.5522371565131938,0.227
-0.35940218843679095,-0.8689410188591249,-0.3675282895887259,0.7489833352537788,0.8141798401004076,0.7162443286049084,0.7854294094467781,18400,2024,249,-0.2903762905570094,0.283
-0.6521805808641128,-0.9463598836340832,-0.5436298281400335,0.326992538678746,0.3964282401779331,0.8131569520359662,0.5940573564925643,7859,2019,634,0.7826558635887629,0.314
-0.5871187158802634,1.2833034218847181,1.3347865830739423,0.018614648873916784,0.04551689624305646,-1.4912098717691544,-1.300525967754148,12984,2021,428,0.3905304630263083,0.163
0.09603086645015434,-0.8224896999941486,-0.7784318795417802,0.29453170817297614,-0.15500387171973126,1.006982198898078,0.7471549988559374,7859,2024,499,-0.29289830320058907,0.256
0.7791804487805725,0.9581441898298928,0.6010301724434832,-0.14368950365494165,-0.22184412770732903,-0.6082281916195296,-0.9177818618457204,15112,2024,645,0.3839844710689492,0.242
0.3237473938936272,-1.070230067274015,-1.0719344437939642,0.2133796319085469,-1.5920693754530433,1.1146628915992518,0.9193898465147298,8027,2017,301,-0.2391643938072552,0.303
-1.042551770767209,-1.5502270288787565,-1.3947872644713661,0.3919141996902912,-1.1910278395274678,1.6422982858350041,1.282996747127736,6035,2015,391,-1.0749000991062558,0.283
0.7466495162886478,0.33879327163022654,0.1314260696399893,-1.0039015120578905,0.1959074722151454,0.4901148739324444,-1.4918980207083619,14344,2018,660,-0.0876280062045803,0.247
0.1610927314340037,1.5000762432546015,3.271903507138355,1.9175732334615585,2.3013755358244166,-1.67426704936115,-2.104288590161846,20043,2020,227,-0.31805461518577816,0.233
0.8767732462563466,-0.3579765113443999,0.1607763260652077,0.099766725138346,0.3295879841903391,-0.11289700519412953,-0.03747041825633913,7539,2019,381,1.4787819613058137,0.261
1.4948609636029153,0.849757779144952,-0.5729800845652518,-0.5007586392184302,-1.2077379035243667,0.5977955666336183,-0.03747041825633913,15564,2019,279,0.20412449504768332,0.208
0.7141185837967231,-1.0392625213640316,0.014025043939115696,0.16468838614988757,1.6998132319360515,0.0916963109381009,0.24958766117498155,4243,2016,114,-0.040389443464784146,0.232
-0.1967475259771675,0.2149230879902931,0.8358322238452304,0.6353704284835779,0.9144402240818033,-0.7159088843207022,-0.1522936500288674,11489,2022,456,-0.7859511942330938,0.254
1.5924537610786895,0.3697608175402099,0.014025043939115696,-0.5981411307357444,-0.5560454076453085,-0.42517101402753266,-0.28625408709681704,16376,2018,638,-0.28078928374684353,0.243
1.1044897736998158,2.011040750769326,1.1293347880974136,-0.9065190205405753,-0.6395957276298034,-1.6096586337404457,-2.1808374113435316,9682,2016,248,-0.4354562868821259,0.229
-0.2943403234529416,0.5865336389100934,0.33687786461651764,0.0023842336210309423,-0.004613295747640471,-0.6513004686999979,-0.05660762355176051,17232,2022,433,-0.9047538443813946,0.212
0.3888092588774766,2.5220052582840498,2.6555481222087693,-0.22484157991937084,0.028806832246155628,-2.298815067027958,-3.8074998614543487,18607,2023,116,-2.1161908763214896,0.125
-0.0666237960094687,0.3542770445852182,-0.19142675103741308,-0.11122867314916995,-0.021323359744541304,0.12400051874845308,0.15390163469787466,23818,2023,371,1.3187125100985613,0.231
-0.0666237960094687,1.2833034218847181,0.8064819674200088,0.9112874877826372,0.2794577921996403,-0.20980962862518604,-0.6498609877098233,12564,2022,396,-0.5731217490782358,0.238
-0.16421659348524278,0.7723389143699936,-0.3675282895887259,-0.5981411307357444,-0.4892051516577108,-1.17893586293575,1.2638595418323146,17548,2020,102,3.026390908977648,0.277
1.071958841207891,-0.9308761106790898,-1.130634956644401,-0.6630627917472877,0.3295879841903391,1.2115755150303096,0.8619782306284657,12861,2021,249,-1.0087529347863597,0.24
0.616525786320949,0.4316959093601766,0.45427889031739127,0.7002920894951212,-1.3915486074902554,-0.1344331437343643,-0.592449371823557,11342,2018,566,0.33072751387588867,0.274
-0.9124280407995101,-0.06378482519955668,0.7477814545695752,1.057361225058608,0.7640496481097107,-0.9743425468035196,0.4409597141291953,1433,2021,163,-0.3263452211825157,0.205
-1.1401445682429827,2.1813622532742345,3.770857866367067,2.5343290130712197,1.833493743911245,-2.12652595870608,-2.066014179571003,12180,2018,377,1.6248215742165584,0.262
1.0394279087159701,-0.43539537611935825,-0.6903811102661255,-1.0201319273107763,-0.7231460476142983,-0.11289700519412953,0.5557829459017236,11477,2017,695,1.2795293949873952,0.282
-1.5305157581460789,2.4600701664640847,0.9825835059713216,1.5280432673922983,0.22932760020894336,-0.4036348754872991,-0.22884247121055293,14330,2019,112,0.9170779063937697,0.151
0.4213401913694013,1.5465275621195766,0.014025043939115696,-1.2311273255982922,-0.37223470367941797,-1.006646754613873,-0.4202145241647667,8090,2024,157,-0.46187037552225235,0.234
0.09603086645015434,0.6794362766400418,-0.1620764946121947,-0.5981411307357444,-0.33881457568562,-0.33902645986659474,-0.03747041825633913,7888,2015,301,-1.3164944591175063,0.202
-0.16421659348524278,-0.4663629220293399,-0.3675282895887259,-0.4358369782068868,0.6136590721376198,0.18860893436915743,0.36441089294751194,9957,2017,348,-0.3242942983195094,0.252
-0.0666237960094687,1.097498146424818,1.3934870959243792,0.08353630988546015,0.6972093921221147,-1.7604116035220898,-0.7646842194823515,19709,2019,372,1.6453562606737782,0.317
1.3322063011432919,-0.24959010065945683,-0.8958329052426538,-1.3609706476213803,-0.15500387171973126,0.4362745275818574,0.40268530353835047,13590,2024,508,0.37790291341898313,0.253
-0.3919331209287157,-0.4973304679393233,0.2194768389156412,0.4730662759547204,0.31287792019343824,-0.5866920530792935,0.5940573564925643,12147,2018,564,1.0914153742111288,0.234
0.8442423137644219,-0.23410632770446516,-0.837132392392217,-1.409661893380036,-0.22184412770732903,0.5977955666336183,0.15390163469787466,15491,2019,396,0.0725520608377412,0.226
-0.8148352433237395,0.3697608175402099,-0.3675282895887259,0.099766725138346,-0.6228856636329027,0.17784086509904004,0.5175085353108808,13176,2015,309,1.2521667842646105,0.274
-1.5305157581460789,-1.4108730722838314,-1.1893354694948375,0.8625962420239797,-0.10487367972903619,1.6422982858350041,1.1681735153552077,8203,2017,695,2.025692722524124,0.308
0.7466495162886478,-0.6366844245342483,-0.33817803316350464,0.13222755564411767,-0.47249508766081366,0.263985419259978,0.49837133001545736,3473,2022,548,-1.3374291400789105,0.224
1.1695516386836684,-1.379905526373848,-1.0132339309435274,-0.8740581900348037,0.7807597121066095,0.7485485364152605,0.9385270518101512,18345,2023,674,0.25496714264240183,0.284
0.19362366392592842,-0.048301052244565004,0.19012658249042283,-0.41960656295400095,0.21261753621204624,-0.3282583905964773,-0.4202145241647667,4243,2017,158,-1.151693272066824,0.17
0.5189329888451754,-0.65216819748924,0.19012658249042283,-0.5494498849770886,0.8643100320911045,-0.12366507446424692,-0.5541749612327164,17766,2019,142,-1.9507035856968853,0.238
1.1370207061917437,0.32330949867523484,0.33687786461651764,-0.2410719951722567,-0.322104511688721,-0.9420383389931675,0.03907840292534639,14221,2024,574,-1.4102228689783929,0.241
1.6249846935706143,1.0665306005148345,-0.42622880243915984,-1.7018093679319812,-1.023927199558478,-0.09136086665389474,-0.8029586300731942,18042,2022,255,-0.6313264968811791,0.224
-1.432922960670305,-0.3270089654344152,1.2173855573730687,2.501868182565449,1.5327125919670617,-0.47901136037811964,0.5557829459017236,16313,2019,181,0.9762693395423773,0.267
-0.16421659348524278,-0.45087914907434823,-1.4828380337470213,-0.9714406815521187,-0.8902466875832863,0.8454611598463171,1.5509176212636353,13836,2021,322,1.8164808989110008,0.287
1.4948609636029153,0.18395554208030976,-0.42622880243915984,-1.328509817115607,0.21261753621204624,0.21014507290939102,-0.4010773188693432,4969,2016,342,-0.5452584033567068,0.26
0.3237473938936272,0.19943931503530143,0.65973068529392,-0.1274590884020558,0.379718176181036,-1.038950962424224,-0.4202145241647667,2434,2016,667,-0.46754308271595507,0.287
-1.042551770767209,-0.24959010065945683,-0.07402572533653949,0.5542183522191487,0.3964282401779331,0.07016017239786614,0.49837133001545736,5227,2016,373,1.6701269444711628,0.291
0.45387112386132283,1.7633003834894585,1.1293347880974136,0.06730589463257432,-0.6395957276298034,-1.092791308774811,-1.5110352260037854,18042,2023,165,-1.7445125151981633,0.207
-0.0991547285013934,0.18395554208030976,-0.1620764946121947,0.6678312589893496,-0.6395957276298034,0.40397031977150527,0.3069992770612457,12282,2018,535,0.18522218576149602,0.253
-1.3353301631945307,-0.21862255474947348,0.8358322238452304,2.0311861402317577,0.1624873442213493,0.231681211449627,-0.3628029082785026,15487,2020,213,1.7942633552035285,0.277
-1.3027992307026062,-1.7205485313836648,-1.7469903415739865,-0.06253742739051243,-1.074057391549175,2.029948779559229,1.4935060053773712,13324,2019,211,1.1229491438514991,0.269
0.06349993395823009,0.19943931503530143,0.7477814545695752,0.14845797089700352,2.501896303787204,-0.30672225205624254,-0.4967633453464501,13419,2021,445,-0.047277006901503396,0.244
-0.7497733783398869,-0.7760383811291734,-0.19142675103741308,0.4730662759547204,-0.5393353436484077,-0.048288589573425175,0.7471549988559374,11287,2018,166,-0.8111640081564576,0.205
1.2671444361594424,0.8807253250549344,0.39557837746695446,-1.0039015120578905,-0.47249508766081366,-0.7374450228609382,-1.396211994231255,5297,2019,255,-1.250134157297316,0.235
-0.7172424458479622,0.13750422321533343,0.5716799160182648,-0.2410719951722567,0.2794577921996403,-1.092791308774811,-0.28625408709681704,31347,2023,329,-0.2873035800446726,0.225
-0.4569949859125646,0.24589063390027646,0.5129794031678281,0.5055271064604911,0.3295879841903391,0.0916963109381009,-0.7072726035960873,15149,2018,636,0.29121774968498326,0.242
1.1044897736998158,-0.6831357433992234,-0.8077821359670014,-0.6955236222530594,-0.9403768795739832,0.29628962707033135,0.7471549988559374,14162,2021,640,0.4481413315546973,0.279
0.06349993395823009,-0.2805576465694402,-0.1033759817617579,0.08353630988546015,-0.021323359744541304,-0.26364997497577297,0.5557829459017236,2136,2015,517,1.241637997942649,0.312
-0.7823043108318115,0.6794362766400418,1.5695886344756895,0.7489833352537788,-0.15500387171973126,-2.1480620972463145,-0.3436657029830791,29575,2024,119,-1.3188651338808712,0.218
0.8442423137644219,-1.0082949754540482,-0.837132392392217,0.14845797089700352,-0.7064359836173975,0.7700846749554954,1.034213078287258,3473,2016,676,-0.44062453288632486,0.292
1.9502940184898603,-0.06378482519955668,-0.22077700746263149,-0.7279844527588311,0.04551689624305646,0.07016017239786614,-0.19056806061971016,17919,2023,691,0.33287293013880753,0.248
0.2586855289097778,0.6484687307300602,0.014025043939115696,0.4568358607018345,-0.28868438369492305,0.13476858801857047,0.13476442940245328,18067,2024,187,0.032492818161525674,0.207
-0.4895259184044893,0.5245985470901267,0.5716799160182648,0.4081446149431752,-1.4249687354840535,-0.9420383389931675,-0.11401923943802252,7216,2019,147,1.4765844176589569,0.248
-1.3353301631945307,-0.7605546081741819,-0.3675282895887259,1.7228082504269284,-1.174317775530569,1.0608225452486648,0.6131945617879877,16725,2022,353,-1.0248128294869723,0.248
1.3972681661271413,0.013634039575401713,-0.4555790588643783,-0.9065190205405753,-1.5252291194654473,-0.46824329110800345,0.40268530353835047,14145,2018,340,-0.07895563217496457,0.262
0.3562783263855519,0.18395554208030976,-0.6316805974156886,-1.1012840035752054,-0.7398561116111955,0.12400051874845308,0.17303883999329817,16505,2018,616,0.30387004588914224,0.278
0.2586855289097778,2.0420082966793096,1.6282891473261263,0.08353630988546015,0.14577728022444847,-0.8989660619126991,-2.6018559278427995,14567,2018,154,2.523822186796642,0.237
-0.7497733783398869,-0.8379734729491398,-1.0719344437939642,-0.37091531719534343,-1.090767455546074,0.7162443286049084,1.0916246941735221,12161,2024,463,-0.5290292665384372,0.264
-0.034092863517547166,0.3542770445852182,0.45427889031739127,0.6353704284835779,0.0789370242368544,-0.15596928227459908,-0.20970526591512942,17714,2019,416,0.06602369689308672,0.233
-0.7497733783398869,-1.6431296666087067,-1.0719344437939642,0.42437503019606104,0.41313830417483394,1.0608225452486648,1.4360943894911071,11400,2016,168,0.3210758966828202,0.258
-0.26180939096101685,0.19943931503530143,1.01193376239654,0.6353704284835779,0.12906721622755135,-0.1452012130044817,-1.5110352260037854,629,2015,281,1.256313794838416,0.251
1.6575156260625388,2.305232436914168,1.3934870959243792,-0.2897632409309142,-0.5393353436484077,-1.9111645733037321,-1.5875840471854687,11850,2019,179,0.27126101952364934,0.188
1.7551084235383094,0.02911781253039167,-0.5729800845652518,-1.9128047662194967,-1.057347327552276,-0.1452012130044817,-0.5159005506418736,4616,2017,365,0.43470301735223993,0.221
-0.5545877833883387,-1.2250677968239316,-0.6023303409904702,0.5055271064604911,0.3462980481872362,0.4793468046623258,1.2064479259460505,12907,2017,411,-0.5341775303471406,0.251
-1.237737365718757,0.07556913139536843,0.9532332495461032,1.3008174538518957,1.2653515680166798,-0.46824329110800345,-0.09488203414260327,10322,2017,178,0.3386577523182218,0.202
-1.4654538931622294,-0.7295870622641984,-0.33817803316350464,1.771499496185586,0.21261753621204624,1.0823586837888997,0.7854294094467781,14691,2022,443,0.7063267464862139,0.271
-2.083541610508798,-0.9618436565890732,-1.0132339309435274,1.041130809805724,0.4632684961655309,1.9007319483178202,0.728017793560516,11902,2015,104,-0.5343362477449651,0.222
-1.3027992307026062,-1.2405515697789233,-0.8664826488174354,0.8950570725297514,0.8810200960880035,1.6207621472947693,0.7662922041513588,8203,2019,421,1.0617283929796792,0.275
-0.22927845846909217,-1.4108730722838314,-0.8077821359670014,-0.711754037505947,0.22932760020894336,-0.1452012130044817,1.2255851312414718,4191,2017,381,0.18137487627791615,0.274
-1.6281085556218529,0.013634039575401713,0.24882709534086248,1.3657391148634408,-0.17171393571663024,0.27475348853009657,0.15390163469787466,13675,2023,243,0.08183450703189729,0.234
1.071958841207891,-0.9618436565890732,-0.39687854601394146,-1.1337448340809773,0.17919740821824642,-0.6082281916195296,0.421822508833774,9957,2018,251,-0.48729802212785106,0.284
-0.522056850896414,-1.4108730722838314,-1.541538546597458,0.05107547937968847,-0.5226252796515087,1.7392109092660595,1.4743688000819497,17696,2023,253,0.8146975373562592,0.253
-0.5545877833883387,-0.23410632770446516,-0.4555790588643783,0.9437483182884089,-0.8234064315956904,1.0177502681681954,0.40268530353835047,19901,2022,410,-2.1757296718989485,0.241
-0.8148352433237395,0.013634039575401713,0.8945327366956672,0.5866791827249204,0.9979905440662982,-0.0052163124929556085,-1.2048399412770412,19334,2022,327,0.8132656396325776,0.269
-0.4569949859125646,-0.3734602842993898,-0.30882777673828626,0.16468838614988757,0.5635288801469229,0.7700846749554954,0.07735281351619126,4962,2018,592,-0.6355374452611021,0.262
3.837088103021492,0.060085358440375033,0.1314260696399893,-2.1400305797598986,-0.4557850236639128,-1.4050653176082153,-1.5301724312992047,3353,2016,293,-0.47379717303301544,0.242
0.5514639213371001,0.3078257257202432,-0.983883674518309,-0.6792932070001736,-2.527832959279386,0.5439552202830313,0.5366457406063022,15679,2023,351,-0.9720191366203769,0.215
-0.8148352433237395,-0.03281727928957332,-0.661030853840907,0.6840616742422354,-2.0265310393724167,0.3716661119611519,1.3404083630140002,15271,2021,139,-0.47495387353696467,0.185
-0.2943403234529416,-1.5192594829687731,-1.8350411108496416,-0.7929061137703745,-0.9069567515801852,1.78228318634653,1.6083292371498974,8347,2017,542,0.24680040813331428,0.272
0.22615459641785313,-0.5902331056692733,-0.1033759817617579,0.099766725138346,-0.4056548316732159,0.3716661119611519,-0.17143085532428878,12161,2022,631,0.2432332330371388,0.307
1.3972681661271413,1.1749170111997764,0.043375300364334096,-0.06253742739051243,-0.5727554716422056,0.6839401207945562,-1.2239771465724647,21837,2023,103,-0.9617297624392421,0.23
-0.5545877833883387,0.5245985470901267,0.2781773517660809,-0.8253669442761461,-0.3053944476918239,-1.2004720014759849,-0.3245284976876598,5222,2020,166,-1.6778771897329752,0.204
-1.4654538931622294,0.3852445904952016,0.043375300364334096,1.8039603266913578,-0.9570869435708822,0.2209131421795096,0.9385270518101512,17023,2018,156,1.0567524877179668,0.19
1.3972681661271413,0.6175011848200768,-0.3675282895887259,-1.4745835543915793,-0.5894655356391046,-1.286616555636924,0.3835480982429312,19252,2021,294,0.2568579428154314,0.224
-0.0015619310256193074,-1.9837726716185244,-1.8937416237000786,-0.3871457324482293,-0.8401164955925893,2.094557195179933,1.7040152636270043,9874,2020,216,2.5083879332642858,0.364
-0.0991547285013934,-0.5128142408943149,-0.1033759817617579,0.4406054454489487,1.081540864050793,0.5116510124726792,0.23045045587956017,16930,2023,501,-0.41065125636982674,0.258
0.12856179894207903,1.5155600162095915,1.3054363266487239,0.2133796319085469,0.5635288801469229,-0.952806408263286,-1.453623610117519,12775,2018,254,0.15902105499306496,0.248
-0.9449589732914349,2.150394707364251,2.8609999171852976,1.6254257589096135,2.1342748958554267,-1.286616555636924,-2.2573862325252168,18360,2019,297,0.412408055670705,0.226
0.4864020563532507,-1.0857138402290065,-0.48492931528959665,-0.20861116466648502,0.12906721622755135,0.16707279582892265,0.6897433829696712,3516,2017,671,1.3385665782705032,0.318
0.09603086645015434,0.47814722822515165,0.65973068529392,-0.5656803002299726,0.49668862415932885,-0.56515591453906,-1.2239771465724647,12984,2018,535,0.9553264687243842,0.234
-0.26180939096101685,0.16847176912531808,-0.5142795717148151,-0.841597359529032,1.1149609920445873,0.7377804671451432,0.01994119762992501,10619,2018,106,0.11947154540551821,0.215
-0.0666237960094687,-0.6366844245342483,-0.8664826488174354,-0.7442148680117169,-1.074057391549175,0.15630472655880406,0.7854294094467781,5223,2015,555,1.2552185375539808,0.267
-1.1726755007349074,1.6394301998495266,3.271903507138355,3.102393546922224,2.067434639867829,-1.0604871009644588,-1.7024072789579991,12180,2019,465,1.6376978736047552,0.262
0.5189329888451754,0.41621213640518495,-0.4555790588643783,-1.2635881561040638,-0.322104511688721,-0.3282583905964773,0.1156272241070319,9952,2016,262,-0.6075869651637851,0.225
0.6815876513047984,-1.6431296666087067,-1.2773862387704926,-0.8902886052876895,0.3295879841903391,0.8454611598463171,1.3404083630140002,2530,2015,402,0.5664251038017798,0.282
0.9418351112401928,1.0355630546048513,-0.7197313666913434,-0.9389798510463471,-1.4249687354840535,-0.3928668062171817,0.8811154359238871,12160,2019,356,1.6458713333515507,0.248
-0.6521805808641128,1.3762060596146681,1.3347865830739423,0.5055271064604911,0.8643100320911045,-1.7065712571715028,-0.4010773188693432,10243,2015,350,0.009403917715375352,0.276
0.6815876513047984,-0.3579765113443999,-0.4555790588643783,-0.046307012137626585,-1.3247083515026596,0.5654913588232662,0.03907840292534639,15679,2022,599,-1.4932830944851123,0.219
1.2346135036675179,-0.7295870622641984,-1.2186857259200559,-1.409661893380036,-0.9236668155770842,0.6085636359037345,0.8811154359238871,19296,2023,439,-2.0846988993789903,0.2
0.8767732462563466,0.6484687307300602,0.014025043939115696,-0.7929061137703745,-0.021323359744541304,-0.23134576716542082,-0.43935172946018597,25976,2024,584,0.6760741245769003,0.262
-0.5871187158802634,-0.7605546081741819,-0.07402572533653949,1.0735916403114956,1.0481207360569933,0.12400051874845308,1.1490363100597865,17982,2023,665,-0.21784838125660252,0.25
-0.8148352433237395,1.0200792816498596,-0.07402572533653949,0.3919141996902912,-1.2077379035243667,-0.5436197759988239,0.8045666147422016,19392,2021,172,-0.4059092930050857,0.215
-0.1967475259771675,-0.5128142408943149,0.2781773517660809,1.1709741318288107,1.7666534879236493,0.2424492807197444,0.49837133001545736,1433,2018,416,0.6432730562339737,0.306
0.7466495162886478,0.6639525036850518,-0.19142675103741308,-1.6531181221733238,-1.023927199558478,-1.1143274473150457,-0.43935172946018597,15170,2021,310,-0.3370111952179926,0.212
0.7791804487805725,1.4845924702996098,-0.837132392392217,-1.9128047662194967,-1.725749887428235,-0.7051408150505848,0.3069992770612457,19252,2024,224,-0.6571960091859805,0.197
-0.9124280407995101,0.15298799617032638,0.42492863389217284,1.235895792840354,-0.4557850236639128,0.19937700363927482,-0.1522936500288674,11342,2022,507,-0.57378882037968,0.235
0.22615459641785313,0.47814722822515165,0.1314260696399893,-0.37091531719534343,0.17919740821824642,-0.02675245103319039,-0.5350377559372929,26289,2023,622,0.7761061690063102,0.255
1.0068969762240454,1.438141151434635,-0.19142675103741308,-1.393431478127152,-0.7398561116111955,-1.0497190316943414,-0.133156444733446,19458,2022,201,-0.26285833690999283,0.176
-0.22927845846909217,-0.09475237110954175,1.2467358137982871,1.041130809805724,1.6162629119515566,-0.7482130921310544,-0.4584889347556095,7287,2015,608,-0.6907181824502407,0.271
